pHBBF,4nr1k/6q1/6p1/2QPP1N1/1pP4P/pP4N1/P5K1/8 b - - 0 41,g7e5 c5f8,700,100,endgame hangingPiece master mate mateIn1 oneMove,700
pcpT7,8/p2k2p1/3p1p2/5Pb1/PN2B1K1/3P4/r7/8 b - - 2 39,a2a4 e4c6 d7e7 c6a4,700,100,advantage endgame fork short,700
q35IN,8/p1p1Q2p/8/q2kp3/3p4/3B4/2P3PP/5R1K w - - 8 43,f1e1 a5e1 d3f1 e1f1,700,100,endgame hangingPiece mate mateIn2 short,700
q9cmu,rn2k2r/ppp2ppp/6b1/2b1P3/6Pq/3P3P/PP1BN1B1/R2QK2R w KQkq - 5 13,e1f1 h4f2,700,100,mate mateIn1 middlegame oneMove,700
qwuSd,r1b1k2r/1p2pp1p/2p3p1/p2pPq2/4n3/P3P2P/1PP2PP1/R1BQKB1R w KQkq - 1 14,c1d2 f5f2,700,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
qwxFv,r5nk/1pp2q1Q/1n1p4/pP1Pp2R/P3B3/7P/2P2P2/2KR4 b - - 0 25,f7h7 h5h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
rGP74,6k1/p1r2pb1/3p2p1/qp1B2Q1/3pP3/1P3PP1/P7/3R1K2 b - - 7 31,g8f8 g5d8,700,100,endgame mate mateIn1 oneMove,700
rKVLP,6rk/7p/p4p2/1p1p4/4p1q1/2P1Q2R/PP3PPP/6K1 w - - 2 30,h3g3 g4d1 e3e1 d1e1,700,100,endgame mate mateIn2 short,700
rUX3h,2kr1b1r/Bppqn3/p2p4/3P1p1p/5Pp1/2N3P1/PP2Q2P/2R2RK1 b - - 1 18,b7b6 e2a6,700,100,mate mateIn1 middlegame oneMove queensideAttack,700
rfChp,2Q5/4rpkp/p7/1p1R4/1P6/P3q3/5nPP/5R1K w - - 3 31,f1f2 e3e1 f2f1 e1f1,700,100,endgame fork mate mateIn2 short,700
rmFlb,3r1rk1/2p2ppp/Q2b4/p2nq2b/8/2P1P2P/PP1NBPP1/R1B2RK1 w - - 0 15,e2h5 e5h2,700,100,mate mateIn1 middlegame oneMove,700
rvuFR,r4rk1/1b3pp1/p3pb1p/1p1qN3/3n4/1P1B4/PB2QPPP/3RR1K1 w - - 0 18,b2d4 d5g2,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
sLoUH,5k2/5pp1/4p3/P6p/3p1P1P/6P1/8/1n2K3 b - - 0 42,f8e8 a5a6 d4d3 a6a7,700,100,advancedPawn advantage endgame knightEndgame short,700
sMRy6,8/1p4k1/8/p3pN1B/5rP1/8/r7/3R2K1 b - - 2 36,g7f6 d1d6 f6g5 d6g6,700,100,endgame mate mateIn2 short,700
spmJy,r4r2/2p3k1/1p1p2p1/3Pp3/p1P3P1/4P2R/PP6/2K4R b - - 3 30,f8h8 h3h8 a8h8 h1h8,700,100,crushing endgame rookEndgame short,700
ssfDf,8/6k1/2BB1p2/3PpK2/4P3/8/8/5b2 w - - 0 45,d6e7 f1h3,700,100,bishopEndgame endgame mate mateIn1 oneMove,700
tTdLF,3q2rk/1p3p1p/p1n1pPr1/3p4/3P3Q/2P4R/PP3RPP/6K1 b - - 12 25,h7h6 h4h6 g6h6 h3h6,700,100,kingsideAttack mate mateIn2 middlegame sacrifice short,700
tjdpF,6k1/1p3pp1/pqn1r2p/8/4b3/2P4P/1P1Q1PP1/3RR1K1 b - - 3 25,c6e7 d2d8 b6d8 d1d8,700,100,advantage middlegame short,700
tp0uj,8/8/3P4/8/2P5/5kp1/5p2/5K2 w - - 1 51,d6d7 g3g2,700,100,advancedPawn endgame master mate mateIn1 oneMove pawnEndgame,700
uO5zg,rn2k2r/ppp2ppp/3bb3/4q3/4p3/1BN5/PPP2PPP/R1BQ1RK1 w kq - 4 10,b3e6 e5h2,700,100,kingsideAttack mate mateIn1 oneMove opening,700
uRIja,r1b1k1nr/pppp1ppp/2B3q1/2b3B1/4P3/2P2N2/P1P2PPP/R2QK2R b KQkq - 0 8,d7c6 d1d8,700,100,mate mateIn1 oneMove opening,700
ueddU,r1b1k2r/pp3ppp/2p5/q7/2nQ4/2P5/PP2PPPP/2KR1BNR b kq - 3 12,a5a2 d4d8,700,100,mate mateIn1 middlegame oneMove,700
v8EHB,r1bq1r1k/ppp3p1/7p/2bB1pN1/3p4/3P1Q2/PPP2PPP/R1B2RK1 b - - 0 13,h6g5 f3h5,700,100,mate mateIn1 middlegame oneMove,700
vmxZa,2r5/5p2/p3p2k/3bPP2/6p1/1P6/P1PQ4/1KB3q1 b - - 0 41,h6h5 d2g5,700,100,endgame mate mateIn1 oneMove,700
wVZDO,2r2r1k/1p3pRp/8/p2p4/3P1Q2/5P2/PPq4P/K5R1 w - - 0 26,f4e5 c2c1 g1c1 c8c1,700,100,backRankMate endgame mate mateIn2 sacrifice short,700
wa9Gt,1r6/8/1p2pk1p/6p1/8/4P1P1/4KP1P/3R4 w - - 5 30,e2d3 b8d8 d3e2 d8d1,700,100,crushing endgame rookEndgame short,700
weTtV,8/7p/1p6/p7/8/1R2pk2/5p2/1r3K2 w - - 4 81,b3b1 e3e2,700,100,advancedPawn endgame mate mateIn1 oneMove rookEndgame,700
wn8bL,6k1/6p1/2r2p2/rp1N4/n1p1p3/P1Pb3P/R4PB1/2R3K1 b - - 3 33,a4c5 d5e7 g8h7 e7c6,700,100,advantage fork middlegame short,700
wvEEo,r3kb1r/ppqn1pp1/6p1/1B6/8/2P1P3/P4PPP/R1BQK2R w KQkq - 1 14,e1g1 c7h2,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
xgQNL,1kr5/2p5/1p1p2p1/p6p/q2r1P1P/1bQ3P1/P2R4/K1R5 w - - 0 33,d2d4 a4a2,700,100,endgame mate mateIn1 oneMove,700
yESVs,R7/6B1/4k2p/2P1p3/4P3/5pP1/5PbK/1r6 w - - 2 39,g3g4 b1h1 h2g3 h1h3,700,100,endgame mate mateIn2 short,700
ycBHK,2rqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2P1PQ2/PP4PP/RNB2RK1 b k - 2 11,f8e7 f3f7,700,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
ytZDO,QB6/8/8/5k2/5p2/R2p2p1/5KP1/1q6 w - - 0 52,f2f3 b1d1,700,100,endgame mate mateIn1 oneMove,700
z4t7A,6k1/5pp1/1R2p2p/8/1p2B3/b3PP1P/5PK1/3r4 b - - 3 26,d1d2 b6b8 d2d8 b8d8,700,100,endgame mate mateIn2 short,700
00Xn1,3r2k1/5pp1/2p3np/2b5/1p2P1b1/1BN3B1/1PP3PP/4KR2 w - - 0 21,c3a4 d8d1,701,100,master mate mateIn1 middlegame oneMove,700
03zzT,3r1rk1/pp1bqpp1/4p2p/4P3/3p4/2PQ2P1/P1B2PP1/3R1RK1 b - - 1 23,d4c3 d3h7,701,100,mate mateIn1 middlegame oneMove,700
05Iue,5k2/1R3pp1/7p/5N1P/8/r1P2P2/5KP1/3b4 b - - 1 39,a3c3 b7b8 c3c8 b8c8,701,100,endgame mate mateIn2 short,700
0bvdB,5r1k/1b1R2pp/8/P7/3Q1p2/2P1nP2/4q1PP/6RK b - - 10 35,b7f3 d4g7,701,100,master mate mateIn1 middlegame oneMove,700
0od8a,r5k1/p6p/b1p1p1pB/3nP3/3q4/8/PP4PP/RN3Q1K w - - 2 18,f1a6 d4d1 a6f1 d1f1,701,100,mate mateIn2 middlegame short,700
0t6lA,r2q1rk1/2p1bpp1/p3n2p/1p6/3BQ3/2P4P/PPB2PP1/R4RK1 b - - 4 18,e6d4 e4h7,701,100,mate mateIn1 middlegame oneMove,700
1CCpZ,R7/2pk1p1r/1p1b1Bb1/p6p/2PN4/6P1/P4P1P/6K1 b - - 1 27,g6e4 a8d8,701,100,endgame master mate mateIn1 oneMove,700
1TQwJ,1r3R1k/p2q3p/1p1p2p1/2p1b3/4P3/1BP5/PP3QPP/R5K1 b - - 0 26,b8f8 f2f8,701,100,endgame kingsideAttack mate mateIn1 oneMove,700
1c8JL,1r4rk/4P2n/1p5Q/p1pP1pB1/P1P1p2P/2q5/2B5/1R4RK w - - 0 39,b1c1 c3h3,701,100,mate mateIn1 middlegame oneMove,700
1fYgr,1k5r/pp3p2/8/3p4/1R2R3/P3PQP1/1P3P1p/2r4K w - - 1 34,h1g2 h2h1q,701,100,advancedPawn endgame mate mateIn1 oneMove promotion,700
1odXM,r2qkbnr/1b1p3p/p1nPp1B1/1pp1p2Q/5P2/2P5/PP4PP/RNB1K1NR b KQkq - 0 10,h7g6 h5g6,701,100,master mate mateIn1 middlegame oneMove,700
1qOtX,r4rk1/ppp2ppp/3b4/4q3/8/P2PB3/1PQ2PPP/2R2RK1 w - - 0 16,d3d4 e5h2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
1s6Q8,r4rk1/5pp1/4p2p/p3q3/4B3/8/1PP1QPPP/4R1K1 b - - 0 21,a8b8 e4h7 g8h7 e2e5,701,100,advantage discoveredAttack endgame short,700
2eui2,5rk1/Q5pp/4pn2/3p4/4p3/PP2P3/KBr2q2/1R6 b - - 0 33,f6g4 a7g7,701,100,mate mateIn1 middlegame oneMove,700
2ncj4,1Q6/5ppk/pb5p/1p3N2/1P6/P1P1n2P/3q2P1/5RK1 w - - 2 42,b8b6 d2g2,701,100,endgame mate mateIn1 oneMove,700
2oZCB,4r2k/pp2r1p1/3p3p/2p5/4N3/1Q6/PPP4P/1K4R1 w - - 0 26,e4d6 e7e1 g1e1 e8e1,701,100,backRankMate endgame mate mateIn2 short,700
36Syf,r2r2k1/pR3p2/4p1p1/2pnB1Pp/q2P3P/2P2Q2/3K4/7R b - - 0 26,c5d4 f3f7,701,100,mate mateIn1 middlegame oneMove,700
3L7js,6k1/4rpp1/4p2p/1Q6/3Pq3/4n2P/5PP1/B1R3K1 w - - 0 27,c1e1 e4g2,701,100,endgame mate mateIn1 oneMove,700
3N368,1k1r2r1/ppq1b3/8/5p2/QPP1p1np/P1N1P3/R3BPP1/5RK1 w - - 0 27,c3d5 c7h2,701,100,mate mateIn1 middlegame oneMove,700
3fi52,5r1k/pp4p1/2p4p/2P5/1P6/P4p1q/5Q2/1B2R1K1 b - - 1 46,f8f4 e1e8 f4f8 e8f8,701,100,endgame mate mateIn2 short,700
4HxaP,1r1r2k1/1pR2ppp/1Q1p4/1B6/P3PPq1/7b/2R3PP/6K1 w - - 1 29,b5e2 g4g2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
4OL8Q,2Qk4/1pprp2p/5pp1/3P4/1q3B2/7P/5PP1/R5K1 b - - 0 30,d8c8 a1a8,701,100,endgame mate mateIn1 oneMove,700
4Xrpd,2b5/4k1b1/p3p1p1/6P1/B1pp1P1N/4K3/8/4B3 w - - 0 35,e3e4 c8b7 a4c6 b7c6,701,100,endgame mate mateIn2 short,700
4c8gi,5rk1/5pp1/p6p/8/1PQ1P1BP/P5PK/8/q7 w - - 1 48,c4a6 a1h1,701,100,endgame mate mateIn1 oneMove,700
4hiC6,r1b5/pppp1kpp/2nb1n2/4q3/4P3/3PB3/PPP2PPP/RN1Q1RK1 w - - 6 11,d3d4 e5h2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
56dv2,7r/pkp1n3/1p3pr1/3pP3/1N1P2pp/1QP1q3/PP3R1P/K3B1R1 w - - 2 40,b4d5 e3c1,701,100,mate mateIn1 middlegame oneMove,700
5fp8W,8/p7/1p6/2ppPpk1/6r1/2P1PKR1/PP6/8 b - - 0 43,g4g3 f3g3 f5f4 e3f4,701,100,advantage endgame master short,700
5jW65,8/p5pk/7p/8/3N3P/P2R2R1/6PK/4rr2 w - - 18 46,d4f3 f1h1,701,100,endgame mate mateIn1 oneMove,700
61RgS,r3k2r/ppp2ppp/3qp3/8/3P2n1/4Pb1P/PP3PP1/R1BQ1RK1 w kq - 0 12,d1f3 d6h2,701,100,mate mateIn1 middlegame oneMove,700
6S4Ru,k1r5/6pp/Ppq5/1Q6/4P3/7P/3p1PP1/1R4K1 w - - 0 41,b5c6 c8c6 b1d1 c6c1 g1f1 c1d1,701,100,crushing endgame long pin,700
6ZlkX,1k3r2/p1p2P2/1p5p/2pPN1p1/2P3P1/P7/6n1/3K4 b - - 2 49,g2f4 e5d7 b8c8 d7f8,701,100,advantage endgame fork short,700
73wzH,6r1/p2Pq3/k3P3/1p5p/P7/7P/4Q2K/8 b - - 0 46,g8d8 e2b5,701,100,endgame mate mateIn1 oneMove,700
7FHkk,8/1K5p/PN6/6p1/8/8/5b1k/8 b - - 5 45,f2b6 b7b6 g5g4 a6a7 g4g3 a7a8q,701,100,advancedPawn crushing endgame long promotion,700
7N9Xq,1r6/p6p/2p1n1p1/2Rp1kP1/1P2RP2/P3K2P/8/8 b - - 0 38,e6c5 e4e5,701,100,endgame mate mateIn1 oneMove,700
7ZSqa,6k1/5bp1/2P4p/p7/7P/K1P1RP2/1R6/5r2 w - - 3 39,c6c7 f1a1 b2a2 a1a2,701,100,endgame mate mateIn2 short,700
893Sy,rn4k1/1b2n1pp/p1p1pr2/1p2P1N1/P1p5/2N1P3/1PK3PP/3R1B1R b - - 0 15,f6g6 d1d8,701,100,mate mateIn1 middlegame oneMove,700
8DNfs,r1b1k1nr/ppp1bppp/2p5/8/4pP1q/4P1P1/PPPP3P/RNBQKB1R w KQkq - 1 7,g3h4 e7h4 e1e2 c8g4,701,100,mate mateIn2 opening short,700
8LBER,r2qk2r/p1p2ppp/8/3BP3/2b1n3/8/PP3bPP/RNBQ1K1R w kq - 0 14,d5c4 d8d1,701,100,hangingPiece mate mateIn1 oneMove opening,700
8VBJj,1r4k1/p4p1p/1pR3p1/8/3B4/4p3/4q1PP/2R3K1 b - - 1 25,e2d2 c6c8 b8c8 c1c8,701,100,endgame mate mateIn2 short,700
8YtbY,r3r1k1/pp2qppp/2n1b3/3n4/4Q3/2BB1N2/PPP2PPP/R4RK1 b - - 11 16,d5c3 e4h7 g8f8 h7h8,701,100,kingsideAttack mate mateIn2 middlegame short,700
8kZg6,r5k1/pp4bp/1qn3p1/3npr2/7Q/5N2/PPP3PP/RNB2R1K w - - 0 15,f3g5 f5f1,701,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,700
8zsKo,3R4/8/8/5pp1/6rk/8/6P1/6K1 b - - 11 61,f5f4 d8h8 h4g3 h8h3,701,100,endgame mate mateIn2 rookEndgame short,700
96mS9,r2q2k1/ppp2ppp/2n2n2/8/4rQb1/2PB4/P1P2PPP/R1B1K2R w KQ - 0 13,d3e4 d8d1,701,100,mate mateIn1 middlegame oneMove,700
9DxwO,r1bq1rk1/pp3p2/2npp1B1/2b1P1P1/6n1/2P2N2/PPQ2PP1/RN2K2R b KQ - 0 12,f7g6 c2g6,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
9NXl5,8/8/6K1/1p2Bp2/1P3P1p/2Pk4/8/8 w - - 0 46,g6f5 h4h3 f5e6 h3h2 f4f5 h2h1q,701,100,advancedPawn bishopEndgame crushing endgame long promotion,700
9YQJV,1r3rk1/2p2pp1/p1B1p1qp/3p4/1P1PnP1b/N1P1P2b/P5P1/R2QBRK1 w - - 0 17,e1h4 g6g2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
9rFKs,8/8/8/pp4k1/1P2p1P1/P5K1/8/8 b - - 0 49,a5b4 a3b4 e4e3 g3f3 e3e2 f3e2,701,100,crushing endgame long pawnEndgame zugzwang,700
9su7v,r4rk1/p4pb1/n1p1p2p/q1pp2N1/3P4/P1N1P1P1/1PQ2PP1/1R2K2R b K - 0 19,c5d4 c2h7,701,100,mate mateIn1 middlegame oneMove,700
AA8h0,1rr3k1/p1n4p/3p2p1/Q2bp1q1/8/2P5/P1P2PPP/K2R1B1R w - - 4 19,d1d5 g5c1,701,100,mate mateIn1 middlegame oneMove,700
AAsHi,r4rk1/1p1q1ppp/p1n5/4p3/3pPn2/3B1PNP/PPPQ1P1K/R5R1 w - - 5 17,g3e2 d7h3,701,100,mate mateIn1 middlegame oneMove,700
AakTB,r1b2rk1/1p3pp1/p3pqnp/3pN3/3P4/2PQR3/PPB2PPP/R5K1 b - - 7 17,g6e5 d3h7,701,100,mate mateIn1 middlegame oneMove,700
Ai4Qe,r5k1/5b2/p6R/1p2Bp2/5p2/P6P/2P3P1/6K1 b - - 0 33,a8c8 h6h8,701,100,endgame mate mateIn1 oneMove,700
Amsuf,rnb1k2r/p3ppnp/2pp2p1/4P3/1p1PN3/5P2/qPPQ2PP/2KR1BNR w kq - 0 12,e5d6 a2a1,701,100,mate mateIn1 middlegame oneMove,700
BULS0,r1r1nQk1/pppq2bp/3pN1p1/3n4/1P1BP3/6PP/P5BK/2R2R2 b - - 1 23,g7f8 f1f8,701,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
BgxYg,r4rk1/1p3p2/3p3R/2p1n3/PpP1q3/1P2P1P1/1B1P4/2K4R b - - 1 30,e5g6 h6h8 g6h8 h1h8,701,100,kingsideAttack mate mateIn2 middlegame sacrifice short,700
BiTmq,3r2k1/p4ppp/8/8/1P6/P7/2R1pPPP/6K1 w - - 0 34,c2e2 d8d1 e2e1 d1e1,701,100,backRankMate endgame mate mateIn2 rookEndgame short,700
CZmzD,5r1k/1pp3b1/p1q4p/5p2/2p1NQ2/6Pb/PP3P1P/3RR1K1 w - - 0 25,e4d2 c6g2,701,100,mate mateIn1 middlegame oneMove,700
CcyDA,8/5pk1/7p/5P1r/8/8/R3PK2/8 w - - 0 47,e2e4 h5h2 f2e3 h2a2,701,100,crushing endgame rookEndgame short skewer,700
Cjr7z,r1bqr1k1/4bp1p/p3pnpB/1p1pQ3/3P4/2P5/PPB2PPP/RN3RK1 b - - 0 14,f6g4 e5g7,701,100,mate mateIn1 middlegame oneMove,700
DDhTN,1rb3k1/4rpp1/p1Q1p2p/3pq3/8/1P1B2P1/P3PP1P/3R1RK1 b - - 2 22,e7c7 c6e8,701,100,mate mateIn1 middlegame oneMove,700
DILpT,r1b1k2r/pp3ppp/2pq4/8/3PP1n1/2PB4/P3N1PP/R2Q1RK1 w kq - 1 16,d1d2 d6h2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
DNKTL,1k6/6RR/2p5/5p2/8/2N4p/1r3r2/4K3 b - - 5 42,h3h2 h7h8,701,100,endgame mate mateIn1 oneMove,700
DxNh2,rn3rBk/1bp1qpp1/p3p3/1p1p2P1/3P2n1/2P1P1P1/PPQN2P1/R3K2R b KQ - 4 15,h8g8 c2h7,701,100,mate mateIn1 middlegame oneMove,700
E2SNA,5rk1/5pb1/p2q4/1pp2QNp/8/PP1P3P/1R4P1/7K b - - 0 35,g7b2 f5h7,701,100,endgame,700
E7lMi,2kr4/p1p3pp/2p5/2Q1P3/3rppb1/8/PPPBN1PP/R1K1q3 w - - 0 18,d2e1 d4d1,701,100,mate mateIn1 middlegame oneMove,700
E91nC,r1bq1rk1/pp3pp1/3b1B1p/6N1/1n5P/1P2P3/P1QPBPP1/R3K2R b KQ - 0 15,d8f6 c2h7,701,100,mate mateIn1 middlegame oneMove,700
EoxIl,r6Q/pb2qrk1/1p4p1/3pN1p1/3p4/7Q/PPP3P1/2K4R b - - 0 24,a8h8 h3h8,701,100,mate mateIn1 middlegame oneMove,700
Eukwz,8/1r3pk1/2R5/3p1N1p/4n2b/4PK2/8/8 b - - 1 67,g7f8 c6c8 h4d8 c8d8,701,100,endgame mate mateIn2 short,700
ExL6L,8/3k4/2n3p1/3p1p2/4pP2/R5P1/4K2P/8 w - - 2 57,a3b3 c6d4 e2f2 d4b3,701,100,crushing endgame fork short,700
FDJjk,R7/5pkp/P5p1/1R1pr3/8/4P1P1/5PP1/r5K1 w - - 1 30,g1h2 e5h5,701,100,endgame mate mateIn1 oneMove rookEndgame,700
FF8GC,2k1b3/1q6/2p3p1/1pQpBp2/p4P2/2P5/P1P3P1/3K4 b - - 3 41,e8d7 c5f8 d7e8 f8e8,701,100,endgame mate mateIn2 short,700
FjwVA,4r1k1/1pq2ppp/8/3pr3/p2R4/PnP2Q1P/1P1N1PP1/3R2K1 w - - 7 28,d2b3 e5e1 d1e1 e8e1,701,100,kingsideAttack mate mateIn2 middlegame short,700
G8exW,rn1q1rk1/1b3ppp/3bp3/p7/2pP3R/5NP1/1PQ2PBP/R1B3K1 b - - 4 15,d8c7 c2h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
GNRFQ,1r6/pr2Rp2/1p3kp1/2p2p2/2Pp1P2/1P1P3P/P4P2/4R1K1 w - - 1 29,g1g2 b7e7 e1e7 f6e7,701,100,crushing endgame rookEndgame short,700
H3gnD,r2q1rk1/pp1n2bp/3p4/2pPp1N1/2P1Q3/7P/PP3P2/R1B1K2R b KQ - 0 16,d8f6 e4h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
HdGt3,8/4b3/2qr3k/P2Rp1p1/2B1Pp1p/5P1P/6PK/3Q4 b - - 0 43,c6c4 d5d6 e7d6 d1d6,701,100,crushing endgame short,700
I7nuN,r1bqkb1r/pppnp1pp/5p2/3P1P2/2P2B2/P4Q2/1P4PP/RN2KB1R b KQkq - 0 12,g7g5 f3h5,701,100,master mate mateIn1 oneMove opening,700
JXA0M,7k/6pp/3p2r1/b7/2P1P3/1P1n1r2/4RP1P/R4K2 b - - 1 34,a5c3 a1a8 f3f8 a8f8,701,100,backRankMate endgame mate mateIn2 short,700
JxAnC,3qr1k1/rb1n1ppB/p2Bpb1p/1p4N1/2pP3P/4P3/PPQ2PP1/R3K2R b KQ - 7 18,g8h8 g5f7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
K40pa,8/3N2kp/2r1p1p1/5n2/8/6P1/7P/4R1K1 b - - 1 41,g7f7 d7e5 f7g7 e5c6,701,100,advantage endgame fork master short,700
KAgIW,R5k1/4p2p/3b4/2pP1p2/2b5/2B2B1P/P4PK1/1r6 b - - 3 39,g8f7 f3h5,701,100,endgame master mate mateIn1 oneMove,700
KXCvI,1r5k/2p2Qp1/3p1p1p/p1p1bP2/P1P1q2N/7P/6P1/4R2K w - - 0 43,e1e4 b8b1 e4e1 b1e1,701,100,endgame mate mateIn2 short,700
Kq2HX,r2q1r1k/1p1nb1B1/p2p1pP1/4pP1Q/2n1P2P/1PN5/1PP5/R3K2R b KQ - 0 18,h8g7 h5h7,701,100,mate mateIn1 middlegame oneMove,700
LCtEy,r3k2r/pp3p1p/3p3Q/q2Pp3/b1P1P3/7P/PP3PP1/R2K1B1R w kq - 1 18,d1c1 a5e1,701,100,mate mateIn1 middlegame oneMove,700
LK3wk,Q2qkb1r/1ppb1pp1/2np1B1p/1p1N4/4P3/5N2/PP3PPP/R3R1K1 b k - 0 13,d8a8 d5c7,701,100,mate mateIn1 middlegame oneMove,700
LbM0F,r4rk1/pp3p1p/2n3pQ/3p4/3PpBb1/2P1P1P1/q3NPBP/2R1K2R w K - 2 16,f4g5 a2e2,701,100,mate mateIn1 middlegame oneMove,700
LrywU,r3r1k1/ppb3pp/4p1p1/3p4/3P1q2/3Q3P/PPPN1PP1/4RRK1 w - - 1 23,c2c3 f4h2,701,100,mate mateIn1 middlegame oneMove,700
LuDh9,6R1/6P1/8/2Knkp2/8/4r3/P7/8 b - - 0 49,e3g3 g8e8 d5e7 e8e7,701,100,advantage endgame short,700
M0GB2,2kr3r/pp1q1pp1/2pb1n1p/8/B7/4PN2/bPPBQPPP/2KR3R w - - 0 14,b2b3 d6a3,701,100,middlegame,700
M6EUa,r4rk1/pp4pp/1np5/3pP3/6b1/1BN5/PPQB2PP/R4q1K w - - 3 20,a1f1 f8f1,701,100,backRankMate mate mateIn1 middlegame oneMove,700
M9sZC,8/1p3r1k/5qpp/3Q4/8/1P5P/1P3PP1/4RK2 w - - 11 38,d5e6 f6f2,701,100,endgame mate mateIn1 oneMove,700
MAD5X,5qrk/ppp2p2/1b1p1PrB/4p2Q/4P2R/P5P1/1PP3KP/4R3 b - - 0 30,g6h6 h5h6 f8h6 h4h6,701,100,kingsideAttack mate mateIn2 middlegame short,700
MB8jr,8/pp3p2/5p1R/3r1k2/8/4K3/PP6/8 b - - 0 35,d5b5 h6h5 f5e6 h5b5,701,100,crushing endgame rookEndgame short skewer,700
MGUit,3rk2r/p2bbpp1/2nN4/2pQ4/1q6/2N5/P1P2PPP/4RRK1 b k - 6 17,e8f8 d5f7,701,100,mate mateIn1 middlegame oneMove,700
N1tar,1k6/2p3p1/1p5p/p1qBb1pP/P1P3P1/5Q2/KP6/8 b - - 6 37,c5d4 f3f8 b8a7 f8a8,701,100,endgame mate mateIn2 short,700
NOZtU,r2b2k1/pp2Bppp/6q1/n2N4/Q2Pb3/6P1/P4P1P/5RK1 b - - 7 23,e4d5 a4e8,701,100,master mate mateIn1 middlegame oneMove,700
NWfMg,8/8/8/8/5K1p/2P5/7k/8 w - - 0 51,f4g4 h4h3 c3c4 h2g2 c4c5 h3h2,701,100,advancedPawn crushing endgame long pawnEndgame,700
OCGjY,r4rk1/1bpp1qp1/p4p1p/1p2pN2/4P3/P1PP2QP/1P3PP1/R3K2R b KQ - 3 18,f7h5 g3g7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
OJ734,r1bq1k1r/ppppn1pp/2n2p2/b3p2B/3PP3/1QP2N2/PP3PPP/RNB1K2R b KQ - 6 8,e5d4 b3f7,701,100,mate mateIn1 oneMove opening,700
OZ5bF,r4r2/1pp3pk/p2p4/3P2RP/8/4q3/PPP3QR/2K5 w - - 5 28,c1b1 e3e1,701,100,backRankMate endgame mate mateIn1 oneMove,700
Olyil,r5k1/RR3ppp/8/2p5/8/1P4P1/1r3P1P/6K1 b - - 0 21,a8a7 b7b8,701,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,700
Ozudz,r2q1rk1/ppp2ppp/2b5/3p1Q2/8/2PBP1P1/PP4PP/R4RK1 b - - 2 15,d8e7 f5h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
P88IV,2k2r2/pp6/2p5/6Pp/1P1P3P/4p2R/PKPnN3/8 w - - 2 36,h3e3 d2c4 b2c3 c4e3,701,100,advantage endgame fork short,700
PR4XY,8/3b1p2/7p/4b2P/1k2P3/pP3B2/2K5/2N5 b - - 1 40,d7e6 c1d3 b4b5 d3e5,701,100,advantage endgame fork master short,700
PZNml,6k1/1p3pp1/7p/5q2/3B2n1/2P3P1/PP3PP1/3Q2K1 w - - 7 30,d1f3 f5b1 f3d1 b1d1,701,100,endgame mate mateIn2 short,700
Phumo,r3k2r/1pp2pp1/pbnp3p/4p3/1PP1P1n1/P1NP1N1q/4BP2/R1BQ2RK w kq - 6 18,f3h2 h3h2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
QRb2K,5rk1/pp3ppp/1r6/4p3/8/K6Q/P1Pq2PP/R6R b - - 13 22,f8c8 h3c8 d2d8 c8d8,701,100,backRankMate endgame hangingPiece mate mateIn2 short,700
QX3f2,r4r2/2R1Npbk/pp1P4/q4pp1/P4Q2/1P1bB3/5RPP/6K1 w - - 0 33,f4g5 a5e1 f2f1 e1f1,701,100,kingsideAttack mate mateIn2 middlegame short,700
Qq748,1k1r2r1/pp1R2R1/3p1p2/1P1Pp3/4P2p/3n1P2/P1Q4P/4qNK1 b - - 0 34,d8d7 g7g8 d7d8 g8d8,701,100,hangingPiece mate mateIn2 middlegame queensideAttack short,700
R12VP,6k1/5ppp/2r5/p1Bb4/1P5P/5PP1/1P3K2/R7 b - - 0 29,a5b4 a1a8 c6c8 a8c8,701,100,backRankMate endgame mate mateIn2 short,700
RAdQV,r2q1rk1/1pp2ppp/p1np1n2/8/1PP1B1b1/P1Q1PN2/1B1P1PPP/R3K2R b KQ - 0 11,f6e4 c3g7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
