joFqT,6k1/5p1p/3qp1p1/2p5/8/r1Q1PN2/5PPP/6K1 w - - 0 28,c3a3 d6d1 f3e1 d1e1,600,100,endgame mate mateIn2 short,600
jxkDf,r1b2k1r/pp3pp1/2np1q1p/2b1p3/4P3/2N1N3/PPP2PPP/R2QKB1R w KQ - 0 13,e3d5 f6f2,600,100,attackingF2F7 mate mateIn1 oneMove opening,600
l6PzY,rn2k2r/ppq3p1/4pp2/3pP1Bb/3P2np/1QPB3P/PP1N2P1/R4RK1 w kq - 0 16,e5f6 c7h2,600,100,middlegame,600
lHjaW,6k1/Rp4p1/1B5p/1Npp4/6n1/1P1Q3P/1PP3Pb/4rr1K w - - 0 28,d3f1 e1f1,600,100,hangingPiece mate mateIn1 middlegame oneMove,600
m30yH,r2r3k/pp4pp/8/8/4BP2/7Q/PPPq2PP/2K4R w - - 1 24,c1b1 d2d1 h1d1 d8d1,600,100,backRankMate endgame mate mateIn2 sacrifice short,600
mwaxW,r4rk1/pp1qb1pp/5p2/2p1pN2/4P1Q1/3P4/PPP3PP/R4RK1 b - - 1 16,d7e8 g4g7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
nu1HD,4rrk1/6p1/p2b4/np3p2/3P4/2P2Q1P/PP3PP1/R3q1K1 w - - 5 30,a1e1 e8e1,600,100,endgame master mate mateIn1 oneMove,600
oOsDM,4r1k1/R1Q3p1/1p4np/1Pp2b2/2P5/1N1K1P2/5r1P/8 w - - 4 38,d3c3 e8e3,600,100,mate mateIn1 middlegame oneMove,600
p08iS,1k3Qr1/ppp3rp/8/3Pp3/4P3/1Pq3P1/P4R1P/R5K1 b - - 1 26,g8f8 f2f8,600,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,600
pFD5Z,r5k1/5p1p/1R4p1/2p5/8/1p2P3/P4PPP/6K1 w - - 0 25,a2b3 a8a1,600,100,backRankMate endgame master masterVsMaster mate mateIn1 oneMove rookEndgame,600
qPZUc,r4rk1/p4ppp/2pqp3/3p1b2/3P2n1/1BN5/PPP2PPP/R2Q1RK1 w - - 2 13,h2h3 d6h2,600,100,mate mateIn1 middlegame oneMove,600
qs4tW,8/1b3k2/p4p1p/1pp3p1/8/3r2P1/1R3PNP/2R3K1 w - - 0 39,c1c5 d3d1 g2e1 d1e1,600,100,endgame mate mateIn2 short,600
rLHC1,r3r1k1/ppp2p1p/2n3p1/3p2R1/6b1/2Pq4/PP4PP/R1B2Q1K w - - 0 19,f1d3 e8e1 d3f1 e1f1,600,100,backRankMate mate mateIn2 middlegame short,600
rSGI0,2k5/7R/2p2p2/8/r2n3p/5Pp1/6P1/4RK2 b - - 4 48,d4c2 e1e8,600,100,endgame mate mateIn1 oneMove,600
rlhNa,1r3rk1/p1b2ppp/3qpn2/3p4/1P6/P1N2P2/1BP1Q1PP/R4R1K w - - 5 18,c3a4 d6h2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
sqjoD,r1b1k2r/pp3ppp/3qp3/8/6n1/2NP1n2/PPP1B1PP/R3QR1K w kq - 0 17,e2f3 d6h2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
sxUkQ,1r1q1rk1/1P2bpp1/2p1p2p/p2p4/NPnQ4/P3P2P/1B3PP1/R3K2R b KQ - 2 18,b8b7 d4g7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
tfjKX,3r4/1pp3pk/2n2pNp/p3pP1P/P3PnR1/1BP3Q1/1P3P2/3q1K2 w - - 9 35,b3d1 d8d1,600,100,mate mateIn1 middlegame oneMove,600
tq5ze,6k1/R6R/6p1/4b3/1p2P3/3r3P/6P1/7K w - - 0 36,h7e7 d3d1,600,100,endgame mate mateIn1 oneMove,600
uUMVS,8/1p3kp1/3B1p1p/1RP5/4R1P1/8/3r3P/2r4K w - - 1 34,e4e1 c1e1,600,100,endgame hangingPiece mate mateIn1 oneMove,600
vGIqg,rnbqr1k1/pp3ppp/2pb2n1/3pN1B1/3P4/2N2Q2/PPP2PPP/R3KB1R b KQ - 7 10,d8g5 f3f7 g8h8 f7e8,600,100,crushing fork opening short,600
vhXLi,4r3/5pp1/pk1b4/2pR2n1/8/1NP4P/1PB2PP1/6K1 w - - 0 32,d5g5 e8e1,600,100,endgame mate mateIn1 oneMove,600
vjXlg,r1b1k2r/pp1p1pp1/5qnp/2b1p3/4P3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 10,c3d5 f6f2,600,100,attackingF2F7 mate mateIn1 oneMove opening,600
w3NDL,8/6pk/8/3n1Kp1/8/8/6p1/6R1 w - - 2 86,g1g2 d5e3 f5g5 e3g2,600,100,crushing endgame fork short,600
wMI09,3q1k2/1b3p1p/p5p1/1p6/1P6/P7/Bn2QPPP/6K1 w - - 0 26,e2b2 d8d1,600,100,endgame mate mateIn1 oneMove,600
wmDeE,4Q3/6p1/5k2/5p1p/4p2K/4P1P1/q6P/8 w - - 2 45,e8h5 a2h2,600,100,endgame mate mateIn1 oneMove queenEndgame,600
wyMmD,3r3k/pbp3p1/4Q2p/1p6/7P/2P3P1/PP2NP2/K2qR3 w - - 7 36,e1d1 d8d1 e2c1 d1c1,600,100,backRankMate endgame mate mateIn2 short,600
x5cHU,2r4k/p4pp1/Bp3n1p/3p3P/3P1q2/1Q1R1P2/PP3P2/1Kr4R w - - 16 25,h1c1 c8c1,600,100,mate mateIn1 middlegame oneMove queensideAttack,600
xJ00N,8/6k1/8/6K1/p7/1n3R2/8/8 w - - 0 63,g5f5 b3d4 f5e4 d4f3,600,100,crushing endgame fork short,600
xgnn2,6k1/5p1p/p2p1Bp1/2pP1n2/2P5/7P/r7/4R1K1 b - - 3 41,h7h5 e1e8 g8h7 e8h8,600,100,endgame mate mateIn2 short,600
xpHji,2r3rk/1b3p1Q/pp3Pp1/2q1Pp2/P2p1B2/5R2/1P4PP/R5K1 b - - 0 28,h8h7 f3h3,600,100,mate mateIn1 middlegame oneMove,600
y5iep,8/8/3n1k2/p7/r3BKPP/8/8/4R3 b - - 0 71,a4e4 e1e4 d6e4 f4e4,600,100,crushing endgame master short,600
y7LJe,r2r2k1/1p1b1pbp/p2q2p1/3N2N1/P2pP1n1/1B6/1PP3PP/R2Q1R1K w - - 0 19,g5f7 d6h2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
y9GWE,2kr3r/1pq2pp1/p1b1p3/2Q4p/P3N1n1/1B1P4/1PP3PP/R4RK1 w - - 1 19,h2h3 c7h2,600,100,master mate mateIn1 middlegame oneMove,600
ywDl3,6rk/R4R1p/8/8/8/p6r/K7/8 b - - 10 49,h7h5 f7h7,600,100,endgame mate mateIn1 oneMove rookEndgame,600
zGuQR,rnb2rk1/1pq1ppbp/p5p1/3p4/2P1P1n1/1PNB4/P1Q1NPPP/R1B2RK1 w - - 0 12,e4d5 c7h2,600,100,kingsideAttack mate mateIn1 oneMove opening,600
zPwfb,6k1/2q3pp/1pr1b1r1/pQ1p4/P2Pp3/2P1R1P1/1B5P/1R4K1 b - - 2 31,c6c4 b5e8,600,100,mate mateIn1 middlegame oneMove,600
zZ74Z,2R5/p2rbp2/4pPpk/1p2P3/3PN3/4n3/P3K2P/8 b - - 0 33,e3f5 c8h8,600,100,endgame master mate mateIn1 oneMove,600
0DlBb,r6r/p2n1p2/1p1q1k2/6R1/2pP2Q1/2P1P3/P4PPP/5RK1 w - - 6 25,e3e4 d6h2,601,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
0jSW7,2r4k/4Q1pp/4N3/5p2/7P/P3PbP1/5P2/R1q3K1 w - - 5 32,a1c1 c8c1 g1h2 c1h1,601,100,endgame mate mateIn2 short,600
11RYx,r1b1kbnr/1q3ppp/p1N1pN2/8/8/8/PPP2PPP/R1BQR1K1 b kq - 4 15,g8f6 d1d8,601,100,mate mateIn1 oneMove opening,600
1BB30,r4Rk1/7r/p3p1p1/3pq3/2p5/4PQ1P/P5P1/5RK1 b - - 2 38,a8f8 f3f8,601,100,endgame mate mateIn1 oneMove,600
1VYEr,7k/3P2p1/p5pp/4r3/8/1B1q4/PQ4PP/5R1K w - - 1 35,f1d1 d3d1 b3d1 e5e1,601,100,backRankMate endgame mate mateIn2 sacrifice short,600
1Xq2H,6k1/4Bpp1/1R4P1/8/p6p/8/2r3r1/5K2 b - - 0 41,h4h3 b6b8 c2c8 b8c8,601,100,endgame mate mateIn2 short,600
1sLgZ,8/pbq1p1kp/1p1p2p1/6N1/P3P3/8/5PPP/1R3RK1 b - - 1 22,h7h6 g5e6 g7f7 e6c7,601,100,endgame,600
1uhDv,r1b2r1k/1p1nq1pp/2pb4/3pN1NQ/p2PpP2/4P3/PP4PP/R1B2RK1 b - - 1 16,d6e5 h5h7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
2Hmr9,r1b1k2r/1p2bpp1/pB2p2p/3q4/8/3R3P/P4PP1/3QR1K1 b kq - 1 23,d5c6 d3d8 e7d8 d1d8,601,100,mate mateIn2 middlegame sacrifice short,600
2SCmM,7R/pp4p1/1b1Bp1k1/1r2P2P/4pK2/P7/8/8 b - - 0 34,g6f7 h8f8,601,100,endgame mate mateIn1 oneMove,600
32sUU,k4R2/1p6/pBp1q3/8/1P5b/P7/7P/7K b - - 0 39,e6c8 f8c8,601,100,endgame hangingPiece mate mateIn1 oneMove,600
35EdR,1r6/p4pk1/3qpp2/3p4/3P4/2PB3r/P1Q2PP1/5RbK w - - 0 25,g2h3 d6h2,601,100,endgame master mate mateIn1 oneMove,600
3IZSL,4k3/2p3p1/2Nbp3/4Np2/3P4/4q3/p1Q4P/KR6 w - - 0 43,a1a2 e3a3,601,100,endgame mate mateIn1 oneMove,600
3KOb0,r4b1r/ppq2kp1/5nbp/1B1p4/3p3B/5Q2/PPP2PPP/2KR3R w - - 2 19,h4f6 c7c2,601,100,mate mateIn1 middlegame oneMove queensideAttack,600
3fSiR,R5k1/5p2/4b1rp/3pB1p1/p1r5/P1PR2P1/2P3P1/6K1 b - - 8 35,g8h7 a8h8,601,100,endgame mate mateIn1 oneMove,600
50zVI,1k6/2p5/2P5/pp1pKP2/P1bP4/8/8/8 b - - 0 39,b5a4 f5f6 a4a3 f6f7 b8a7 f7f8q,601,100,advancedPawn bishopEndgame crushing endgame long promotion,600
57I1R,8/8/r7/5p1R/2R2P2/4k3/6PP/6K1 w - - 0 35,h5f5 a6a1 c4c1 a1c1,601,100,endgame mate mateIn2 rookEndgame short,600
5s1th,4r3/8/p5k1/1p2rp1p/3N1Kp1/P1PRP1P1/7P/3R4 w - - 2 30,d4f5 e5f5,601,100,endgame mate mateIn1 oneMove,600
68jZC,6k1/6P1/6Kp/4B2N/1p4P1/p7/1P6/4r3 b - - 1 54,e1e5 h5f6,601,100,endgame mate mateIn1 oneMove,600
6GxP7,2k5/pppr2NR/5B2/3P2P1/2r5/P7/KP3PP1/3q4 b - - 1 29,c4c1 h7h8 d7d8 h8d8,601,100,endgame mate mateIn2 short,600
6Zidd,2b4k/1p2q1pp/r7/p7/2Q5/3n1N2/PB3PPP/6K1 b - - 8 31,d3b2 c4c8 e7d8 c8d8,601,100,backRankMate endgame hangingPiece mate mateIn2 short,600
6aGEP,5r1k/5p1p/5Pp1/1pQ5/3pP2r/PB1Pq3/1PP2R1P/5bRK b - - 0 32,e3f2 c5f8,601,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,600
73KWo,2k1rb1r/pbpp4/1p6/5Np1/4n1P1/2PB2Pp/PPP4B/R3R1K1 b - - 4 24,e4d2 e1e8,601,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,600
76RJp,rnbqkb1r/ppp2ppp/3p4/3BP3/8/5Q2/PP1P1PPP/R1B1K1NR b KQkq - 1 10,d6e5 f3f7,601,100,attackingF2F7 mate mateIn1 oneMove opening,600
7SeH0,r1b2k1r/pp2ppb1/7p/1B1RP1p1/8/P1N1q1P1/1PP3P1/1K1R4 b - - 1 24,c8e6 d5d8 a8d8 d1d8,601,100,backRankMate mate mateIn2 middlegame short,600
7fZ6U,r5k1/p4ppp/2Rb4/8/Pq1p4/1P3Q1P/5PP1/2R1r1K1 w - - 4 25,c1e1 b4e1,601,100,endgame mate mateIn1 oneMove,600
7kjnT,2kr3r/1pp1bpp1/p2q4/3p3p/3P2n1/4PQ2/PPPB1NPP/R4RK1 w - - 2 15,a2a3 d6h2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
7oX6Z,4r3/ppn2k1p/3b2p1/3p2B1/3P4/PBP4P/RP2rPP1/1b3RK1 w - - 1 23,f1b1 e2e1 b1e1 e8e1,601,100,kingsideAttack mate mateIn2 middlegame short,600
7vlRb,5Q2/q4B1p/3p2p1/3P3k/2Pb1P2/6P1/6KP/8 w - - 1 53,g3g4 h5g4 f8c8 g4f4,601,100,crushing endgame short,600
7xgPY,3q1r2/1Q2b2k/1R5p/3r2p1/2N1pp2/6BP/5PP1/1R4K1 w - - 0 35,g3h2 d5d1 b1d1 d8d1,601,100,backRankMate mate mateIn2 middlegame short,600
8ZDo7,3Q2k1/r4pbp/2q3p1/2B5/8/2P4P/5PP1/6K1 b - - 1 24,g7f8 d8f8,601,100,endgame mate mateIn1 oneMove,600
8zU4C,8/p1pk4/2p4p/2qp1Pb1/3P4/8/PP3Q1P/K1N1r3 w - - 0 31,d4c5 e1c1,601,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,600
9aKJf,5rk1/2p1ppbp/8/1PPq4/3p2P1/2n2N2/2QKPP2/5B1R b - - 2 22,d5c5 c2h7,601,100,master mate mateIn1 middlegame oneMove,600
9qQTD,r1bq1rk1/pp3ppn/n1p1p2p/4P1b1/N2P1B2/P2Q1N2/1PB2PPP/3R1RK1 b - - 0 16,g5f4 d3h7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
AHdxk,7k/p5p1/1p5p/2p2r2/P1b5/5BN1/1b3RPP/6K1 b - - 0 29,b2d4 g3f5 d4f2 g1f2,601,100,advantage endgame master short,600
APFSs,rnQ3k1/pp1bRpp1/1b1p3p/3p3q/5Bn1/3B1N2/PPP2PPP/R5K1 b - - 3 21,d7c8 e7e8,601,100,mate mateIn1 middlegame oneMove,600
BCkrA,1N2k2r/6pp/p2B1p2/3pPp2/3n1P2/6P1/P6P/5RK1 w k - 0 29,f1c1 d4e2 g1f2 e2c1,601,100,advantage endgame fork short,600
BcvFn,r2r4/p4p1k/4pQp1/qp5R/8/P2B1P2/1PP2P1P/2K5 b - - 1 22,h7g8 h5h8,601,100,endgame killBoxMate mate mateIn1 oneMove,600
Bluhu,2k5/p1p2r2/5P2/1p1p4/3P4/2P1K3/PP6/5R2 w - - 1 38,e3f4 f7f6 f4e5 f6f1,601,100,crushing endgame rookEndgame short skewer,600
BvghY,3R4/5pkp/p3p1p1/Pp2q3/4Bb2/5Q2/5PP1/7K w - - 1 34,e4d3 e5e1 d3f1 e1f1,601,100,endgame mate mateIn2 short,600
C8T1K,1r6/1r2kp2/4pN2/p5P1/2R4P/8/PnK5/1R6 w - - 0 35,h4h5 b2c4 b1b7 b8b7,601,100,advantage endgame hangingPiece master short,600
CLbRg,r1bq1r2/pppp2bk/1n2p2p/4P1N1/5pP1/Pn1Q4/1PPN1P1P/R1B1K2R b KQ - 0 18,h7g8 d3h7,601,100,mate mateIn1 middlegame oneMove,600
Cp8jn,6k1/5ppp/p7/1P6/2bB4/2P2P2/4r1PP/R5K1 b - - 0 28,a6b5 a1a8 e2e8 a8e8,601,100,endgame mate mateIn2 short,600
DvSMO,r6k/pp2N1pQ/3p4/2p3B1/6R1/7P/PP4PK/3q1r2 b - - 0 25,h8h7 g4h4 d1h5 h4h5,601,100,anastasiaMate endgame mate mateIn2 short,600
E8Y6s,r2r4/1k2R1pp/p2B4/1pPp4/8/2P5/PP3PPP/6K1 b - - 1 26,b7c6 e7c7,601,100,endgame mate mateIn1 oneMove,600
EYsfZ,2Q3k1/1p3pp1/1qp2n1p/p2p4/P1n5/1NP2PP1/2B2PP1/6K1 b - - 3 25,f6e8 c8e8,601,100,endgame hangingPiece kingsideAttack master mate mateIn1 oneMove,600
Em5YA,rn2qrk1/2p1bppp/p3p3/1p6/4QBP1/3B4/PPP2P1P/2KR2R1 b - - 0 14,b8d7 e4h7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
F8LEW,r1bq1r1k/p1p3pp/1p6/n2p1p2/1Q1Pn3/2PB1P2/P5PP/1RB1R1K1 b - - 2 17,d8h4 b4f8,601,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
F8sJb,1k3r2/1pp5/1b1p4/pP2r3/P1P1P2p/3Q2p1/R3RPPP/7K w - - 0 29,f2g3 f8f1,601,100,backRankMate endgame mate mateIn1 oneMove,600
FI4c8,4k3/6pp/p1p2p2/4b3/PNP1r3/5R1P/5PP1/6K1 w - - 1 32,b4c6 e4e1,601,100,endgame mate mateIn1 oneMove,600
FXhis,6k1/p6p/2pB2pP/1p6/1Pb1P3/2K5/r3P3/5R2 b - - 1 35,a2e2 f1f8,601,100,endgame mate mateIn1 oneMove,600
Fei5N,r4rk1/pp1n1ppp/4p3/2ppP2q/3P4/2NQ3R/PPP2PPP/R5K1 b - - 3 15,h5g5 d3h7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
G3Ftu,8/8/6p1/6P1/6q1/1KP5/3N1k2/8 b - - 2 64,g4g5 d2e4 f2f3 e4g5,601,100,crushing endgame fork short,600
GXsxT,8/2R3P1/pp1p4/3P4/1PP4p/r4k2/8/5K2 w - - 1 52,g7g8q a3a1,601,100,endgame master mate mateIn1 oneMove queenRookEndgame,600
GjJDY,r1b2rk1/ppp2p1p/3p2p1/3Pq3/2P3nQ/2N1P3/PPB2PPP/R4RK1 w - - 3 17,h2h3 e5h2,601,100,mate mateIn1 middlegame oneMove,600
GjkeI,1R1Rnk2/p1p2ppp/8/4b3/2b1Pp2/r1N2P2/2K1N2P/8 b - - 1 24,c4e2 d8e8,601,100,mate mateIn1 middlegame oneMove,600
GoS9V,r2q1rk1/2p1bpp1/p3p2p/np1bP3/3P4/P1PQ1N2/5PPP/RBB1R1K1 b - - 2 16,a5c4 d3h7,601,100,mate mateIn1 middlegame oneMove,600
GwFnp,r1b2rk1/1pqp1ppp/p1n1p2B/8/1b2P1Q1/2NB4/PPP2PPP/R4RK1 b - - 1 11,f7f5 g4g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
GyC6B,k2q1b1r/pp3pp1/1N4bp/1Bp1B3/4n3/7Q/PPP2PPP/4R1K1 b - - 2 21,d8b6 h3c8,601,100,mate mateIn1 middlegame oneMove,600
Hvts0,1nr5/7k/6pb/1P1PQ2p/4P2P/p4PP1/P7/1K6 w - - 1 35,e5e6 c8c1,601,100,endgame mate mateIn1 oneMove,600
IBIOB,2kr3r/1pp3p1/4Rn1p/p7/8/P1b5/1PP2PPP/R1B3K1 w - - 0 17,b2c3 d8d1 e6e1 d1e1,601,100,backRankMate endgame mate mateIn2 short,600
Ij7ZJ,4B3/8/5b2/P6P/5k2/5b2/4pB2/4K3 w - - 3 60,h5h6 f6c3,601,100,bishopEndgame endgame mate mateIn1 oneMove,600
JG01V,3r1k2/p1R1ppb1/1p4pp/1NB5/4r3/PK5P/5PP1/3R4 b - - 0 25,d8d1 c7c8 d1d8 c8d8,601,100,endgame master mate mateIn2 short,600
JPBOq,6k1/5pp1/4p2p/8/R7/1P2q3/P5PP/2r2Q1K w - - 1 38,f1c1 e3c1,601,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,600
JsGyG,4rb2/1pR2Bpk/7p/2p2p2/4b1q1/P1Q3P1/1B3P1P/6K1 w - - 6 30,f7e8 g4d1 c3e1 d1e1,601,100,master mate mateIn2 middlegame short,600
KMr7g,r4rk1/pp3ppp/3bp3/3p2qn/B7/3P1nB1/PPP2P1P/R3QNRK w - - 0 17,g3d6 g5g1,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
LEGSN,r1k4r/p4R1p/1p1p2p1/2pPb1Bq/8/5P2/P1PQ2PP/3R3K w - - 1 23,d1e1 h5h2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
LhHQc,3r1rk1/p1p2ppp/2pb1n2/4q3/8/1PN1P3/P1P1QPPP/R1B2RK1 w - - 3 13,c1b2 e5h2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
Ly7Q4,8/1p4kp/1B6/2p3n1/P1P5/8/5K1P/8 w - - 0 41,b6c5 g5e4 f2e3 e4c5,601,100,crushing endgame fork short,600
M6EJw,6k1/p4ppp/8/4PPn1/2p5/2P1bBPP/P2r4/1R5K b - - 2 30,g5f3 b1b8 d2d8 b8d8,601,100,backRankMate endgame mate mateIn2 short,600
MZ2x1,8/2k5/5p2/1R2b1p1/P2pP1P1/8/1p2K3/8 w - - 0 56,b5b2 d4d3 e2d3 e5b2,601,100,crushing discoveredAttack endgame short,600
MoVGE,r5k1/p1p3bp/2pp2pq/4p3/4P2r/1P1P1pP1/PBP2P2/R4QRK w - - 0 21,g3h4 h6h4 f1h3 h4h3,601,100,kingsideAttack mate mateIn2 middlegame short,600
MqAmQ,rn2kb1r/1bqp1pp1/p3p3/1pp5/4P1np/P1NP4/BPP2PPP/R1BQ1RKN w kq - 2 11,h2h3 c7h2,601,100,mate mateIn1 oneMove opening,600
N8832,3K4/8/1NkN4/2B5/1P6/8/7r/8 w - - 17 81,d8c8 h2h8 d6e8 h8e8,601,100,endgame mate mateIn2 short,600
NWBe1,2kr3N/pp2b1pp/2n1pn2/1Np4b/2PP4/8/PP3PPP/R1B1K2R w KQ - 1 14,d4c5 d8d1,601,100,mate mateIn1 middlegame oneMove,600
NYCy0,8/8/5pp1/5k1p/2n2P2/5K2/4N3/8 b - - 3 58,h5h4 e2d4,601,100,endgame knightEndgame mate mateIn1 oneMove,600
Nnbad,r4rk1/2p2pp1/pp4qp/2pP4/1PP5/P2N3b/2P2PPP/1RQ2RK1 w - - 3 18,c1e3 g6g2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
OH249,r3kr2/ppp4p/2n3pB/2Q1p3/2pp3q/5P2/PPP3PP/RN2R1K1 w q - 2 15,h6f8 h4e1,601,100,middlegame,600
OtuzS,8/6K1/5p2/7P/6k1/8/8/8 b - - 1 56,f6f5 h5h6 f5f4 h6h7 f4f3 h7h8q,601,100,advancedPawn crushing endgame long pawnEndgame promotion,600
PIcD4,4rrk1/ppp3p1/4Rpp1/8/3P4/1PP5/1P4PP/4R1K1 b - - 2 23,c7c6 e6e8 f8e8 e1e8,601,100,crushing endgame rookEndgame short,600
PX4nP,4k3/p3P3/3R1Kp1/P1p5/5P2/8/2p5/8 b - - 0 56,c2c1q d6d8,601,100,endgame master mate mateIn1 oneMove queenRookEndgame,600
PnafP,1k5r/1bp5/1b1p4/4p1r1/8/1N6/PP3PQ1/2R2RK1 w - - 0 29,g2g5 h8h1,601,100,mate mateIn1 middlegame oneMove,600
PrcDj,3Q4/p5kp/4p1p1/2Pb4/8/P1P4P/5rPK/8 w - - 3 31,d8g5 f2g2 g5g2 d5g2,601,100,advantage endgame fork short,600
Pwp49,4K3/5P2/4k3/8/8/8/8/r7 w - - 9 88,f7f8q a1a8,601,100,endgame mate mateIn1 oneMove queenRookEndgame,600
QAUMY,3r2k1/pp1Q1ppp/2R5/8/3Pn3/4qN2/P5PP/5R1K b - - 0 21,d8d7 c6c8 d7d8 c8d8,601,100,backRankMate endgame mate mateIn2 short,600
QGlbY,r1br3k/pp3Rp1/2nQn3/6p1/2P4q/P2B4/6PP/5R1K b - - 4 22,d8d6 f7f8 e6f8 f1f8,601,100,mate mateIn2 middlegame sacrifice short,600
SEOTk,rn3rk1/1pp3pp/1nb1pq2/8/p1PP2Q1/P5R1/BP4PP/RNB3K1 w - - 0 18,c1e3 f6f1,601,100,mate mateIn1 middlegame oneMove,600
TAmYd,rb3rk1/1p3ppp/p3p3/3pq3/6b1/P1NP4/1PP1BPPP/1R1Q1RK1 w - - 0 15,e2g4 e5h2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
TCCZy,4rQ1k/pp4pp/2qB4/3p4/8/8/P3r1PP/5R1K b - - 5 28,e8f8 f1f8,601,100,backRankMate endgame mate mateIn1 oneMove,600
TCrHe,6rk/6q1/p1B4p/1p1Q4/5b2/2P4R/PP3P1p/5R1K w - - 2 37,d5f3 g7g1 f1g1 h2g1q,601,100,advancedPawn mate mateIn2 middlegame promotion short,600
TOMvl,2r2rk1/1bq2pp1/p2ppb1p/1p2P3/2nN4/2P2P2/PPQ1N1PP/1BR2RK1 b - - 0 18,d6e5 c2h7,601,100,mate mateIn1 middlegame oneMove,600
TWgGB,rq2k2r/3p1pp1/p1b1p3/1p5p/3BP1nb/P1N3P1/1PP2PB1/R2Q1RK1 w kq - 0 16,g3h4 b8h2,601,100,mate mateIn1 middlegame oneMove,600
TYGf1,4b2k/6pp/p2P4/p1BB4/2P4b/4Q3/2P2PPP/q5K1 w - - 2 32,e3e1 a1e1,601,100,endgame hangingPiece mate mateIn1 oneMove,600
TkHZm,r1b3k1/p4ppp/2p1p3/8/2B5/1P6/PbPrNPPP/3RR1K1 b - - 5 18,d2c2 d1d8,601,100,backRankMate mate mateIn1 middlegame oneMove,600
UcBSf,4Rrk1/2pq2pp/1nbp4/2p2P2/p1P3P1/P1Q4P/BBP5/5RK1 b - - 0 23,d7e8 c3g7,601,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
UyUgl,6k1/7p/3p1p2/4p3/P2nP3/6B1/1r3PP1/2R2K2 w - - 0 31,c1c7 b2b1 c7c1 b1c1,601,100,endgame mate mateIn2 short,600
VSyYR,2rq1rk1/p3bppp/1p2pnb1/3p4/3Q2P1/1P2P2P/PBPR1PB1/R5K1 b - - 0 16,f6e4 d4g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
VXBR0,r6k/3b1p1p/2p3p1/4N3/1pP3P1/pP5P/n1PK4/7R b - - 1 32,a8d8 e5f7 h8g7 f7d8,601,100,advantage endgame fork master short,600
VeA5k,4Qr1k/pp3ppp/6qn/8/8/4R2P/5PP1/4R1K1 b - - 0 26,f8e8 e3e8 h6g8 e8g8 h8g8 e1e8,601,100,attraction backRankMate endgame long mate mateIn3,600
VnzKl,2r1Q1k1/2r2ppp/p2p1q2/1p1B4/8/1P3N2/P4PPP/4R1K1 b - - 2 26,c8e8 e1e8,601,100,endgame,600
WXrZB,8/5pk1/1n1p2p1/2pPp1P1/2P1P2P/R1K1P3/3r4/8 w - - 0 73,c3d2 b6c4 d2e2 c4a3,601,100,crushing endgame fork short,600
Wf6Le,r7/8/1kbQ4/q3pP2/4P3/1Bp5/2P5/1K1R4 w - - 0 40,d1d5 a5a1,601,100,endgame master mate mateIn1 oneMove,600
WgrNH,5k2/R7/5K2/6Pp/7r/8/8/8 b - - 1 37,h4b4 a7a8 b4b8 a8b8,601,100,endgame mate mateIn2 rookEndgame short,600
Whto8,6k1/p4b1p/1p4pP/2p5/8/P3B3/1PKQ4/q7 b - - 10 39,a1a2 d2d8 f7e8 d8e8,601,100,endgame mate mateIn2 short,600
Wl6L4,6r1/8/7k/5K2/8/8/8/1R6 b - - 33 79,h6h5 b1h1,601,100,endgame,600
XCweu,r1k1br2/pppn4/7q/3p3p/3P3Q/3B2P1/PPP1Rn2/1K2R3 b - - 1 27,f2d3 e2e8 f8e8 e1e8,601,100,backRankMate mate mateIn2 middlegame short,600
XE5SY,r2q1k1r/4ppb1/3p1n1p/p1n3p1/PpQ1P3/1B3PBP/1PP1NP2/2KR3R b - - 1 17,a8c8 c4f7,601,100,mate mateIn1 middlegame oneMove,600
