xzJVY,6kr/1b1pq2p/p3N1pB/1pp1P2n/8/P1PP4/BP4PP/5RK1 b - - 0 27,d7e6 a2e6 e7e6 f1f8,1600,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1600
yDh0y,8/5pk1/1p1P2p1/6P1/P1Q2P2/4bB2/6K1/4q3 w - - 3 45,d6d7 e1f2 g2h3 f2f3,1600,100,crushing deflection endgame master short,1600
yljhX,4r2k/5b1P/8/5B2/5PP1/4K3/8/7R w - - 1 47,e3f3 f7d5 f3f2 d5h1,1600,100,endgame equality short skewer,1600
yxiQI,8/8/8/p3kp1p/1p2p2P/1P2K1P1/P4P2/8 b - - 0 34,e5d5 e3f4 d5e6 f4g5 e6e5 g5h5,1600,100,crushing endgame long pawnEndgame,1600
zCNX0,8/1p6/p1p3pk/4Q3/P1q4P/6P1/5PK1/8 b - - 0 37,c4a4 e5h8,1600,100,endgame mate mateIn1 oneMove queenEndgame,1600
zNd0x,2r2rk1/pp3ppp/3p4/8/8/1P1nBN2/P4PPP/R2K3R w - - 1 16,a1c1 c8c1 e3c1 d3f2 d1e2 f2h1,1600,100,advantage exposedKing fork long middlegame,1600
zrIkp,8/6R1/2p4p/1pkpr3/3r4/5P1P/3n1KP1/2R2N2 b - - 4 40,d4c4 f1d2 c4c1 d2b3 c5c4 b3c1,1600,100,endgame equality fork long sacrifice,1600
11EQi,8/4kp2/2pr1p1p/5P2/6P1/1N1pp2P/1P6/1K1R4 w - - 0 39,b3c1 e3e2 d1h1 d3d2,1601,100,advancedPawn advantage endgame short,1600
11zxe,1k1r2r1/1p3p1p/p2q1n2/4n3/5B2/P2B1P2/1P1Q2PP/R4RK1 w - - 2 22,f1d1 e5f3 g1h1 f3d2 f4d6 d8d6,1601,100,advantage long middlegame pin,1600
1NClO,8/p3r2k/1p1Q2pp/5bq1/8/P2P1PP1/1PP3PK/R7 b - - 3 30,h6h5 f3f4 e7e6 d6e6 g5g3 h2g3,1601,100,crushing endgame long,1600
1blml,r2b3r/5ppp/2kBp3/2Pp4/p2Pn3/4PN2/5PPP/1R2K2R b K - 3 20,e4d6 f3e5 c6c7 c5d6,1601,100,advantage middlegame short,1600
1i3Xp,1r4k1/1q3ppp/2pQbb2/p3p3/Pr2P3/2N2N1P/1P3PP1/1R2R1K1 b - - 0 21,b4b2 b1b2 b7b2 e1b1 b2b1 c3b1 b8b1 g1h2,1601,100,advantage clearance defensiveMove middlegame veryLong,1600
25W7T,3r1b1r/ppN1kpp1/4pn1p/2n4P/5B2/P1P3N1/1P3PP1/2KRR3 b - - 4 19,a7a6 g3f5,1601,100,mate mateIn1 middlegame oneMove pin,1600
27qn1,3r3k/pR4pp/2p1Q3/q3b3/4P3/2N4P/PPP2PP1/6K1 w - - 1 23,e6e7 d8d1 c3d1 a5e1,1601,100,endgame mate mateIn2 sacrifice short,1600
3RChv,8/6k1/1p5p/5p2/P2P1P1K/4P3/1P3n1P/8 b - - 0 30,f2e4 b2b4 e4c3 a4a5 b6a5 b4a5,1601,100,crushing endgame knightEndgame long quietMove,1600
3Wlpn,4r1k1/ppq2p2/3b4/6pp/3P2b1/2P2N2/PP1N1P2/R1B2QK1 w - - 0 19,f3e5 d6e5,1601,100,equality middlegame oneMove,1600
3qnEI,8/k1p3p1/pp1r3p/3q4/8/1P6/PN2Q1PP/5RK1 w - - 4 35,b2d3 d5d3,1601,100,endgame equality oneMove,1600
4CoGT,8/8/4P3/R7/6p1/p4kP1/r7/7K w - - 1 47,e6e7 f3g3 a5a3 a2a3 e7e8q a3a1 e8e1 a1e1,1601,100,endgame exposedKing master mate mateIn4 rookEndgame veryLong,1600
5bQ3f,1r6/1P3R2/8/2P5/2K2Pk1/7p/8/8 w - - 0 51,c4b5 h3h2 f7h7 b8b7 h7b7 h2h1q,1601,100,advancedPawn deflection endgame equality long promotion rookEndgame,1600
5fRRN,rn3r2/pp3ppk/2p4p/8/3P3q/5Q2/PP3P1P/R1B1R1K1 b - - 1 16,b8d7 f3f5 h7h8 f5d7,1601,100,equality fork middlegame short,1600
5mC3o,r2q1r2/ppp1b1k1/8/6pR/6Q1/2PP4/P5P1/4R1K1 b - - 1 21,f8f4 e1e7 d8e7 h5g5 e7g5 g4g5,1601,100,crushing exposedKing long middlegame,1600
6PGZg,5r1k/2R3pp/p7/1p2pp2/8/6nP/P2r2P1/4RNK1 b - - 1 35,g3e2 g1f2 d2a2 e1e2 a2e2 f2e2,1601,100,defensiveMove endgame equality long,1600
6SQzK,b4k2/2p4p/3pPP2/8/1PpB4/8/6PP/6K1 w - - 1 32,f6f7 a8d5,1601,100,bishopEndgame endgame equality oneMove,1600
6eIcS,3R4/4r3/6R1/6p1/2k1p3/7P/2n3PK/8 w - - 0 65,g6g5 e4e3 d8c8 c4d3 g5d5 d3e4 d5d8 e3e2 d8e8 e7e8 c8e8 e4d3 e8e2 d3e2,1601,100,advancedPawn defensiveMove endgame equality veryLong,1600
7FazO,3r1r2/pp2p1kp/1q2pnp1/6N1/2P5/1B1n3P/PPQ2PP1/R4K1R b - - 8 23,d8d4 c4c5 d3c5 c2c5 b6c5 g5e6 g7h8 e6c5,1601,100,advantage attraction capturingDefender deflection fork middlegame sacrifice veryLong,1600
8166t,r1bq1r2/ppp1npk1/3p2pp/3P1n2/4N3/2N2Q2/PPP2PPP/3RR1K1 b - - 1 20,f5h4 f3f6 g7h7 f6h4,1601,100,equality fork middlegame short,1600
85CN2,r3k2r/pp1n1ppp/1qp1p3/5b2/2PB2n1/3P1NP1/P2NPbBP/1R1Q1K1R b kq - 3 12,b6d4 f3d4 f2d4 d1c1,1601,100,defensiveMove equality middlegame short,1600
8KuZy,r4rk1/p4pp1/4b1np/1P1p2q1/3p1n2/1Q4P1/PP1NBPNP/R3R1K1 b - - 1 22,f4g2 d2f3 g5f6 g1g2,1601,100,equality intermezzo middlegame short,1600
BEZuz,rnbr2k1/ppp2pp1/4p2p/2b5/2PqNP2/P2P4/1P1QN1PP/R3KB1R b KQ - 2 15,d4d3 d2d3 d8d3 e4c5,1601,100,advantage middlegame short,1600
BVAjb,r3r1k1/1p1R2pp/pq3p2/2p5/2p5/B1P2P2/P1P4P/6RK b - - 1 23,a8d8 g1g7 g8h8 g7h7,1601,100,endgame equality kingsideAttack short,1600
CQ50s,3r1rk1/ppp1qppp/2n1b1n1/1B2P3/8/1QN1PN2/PPP2PPP/R4RK1 w - - 7 12,b5c4 c6a5 c4e6 a5b3,1601,100,advantage middlegame short,1600
CYUzI,r1b1r1k1/pp2q1p1/2pbpnQ1/6B1/3P4/2P4P/PPB2PP1/R4RK1 b - - 2 19,e7f7 g5f6 f7g6 c2g6,1601,100,advantage middlegame pin short,1600
DUzal,3r4/ppN2ppp/2k5/8/3b2R1/1b4B1/nP1K1PPP/5B1R w - - 0 23,c7b5 d4c3 d2e3 c3d2 e3e4 b3c2 e4f3 c2d1 f1e2 d8d3 f3e4 d1e2,1601,100,deflection doubleCheck equality exposedKing middlegame pin veryLong,1600
E1jOS,7k/ppp3p1/2n3N1/2q4p/3rQP2/P6P/1P4P1/1K5R b - - 3 26,h8g8 e4e8 g8h7 g6f8 c5f8 e8f8,1601,100,crushing endgame long,1600
EKLKl,3r4/B4p1k/1p1q1bp1/7p/8/1P5P/P1Q2PP1/2R3K1 w - - 0 29,c2c7 d6c7 c1c7 d8d1 g1h2 f6e5 g2g3 e5c7,1601,100,clearance crushing endgame fork veryLong,1600
EqlQp,r3r1k1/ppp2ppp/2p3q1/3b2n1/2PP4/3Q1N2/PP3PPP/RN2R1K1 w - - 1 17,d3g6 g5f3 g2f3 e8e1,1601,100,crushing kingsideAttack middlegame short,1600
GhVDT,r3kb1r/pp1bqp1p/5np1/1N6/4P3/6Q1/PPP2PPP/2KR1B1R b kq - 1 12,a8c8 b5d6 e7d6 d1d6,1601,100,crushing fork opening short,1600
GqDKc,3rr1k1/5ppp/p4b2/3P4/2Pp4/3Q4/1q2NPPP/R2R2K1 w - - 0 22,e2d4 f6d4 d3d4 e8e1 d1e1 b2d4,1601,100,advantage deflection long middlegame,1600
HALX8,r1bqkbnr/5pp1/p1n1p2p/3p4/2pPP3/2N2N2/PPP2PPP/R1BQR1K1 b kq - 1 10,c8b7 e4d5 c6e7 d5e6,1601,100,equality opening short,1600
He0TO,8/2KRP1p1/k5q1/8/5p1P/8/8/8 b - - 16 63,f4f3 d7d6 g6d6 c7d6,1601,100,endgame equality fork queenRookEndgame short,1600
HmJxr,r1bq1rk1/ppp3b1/2npp1Q1/8/4B3/4P1P1/P1P2P2/R3K1NR b KQ - 2 16,d8f6 h1h8 g8h8 g6h7,1601,100,attraction kingsideAttack mate mateIn2 opening pin sacrifice short,1600
I3pxw,1k2r2r/pp6/2p5/2q1pp2/2P3p1/1Q4P1/PP4KP/3RR2B w - - 0 26,d1d7 h8h2 g2h2 c5f2 h1g2 e8h8 d7h7 h8h7,1601,100,attraction fork mate mateIn4 middlegame sacrifice veryLong,1600
I4sxR,5rk1/3b1pbp/p5p1/1ppBn3/3pN2q/P2P2N1/1PP2QPP/R4RK1 w - - 2 22,a1e1 e5g4 f2f7 f8f7,1601,100,equality middlegame short,1600
IROhm,r3r3/2q2pk1/3p2p1/p2P2N1/1ppBnPP1/8/PP4K1/R6R b - - 1 29,e4f6 h1h7 g7f8 d4f6,1601,100,crushing deflection middlegame pin short,1600
IVB4z,6k1/3r1pb1/1B5p/P2Pq1pP/6P1/3Q4/3R4/6K1 w - - 7 40,d3f5 e5e1 g1g2 e1d2,1601,100,crushing endgame fork master short,1600
IhQoO,2kr1r2/2p1R3/1p5n/1P5p/2N2p1P/3P1bP1/2P5/R5K1 b - - 0 29,d8d7 e7d7 c8d7 c4e5 d7d6 e5f3,1601,100,attraction equality fork long middlegame,1600
J6dgc,8/4rk1p/1pR1p1p1/1P2PpP1/1n1P1P2/3K2P1/8/2B5 w - - 2 47,d3c3 b4c6 b5c6 e7c7 c3b4 c7c6,1601,100,advantage endgame long,1600
JCoES,2R5/2P5/8/5p1k/4p2P/p5P1/2r5/5K2 b - - 2 46,h5g4 c8g8 g4h3 c7c8q a3a2 c8f5,1601,100,advancedPawn clearance crushing endgame long pin promotion rookEndgame,1600
Jagni,8/4R3/5k2/8/3q4/2p1R3/6PK/8 w - - 0 59,e3e2 d4d6 h2g1 d6e7 e2e7 f6e7 g1f1 c3c2,1601,100,advancedPawn crushing endgame queenRookEndgame veryLong,1600
JdUYy,8/5pp1/3kp2p/pp5P/3PP1P1/2K2P2/8/8 b - - 3 32,g7g6 g4g5 h6g5 h5h6,1601,100,crushing endgame pawnEndgame short,1600
KGbT1,r3r1k1/p5pp/8/1QPqpp2/3P3n/P1PB4/5P1P/R1B1R2K w - - 3 24,d3e4 f5e4,1601,100,equality middlegame oneMove,1600
KLJ5f,3r4/ppp2ppk/7p/8/P1BPb1q1/2P1R3/1P5K/5Q2 b - - 2 29,d8d6 e3e4 g4h5 f1h3 h5h3 h2h3,1601,100,advantage endgame long,1600
LMMUo,8/pp4kp/6p1/3qr3/2n2Q2/5N1P/P2p2P1/3R3K b - - 7 40,e5e1 f3e1 d2e1r d1e1,1601,100,advantage endgame master short,1600
MAdVX,7R/8/4pk2/3r3p/2K1p1pP/4P1P1/5P2/8 b - - 29 62,d5f5 h8f8 f6e5 f8f5,1601,100,crushing endgame rookEndgame short,1600
ME4Gg,rq1r2k1/1b3ppp/1N1pp3/pQ2b3/1p2P3/1B5P/PP3PP1/2RR2K1 b - - 1 20,a8a7 b6d7 d8d7 b5d7,1601,100,equality middlegame short,1600
O80B0,1r6/8/6p1/1p1k1p1p/P4P1P/1R1K2P1/8/8 b - - 0 48,d5c5 b3b5 b8b5 a4b5 c5b5 d3d4,1601,100,crushing defensiveMove endgame long rookEndgame,1600
OlVTT,7q/1b5p/p1kprr2/2p2P2/1pPP1QP1/8/2PK1P1P/R5R1 b - - 0 34,f6f8 d4d5 c6c7 d5e6 h8c3 d2e2,1601,100,defensiveMove equality fork long middlegame,1600
Om0Kx,rn3r1k/p2q2pp/1p1bN3/3Nn1P1/5p1P/P7/1PQ1PP2/R1B2RK1 w - - 3 20,e6f8 d7g4,1601,100,equality middlegame oneMove,1600
P37Fk,2r2rk1/pp1bq1p1/2p2b1p/2Pp1p2/1P6/P2BP2P/1BQ2PP1/3R1RK1 w - - 1 22,d3f5 d7f5 c2f5 f6b2,1601,100,advantage middlegame short,1600
PJJMv,8/p7/8/1p1k1K2/7R/2p5/P7/8 w - - 2 61,f5f4 c3c2 h4h1 d5d4,1601,100,advancedPawn advantage defensiveMove endgame rookEndgame short,1600
Q4xU0,8/1P2RP2/8/8/8/5r2/3K2kp/8 b - - 0 55,h2h1q e7e2 g2h3 b7b8q f3d3 d2d3,1601,100,advancedPawn crushing endgame long master promotion queenRookEndgame,1600
QeEHA,r1b1k2r/4bppp/p1n1pn2/qp6/NPB2B2/P3PN2/5PPP/R2Q1RK1 b kq - 0 13,a5a4 c4b3 a4b3 d1b3,1601,100,advantage middlegame short trappedPiece,1600
R7YZY,r1b1knQ1/pp3p2/2p2q2/3P4/1b6/2N1B3/PP3P2/2R1KB2 b q - 0 18,c6d5 f1b5 c8d7 b5d7 e8d7 g8g4 f6e6 g4b4,1601,100,advantage attraction fork middlegame pin veryLong,1600
RzR7m,8/5kp1/p4p1p/5P2/1pp1K1P1/7P/PP6/8 b - - 1 42,a6a5 e4d4 c4c3 b2c3,1601,100,advantage endgame pawnEndgame short,1600
S7ZlP,r3k2r/1p1n1pp1/2p1p2p/p2pP3/1b1P1PP1/1NQ5/qPPK1B1P/R6R b kq - 3 19,a2b2 c3b4 a5b4 a1a8 e8e7 a8h8,1601,100,equality long middlegame skewer,1600
T0LQa,r4r1k/1p1N1p2/2p1pq1b/p1Pp1b1Q/P2P3P/4P3/1P3nP1/R3KB1R b KQ - 1 24,f6g6 h5g6 f7g6 e1f2 f8f7 d7e5,1601,100,equality long middlegame,1600
T2KkU,6k1/5pp1/4p2p/8/1QP5/p4P1P/r3q1P1/6RK b - - 0 39,e2e3 b4b8 g8h7 b8b1 g7g6 b1a2,1601,100,advantage endgame fork long,1600
TM7nh,r2q3k/2p3pp/1p6/5Q2/3b4/5N1P/5PP1/2R3K1 w - - 0 27,f3d4 d8d4,1601,100,endgame equality oneMove,1600
ThZHA,r4r2/p6p/3b2p1/1pp1P1k1/8/1P1K1BP1/PB6/5R2 b - - 0 38,d6c7 b2c1 g5f5 f3a8,1601,100,crushing discoveredAttack endgame short,1600
U4TOo,8/5p2/2pkn1p1/p7/3r4/2R5/1Q6/K7 w - - 3 42,c3c2 d4a4 a1b1 a4b4,1601,100,advantage endgame master pin short,1600
UXNsD,2r3k1/2r2pp1/R7/2p2b2/2Q1BPqb/4B1P1/2P1PK2/3R4 w - - 1 31,e4f5 g4g3 f2f1 g3e3,1601,100,crushing deflection middlegame short,1600
VRyuF,8/6Pb/p7/7N/1Pk1p2P/2p5/4K3/8 b - - 0 55,c4b4 h5f6 c3c2 f6h7 c2c1q g7g8q,1601,100,advancedPawn endgame equality long promotion,1600
VriMF,6r1/1n2bk1p/q3p1pP/1p1P2P1/2p1Q3/4P3/1P1BKP2/7R b - - 0 31,a6d6 d5e6 d6e6 e4b7,1601,100,discoveredAttack equality middlegame pin short,1600
WC4jN,1bk4r/pp1nq3/5n2/PPpP4/6pr/2N5/2PN1P2/R2QR1K1 w - - 2 27,e1e7 h4h1 g1g2 h8h2,1601,100,kingsideAttack mate mateIn2 middlegame short,1600
WWEEL,r4bk1/7p/p1Q3p1/1p2P3/3P4/6qP/PP1n2P1/R5K1 b - - 0 24,a8d8 c6e6 g8g7 e6f6 g7h6 f6d8,1601,100,endgame equality fork long,1600
Wqkva,4r3/p3r2k/6pP/1p1Q4/8/6q1/PP6/1K1R1R2 b - - 2 37,g3g4 f1f7 e7f7 d5f7 h7h6 d1h1 h6g5 f7e8,1601,100,crushing endgame fork veryLong,1600
Wyx1x,8/p5pp/Q2p1b2/2p1p3/3nq3/1Pk3PP/P1P2PKB/R2R4 w - - 3 30,g2g1 d4f3 g1f1 f3h2 f1g1 h2f3,1601,100,deflection equality kingsideAttack long middlegame,1600
XmTv0,r7/1p3pk1/p2p1NP1/2nB4/6Q1/8/PPP3PK/5q2 b - - 1 31,a8h8 f6h5 h8h5 g4h5,1601,100,endgame equality short,1600
Xp9v9,r4rk1/1pq2pp1/p1n1p1p1/2b1P1N1/6P1/4p1Q1/PPP1B2P/3R1RK1 b - - 5 20,c7e5 g3h4 e5g5 h4g5,1601,100,advantage master middlegame quietMove short,1600
XwJn1,4r1k1/pp3ppp/1n6/6R1/3Nq2B/1Q5P/PP3PP1/6K1 b - - 0 27,e4h4 g5g7 g8g7 d4f5 g7f6 f5h4,1601,100,attraction crushing endgame fork long sacrifice,1600
YeTY9,r3k1r1/1qpb1p2/p3n3/1p2P3/6pp/3B4/PQ1N1PPP/2R2RK1 b q - 3 27,d7c6 c1c6 b7c6 d3e4 c6d7 e4a8,1601,100,advantage long middlegame sacrifice skewer,1600
YlpRj,6k1/5p2/4n1pp/p7/P5PP/3Qb1B1/5rK1/8 w - - 0 40,g3f2 e6f4 g2g3 f4d3,1601,100,endgame equality fork short,1600
Ymosl,4rr1k/p1qn2pp/1p1b1p2/2p1p3/3P1P2/2PQPN2/PB4PP/R4RK1 w - - 0 18,f4e5 f6e5,1601,100,equality middlegame oneMove,1600
ZS2zr,r1bqk2r/pp2bppp/2p1p3/3nN3/2BPp3/4P1B1/PPP2PPP/R2QK2R b KQkq - 3 11,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1601,100,advantage long opening,1600
ZcxB0,8/1bQ3pp/p4pk1/1p2n3/4P3/qP4P1/2R2PBP/6K1 w - - 4 36,c7b7 a3a1 g2f1 e5f3 g1g2 f3e1,1601,100,endgame equality long,1600
ZfBg8,6k1/5ppp/3b4/1p1P2P1/p1r4P/P3B3/1PP5/1K2R3 b - - 1 28,c4h4 e3f2 f7f5 f2h4,1601,100,crushing endgame short,1600
ZmSJk,r2qkb1r/5p2/p2pp1pp/1b1Q2n1/1N6/1B2B3/PPP2PPP/2KRR3 w kq - 0 19,e3g5 d8g5 c1b1 g5d5,1601,100,equality middlegame short,1600
ZtK3X,2Q5/R2R1pk1/1P3b2/4p3/3nP3/P4Pp1/1K4r1/8 w - - 4 44,b2c3 g2c2 c3d3 c2c8 d7f7 g7g6,1601,100,advantage endgame long skewer,1600
aW1Lx,r2q3r/ppp1k1pN/3p2pn/2b5/4P1b1/2p3Q1/P4PPP/RNB2RK1 b - - 1 15,h8h7 c1g5 e7d7 g5d8,1601,100,advantage middlegame short skewer,1600
akfXh,4r1k1/5p2/p3qbp1/1p4Bp/2pP3P/P1P1n2Q/1P4PN/2R3K1 w - - 0 30,h3e6 e8e6 g5e3 e6e3,1601,100,equality middlegame short,1600
bMa2Q,2R2rk1/6p1/p2r3p/1p1p2q1/3N3n/P3P3/1P3QpP/2R3K1 b - - 1 33,d6f6 c8f8 f6f8 f2f8 g8f8 d4e6 f8f7 e6g5,1601,100,advantage attraction fork middlegame sacrifice veryLong xRayAttack,1600
boEk0,4rk2/p1p2pp1/2Q2b1p/8/P2p1B2/1P1P3P/1qP2PP1/2R3K1 w - - 1 23,c6c7 b2c1 f4c1 e8e1 g1h2 f6e5 c7e5 e1e5,1601,100,endgame equality fork sacrifice veryLong,1600
cC1w2,8/4P1kp/3p4/8/4p3/1r2Pp1B/5b1P/R6K b - - 1 35,g7f7 h3e6 f7e7 e6b3,1601,100,advantage endgame master short,1600
cECCy,3r2k1/1p3pp1/q6p/Pp1p4/8/5P1P/6P1/2R1Q2K b - - 5 39,d8d7 e1e8 g8h7 e8d7,1601,100,crushing endgame fork short,1600
ci7xi,6r1/p4p2/1pp5/4Pk2/P3pr1P/1R4P1/1P1K4/6R1 b - - 0 35,f4h4 g1f1 f5e5 g3h4,1601,100,advantage endgame intermezzo rookEndgame short,1600
crl2n,r2q1bkr/1b2p1p1/p2pNnQ1/1p6/8/P1n5/1PP2P2/R1B1KBR1 b Q - 5 16,d8e8 g6g7 f8g7 g1g7,1601,100,kingsideAttack master mate mateIn2 opening sacrifice short,1600
d5U1A,8/2R5/4k2p/8/5P2/4nK2/q6P/2R5 b - - 1 43,e3d5 c1c6 e6f5 c7f7 d5f6 c6f6,1601,100,endgame exposedKing long mate mateIn3,1600
e4EDD,1r5r/7p/p1pk1P2/2Np2p1/6n1/1P2P1P1/P4PP1/R3K2R w KQ - 3 24,c5a6 b8b6,1601,100,endgame equality oneMove,1600
es9YA,1r1qr1k1/5pbp/5np1/2B1p3/Pp2P3/3P3P/2P1Q1PN/1R3RK1 w - - 1 20,c5b4 d8d4 e2f2 b8b4 f2d4 b4d4,1601,100,advantage intermezzo long middlegame,1600
f5gE5,r1bqrk2/pppn2pp/2n5/3QP1N1/1b6/5N2/P4PPP/R1B2RK1 b - - 5 15,d7e5 g5h7 f8e7 c1g5,1601,100,mate mateIn2 opening short,1600
fnDW6,6r1/p3p2k/1pp1n2p/2pqNpr1/2P4Q/1P1P1P1P/PB6/4R2K b - - 0 28,d5d6 e5f7 g8g6 f7d6,1601,100,advantage fork master masterVsMaster middlegame short,1600
g9b1O,3r2k1/1p5p/1N4p1/1q4b1/N2R4/3p4/5PPP/3Q2K1 w - - 2 36,d4d8 g5d8 a4c3 b5b6,1601,100,endgame equality short,1600
gIUYy,5rk1/2R3pp/pp4p1/3pP3/PP3nq1/8/1B1Q2BP/5RK1 w - - 0 28,e5e6 f4h3 g1h1 f8f1 g2f1 g4g1,1601,100,deflection discoveredAttack kingsideAttack long mate mateIn3 middlegame pin,1600
gdMEZ,8/8/8/1k2Kpp1/4p3/4P1P1/8/8 b - - 1 53,f5f4 g3f4 g5g4 e5e4 g4g3 e4f3,1601,100,crushing endgame long pawnEndgame,1600
hCLPX,r2qr2k/p1b1n1pp/2p1Q3/3p4/3P4/B1P2N2/P2N1PPP/R5K1 b - - 2 17,a8b8 f3g5 h7h6 g5f7 h8h7 f7d8,1601,100,crushing fork long middlegame,1600
heD7P,r4rk1/pp5p/2p2ppP/4q3/2P5/PQ6/1P4P1/2KB3R b - - 0 21,e5c5 b3b7 f8f7 b7a8 f7f8 a8b7,1601,100,crushing endgame long,1600
ho6p6,r1b2rk1/1p3p2/3p4/3Np1qp/p1B1P1p1/8/PPP5/1K4QR b - - 1 22,c8e6 h1h5 g5h5 d5f6 g8g7 f6h5,1601,100,advantage attraction fork long middlegame sacrifice,1600
iVUSx,1Q1R4/p4rpk/2p4p/3n4/8/1N5P/5PPK/1q6 b - - 3 28,f7f2 d8h8 h7g6 b8g3 g6f7 g3f2,1601,100,advantage endgame fork long,1600
ip51v,r5k1/p4pp1/1pb4p/8/3B4/1N6/PPPR1KrP/4R3 w - - 0 27,f2e3 a8e8 e3d3 e8e1 d2g2 c6g2,1601,100,advantage long middlegame skewer,1600
jCwi6,r3k3/1bp1qp2/p2p1B1p/8/1p6/1B1P4/PPP2P1r/R2Q1K2 w q - 0 21,f6e7 h2h1 f1e2 h1d1 a1d1 e8e7,1601,100,equality long middlegame skewer,1600
jaYU7,4r2k/p2Rq2p/1p3p2/8/3QPr2/8/PP5P/4R2K b - - 5 29,f4e4 d7e7 e4e1 e7e1 e8e1 h1g2,1601,100,advantage endgame long master pin,1600
l4yxC,4Rn2/5n1k/7p/p1q2p1P/1p2BP2/6Q1/8/7K w - - 0 39,e4d3 c5c6 g3g2 c6e8 d3f5 h7h8,1601,100,advantage endgame fork long,1600
lESZk,5n2/8/2p1p1k1/p1PpPp2/Pp1P1P2/1P3NK1/8/8 b - - 1 41,g6h5 f3g5 h5h6 g5f7,1601,100,crushing endgame knightEndgame short,1600
ldz5z,8/1p6/2k5/8/2K5/p1P5/3N4/8 w - - 8 52,c4b4 a3a2 d2b3 c6d5,1601,100,advancedPawn defensiveMove endgame equality knightEndgame short,1600
m3HNH,8/1p3kpp/p4q1r/P1NP4/1P3nP1/5PQ1/6P1/3R2K1 w - - 1 41,c5d7 f6d6 g3e1 d6d7,1601,100,endgame equality short,1600
meUBX,rnb2bnr/ppp3k1/8/4q2p/2B2p2/2N1PQ2/PPP2PPP/R3K1NR b KQ - 6 11,c8g4 f3b7,1601,100,equality oneMove opening,1600
mqXOB,1k5r/1b3p2/p7/P1p5/1p6/3P1NN1/1Pn1BK1r/2R2R2 w - - 2 31,f3h2 h8h2 f2g1 h2g2,1601,100,advantage master middlegame short,1600
nUFHv,1r3rk1/5pp1/p3p2p/1p1pR3/5qnQ/P1P4P/2P2PB1/4R1K1 b - - 0 24,g7g5 h4g4 f4g4 h3g4,1601,100,equality middlegame short,1600
o6Aan,2r4k/7n/p2br2Q/1p6/1P3P2/P1N1q3/4B1PP/2R2R1K w - - 1 31,h6h5 c8c3 c1c3 e3c3,1601,100,equality middlegame short,1600
ojz21,5rk1/p1rb1ppp/1p1p1q2/1B2n3/Q2B4/2P5/P4PPP/R4RK1 w - - 2 20,d4e5 d7b5 e5f6 b5a4,1601,100,equality middlegame short,1600
onXUX,r2r2k1/1bq1bpp1/p3pn1p/2p1p3/2P4B/P3Q1PP/1PB2P2/RN3RK1 b - - 1 19,f6d5 c4d5 e6d5 h4e7,1601,100,equality middlegame short,1600
pNpWA,r4rk1/pbq2pb1/6p1/2N1p1Np/3n3P/2P1QP2/PP2B1P1/1K1R3R b - - 0 19,d4e2 d1d7,1601,100,equality middlegame oneMove,1600
qLRPL,r6k/1p4p1/p2pq1Rp/4p2Q/5r2/8/PPP2P2/1K5R b - - 1 27,e6f5 h5h6 g7h6 h1h6,1601,100,endgame mate mateIn2 sacrifice short,1600
qO3SZ,2b3rk/8/5P2/2p5/1pPp3p/pP1P2rP/P2BRR1K/8 w - - 1 47,h2h1 g3h3 f2h2 c8b7,1601,100,crushing endgame short,1600
rsHqW,1k1r1b1r/pp1b1pp1/2n2q1p/1Q2p3/3pN3/5NP1/PP2PPBP/R1R3K1 b - - 5 14,f6e7 e4c5 e7c5 c1c5,1601,100,advantage middlegame short,1600
tRp9g,r4rk1/pp1n1pp1/2p4p/3p4/4pq2/1B5P/PPP1QP1P/1K1R2R1 b - - 4 15,f4h2 e2g4 h2e5 g4d7,1601,100,equality middlegame short,1600
tju5a,2n5/1b1k1ppp/p3p3/1p1n4/5B2/5BP1/PP3P2/3R2K1 w - - 0 27,d1c1 d5f4 c1d1 f4d5,1601,100,advantage defensiveMove endgame short,1600
twX66,8/8/2p5/1p1p3p/p2PkBp1/P5P1/1P1K1P2/8 w - - 11 59,d2c3 h5h4 g3h4 e4f4 h4h5 f4g5 c3b4 g5h5,1601,100,bishopEndgame deflection endgame equality veryLong,1600
uZybx,r1b1k1r1/pp1pbp1p/2npp3/2q3p1/2N1P3/P2B1P2/2P1N1PP/1R1QK2R b Kq - 5 15,b7b5 b1b5 c5b5 c4d6 e7d6 d3b5,1601,100,advantage attraction deflection discoveredAttack long middlegame sacrifice,1600
uahcE,2n2r1k/5Np1/1b2Q2p/3pPp2/1P6/1N5P/rq3PP1/5RK1 b - - 1 25,h8h7 e6f5 g7g6 f7g5 h6g5 f5f8,1601,100,discoveredAttack equality long middlegame,1600
vIYsn,1n6/5rkp/p2p4/Qp1PpP2/2pq4/6P1/PPP3PK/5R2 b - - 2 28,f7f6 a5c7 b8d7 c7d7,1601,100,endgame equality fork short,1600
vUNPf,r4qk1/p4pp1/1p1p3Q/2p1n2P/8/8/PPP2P2/1K1R2R1 w - - 1 25,h6g5 e5f3 g5g4 f3g1,1601,100,endgame equality fork short,1600
vY6rS,5rk1/r3ppbp/1n4p1/q2pP3/8/4BN1P/P1Q2PP1/R2B2K1 b - - 0 23,f8c8 e3b6 c8c2 b6a5,1601,100,equality middlegame short,1600
