NCI8M,2r5/pp4k1/3R1pp1/8/4PP2/1PN1qn2/1PP5/1K5R b - - 2 27,e3f4 d6d7 g7g8 c3d5,1701,100,endgame equality short,1700
NCUxY,4r2k/4p2p/p5p1/1p1P4/1P3qN1/6PP/P3QP1K/8 b - - 0 35,f4f5 e2b2 f5f6 g4f6,1701,100,crushing endgame short,1700
NKRUg,8/8/p2P4/b1P5/6K1/4k3/8/8 b - - 0 71,e3d4 c5c6 a5b4 c6c7 b4d6 c7c8q,1701,100,advancedPawn bishopEndgame crushing endgame long promotion,1700
NUoEZ,8/p3R1pk/1p6/7p/3K1P2/BPP2br1/P7/8 w - - 4 35,e7a7 h5h4 f4f5 h4h3 a3d6 h3h2 d6g3 h2h1q,1701,100,advancedPawn crushing promotion quietMove veryLong,1700
NcRo8,1r1q1rk1/p4ppp/1p1b4/5b2/3Q3R/1P4P1/P4PBP/R1B3K1 b - - 0 16,d8c7 c1b2 d6e5 d4e5 c7e5 b2e5,1701,100,advantage long middlegame quietMove,1700
OPuJi,1k1r3r/ppp2ppp/8/2bqp3/8/4BP1B/PPP1Q2P/R3K2R w KQ - 4 14,a1d1 d5d1 e2d1 d8d1 e1d1 c5e3,1701,100,advantage exposedKing long middlegame,1700
OS114,8/p4kpp/4p3/4nq2/2r4Q/4B2P/PP1R1PPK/8 w - - 3 30,h4g3 c4g4,1701,100,endgame equality oneMove,1700
PUjtB,3r1rk1/2q1pp2/p5p1/1p4Q1/2p5/7P/P5P1/4RR1K b - - 3 27,d8e8 e1e6 g8g7 f1f7,1701,100,endgame equality short,1700
Q6bqi,7k/2R5/6K1/5R1P/p7/1n2q3/1P6/8 b - - 9 67,e3e8 f5f7,1701,100,defensiveMove endgame equality oneMove,1700
QI8Ik,b1R1N3/8/4kp2/4p1p1/7p/5P1K/r5P1/8 b - - 1 52,a2a1 c8a8 a1a8 e8c7 e6d6 c7a8,1701,100,attraction endgame equality fork long sacrifice,1700
QUDJA,r2b1k2/1R1P1p1p/2N1pp2/p7/P7/4P3/5PPP/6K1 w - - 3 35,b7b8 a8b8 c6b8 f8e7 b8c6 e7d7 c6d8 d7d8,1701,100,endgame equality veryLong,1700
QlADV,3r1rk1/1pp5/4p2p/p2pPn1q/P2P1pN1/2PQ3P/1P2RP2/R5K1 w - - 0 32,g4f6 f8f6 e5f6 f4f3,1701,100,advantage middlegame sacrifice short,1700
QvAH9,3Q4/6pk/8/4P2K/1pN2P1P/1P4b1/8/6q1 w - - 2 51,d8g5 g1d1 g5g4 g7g6 h5g5 d1d8,1701,100,endgame long mate mateIn3 pin,1700
R3y7y,6k1/pb4pp/8/1B2b2P/3pP1Q1/1P1P2PK/P2q4/8 b - - 4 34,d2c1 g4e6 g8h8 e6e8,1701,100,backRankMate endgame fork mate mateIn2 short,1700
Rxhcu,8/8/8/2pk4/1p6/1P6/2K5/8 b - - 4 43,d5d4 c2d2 c5c4 b3c4,1701,100,endgame equality pawnEndgame short zugzwang,1700
SN7tB,2b1q1k1/p1b3p1/1pp2r1r/2PP4/1P1P2pP/P1B1P3/R3Q1B1/3N2K1 b - - 0 32,h6h4 d5d6 c7d6 c5d6,1701,100,equality middlegame short,1700
TMf94,r1bq1r2/pp2pkb1/5npp/n1p1P3/7P/2NB4/PPP2PP1/R1BQK2R b KQ - 0 12,f6d7 e5e6 f7g8 e6d7,1701,100,advancedPawn equality opening short,1700
TldDR,1r1qr1k1/pb1p1pbp/1p1P1np1/2pN2B1/2B5/5N2/PP1Q1PPP/R4RK1 w - - 6 18,d2c3 b7d5 c4d5 f6d5 c3d2 d5f6,1701,100,defensiveMove equality long middlegame,1700
Tqsem,8/2p5/8/2kPp1p1/p1p1P1P1/K1P5/8/8 b - - 3 43,c7c6 d5c6 c5c6 a3a4 c6c5 a4a5,1701,100,crushing endgame long pawnEndgame,1700
UIuKP,3r1nk1/1p3p2/1q1B2Pp/p3r3/2B5/1P3P2/P2Q1PK1/3R4 b - - 0 28,e5g5 d2g5 h6g5 c4f7 g8g7 d6e5,1701,100,crushing long middlegame sacrifice,1700
UsXV6,r4rk1/pp2ppbp/1qnpb1p1/2p5/P3n3/2NP1N1P/BPP2PP1/1RBQ1RK1 w - - 0 11,a2e6 e4c3 b2c3 b6b1,1701,100,advantage capturingDefender middlegame short,1700
V6Dhj,r2r3k/pQ4pp/8/n7/8/PB6/1q3PPP/R3R1K1 w - - 1 22,a1b1 b2b1 e1b1 a5b7,1701,100,advantage middlegame short,1700
VLN5k,4rrk1/ppp3pp/2nb3P/6P1/4N3/3P1p1N/PPP2Pq1/2K1Q2R b - - 0 24,d6f4 h3f4 f8f4 e4f6 f4f6 e1e8 f6f8 e8e6,1701,100,discoveredAttack equality kingsideAttack middlegame veryLong,1700
VVtKp,r4rk1/pp2ppb1/1q1p2p1/3B3p/4P3/P1N2Q2/1PP2nP1/R1B3KR w - - 0 20,f3f2 g7d4 c3d1 d4f2,1701,100,equality kingsideAttack middlegame pin short,1700
VjSXP,rnb3k1/5p2/p3p1B1/1p2P3/1P6/4P1QP/2P3PK/q7 b - - 0 26,b8c6 g6e4 g8f8 e4c6,1701,100,discoveredAttack endgame equality short,1700
VwAWc,rn2k1r1/pbpp3p/1p2pp2/2b5/8/2N1P2N/PPP2PPP/R3KB1R b KQq - 0 10,b7g2 h1g1 g2f1 g1g8,1701,100,advantage middlegame short,1700
YVeQc,5B2/3r4/R4rnk/p2P3p/3K4/3B4/5P2/8 b - - 2 45,h6g5 f8h6 g5h6 a6f6 h6g7 f6g6,1701,100,crushing deflection endgame long master,1700
ZsjyH,r3r2k/ppp3pp/8/4p3/3n4/1B1PQ1B1/PqP3PP/R1R3K1 w - - 2 20,g3e5 e8e5 e3e5 d4f3 g2f3 b2e5,1701,100,advantage attraction discoveredAttack long middlegame sacrifice,1700
aNl9H,r2r2k1/p4p1N/1p2p1p1/3q4/P2p1P2/2Q1P3/1P1K1P2/R6R w - - 0 26,h7f6 g8g7 f6d5 d4c3,1701,100,equality middlegame pin short,1700
aXe7y,r3kbnr/2p1qppp/p1npb3/1p2p3/B2PP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 0 8,c3b5 a6b5 a4b5 e6d7,1701,100,defensiveMove equality opening short,1700
amHWu,8/pp2k3/8/1PP4p/3pr1p1/6P1/P2R1K1P/8 w - - 1 34,d2e2 e4e2 f2e2 e7e6 e2d3 e6d5 c5c6 b7c6 b5c6 d5c6,1701,100,advantage endgame rookEndgame veryLong,1700
arY3Y,4rrk1/1pR3Bp/p2p2n1/3P2q1/1P3n2/PB3R2/3Q2PP/7K w - - 1 27,g7f8 e8e1 f3f1 e1f1,1701,100,kingsideAttack mate mateIn2 middlegame short,1700
b2mOu,r5k1/p1p3p1/2p2r1p/2Qp3q/4bP2/7N/PP1B2PP/R4RK1 w - - 3 21,d2c3 f6g6,1701,100,equality middlegame oneMove,1700
b6GL3,8/1p3k2/p2p4/2pPp1p1/2P2r2/PP1P1B2/6PK/8 b - - 1 31,f4d4 f3e4 d4e4 d3e4,1701,100,endgame equality quietMove short,1700
ba9ap,r2R4/2p1R1nk/p1b2bpp/1p3p2/1P3N2/PB5P/2P3PB/5K2 b - - 0 26,f6e7 b3g8 h7h8 f4g6,1701,100,deflection mate mateIn2 middlegame short,1700
bh1Sq,8/p4Q2/2kqp3/8/1pp5/4P1P1/PP3P2/6K1 w - - 1 35,f7f4 d6f4 e3f4 c4c3,1701,100,crushing endgame master queenEndgame short,1700
fNPRA,5r1k/5Np1/3R4/pp4Np/8/7P/q4PPK/8 b - - 0 39,f8f7 d6d8 f7f8 d8f8,1701,100,endgame equality short,1700
fcpwK,1rb1R3/6p1/6kp/p7/8/1BP5/PP3rP1/2K4R w - - 0 31,b3c2 f2c2 c1c2 c8f5 c2d2 b8e8,1701,100,advantage attraction discoveredAttack endgame long sacrifice,1700
g1e6J,r2qk2r/1p2bp1p/p2p4/1p1Q1p2/5P2/8/PPP3PP/4RRK1 b kq - 0 18,h8g8 d5b7 e8f8 e1e7 d8e7 b7a8,1701,100,deflection equality long middlegame,1700
gLTDJ,r5rn/3P3k/1p2P1p1/7p/2p1QP1P/b7/qBK1NP2/1R5R w - - 0 40,e2c3 a2b3 c2d2 a3b2,1701,100,deflection equality middlegame short,1700
gN6oZ,2r3k1/6p1/p2N4/1ppp1p2/4bR2/4P3/PP1K4/8 b - - 1 36,g7g5 f4e4 f5e4 d6c8,1701,100,endgame equality short,1700
h1JLc,3r1r2/p6k/1p1P4/2p5/5qRp/8/P3QP2/3R2K1 b - - 0 33,f8g8 e2e7 h7h8 e7h4 f4h6 h4h6,1701,100,endgame exposedKing long mate mateIn3,1700
hOJfW,3kr3/8/B2P2Rp/1pK3p1/1P3p2/8/P3bP1P/8 w - - 1 43,a6b5 e8e5 c5d4 e5b5,1701,100,deflection endgame equality short skewer,1700
i3hu7,6k1/3R2b1/3BK2p/3rp2P/8/6P1/8/8 b - - 9 44,d5d4 d7g7 g8g7 d6e5 g7f8 e5d4,1701,100,attraction crushing endgame exposedKing fork long,1700
iJGBt,1br1r1k1/1p3ppp/p2q1n2/1P1pn3/P2Np3/1Q2P3/1B1PBPPP/2R2RK1 w - - 1 22,d4f5 e5f3 g2f3 d6h2,1701,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1700
ie6zI,r6r/Qpk4p/3b3n/2p1npq1/5N1N/2P1P1P1/PP1P3P/R1B1KR2 w Q - 1 21,a7a8 e5d3 f4d3 h8a8,1701,100,equality intermezzo middlegame short,1700
igZ2p,2b1k3/1p1p4/2pP1R1p/8/3P4/7P/1r3PP1/6K1 b - - 0 24,b2d2 f6h6 b7b5 h6h8 e8f7 h8c8,1701,100,endgame equality long skewer,1700
ih5ou,3r1k1r/5p2/B3pp2/3n4/QB1Pq3/P7/6RP/6K1 b - - 3 29,d5b4 a4b4 f8e8 a6b5,1701,100,equality middlegame short,1700
j9ymM,5r1k/5ppp/2n1p1q1/1p1pP3/1PpP2NQ/4P2P/6P1/5RK1 b - - 7 28,c6b4 h4e7 h8g8 e7b4,1701,100,endgame equality fork short,1700
kQno7,2kr4/ppp3pp/4np2/4p3/PPP5/2bPB3/5PPP/1R1R2K1 w - - 1 19,e3a7 b7b6 a7b6 c7b6,1701,100,endgame equality quietMove short,1700
l4K3Y,5r1r/ppp1k2p/3q1Rp1/4n1Q1/2B5/2P5/P1P3PP/4R2K b - - 0 21,f8f6 e1e5 e7d7 e5d5 d6d5 g5d5,1701,100,advantage long middlegame pin,1700
lS8Tt,3q2k1/1p2rpp1/2p3bp/r1np4/pQ1N4/P2BP3/1P3PPP/2R2RK1 w - - 0 22,c1c5 a5c5 b4c5 g6d3,1701,100,equality middlegame short,1700
lrCBE,r1b3k1/1p1p4/p5N1/7p/r5p1/2P5/PP3PPP/4RRK1 w - - 2 26,e1e8 g8f7 f1e1 f7g6,1701,100,defensiveMove endgame equality short,1700
mKkdj,r3r1k1/1b2q2p/p2p1Bp1/1p6/3pPPP1/7Q/PPP5/1K1R3R b - - 0 23,e7f6 h3h7 g8f8 h7b7,1701,100,crushing fork middlegame short,1700
mrSRn,7k/4N1p1/3q3p/5Q2/3P4/1pp5/1P1K1P2/r5R1 w - - 0 36,b2c3 a1a2 d2d3 d6e7,1701,100,endgame equality short,1700
n45So,2k4r/2p2p2/ppp2N1p/8/P4P2/brP3PK/2R4P/7R b - - 4 23,a3b2 h1b1 b2c3 b1b3,1701,100,endgame equality short,1700
nTdmL,r2q4/p4Q2/1p5k/3r1pp1/1R2p3/3bP3/P4PPp/2R4K b - - 5 31,d8d6 c1c7 d6c7 f7c7,1701,100,advantage master middlegame short,1700
nvdyM,1r3rk1/4n1pp/p3Pqn1/7Q/4B3/6P1/P6P/3RR2K b - - 3 24,f6e6 e4d5 e6d5 d1d5 e7d5 h5d5,1701,100,advantage long middlegame pin,1700
o64En,r3r3/pp2kp2/2p1bn1Q/2q5/2P5/3B1R2/P5PP/4R2K b - - 4 25,f6g8 f3f7 e7f7 h6h7 f7f8 e1f1 e6f5 f1f5 c5f5 h7f5,1701,100,advantage attraction fork middlegame pin sacrifice veryLong,1700
oJpBV,r1bq3r/1p1kb1p1/5R2/1NpPp2B/1nP1P2p/pP2B3/P5PP/R2Q2K1 b - - 0 17,g7f6 d1g4 f6f5 g4f5,1701,100,mate mateIn2 middlegame short,1700
pAO9y,r1b2b1r/2p2k2/p1N2p1p/3p4/8/2N1P3/PPP2PPP/R3K2R w KQ - 0 14,c3d5 c8b7 e1c1 b7c6,1701,100,equality middlegame short,1700
pQdes,rnbqk2r/pp3ppp/2P5/4N3/4n3/3P4/PPP2KPP/RNBQ1B1R w kq - 1 8,f2g1 d8d4 c1e3 d4e3,1701,100,fork mate mateIn2 opening short,1700
pn0lI,5K2/1pR3pk/p4p1p/7P/6P1/4r3/b7/8 b - - 3 41,a2g8 c7g7 h7h8 g7g8,1701,100,endgame equality short,1700
qaQ8F,6k1/ppp2b2/3p1q1p/2nPrNp1/2P5/5Q1P/PPB2PP1/R5K1 w - - 3 31,b2b4 e5f5 f3f5 f6a1,1701,100,advantage discoveredAttack short,1700
qk1lB,r1bq1rk1/ppp2ppB/2n5/3pp1Q1/3P4/5N2/PPP2PPP/R3K2R b KQ - 0 11,g8h8 g5h5 c8g4 h5g4,1701,100,advantage middlegame short,1700
qmPPs,r2q2kr/1p1P1ppp/p1n1pb2/8/1BP3P1/2N4P/PPP1QP2/2KR3R w - - 3 18,g4g5 f6g5 f2f4 g5f4 c1b1 c6b4,1701,100,equality long middlegame,1700
r6In5,5rk1/5ppp/R3p3/3n4/8/4BN1P/2r2PP1/5RK1 w - - 1 23,f1c1 d5e3,1701,100,equality middlegame oneMove,1700
rEeQl,4q1k1/pp3ppp/6b1/2bQ2n1/8/2N3P1/PPP3KP/5R2 w - - 0 26,d5c5 g6e4 g2f2 g5h3 f2e2 e4g2,1701,100,advantage discoveredAttack endgame long,1700
rNj0T,6k1/1r1N1pbn/p3q2p/1p3R2/3BP3/1P1PQ1P1/P3r2P/5RK1 w - - 0 26,e3e2 g7d4 g1g2 b7d7,1701,100,equality hangingPiece middlegame short,1700
s0s3G,r3r1k1/2p2pp1/p5qp/1p1Rnb2/1P3P2/P1Q1P3/1B2B1PP/R5K1 w - - 3 21,f4e5 f5e4 e2f3 e4f3,1701,100,equality middlegame pin short,1700
s715a,rn1qkb1r/1bp2ppp/p3pn2/1p4B1/4P3/3B1N2/PPP2PPP/RN1QK2R b KQkq - 1 7,b7e4 g5f6 d8f6 d3e4,1701,100,advantage capturingDefender intermezzo opening short,1700
u1uRX,1B6/8/4kp2/8/4PK1p/6p1/7P/1b6 w - - 0 58,h2g3 h4h3 f4f3 b1e4 f3e4 h3h2,1701,100,advancedPawn bishopEndgame crushing endgame long sacrifice,1700
v2BPv,r1bqk3/ppp2p2/5b2/2np3r/1n6/1PN1PN2/PB1PBPPP/RQ2K2R w KQq - 3 14,a2a3 c8f5 b1f5 h5f5,1701,100,equality opening short,1700
vDZsg,8/1p2k1pp/3pp3/1Pr2p2/P7/1Nb4P/R3K1P1/8 b - - 2 34,c5d5 a2c2,1701,100,endgame equality oneMove,1700
vLlmr,6k1/5pp1/7p/3p4/3Pn3/1P3NqP/r5P1/2R2QK1 b - - 2 32,e4f2 c1c8 g8h7 f1b1 g7g6 b1a2,1701,100,advantage endgame fork long,1700
vp4an,r4rk1/pp4b1/3pp1p1/2p4p/2PnpP1q/3PB3/PP2N1B1/R2QR1K1 w - - 0 20,e2d4 c5d4 e3d2 e4e3,1701,100,advantage middlegame short,1700
vt6js,N1b2b1r/pp1k1ppp/2n5/q2pp3/3PnB2/2P5/PP3PPP/R2QKBNR w KQ - 0 10,d1g4 d7d8 g4d1 e5f4,1701,100,defensiveMove equality middlegame short,1700
vy4Iq,2b4k/8/p2r3p/1pq3p1/8/2N3Q1/PPB3PP/R5K1 w - - 6 28,g3f2 c5f2 g1f2 d6d2,1701,100,attraction equality middlegame short,1700
vzEvw,2r3k1/1q3ppp/p2ppb2/1p1n1P2/3P4/1P1QB1P1/P5BP/5RK1 b - - 0 28,c8c3 d3c3 d5c3 g2b7,1701,100,advantage middlegame short,1700
wURkH,2k2r2/pp2nr2/2q4p/5ppQ/2P2P2/1P4P1/PB2R2P/4R1K1 w - - 0 27,e2e7 f7e7 e1e7 c6c5 g1f1 c5e7,1701,100,advantage attraction fork long middlegame,1700
wVbDP,4r1k1/pp3ppp/3p4/2rR4/4nB2/2P5/PP4PP/3R2K1 w - - 1 22,f4d6 c5d5 d1d5 e8d8 d5d4 e4d6,1701,100,advantage endgame long,1700
xECp1,r4r1k/pp1b2pB/7q/2np2NN/5R1B/8/PP4PP/5RK1 b - - 2 22,g7g6 g5f7 f8f7 f4f7,1701,100,equality fork middlegame short,1700
xFA1H,r5k1/pb1nQp1p/1pq2bpB/2pN2N1/2P3P1/8/PP3PP1/3R2K1 b - - 4 22,f6e7 d5e7 g8h8 g5f7,1701,100,fork mate mateIn2 middlegame short,1700
yX5cF,r1bq1B2/pppp3Q/2k2np1/4n3/8/2P5/P4PPP/RN1R2K1 w - - 1 21,h7h4 d8f8 h4a4 b7b5,1701,100,equality hangingPiece middlegame short,1700
z9dzv,2kr3r/ppp2ppp/2nbp3/8/3PN1n1/5NPq/PPP1BP2/R1BQ1RK1 w - - 3 12,e4d6 d8d6 f1e1 c6d4,1701,100,equality middlegame short,1700
zflSi,r4rk1/3b1pp1/p2bpP1p/1p1pN3/2pP1P1P/3BP3/nqPKQB2/1N1R3R w - - 0 21,f6g7 d6b4 b1c3 b2c3,1701,100,mate mateIn2 middlegame short,1700
01ScQ,r1bqk1nr/pp3ppp/2n5/2bP4/2P1pP2/6P1/PP5P/RNBQKBNR w KQkq - 1 9,d5c6 c5f2 e1e2 c8g4,1702,100,advantage opening short,1700
0MXrW,r3k2r/6bp/p1P1p1p1/1p1n1b2/1q6/1B3N2/PP3PPP/R1BQR1K1 w kq - 0 17,d1d5 b4e1 f3e1 e6d5,1702,100,equality kingsideAttack middlegame short,1700
0ZTP8,6k1/p5p1/8/2q2P1p/3N4/3QPP2/PP4KP/2r5 w - - 0 28,d4e6 c5c2 d3c2 c1c2,1702,100,advantage endgame short,1700
0wygy,3r3k/p5p1/3r3p/8/q5P1/5P1P/2RpQ3/3R3K w - - 0 39,c2d2 a4d1 e2d1 d6d2,1702,100,crushing endgame master short,1700
17n9y,5r2/4R3/7k/2pPBp1p/7p/7r/6K1/8 b - - 1 40,h3d3 e5g7 h6g5 g7f8,1702,100,endgame equality fork short,1700
1hvb4,6k1/6r1/1p4qp/p1nPp3/P3Np1r/1PR2Q2/5PP1/4R1K1 b - - 2 42,h4g4 f3g4 g6g4 e4f6 g8f8 f6g4,1702,100,advantage attraction exposedKing fork long middlegame sacrifice,1700
210ot,8/3n2kp/2p3p1/5r2/P4K2/2N1P2P/8/R7 w - - 3 30,f4e4 d7c5 e4d4 c5b3 d4c4 b3a1,1702,100,advantage endgame fork long,1700
2kLrk,2kr3r/2pq2b1/R1n1p3/3p1p2/3P1Qp1/2P1P3/5PPB/3R2K1 b - - 0 25,g7f6 d1b1,1702,100,defensiveMove equality middlegame oneMove,1700
54j8o,8/1p3p2/p2qpk1r/P2p4/1P1P1bQ1/2PB1K2/5P2/5N2 b - - 2 38,h6h1 g4f4 d6f4 f3f4,1702,100,advantage short,1700
5AUyA,8/1k4pp/2R3b1/3p4/1p1N4/2P2P2/rP4PP/6K1 w - - 7 36,c3b4 a2a1 g1f2 a1d1 c6g6 h7g6,1702,100,endgame equality long,1700
6z2C6,8/8/8/PK2Q3/8/7p/6p1/7k w - - 4 72,e5e1 g2g1q,1702,100,advancedPawn defensiveMove endgame equality oneMove promotion queenEndgame,1700
7oA6k,r4rk1/pb1q1pp1/1p1b3p/2p1pnB1/6P1/P1NP1N1P/BPP2P2/R2Q1RK1 w - - 0 15,g5h4 b7f3 d1f3 f5h4,1702,100,capturingDefender equality middlegame short,1700
8PNkZ,4r1k1/7p/6r1/1pRP1R2/2nB4/P3P1P1/7P/7K w - - 2 34,c5b5 c4d6 f5f4 d6b5,1702,100,advantage endgame fork short,1700
8vfhP,4n1k1/p3r1pp/5p2/5P2/1q4Q1/1P1R4/PBP1p1PP/4R2K w - - 3 27,e1e2 b4e1 e2e1 e7e1,1702,100,backRankMate mate mateIn2 sacrifice short xRayAttack,1700
9JeHu,8/7k/2p1r2p/pp1pBppn/3P4/2P2q1P/PP3PRK/6Q1 b - - 1 29,h5f4 g2g3 f3e4 g3e3 e4c2 e5f4 e6e3 f4e3,1702,100,endgame equality veryLong,1700
A7kLO,2r5/pp1k1ppp/8/n7/1P2P3/3P1n1P/P1K1Bq1P/R1BQ3R w - - 1 19,c2b2 f2d4 b2b1 d4b4 c1b2 f3d2 d1d2 b4d2,1702,100,advantage middlegame pin veryLong,1700
AucaY,2r5/4kp2/4nRp1/1p1BP1Pp/7P/2P1K3/8/8 w - - 1 42,e3d2 c8d8 c3c4 b5c4 d2c3 d8d5,1702,100,capturingDefender crushing endgame long pin,1700
B3GH7,1B4k1/1p4p1/1N5p/1N1Pp3/P3n2P/6P1/1r4P1/6K1 w - - 1 39,b8e5 b2b1 g1h2 e4f2 g3g4 f2g4 h2g3 g4e5,1702,100,advantage endgame fork quietMove veryLong,1700
BIyeA,r2R1rk1/4Bpp1/5n1p/1pp4n/8/2N2b2/PPP2PPP/2K1R3 b - - 0 20,f8e8 d8e8 a8e8 g2f3,1702,100,equality middlegame short,1700
CZtkT,8/4k3/2P5/3R4/6K1/6Pp/8/7r w - - 1 50,c6c7 h1c1 c7c8q c1c8,1702,100,endgame equality rookEndgame short,1700
Cpbci,r1b1k1nr/pp1p1pbp/1q2pnp1/6Q1/3PP3/1BP5/PP3PPP/RNB1K1NR w KQkq - 2 10,e4e5 g7h6 g5f6 g8f6,1702,100,equality opening short,1700
DCDRJ,3r2k1/p4pp1/1pn4p/2pp1P2/4n3/2P1qN1P/PBQ3P1/4R2K b - - 5 29,e4f2 h1g1 f2h3 g1h2 e3f4 h2h3,1702,100,defensiveMove equality long middlegame,1700
DKxT6,r2qk2r/4nppp/p3p1b1/1NbpP3/6P1/1B5P/PPP1QP2/R1B1K2R b KQkq - 0 14,a6b5 e2b5 d8d7 b5c5,1702,100,equality fork middlegame short,1700
EA5Rk,3rr1k1/2p4p/p3pPp1/1p4q1/1P2Rn2/P4P2/1BQ3PK/3R4 w - - 2 28,d1d8 e8d8 f6f7 g8f8,1702,100,equality middlegame short,1700
EUWAy,r3rbk1/1ppq1p1p/p1n3p1/3p4/3P4/1QP2NP1/PP1N1PKP/R3R3 w - - 2 19,b3b7 e8b8 b7a8 b8a8,1702,100,advantage middlegame short trappedPiece,1700
El0xm,r5k1/4bpp1/2Q2n1p/8/4p3/2P1q2P/1P1NN1P1/4R2K b - - 1 27,e3d2 c6a8 g8h7 a8a1,1702,100,defensiveMove equality hangingPiece middlegame short,1700
FrWL6,6k1/p2R1pp1/2p4p/n3r1q1/2P5/1PQ3P1/P5P1/6K1 b - - 1 31,e5e7 d7e7 g5e7 c3a5,1702,100,endgame equality short,1700
FywJr,r2qkr2/1p1nbp2/p2pb2p/8/2pQP1PB/2N2P2/PPP5/1K1R1B1R w q - 1 18,f1c4 e7h4 c4e6 f7e6,1702,100,equality middlegame short,1700
GdJsr,8/p1pRkp1p/2p1pNpb/4P3/2b5/q4N1P/P1P2PP1/1K2R3 b - - 14 31,e7f8 d7d8 f8e7 d8e8,1702,100,hookMate mate mateIn2 middlegame short,1700
GusJO,6k1/6p1/8/3q1N2/8/4B1KP/P5r1/R3Q3 w - - 1 34,g3f4 g7g5,1702,100,endgame mate mateIn1 oneMove,1700
GyVjC,r1bq1rk1/2p2ppp/p4n2/1p1PN3/1P2P3/P1N1P2P/2BQ4/R4RK1 w - - 1 22,g1h2 d8d6 h2h1 d6e5,1702,100,equality middlegame pin short,1700
HllJT,r2q1rk1/ppp2pp1/3p1n1p/2b5/2BnP1b1/2N1BP2/PPP3PP/R2Q1RK1 b - - 0 11,g4h5 e3d4 c5d4 d1d4,1702,100,equality opening short,1700
Ixi8J,1k1r4/p5pp/Qp6/4b3/8/4B2P/P4PP1/1R1q2K1 w - - 6 29,b1d1 d8d1 a6f1 e5h2 g1h2 d1f1,1702,100,advantage endgame long pin,1700
Jw0hN,8/5p1p/8/1P2k2p/N7/pK5P/1b4P1/8 b - - 2 46,h5h4 a4b2 a3b2 b3b2,1702,100,crushing endgame master short,1700
KWDUI,4r1k1/2q2p2/2b2Qp1/1pp1n1Nr/3p2N1/3P3P/1PP2PP1/1R3RK1 w - - 2 30,b1e1 e5g4 f6f7 c7f7,1702,100,advantage middlegame short,1700
Kv8CG,8/2k5/p1p2p2/2Pp2p1/PP1K2P1/7P/8/8 w - - 0 34,d4e3 a6a5 b4b5 c6b5 a4b5 a5a4,1702,100,crushing defensiveMove endgame long pawnEndgame,1700
MIubE,6k1/pp4p1/4K3/8/4P3/8/8/8 b - - 2 46,g8f8 e6d7 f8f7 e4e5 b7b5 e5e6,1702,100,crushing endgame long pawnEndgame quietMove,1700
NMave,6k1/5p2/2R5/8/4BPb1/3K4/5b1p/8 w - - 3 53,c6c2 g4f5 e4f5 h2h1q,1702,100,advancedPawn advantage deflection endgame master promotion short,1700
NsgMW,r4rk1/pp3ppp/1qn1p3/1B1pPn2/P2P2b1/4BN2/P4PPP/2RQ1RK1 b - - 0 13,c6d4 e3d4 g4f3 d4b6,1702,100,advantage middlegame short,1700
Ok6TP,2r3k1/3n1ppp/3B1nb1/p7/PrPQp3/q2p2N1/6PP/1B1R1RK1 b - - 2 27,b4c4 d4c4 c8c4 d6a3,1702,100,equality middlegame short,1700
PG2Tx,r3k2r/pp3ppp/2N1b3/1Bb5/4n3/8/PP3PPP/R1BR2K1 b kq - 0 15,b7c6 b5c6 e8e7 c6e4,1702,100,equality fork middlegame short,1700
PU3bM,8/6qk/pp4r1/2pR3p/2P1Q2P/8/P4PP1/6K1 w - - 0 45,e4e8 g6g2 g1f1 g2g1 f1e2 g7g4,1702,100,crushing endgame long,1700
PrsUL,r2q1rk1/pp3ppp/2p1b3/4P3/3pB3/8/PPP3PP/R1BQ1R1K w - - 1 15,f1f6 g7f6 d1h5 f6f5 e4f5 e6f5,1702,100,equality long middlegame,1700
QGU5h,1b4k1/5pp1/p5p1/1p1q4/2pP1P2/P1Q4P/1B2r1P1/R4RK1 w - - 3 33,c3f3 d5f3 f1f3 e2b2,1702,100,equality middlegame short,1700
RaQLL,r3r1k1/ppp1qpb1/3p1npp/6B1/P3P3/2N2Q1P/1PP2PP1/R4RK1 w - - 0 15,g5f6 e7f6 f3f6 g7f6,1702,100,equality middlegame short,1700
T7Or4,8/8/6Bp/4p1p1/2K2p2/5P1P/5kP1/8 w - - 3 47,c4d5 f2g2 d5e4 g2h3,1702,100,bishopEndgame endgame equality short,1700
TOfcw,3r1r2/2R4k/p5pb/1p1P4/3Q1q2/P3p3/1PP3B1/1K6 b - - 1 35,f8f7 d4f4 h6f4 c7f7 h7h6 f7f4,1702,100,advantage capturingDefender fork long middlegame pin,1700
URqMz,3r1r2/3P1P1k/3P2p1/4Q1K1/1p6/8/P7/8 b - - 2 47,d8d7 e5h2 h7g7 h2h6 g7f7 h6g6,1702,100,endgame long mate mateIn3 queenRookEndgame,1700
UswLT,r4knr/1pp2pp1/p2p1qn1/2bPN2p/4P1bP/2NB2P1/PPP1QP2/R1B1K2R b KQ - 0 12,g4e2 e5d7 f8e7 d7f6 e2f3 f6g8,1702,100,equality fork long middlegame,1700
