SW2HW,6Q1/pkq1Np2/4b3/2n1P3/4P3/8/1Pp1B2P/1NKR4 w - - 0 26,d1d8 c5b3,1100,100,mate mateIn1 middlegame oneMove,1100
SkxGh,1r2R2k/p1pb2p1/1p1b4/3B1p2/3Q4/P1P4P/5PPq/R1B2K2 b - - 0 23,b8e8 d4h4,1100,100,mate mateIn1 middlegame oneMove,1100
TKSoO,1R6/8/8/4prkp/p3K3/P7/1P6/8 b - - 1 58,h5h4 b8g8 g5f6 g8f8,1100,100,crushing endgame rookEndgame short,1100
TLGCY,2r3k1/5p2/2B2p1p/4q3/2Q5/2P4P/2P3P1/7K b - - 2 29,e5d6 c4g4 g8f8 g4c8,1100,100,crushing endgame fork short,1100
TjNDu,6k1/5R1p/6p1/3Bb1P1/2Pq4/7P/6K1/8 b - - 0 45,g8h8 f7f8 h8g7 f8g8,1100,100,endgame mate mateIn2 short,1100
U8IDP,2k5/ppp3pp/3p2b1/2qNp3/3nP1P1/3P2QP/PPPK4/R4r2 w - - 0 24,a1f1 c5c2 d2e3 c2e2,1100,100,endgame mate mateIn2 short,1100
UB7zF,8/6kp/4K3/8/4R3/5Pr1/8/8 w - - 0 49,e4g4 g3g4 f3g4 g7g6 g4g5 g6g5,1100,100,crushing endgame long rookEndgame,1100
UHkZp,4rnk1/p1pr2pp/1p1p4/3P1NPP/1P1BP3/P4K2/8/2R5 b - - 0 34,g7g6 f5h6,1100,100,endgame master mate mateIn1 oneMove,1100
UdgQj,6k1/p3rpp1/4b2p/4P1n1/P7/2NQ3P/2B2PPK/4q3 b - - 1 28,e1f2 d3d8 e7e8 d8e8,1100,100,fork mate mateIn2 middlegame short,1100
UgZ9R,4r1k1/2p2p2/4N1p1/3Pb1P1/b1p5/2p4P/P3R3/2KR4 b - - 1 32,e8e6 d5e6 e5f4 c1b1,1100,100,advantage defensiveMove endgame master short,1100
Uhdp4,7r/p7/1p1k1b1q/3p1p2/1P1PpP2/P3P1pP/2Q3B1/6RK w - - 0 37,b4b5 h6h3 g2h3 h8h3 h1g2 h3h2 g2f1 h2c2,1100,100,crushing endgame exposedKing kingsideAttack sacrifice skewer veryLong,1100
VG8HH,5k2/1b3ppn/p3p3/1p2P3/5PNQ/1P3N1P/P1q3PK/8 b - - 4 33,b7f3 h4d8,1100,100,endgame mate mateIn1 oneMove,1100
VVa7j,5bk1/p1q4p/2p2N2/2p2np1/R1P2P2/4B2P/5QPK/3r4 b - - 0 33,g8g7 f6e8 g7g8 e8c7,1100,100,crushing fork middlegame short,1100
Vn4ip,r4r1k/p1p2qp1/7p/2p1R3/4Q3/3P4/PPP2PPP/4R1K1 w - - 2 22,b2b3 f7f2 g1h1 f2f1 e1f1 f8f1,1100,100,backRankMate endgame long mate mateIn3 sacrifice,1100
VpTT6,5k2/4qp2/3r2r1/2BB4/7p/5pn1/P1QR2PN/6K1 w - - 1 32,d5f3 e7e1 h2f1 e1f1 g1h2 f1h1,1100,100,long mate mateIn3 middlegame,1100
WLBkr,r4rk1/1Q3ppp/p1Npp3/8/3nR1qP/P5P1/1P3P1K/5R2 b - - 1 23,g4e4 c6e7 g8h8 b7e4,1100,100,advantage discoveredAttack middlegame short,1100
WkGTB,1n4k1/5pp1/p3b2p/3pQ3/3B4/q1PB4/5PPP/6K1 b - - 1 25,a3c1 d3f1 c1g5 e5b8,1100,100,advantage endgame short,1100
WukSE,1k1r3r/1b1p3p/8/1Nq5/Q3P3/3P1R1n/PP2K2P/2R5 b - - 7 31,c5c1 a4a7 b8c8 b5d6,1100,100,advantage middlegame short,1100
X1tEH,4rr1k/ppp4p/4B1p1/3Pp1Bn/1PP1Q3/7P/P5PK/5q2 b - - 3 28,h5f4 e4e5 f8f6 e5f6,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
XFSmp,7r/pkp2ppp/q7/3n4/3BN3/2P1p1PP/PP4P1/1K1R3R b - - 1 21,e3e2 e4c5 b7c8 c5a6 e2d1r h1d1,1100,100,advantage fork long middlegame,1100
XL7nX,r3k2r/pR3pp1/4pnp1/3p4/q2P4/2P1P1P1/4BPP1/2Q2RK1 b kq - 0 18,a4c6 e2b5 c6b5 b7b5,1100,100,advantage middlegame pin short,1100
XNcJT,4r1k1/5p1p/1p3Pp1/p1bN1q2/2P5/1P5R/P2Q2PP/5K2 w - - 5 32,h3f3 f5b1 d2c1 b1c1,1100,100,endgame mate mateIn2 short,1100
Xn7gS,8/p2R3p/5pk1/4b1p1/1P2P3/1r6/6PP/4R1K1 w - - 3 33,d7a7 e5d4 g1f1 d4a7,1100,100,advantage endgame fork master short,1100
Y42dJ,4Q3/1p4pk/p4q1p/2P2r2/1P6/P6P/5P1K/6R1 w - - 1 46,e8e2 f5f2 e2f2 f6f2,1100,100,crushing endgame fork short,1100
YCxlP,8/1R5p/p2p2pk/5pn1/1P2r3/4PNPq/P4P2/2rQR1K1 w - - 5 33,f3g5 c1d1 g5h3 d1e1,1100,100,advantage middlegame short,1100
YHqKl,8/3b1pkp/4p2P/p2pR1P1/p7/6r1/K7/5R2 b - - 0 30,g7g6 f1f6 g6h5 g5g6,1100,100,crushing discoveredAttack endgame master short,1100
YNt87,rnb1k2r/ppp2ppp/3p4/4N3/3P4/6P1/PPq1B2P/R1B1QK1R w kq - 0 15,e2d3 c8h3 f1g1 c2g2,1100,100,mate mateIn2 opening short,1100
Z1wVp,8/2B1kp2/1p2b1p1/p1b3P1/2P1K2P/8/P7/2R5 w - - 8 38,c1b1 e6f5 e4e5 f5b1,1100,100,crushing endgame short skewer,1100
ZP4wi,8/5rkp/p1Qp2p1/1p6/3P4/1P6/P1Pq2PP/R5K1 w - - 1 24,c6d6 d2f2 g1h1 f2f1 a1f1 f7f1,1100,100,backRankMate endgame long mate mateIn3 sacrifice,1100
ZfJx3,8/pppQ4/4R3/2kp2q1/8/3P4/P1P2PPP/6K1 w - - 1 27,d7a4 g5c1 e6e1 c1e1,1100,100,endgame mate mateIn2 short,1100
ZvRzv,8/8/1p6/p1p2kpP/P1P5/1P4K1/8/8 b - - 0 39,g5g4 h5h6 f5g6 g3g4,1100,100,endgame,1100
ahLvW,1r4k1/p4pp1/4p3/2p5/3q4/7P/1P2QPP1/3R2K1 b - - 1 25,d4b2 d1d8 b8d8 e2b2,1100,100,advantage deflection endgame short,1100
aqHlj,4r1k1/ppNb2p1/3p2np/3P2b1/4n1P1/7P/PPP2Q2/1K3B1R w - - 1 24,f2a7 e4d2 b1a1 e8e1,1100,100,backRankMate mate mateIn2 middlegame short,1100
atuGs,r4r2/p4p2/1p1p2k1/2pPpNpn/2n1P3/P1P2PB1/5KP1/R6R b - - 5 24,h5g3 h1h6,1100,100,hookMate mate mateIn1 middlegame oneMove,1100
bJmkY,8/p1p4p/1p2k3/2P1Pp2/2K2B2/P4N1p/1P6/3r4 b - - 2 38,d1c1 f4c1 h3h2 f3h2,1100,100,advantage endgame hangingPiece short,1100
bNpfc,5bk1/1p3p1p/p4Pb1/2P4P/1q1r1R2/6Q1/P7/4R1K1 w - - 1 30,h5g6 d4f4 g6f7 g8f7,1100,100,crushing endgame short,1100
baMvV,2k1r2r/Qp2b1q1/1Bpppn2/4p3/4P3/P2P4/1PPK1P2/8 b - - 0 26,e7d8 a7a8 c8d7 a8b7 d8c7 b7c7,1100,100,deflection interference long mate mateIn3 middlegame queensideAttack,1100
bg1eI,5rk1/p2p2p1/2b1p2p/8/1pPQ2Bq/5P2/PP4PP/5RK1 b - - 0 22,h6h5 g4e6 d7e6 d4h4,1100,100,crushing discoveredAttack endgame kingsideAttack master short,1100
byGAI,5k2/4r3/6pp/p1p4b/PpN4K/1B2Pr2/1PP5/R3R3 w - - 0 39,e1f1 e7e4,1100,100,mate mateIn1 middlegame oneMove,1100
c5Ywg,6k1/5pp1/1R2p3/r2pPnNp/3P4/8/5PPP/5K2 b - - 1 27,f5d4 b6b8,1100,100,endgame mate mateIn1 oneMove,1100
c84Yp,5rk1/1bp2ppp/4p3/2QnN3/q2P4/NR2PP2/6PP/6K1 w - - 0 24,b3b7 a4d1 g1f2 d1d2,1100,100,crushing middlegame short,1100
cwXIw,6k1/2p3p1/4N2p/8/p3Q2n/P2P2qP/2P3P1/5K2 w - - 1 38,e4f4 g3g2 f1e1 h4f3 f4f3 g2f3,1100,100,crushing endgame long,1100
d4Ee3,8/5pkp/4p1p1/pR1p4/Pr6/1P5P/6K1/8 b - - 3 33,g7f6 b5b4 a5b4 a4a5 f6e5 a5a6,1100,100,advantage endgame long quietMove rookEndgame,1100
d8sbB,R5k1/5rpp/8/8/5pQ1/2q4P/5PPK/1r6 b - - 1 29,f7f8 g4e6 g8h8 a8f8,1100,100,backRankMate deflection endgame mate mateIn2 short,1100
dMA48,8/8/3P2k1/p3p3/1p2P1p1/1P3nP1/P4RK1/1Br5 w - - 3 51,b1d3 c1g1,1100,100,endgame hookMate master mate mateIn1 oneMove,1100
dS5FG,r7/5qk1/5p2/p3p1p1/Pp2PpQ1/1P6/6PP/3R3K b - - 2 36,a8h8 d1d7 h8e8 d7f7,1100,100,advantage endgame pin short,1100
daNBq,2rq1rk1/1b3ppp/2pbpn2/pp2N3/3PN3/P2BP2Q/1P3PPP/2R2RK1 b - - 7 17,d6e5 e4f6 g7f6 h3h7,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
dgz0o,4rr1k/p3b3/4p1Q1/4Pp2/3p1P2/P2B1b2/1P1B4/R6K w - - 0 28,h1g1 f8g8,1100,100,equality middlegame oneMove pin,1100
durUP,5rk1/2Nb3p/3p2pb/3Pp3/1RP1P2q/4B3/6PP/1Q4K1 w - - 3 27,e3h6 h4f2 g1h1 f2f1 b1f1 f8f1,1100,100,backRankMate long master mate mateIn3 middlegame,1100
e3cVy,8/8/p5k1/1p3r1p/2qP1P1R/P3p1P1/1P6/4K2Q w - - 5 47,h1e4 c4c1 e1e2 c1d2 e2f3 d2f2,1100,100,endgame exposedKing long mate mateIn3,1100
eAX0J,1kr1r3/pp3pp1/8/7p/4N3/PQ5P/1PPq1bP1/R3R1K1 w - - 0 23,e4f2 e8e1 a1e1 d2e1,1100,100,crushing middlegame short,1100
eGliJ,r4bnr/1p3ppp/pq5k/1B1bpQ2/4P3/1P6/P4PPP/R1B1K2R b KQ - 5 18,g7g5 f5g5,1100,100,mate mateIn1 middlegame oneMove,1100
eTlvD,4r1k1/pp1q1p1p/6p1/3p4/1P6/P2Q3P/5PP1/3R2K1 w - - 0 24,d3d5 e8e1 d1e1 d7d5,1100,100,advantage deflection endgame short,1100
eiE7r,6k1/p4ppp/8/3p4/PPb5/R4PP1/1R3K1P/1Nr1r3 w - - 2 28,b1d2 e1e2,1100,100,endgame mate mateIn1 oneMove,1100
ej9kC,r5k1/2p2p2/6n1/p2Q4/PpP3r1/1P2q2p/1B3R2/5K2 b - - 2 34,h3h2 d5f7,1100,100,mate mateIn1 middlegame oneMove,1100
esPu8,r2q1rk1/1b3p1p/2p1p1p1/p3Q2n/8/2BB4/PPP2PPP/R2R2K1 b - - 5 18,d8b8 e5h8,1100,100,master mate mateIn1 middlegame oneMove,1100
evP1I,4r1k1/pp4p1/2p2nqp/2Pp1p2/1P1P4/P4Pb1/2QB3P/4RBK1 w - - 0 26,h2g3 g6g3 f1g2 e8e1 d2e1 g3e1,1100,100,advantage exposedKing kingsideAttack long middlegame,1100
f974t,8/4B3/1K5R/8/1P4kP/1r1b4/8/8 w - - 5 69,b6a5 b3a3 a5b6 a3a6 b6c5 a6h6,1100,100,advantage endgame long skewer,1100
fBMzY,6r1/pp5k/4p2p/7K/7P/8/PP1r2P1/R3R3 w - - 5 29,e1e6 d2d5 e6e5 d5e5,1100,100,endgame mate mateIn2 rookEndgame short,1100
fJBXJ,5r1k/6p1/p6p/1p6/4N3/P2P3P/1PPBr1P1/3R3K w - - 11 39,d1e1 e2e1 d2e1 f8f1 h1h2 f1e1,1100,100,advantage endgame fork long,1100
fOYM2,2r3k1/2P2pp1/p3p2p/3r4/8/P1R5/6PP/1R4K1 b - - 0 27,d5d7 b1b8 d7c7 b8c8 c7c8 c3c8,1100,100,crushing endgame long rookEndgame xRayAttack,1100
fXL1x,r5kr/pp3p1p/2npq2B/2p2nQN/8/8/PPP2PPP/2KR3R b - - 6 18,e6g6 h5f6,1100,100,mate mateIn1 middlegame oneMove,1100
feEVt,r4rk1/3q1ppp/p2pb3/1pp4N/1n2P3/1P1B1N1P/2P2PP1/Q4RK1 b - - 4 21,e6h3 a1g7,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
fnAsy,8/6pp/4k3/2P5/4K3/r6P/4N3/8 b - - 2 49,a3h3 e2f4 e6d7 f4h3 d7c6 e4d4,1100,100,crushing defensiveMove endgame fork long master,1100
fzDxU,1k6/1p1r1ppp/pQ4b1/2NN4/2P5/q3PP1P/6P1/2b2RK1 b - - 0 27,d7d5 b6b7,1100,100,mate mateIn1 middlegame oneMove queensideAttack,1100
gDN1l,rnb3k1/ppp2ppp/8/8/8/2BP1N2/PP4PP/2K1R3 b - - 0 15,g8f8 c3b4 c7c5 b4c5 f8g8 e1e8,1100,100,backRankMate endgame long mate mateIn3,1100
gLD1l,3r1rk1/pp3ppp/5b2/8/5Bb1/2P5/P3PPPP/2R1KB1R w K - 3 14,e2e3 f6c3 c1c3 d8d1,1100,100,mate mateIn2 middlegame sacrifice short,1100
gvNLb,3R4/5pk1/6p1/n2p1r2/P2K4/2N5/2P5/8 w - - 5 43,c3d5 a5c6 d4c4 c6d8,1100,100,advantage endgame fork master short,1100
h3a54,8/1rp1R2k/5Pnp/p3p3/3pP2q/p2P4/1PP1N3/5KQ1 b - - 2 34,g6e7 g1g7,1100,100,endgame mate mateIn1 oneMove,1100
hPe6V,r2qkbnr/1pp2pp1/p2p3p/4n3/2B1P3/P1N2Q2/1PPP2PP/R1B2RK1 b kq - 0 9,e5c4 f3f7,1100,100,attackingF2F7 mate mateIn1 oneMove opening,1100
hmmjE,r2qkbnr/pp2pppp/2n5/1B1pP3/3P2b1/P4N2/2QB1PPP/RN3RK1 b kq - 4 11,g4f3 b5c6 b7c6 c2c6 d8d7 c6a8,1100,100,crushing deflection long middlegame,1100
ieMey,2r1kr2/pp3p2/4p2p/1q1P4/3P2P1/2P1Q1NP/Pn3R2/R3K3 w Q - 2 25,d5e6 b2d3 e1f1 d3f2,1100,100,advantage discoveredAttack fork middlegame short,1100
j91KB,3r4/8/p3kpp1/3r3p/3R4/6P1/P4PP1/4R1K1 b - - 1 40,e6d6 d4d5 d6d5 e1d1 d5e6 d1d8,1100,100,attraction crushing endgame exposedKing long rookEndgame skewer,1100
jRDHL,Q7/3r2kp/1bpr1p2/8/P4Pn1/6P1/2Rp2KP/3R4 w - - 3 41,c2c6 g4e3 g2f3 e3d1 c6d6 d7d6,1100,100,crushing fork long middlegame,1100
jg8aD,6rk/pp4rp/2p1p3/3pNp1R/2PP4/1P1Bq1n1/PBK3Q1/6R1 b - - 0 33,g3h5 e5f7 g7f7 g2g8,1100,100,deflection kingsideAttack mate mateIn2 middlegame short,1100
kE08E,r2qk2r/pp3ppp/2nppn2/1B3b2/3P1B2/5N1P/PPP2PP1/R2QK2R w KQkq - 1 11,f3h4 d8a5 c2c3 a5b5,1100,100,advantage fork opening short,1100
ktGyA,1k1r3r/pp1b3p/3P4/2Q2p2/2p2P2/8/q2N1RPP/1R4K1 b - - 0 24,h8g8 c5c7 b8a8 c7b7,1100,100,middlegame,1100
l0r1l,r4qk1/ppQ3bp/2p3p1/6N1/3B2b1/1P6/P1PP1P1P/4R1K1 b - - 0 20,g7d4 c7h7,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
lDdEW,r4bkr/pp1qp1pp/1n6/6N1/8/2Nn3Q/PP1P1PPP/R1B1K2R w KQ - 5 14,e1e2 d3f4 e2e1 f4h3,1100,100,crushing fork middlegame short,1100
lFqms,2b1r3/1p3p1k/4r2p/p1p1N1R1/3Q2R1/P6P/1P3P1K/8 b - - 0 30,c5d4 g5g7 h7h8 e5f7,1100,100,endgame mate mateIn2 short,1100
lY5up,5rk1/2p2ppp/p4q2/3Q4/4P3/8/Pr3PPP/R3K1NR w KQ - 0 18,a1d1 f6f2,1100,100,attackingF2F7 mate mateIn1 middlegame oneMove,1100
lo1po,4r3/1p4k1/pP1p1rp1/P1pP3p/2P5/4BPPP/4R1K1/8 b - - 0 35,f6f7 e3h6 g7h6 e2e8,1100,100,advantage discoveredAttack endgame short,1100
mIl6d,2k5/1pp5/p2n2Rp/2N3p1/6P1/1P5P/P2r1rP1/R6K b - - 0 31,f2g2 g6g8 d6e8 g8e8,1100,100,crushing endgame short,1100
mP14S,3n1br1/1p1k4/1R3p2/2p2P1p/2PpP2P/1R6/3B1nBK/8 w - - 0 36,b6f6 f2g4 h2h1 g4f6,1100,100,advantage fork middlegame short,1100
nAeJy,r2R2k1/pp4pp/1qp5/2n2Q2/8/7P/PPP3P1/5R1K b - - 0 22,a8d8 f5f7 g8h8 f7f8 d8f8 f1f8,1100,100,backRankMate endgame long mate mateIn3 sacrifice,1100
nCGSL,2r3kr/1p1Rqp1N/p3p1pQ/4P3/4n3/8/P4PP1/K6R b - - 3 24,e7d7 h7f6 e4f6 h6h8,1100,100,discoveredAttack fork mate mateIn2 middlegame short,1100
nCGi9,6rk/pp5B/5r1P/2p5/4Q3/2PPB1bq/PP3p1P/R4R1K w - - 5 35,h7g8 h3h2,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
nHSje,8/1kp1R3/p3R3/1p5p/K1P5/B7/r6P/1r6 w - - 0 38,c4b5 a6b5 a4a5 a2a3,1100,100,endgame mate mateIn2 short,1100
nMNzU,8/8/p7/4Bp1p/1b3P2/1k4KP/1P6/8 b - - 1 52,b4d2 g3h4 a6a5 h4h5,1100,100,bishopEndgame crushing endgame short,1100
nddgu,2K5/1P5r/2k5/8/8/8/8/8 w - - 3 75,b7b8q h7h8,1100,100,endgame master mate mateIn1 oneMove queenRookEndgame,1100
ngYI2,3k4/pp3Qp1/2p3K1/2P5/1P1P2pP/P3q3/8/8 w - - 2 44,f7f8 e3e8 f8e8 d8e8 g6f5 g4g3,1100,100,crushing long queenEndgame,1100
niHu5,4rk2/1p1n1ppp/p7/3p1NQ1/3R4/2q3P1/P4P1P/6K1 b - - 1 31,g7g6 g5h6 f8g8 h6g7,1100,100,endgame mate mateIn2 short,1100
nknUs,r1b3k1/ppp2Qpp/3b4/6q1/1PB1r3/P7/5PPP/2R2RK1 b - - 0 17,g8h8 f7g8,1100,100,middlegame,1100
nqxFf,8/8/8/8/8/p3k1pK/P3B3/8 w - - 1 60,e2g4 e3f2 g4e6 g3g2,1100,100,advancedPawn bishopEndgame crushing endgame master short,1100
oFiBL,1q1r4/2Rb3Q/p1Rkpp2/1p1p2p1/1P1P4/P3P2P/6P1/6K1 b - - 3 34,d7c6 h7e7,1100,100,endgame mate mateIn1 oneMove,1100
oJR3j,8/8/4n1r1/7R/4k3/6B1/5K2/8 w - - 3 63,f2g2 e6f4 g2f2 f4h5,1100,100,crushing endgame fork master short,1100
oMqJI,2krqb1r/pbppnppp/Bp6/4P3/3nQB2/2N5/PPP2PPP/2KR3R b - - 1 13,b7a6 e4a8,1100,100,mate mateIn1 middlegame oneMove,1100
oQpCt,r3k1nr/2q2pp1/2n1p3/1BbpPb1p/1P5P/8/PB3PP1/R2QK1NR w KQkq - 0 14,b4c5 c7a5 d1d2 a5b5,1100,100,advantage fork middlegame short,1100
ohzAD,8/1p6/4p3/p1kpP1p1/P4PP1/1P1K4/8/8 b - - 0 45,g5f4 g4g5 c5c6 g5g6,1100,100,crushing endgame pawnEndgame quietMove short,1100
omWbD,5k2/1p4pp/p1q2p2/5P2/3Bn3/7K/PP4RP/4Q3 w - - 0 33,g2e2 e4g5 h3h4 g5f3 h4g3 f3e1,1100,100,crushing endgame exposedKing fork long master,1100
oxK7g,6kr/p2N1p2/4p3/3B3p/2pqQ3/3r2P1/P4PP1/1R4K1 b - - 0 34,d4d5 d7f6 g8g7 f6d5,1100,100,advantage endgame fork master short,1100
p1d5b,7R/8/8/P4p2/rP3k2/5Pp1/8/5K2 b - - 4 47,a4b4 h8h4 f4f3 h4b4 g3g2 f1g1,1100,100,crushing endgame long rookEndgame skewer,1100
p514O,8/2pk2pp/1p1pnr2/pP1B4/P1P4P/4R1P1/4P1K1/8 b - - 0 29,e6c5 d5c6 d7d8 e3e8,1100,100,endgame mate mateIn2 short,1100
pGuja,6rk/1b1p1qrp/p1p2NNR/8/7Q/8/PPPK4/8 b - - 8 29,g7g6 h6h7 f7h7 h4h7,1100,100,fork mate mateIn2 middlegame short,1100
pIMZN,2r2k2/Q4p2/5p2/3p3p/2pP4/4PN1b/4qPKP/1R3R2 w - - 1 27,g2h3 e2f3 h3h4 f3g4,1100,100,endgame hangingPiece mate mateIn2 short,1100
pLJ6z,8/p4pkp/5np1/8/P4R2/4qPP1/1Q2b2P/R2K4 w - - 2 45,d1c2 e3d3 c2c1 d3d1,1100,100,endgame mate mateIn2 short,1100
pUlE9,3Rr1k1/pp3ppp/2b1pr2/8/8/7P/PPB3P1/3R2K1 b - - 3 28,g7g6 d8e8 c6e8 d1d8 g8f8 c2a4,1100,100,advantage clearance endgame long pin,1100
pezmO,r4r2/1p4kp/p5p1/2p2q2/2P1N3/1P1pP3/P2QbPPP/1R2R1K1 w - - 1 23,f2f4 f5e4 e1e2 d3e2,1100,100,advancedPawn advantage hangingPiece middlegame short,1100
q0z3H,2r3k1/p3p2p/1p2P3/5P2/3B4/6Q1/P1p1K1P1/2q5 b - - 1 43,g8f8 g3g7 f8e8 g7h8,1100,100,endgame mate mateIn2 short,1100
q2CCx,r1bqr1k1/p1N2pbp/2nBp1p1/2pp4/2P1n3/1P2PN1P/P3BPP1/R2Q1RK1 b - - 1 14,d8d6 c7e8 d6d8 e8g7,1100,100,advantage hangingPiece middlegame short,1100
q42RC,rnb2rk1/ppp2ppp/3p4/3Pp3/2P3n1/2N2N1K/PP2Pq1P/R1BQ1B1R w - - 0 10,d1e1 g4e3,1100,100,discoveredAttack mate mateIn1 oneMove opening,1100
qAPa0,3qr3/3nk3/4Q1P1/4pP2/2pP4/b7/6B1/1R5K b - - 4 38,e7f8 e6f7,1100,100,mate mateIn1 middlegame oneMove,1100
qPh5L,2kr4/ppp2ppp/5n2/2bPN3/2P2Q2/Pq6/1P3rPP/R1B2RK1 w - - 0 18,f1f2 b3d1,1100,100,mate mateIn1 middlegame oneMove pin,1100
qiUot,3k1r2/1pq1p3/4Q3/p2np3/2r5/5P2/PPP3P1/2KR3R b - - 0 24,c4d4 d1d4 e5d4 e6d5,1100,100,advantage capturingDefender master middlegame pin short,1100
r30eU,b2r2k1/p4ppp/P1p1p3/2P1P2q/Rp6/1Q2P2P/1P3PB1/5K2 w - - 1 28,a4b4 d8d1 b3d1 h5d1,1100,100,endgame mate mateIn2 short,1100
r47Ut,r1b3k1/1p2rppp/1qp1p3/p3P2P/P3N3/1B2Q3/1PP3P1/3R1R1K b - - 0 21,b6e3 d1d8 e7e8 d8e8,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
rOJ7U,5bk1/1p1Q4/p3pr2/3p2qp/3P2p1/P3R1P1/1PB2PP1/5bK1 b - - 0 36,f1b5 d7h7,1100,100,master mate mateIn1 middlegame oneMove,1100
rRzvS,1n1rr3/1p3kp1/p3Rp1p/4pP2/PP6/2P1B1P1/5P1P/3R2K1 w - - 3 29,e6e8 d8d1 g1g2 f7e8,1100,100,crushing endgame hangingPiece intermezzo short,1100
rlrpF,3R4/5pkp/p3q1p1/1p6/8/P1Q2P2/1P4rP/1K6 b - - 2 40,e6f6 d8g8 g7g8 c3f6,1100,100,advantage deflection endgame short,1100
s5dZg,3r4/2k2p1p/pRp5/P3pr2/2P5/7P/5P2/1R5K b - - 3 31,f5f2 b6b7 c7d6 b1d1 d6c5 d1d8,1100,100,advantage endgame long rookEndgame skewer,1100
s5lVU,2k5/ppp2Q2/4p2b/3p1n2/3P4/2P1P3/PPKN4/4q3 b - - 2 24,e1e3 f7e8,1100,100,endgame mate mateIn1 oneMove,1100
sT2Pn,8/5k1p/R5p1/3r4/p3n1P1/4B2P/4K3/8 w - - 4 50,a6a4 e4c3 e2f3 c3a4,1100,100,crushing endgame fork master short,1100
sW2vg,6k1/1R4p1/4p1n1/4Pp1n/1p3P2/1P2BK1P/P1r1N3/8 w - - 6 34,e2d4 g6h4,1100,100,endgame master mate mateIn1 oneMove,1100
smGag,1q2rr1k/4Q2p/p2p1Bp1/1p6/1P6/P4P1P/B1b3PK/2R2R2 b - - 0 27,f8f6 e7f6,1100,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1100
snsc7,1k1r1r2/ppp5/4nq2/3P4/6Q1/2N1R3/PP3PP1/4R1K1 w - - 0 25,d5e6 f6f2 g1h2 f8h8,1100,100,crushing middlegame short,1100
sw6DO,8/8/8/2k4p/p1p4P/P1K5/1P4N1/3b4 b - - 2 45,c5d5 g2e3 d5e4 e3d1,1100,100,crushing endgame fork short,1100
syFSf,1R6/8/rpk1p1r1/1p3p1p/1P2bB1P/P4pP1/5P2/2R4K b - - 7 33,c6d5 b8d8,1100,100,endgame mate mateIn1 oneMove,1100
t7sAb,r4rk1/5p2/1q1P1n1p/p1p2Pp1/1p6/2PQ2N1/PP4PP/R4RK1 w - - 2 23,g3e4 c5c4 d3d4 b6d4 c3d4 f6e4,1100,100,advantage discoveredAttack kingsideAttack long middlegame,1100
tGWOy,N4knr/pp1b1ppp/8/1Bq5/1b1n4/4P3/PP3PPP/R1BQ1K1R w - - 0 13,b5d7 c5c4 f1g1 d4e2 d1e2 c4e2,1100,100,crushing long middlegame,1100
tV2hH,rn1qkbnr/1b1ppppp/1p6/1Np5/2P5/3P4/P3QPPP/R1B1KBNR b KQkq - 2 8,b8c6 b5d6,1100,100,mate mateIn1 oneMove opening pin smotheredMate,1100
tVSjb,8/6kp/5R2/pprr4/5p2/2n2N1P/P1P2PP1/R5K1 w - - 2 31,f6f4 c3e2 g1h2 e2f4,1100,100,advantage endgame fork short,1100
tbdom,2r3k1/p2P1qpp/1p2Rb2/1P1Qpp1b/P1p5/7P/5PPN/6K1 b - - 0 34,c8d8 e6e8 d8e8 d7e8q,1100,100,advancedPawn kingsideAttack mate mateIn2 middlegame pin promotion short,1100
tcYdI,2b4k/6pp/2Q5/6P1/3N4/1P3PP1/1P1q2K1/8 w - - 5 35,g2f1 c8h3 f1g1 d2g2,1100,100,endgame mate mateIn2 short,1100
tf70h,1r1q1rk1/2p2pb1/8/p2p2p1/P7/2P3P1/1P2PPPQ/1N2KB1R b K - 0 19,b8b2 h2h7,1100,100,mate mateIn1 middlegame oneMove,1100
ti7D4,5r2/k1p5/pp6/6p1/6P1/P3QP1p/1Pq3P1/6RK w - - 2 34,g1c1 c2g2,1100,100,endgame master mate mateIn1 oneMove,1100
tvExk,6k1/5p2/p2P2qp/1p2B1p1/8/5Q2/1Pr3PK/8 b - - 0 40,c2d2 f3a8 g8h7 a8h8,1100,100,endgame mate mateIn2 short,1100
uGL4f,r2qkn1r/pp2ppb1/2p1Bn1p/4N1pQ/3P4/2P3B1/PP3PPP/RN2K2R b KQkq - 0 13,f6h5 e6f7,1100,100,attackingF2F7 mate mateIn1 oneMove opening,1100
uP7gO,rnbqk2r/ppp2p1p/3p3b/8/3PPB2/2NB2n1/PPP2RPp/R2QN1K1 w kq - 0 12,g1h2 d8h4 h2g1 h4h1,1100,100,mate mateIn2 middlegame short,1100
v0Xyc,r3r1k1/pb2p3/1p4p1/n1p1B3/7R/2b2N2/P2NKP2/R7 b - - 1 28,c3a1 h4h8 g8f7 f3g5,1100,100,mate mateIn2 middlegame short,1100
