q2GF3,8/p2R1P1p/5kp1/2b5/8/5P1P/r4P2/6K1 b - - 0 28,a2f2 f7f8q c5f8 g1f2,1801,100,advancedPawn deflection endgame equality promotion short,1800
sNMEY,3rkbr1/1q3p1p/pP2p2p/8/3Pb3/P1Q2N1P/4BPP1/2RR2K1 w - - 3 22,c3c7 e4f3 e2f3 b7f3 c7c6 f3c6,1801,100,advantage long middlegame pin,1800
tHj4R,r2qkb1r/1p3pp1/2n1pn1p/pQPpN3/3P4/2N5/PP3PPP/R1B1K2R w KQkq - 1 12,b5b7 c6e5,1801,100,equality middlegame oneMove,1800
tJHD1,4r1k1/5pp1/4qn1p/1p6/1P2p3/2P3QP/1P3PP1/2B1R1K1 w - - 0 29,c1h6 f6h5 g3h4 e6h6,1801,100,discoveredAttack endgame equality short,1800
ujPjW,1r4k1/2p2p2/p4p2/3P4/1qPp4/7P/P3QPP1/4R1K1 w - - 3 25,e2e7 b4e7 e1e7 b8b1 g1h2 d4d3,1801,100,clearance crushing endgame long,1800
vtsIa,3r2r1/1pk1pp1p/2p2p1b/Q3n3/5P2/2P4q/PP2B1P1/R1B2RK1 b - - 3 17,c7b8 a5d8 g8d8 g2h3,1801,100,advantage middlegame short,1800
yHgjm,rr4k1/3b2p1/4pNP1/p2p3Q/2pP4/2P1P3/P4qP1/2RK4 b - - 0 28,g8f8 h5h8 f8e7 h8g7 e7d6 g7d7,1801,100,deflection long mate mateIn3 middlegame,1800
yMApC,rn3rk1/1p1b1ppp/p2p1n2/q2P4/PbB1P3/2N2P2/1P1BN1PP/R2QK2R w KQ - 1 12,e1g1 a5c5 g1h1 c5c4,1801,100,equality fork opening short,1800
yPLFf,r2q1r1k/pbp3b1/4Q1pp/2p1B2n/3P4/2N2NP1/PP3P1P/R4RK1 w - - 1 19,e6g6 b7f3 e5g7 h5g7,1801,100,equality hangingPiece middlegame short,1800
yodU6,Rn1r1r2/1ppknpp1/4p1bp/Rq1pP3/3P4/2B2Q1N/1PP2PPP/6K1 b - - 3 18,b5c4 a5c5 c4c5 d4c5,1801,100,equality middlegame short trappedPiece,1800
z2mHs,1r3rk1/p1p2p2/4qbp1/8/Q2Bp3/2P2p1R/PP3P2/2K4R b - - 0 25,f6d4 a4d4 e6h3 h1h3,1801,100,crushing middlegame short,1800
09ALw,r6r/ppp3pk/2nq3n/7Q/1P2N2P/P3P3/3P1P2/R3K1R1 b Q - 0 21,d6e5 h5g6 h7g8 e4f6 e5f6 g6f6,1802,100,crushing long middlegame pin,1800
0AoUC,4rr1k/pp4pp/2n5/2q5/2B5/1P2P3/P1PNQ1PP/5RK1 b - - 0 20,c5e3 e2e3 f8f1 d2f1 e8e3 f1e3,1802,100,advantage long middlegame,1800
10SCI,rq1b2k1/6Pp/8/ppppP1P1/3P2b1/2P1Br2/PP4QP/2KR3R b - - 4 25,f3e3 g2g4 b8c8 g4f4 d8g5 f4g5,1802,100,advantage hangingPiece long middlegame,1800
50wZ0,3r4/4bpk1/p3q3/1p3R1Q/PP6/2r5/6PP/5R1K b - - 0 33,d8f8 h5g4 e6g6 g4d4 g7g8 d4c3,1802,100,advantage fork long middlegame,1800
5X8CD,r1b2rk1/1pN2pp1/p1np1q1p/2b5/2BNP3/4Q2P/PPP2PP1/2KR3R b - - 0 13,c5d4 d1d4 c6d4 c7a8,1802,100,equality middlegame short,1800
5gUDH,4rrk1/1b6/8/p1R2ppp/3P4/5N1P/qP1Q1PP1/6K1 b - - 1 32,b7f3 d2g5 g8h7 c5c7 f8f7 g5f5,1802,100,endgame equality exposedKing long pin,1800
6QMk1,6k1/1R4p1/pp3n1p/1qp5/8/7P/1P1R1PPB/6K1 b - - 5 33,f6e4 d2d8 g8h7 h2e5,1802,100,crushing endgame short,1800
6gG44,r6k/4N2b/7P/2r3n1/1p6/pP2P3/2P3Q1/2K3R1 w - - 2 42,g2d2 g5f3 d2d7 c5c2 c1d1 c2d2 d7d2 f3d2,1802,100,advantage fork middlegame veryLong,1800
7axDW,r5k1/5ppp/2p1p3/2PpP3/b2P1B2/Nrb5/3N1PPP/R1R3K1 w - - 0 23,a3b1 c3a1 d2b3 a4b3,1802,100,equality middlegame short,1800
9mrWG,r2qk2r/pp1bpp1p/3p2p1/P1p1b3/2PnP3/3PBN1P/R3BPP1/1N1Q1RK1 w kq - 1 13,b1c3 d4f3 e2f3 e5c3,1802,100,discoveredAttack equality middlegame short,1800
AfFIr,4r3/k1r2p1p/p2R1RpP/1p4P1/8/1Pp1pB2/P1Kb4/8 b - - 8 40,e3e2 d6a6 a7b8 a6a8,1802,100,endgame mate mateIn2 short,1800
CbQI8,r6k/1b3R2/p2p2rp/1p2P3/1P2P1n1/P4QPq/2BR3P/6K1 w - - 0 27,f7b7 g4h2 d2h2 g6g3,1802,100,advantage discoveredAttack kingsideAttack middlegame short,1800
CkpMq,6rk/ppp4p/7Q/3ppq2/3n2p1/1P1P2P1/P1PB1P1P/R4RK1 w - - 3 25,d2c3 d4e2 g1h1 f5f3,1802,100,fork mate mateIn2 middlegame short,1800
DnDCa,6k1/5p2/p4P2/2B5/8/1P4PB/P2r3r/5RK1 w - - 0 42,f1f2 d2f2 c5f2 h2h3,1802,100,endgame equality short,1800
FEhyh,8/2Pk4/3n3p/2Kp4/1p1Pp3/4P3/8/3B4 b - - 4 69,d7c7 c5d5 h6h5 d1h5,1802,100,endgame equality short,1800
FLI4O,4r1k1/Q4Rpr/7p/1p2q3/6n1/BP1P4/P1P2PPP/5RK1 w - - 5 22,g2g3 e5h5 h2h4 h5f7 a7f7 g8f7,1802,100,advantage long middlegame,1800
FzNBo,2r3k1/1p4p1/p3p3/6P1/4p2q/2P5/PP2Q1P1/5RK1 b - - 0 25,c8f8 f1f8 g8f8 e2f2 h4f2 g1f2,1802,100,advantage attraction endgame long,1800
GSI2Z,6k1/3rppbp/6p1/2B5/2Q5/1P5P/3q1PP1/4R1K1 w - - 3 35,e1e7 d7e7 c5e7 d2e1,1802,100,advantage endgame short,1800
HR0wg,3r1k2/1p6/1pp5/5qP1/1P1PRbp1/PQ1R1P2/1B5r/6K1 b - - 9 37,g4f3 e4f4 f3f2 g1f1 f5f4 d3f3,1802,100,crushing long middlegame pin sacrifice,1800
HybSi,8/5pp1/2k1p2p/3pP3/K2P4/4P3/6PP/8 b - - 0 32,f7f6 e5f6 g7f6 g2g4,1802,100,crushing defensiveMove endgame pawnEndgame short,1800
I7Rbj,r5k1/1RB5/5p2/P5pp/1P6/4P3/1r1n2PP/5RK1 w - - 2 30,f1f6 b2b1 g1f2 d2e4 f2f3 e4f6,1802,100,advantage endgame fork long,1800
ImOXt,8/p1k3p1/4np2/PP1Kp3/4P2p/5P1P/8/5B2 b - - 2 40,c7d7 b5b6 e6f4 d5c5 a7b6 c5b6,1802,100,crushing endgame long,1800
IuKaE,2br2k1/2p1q1p1/1b2Pp1p/p1pp1P2/8/1P1Q2P1/P5BP/2RR3K w - - 1 32,g2d5 c7c6 d5c4 d8d3,1802,100,equality middlegame short,1800
JGMZv,1rb2rk1/p2nppbp/3p2pB/q1pnP2P/1p1P4/3B4/PPPQNPP1/1K1R2NR w - - 1 14,h6g7 d5c3 e2c3 b4c3 d2c1 b8b2 c1b2 c3b2,1802,100,advancedPawn advantage queensideAttack veryLong,1800
KkKNe,8/8/7p/3pbN2/2k5/2P4P/P1K5/8 b - - 1 43,e5c3 f5d6 c4b4 a2a3 b4c5 d6e4,1802,100,crushing endgame long,1800
L2R3t,rnbqkb1r/pp1p1pp1/5n1p/4p3/4P3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 7,f3e5 d8a5 b1c3 a5e5,1802,100,equality fork opening short,1800
N6Na1,1k1r3r/Rb2b3/1p5p/1N2p1pn/QP2Pp2/2Pq3P/3B1PP1/4R1K1 b - - 1 21,d3d2 a7a8 b7a8 a4a7 b8c8 a7c7,1802,100,clearance exposedKing fork long mate mateIn3 middlegame sacrifice,1800
NLSAz,8/8/8/4Bn2/3pKPk1/7N/8/8 b - - 0 65,g4h3 e4f5 d4d3 e5c3,1802,100,crushing defensiveMove endgame hangingPiece short,1800
NcsdB,8/4R3/p5pP/k5P1/P6b/4pK2/1r6/8 b - - 6 49,h4g5 e7e5 a5b4 e5g5,1802,100,endgame equality fork short,1800
O4fme,4r1k1/p1q1rbp1/PppN1p1p/3p4/1QnP4/4PB1P/1P3PP1/2RR2K1 b - - 3 26,c7d6 c1c4 d6b4 c4b4,1802,100,equality middlegame short,1800
O9hfC,r2qr1k1/1ppb1p2/pb3n1p/4p1N1/3P3B/7P/PPQ2PP1/RN2R1K1 w - - 0 17,d4e5 h6g5 h4g5 b6d4,1802,100,equality opening short,1800
PJBpK,2r2r2/pp6/5bk1/3q4/3np1Q1/P1P1B3/6P1/2K2R1R b - - 1 24,f6g5 g4h5 g6g7 h5h7,1802,100,master mate mateIn2 middlegame short,1800
PJsnI,3R4/8/3P4/8/5p1k/3r4/8/4K3 b - - 4 55,f4f3 d6d7 h4g3 d8g8,1802,100,advancedPawn crushing endgame rookEndgame short,1800
PoZ96,r1bq1rk1/pp2ppbp/3p1np1/3Nn1B1/4P3/1Q6/PPP2PPP/2KR1BNR b - - 5 10,f6e4 d5e7 g8h8 e7g6 f7g6 g5d8,1802,100,advantage discoveredAttack kingsideAttack long opening,1800
PrxFv,6k1/pp2bppp/P3p3/3p4/2rP1B2/1qP5/1P3PPP/Q3R1K1 b - - 0 25,c4a4 a1a4 b3a4 a6b7,1802,100,advancedPawn crushing endgame sacrifice short,1800
Q9Y8A,1k1r2r1/pp2qp2/3b3p/1PpPp3/Q3Ppn1/2P2N1b/P2N1B1P/R4BRK w - - 6 22,f2h4 e7h4 g1g4 h4g4 f1h3 g4h3,1802,100,advantage long middlegame,1800
QtTfX,r2r2k1/1bq1bppp/pR3n2/1p6/3p4/1B2BN1P/PP1QNPP1/5RK1 w - - 0 19,e3d4 b7f3 d2c3 c7c3,1802,100,equality middlegame short,1800
Sn43S,r3kb1r/pp2pppp/n1p5/q7/3PpBb1/PB2PN2/1PP2PPP/R2Q1RK1 w kq - 0 12,b3f7 e8f7 f3g5 a5g5,1802,100,equality hangingPiece middlegame short,1800
Uukel,6k1/6pp/4pr2/p1b4q/3BRP2/P5P1/1rP3QP/1R4K1 w - - 0 27,b1b2 h5d1 g2f1 c5d4 g1g2 d1f1 g2f1 d4b2,1802,100,advantage fork middlegame pin veryLong,1800
WLXib,r3q3/1p1bP1bk/p6p/2p2p2/PnB2P1N/2N5/1P1Q2PP/4R1K1 w - - 1 27,c4f7 g7d4 d2d4 c5d4 f7e8 a8e8,1802,100,equality long middlegame,1800
Xlqxj,r4rk1/ppqn1ppp/2pb1n2/3pN1B1/3P2b1/2NQ4/PPP1BPPP/R3R1K1 b - - 13 11,d7e5 d4e5 d6e5 g5f6,1802,100,advantage middlegame short,1800
ah82i,8/8/3r4/8/1k4PP/2p1RP2/4K3/8 w - - 0 52,e3d3 d6d3 e2d3 b4b3 g4g5 c3c2 d3d2 b3b2,1802,100,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,1800
cPKzo,rr6/5pkp/3R2p1/5P2/6Q1/p1q5/Pb4PP/3R3K b - - 0 28,b8d8 f5f6 c3f6 d6f6,1802,100,equality middlegame short,1800
cpYCn,6k1/3r1p2/p2qp2Q/8/1p5P/1P3RPK/P7/8 b - - 0 34,d6d2 f3f4 d2d1 f4g4 d1g4 h3g4,1802,100,crushing endgame long,1800
d2OAK,2r1k2r/p3bp2/qp2N1p1/3nP2p/2N2P2/1PnQBR2/P5PP/5RK1 b k - 2 25,f7e6 c4d6 e7d6 d3a6,1802,100,crushing discoveredAttack fork middlegame short,1800
d9Vv4,2r2rk1/pp2npbp/4pNp1/8/3p2PP/1P1R1Q2/qBP2P2/2K4R b - - 1 18,g8h8 d3d4,1802,100,equality middlegame oneMove,1800
hJ59A,3r2k1/3q1p1p/2p1pPpQ/8/8/P3p3/1P3PPP/5RK1 b - - 1 28,e3f2 g1h1 d7d3 h6g7,1802,100,defensiveMove endgame mate mateIn2 short,1800
hRqH0,8/3B1nk1/1p6/2pK2P1/7P/8/8/8 b - - 0 57,g7g6 d7e8 g6g7 e8f7 g7f7 h4h5,1802,100,crushing defensiveMove endgame long,1800
hd08v,2r5/6p1/p2k4/1p1p4/5RP1/P1P5/3K3P/8 b - - 0 35,c8c4 f4c4 d5c4 h2h4,1802,100,crushing defensiveMove endgame rookEndgame short,1800
i0UeA,8/pp1R2pp/2p1k3/2q5/4pP2/P3r3/1P4P1/1K1Q4 b - - 5 45,e3d3 d1g4 c5f5 d7e7 e6e7 g4f5,1802,100,advantage deflection endgame exposedKing long,1800
itC6q,1r6/p1kb1Q2/q1pbp2R/3p4/P2N4/1PP1P1P1/2K2P2/8 b - - 0 27,b8f8 d4e6 c7b6 e6f8,1802,100,equality fork middlegame short,1800
kq0jf,3q2k1/p7/2p3r1/2pb4/P2p2pp/1P1P4/2PQ1PPB/4R1K1 w - - 0 27,d2e2 g4g3 h2g3 h4g3,1802,100,advantage endgame short trappedPiece,1800
lv5xL,5rk1/5pbp/p3p1p1/1p3n2/1P1PQ3/q2NP2P/P1R2PP1/2R3K1 w - - 1 29,c1b1 f5d6 e4c6 a3d3,1802,100,equality middlegame short,1800
mIS1w,r3k2r/1p3ppp/p7/3Nb3/8/4P3/P4PPP/1R3RK1 w kq - 2 18,b1b7 e8c8 b7f7 d8d5,1802,100,castling endgame equality short,1800
mv7tL,2R1rk2/5p1B/p2R1p2/1b3Q2/8/1p2P1P1/P4PKP/5q2 w - - 3 30,g2f3 b5e2 f3f4 f1f2,1802,100,deflection mate mateIn2 middlegame short,1800
oFY98,r3kb1r/1p6/p5p1/2pNppPp/4P2q/3PBK1P/PPP5/6RR b kq - 1 18,e8c8 e3f2 d8d5 f2h4,1802,100,equality middlegame short trappedPiece,1800
sJPqM,8/8/p4Bp1/2k5/3p4/2bK1N1P/1p3PP1/8 w - - 0 44,d3c2 d4d3 c2c3 b2b1q,1802,100,advancedPawn crushing deflection endgame promotion short,1800
sODfx,8/8/7Q/3p4/3Pk2p/2P1q3/6P1/7K w - - 1 55,h6h4 e4d3 h4h3 e3h3 g2h3 d3c3 h3h4 c3d4,1802,100,defensiveMove endgame equality queenEndgame veryLong,1800
syhcZ,7r/p4pk1/3p1b2/2pB1Qp1/2P2PP1/8/r7/5K2 b - - 0 36,g5f4 g4g5 a2a1 f1g2 f4f3 f5f3 a1a2 g2f1,1802,100,defensiveMove endgame equality veryLong,1800
tE1NL,4R3/p7/1p3k1p/2r3p1/6K1/2P4P/PP6/8 w - - 0 37,g4h5 c5c4 e8f8 f6g7,1802,100,crushing defensiveMove endgame rookEndgame short,1800
tPQZ9,2r5/5pk1/4p2p/1N1p2p1/Pn1QP3/1P4qP/2r3P1/R4RK1 b - - 2 33,g7f8 d4h8 f8e7 h8f6 e7d7 f6f7,1802,100,crushing deflection long middlegame,1800
tZWsY,2k5/1pp2ppp/p5r1/3Pr3/1PPR1n2/1B3P2/1R3P1P/6K1 w - - 6 23,g1f1 g6g1 f1g1 e5e1,1802,100,attraction endgame mate mateIn2 sacrifice short,1800
u61mn,r4rk1/1bq2pp1/p2bpn2/1p6/7Q/2P1R3/PP3PPP/RNB3K1 b - - 5 18,d6e7 e3h3 f6h5 h4h5,1802,100,equality middlegame quietMove short,1800
v5eBC,2kr1b1r/pppb1B2/4p2p/7Q/1P6/2P3B1/P1q2PPP/R4RK1 w - - 1 20,g3c7 c8c7 h5a5 c7c8,1802,100,defensiveMove equality hangingPiece middlegame short,1800
veCZ7,Q1bk4/4qp2/p2Np2p/2P2n2/2Pp4/3P1p1P/P4Pr1/R3R1K1 w - - 0 27,g1f1 g2g1 f1g1 e7g5 g1f1 g5g2,1802,100,attraction long mate mateIn3 middlegame sacrifice,1800
vu84z,r1b2r1k/1p3ppN/p2p4/7Q/1q6/3n4/2P2PPP/2R2RK1 b - - 1 21,h8g8 c2d3 b4g4 h5g4,1802,100,equality hangingPiece middlegame short,1800
x7Q3w,8/8/8/4K2p/3P3k/8/8/8 b - - 1 64,h4g5 d4d5 g5g6 e5e6,1802,100,crushing defensiveMove endgame master pawnEndgame quietMove short,1800
xuVgd,4kr2/pR6/1b6/8/2N5/3r2PK/PP6/8 b - - 1 32,f8f7 b7f7 e8f7 c4e5 f7e6 e5d3,1802,100,attackingF2F7 attraction endgame equality exposedKing fork long,1800
yPC2e,2b2rk1/p1p3b1/1p1qp2p/3n2p1/1PBP1B2/1QP4P/P3RPP1/4R1K1 b - - 0 22,f8f4 e2e6 c8e6 e1e6,1802,100,advantage middlegame short,1800
ymYfD,8/p7/5b2/1P3pp1/4k3/6P1/P5KP/5B2 w - - 0 42,g2h3 e4f3 f1g2 f3f2 g3g4 f5g4 h3g4 f2g2,1802,100,bishopEndgame crushing defensiveMove endgame veryLong,1800
yxiPQ,r1b1rn2/4qpk1/p1p4B/1pPpP3/1P1n4/2NB3R/P1Q3PP/6K1 b - - 0 25,g7g8 h3g3 f8g6 d3g6,1802,100,equality middlegame short,1800
zLVB6,2r3k1/3N1p1p/2p1p1pP/p7/P1r5/6P1/4nPK1/R4R2 b - - 5 30,e2d4 d7b6 c4c2 b6c8,1802,100,advantage endgame fork short,1800
0XEKo,8/8/pB1Q1k2/1p3qp1/5pp1/RPr4P/1r3PK1/8 b - - 0 40,f5e6 b6d4 f6f7 d6e6,1803,100,endgame equality fork short,1800
1HpJO,r4rk1/pp3pbp/2n1p1p1/3qP3/3pRB2/P2B1Q2/1PP3PP/R5K1 b - - 0 15,g7e5 e4e5 d5f3 g2f3 c6e5 f4e5,1803,100,advantage long middlegame,1800
1yLPU,r4r2/p5kp/4p1p1/8/3Q1PN1/6KP/P1q3P1/8 b - - 1 31,g7f7 d4d7 f7g8 g4h6 g8h8 d7d4 e6e5 d4e5 f8f6 e5f6,1803,100,endgame mate mateIn5 veryLong,1800
2MKPf,2k3r1/pp4b1/3p1nB1/2pPp1pR/6P1/2PPB3/PP6/2K5 w - - 9 30,h5g5 g7h6 g6f5 c8c7 g5g8 h6e3 c1c2 f6g8,1803,100,advantage defensiveMove endgame sacrifice skewer veryLong,1800
2Xi7P,8/3k1p2/2b3p1/4P3/1PpN1P1p/7P/3K2P1/8 w - - 2 37,d4c6 d7c6 e5e6 f7e6,1803,100,endgame equality short,1800
2uw4l,r1b4r/pp2kp1p/3p4/q1pQbp2/2B1P3/2P5/PP3PPP/R4RK1 b - - 2 16,c8e6 d5b7 e6d7 e4f5,1803,100,equality middlegame pin short,1800
4mowL,5k2/4b1rp/p3Q1p1/1pqp4/1P2nP2/P7/1KP5/4R2R b - - 0 32,e7f6 e6f6 e4f6 b4c5,1803,100,equality middlegame short,1800
5CL9f,8/5p1p/PK6/6k1/1n6/3B4/5p1P/8 b - - 4 55,b4a6 d3a6 g5g4 a6f1,1803,100,defensiveMove endgame equality hangingPiece short,1800
8URiO,2r4r/k4ppp/6n1/1p1Pp1q1/pP2P3/1R1B1QPP/4KP2/R7 w - - 0 28,d3b5 c8c2 e2f1 c2c1 a1c1 g5c1 f1g2 a4b3,1803,100,advantage middlegame veryLong,1800
8rRnD,r2q1rk1/pp3ppp/2n5/3B4/3P4/1QP3Pb/P4P1P/R1B2RK1 w - - 1 16,f1e1 c6a5 b3b5 a7a6 d5f7 f8f7,1803,100,advantage long middlegame,1800
9VMu3,8/8/1Q4k1/3qpp1p/8/5P1P/6K1/8 b - - 1 49,g6g5 h3h4 g5f4 b6h6,1803,100,endgame mate mateIn2 queenEndgame short,1800
9zWCQ,r1bqk2r/pp1n1p1N/4p1p1/2pP4/3P4/P3P3/1PQ2PPP/R3KB1R b KQkq - 0 13,h8h7 d5e6,1803,100,equality middlegame oneMove,1800
AQfn9,2k1r3/1p6/8/3p3N/1Pn1p1R1/2P5/6PP/7K w - - 0 37,h5f6 e4e3 f6e8 e3e2,1803,100,advancedPawn crushing endgame sacrifice short,1800
AX4eO,r4rk1/3n1pp1/2pN3p/1p1pP3/1q1P4/2p2Q2/5PPP/R4RK1 b - - 1 20,b4d4 a1a8 d7e5 a8f8,1803,100,equality middlegame short,1800
AunIq,4r2k/p3PR1p/1b4r1/1p6/3p4/1P4P1/2P4P/3R3K b - - 0 30,h8g8 d1f1 b6c5 f7f8 e8f8 f1f8,1803,100,advantage endgame long quietMove,1800
BbDFL,rn1qkbnr/1b3ppp/2p1p3/pP1p4/Q1pP4/2N1P3/P4PPP/1RB1KBNR b Kkq - 1 9,c6b5 b1b5 b7c6 b5b8 c6a4 b8d8 a8d8 c3a4,1803,100,equality opening pin veryLong,1800
Bdrl5,2k5/8/KP6/p1rp1p2/6p1/7p/8/4R3 b - - 2 58,h3h2 b6b7 c8c7 e1e7,1803,100,advancedPawn crushing endgame rookEndgame short,1800
Bjpnd,r2q1rk1/1ppb1p2/p2p2np/4P1p1/8/1BP2NP1/P1P3PP/R2Q1RK1 b - - 0 16,g6e5 f3e5 d6e5 d1h5,1803,100,clearance crushing middlegame short,1800
DW2AB,6rr/1Bk2p2/pp6/8/P2Q4/1P1P3q/2P3P1/R2N2K1 w - - 1 25,d1f2 h3h2 g1f1 c7b7,1803,100,equality middlegame short,1800
E9zja,8/5Q2/7k/8/n6R/4q3/6PK/2q5 b - - 2 71,h6g5 h4h5 g5g4 f7f5,1803,100,endgame mate mateIn2 short,1800
GNJ4i,2r3k1/ppr2ppp/q3p3/3pP3/bR1P4/NN3P2/PP4PP/3QK2R w K - 3 22,d1e2 a4b3 e2a6 b7a6,1803,100,equality middlegame short,1800
HIccO,8/8/r3k3/2PR1p2/2P2PpK/4P3/8/8 w - - 2 39,d5d6 a6d6 c5d6 e6d6 e3e4 f5e4 h4g4 d6c5,1803,100,endgame equality rookEndgame veryLong,1800
HquB3,3r3k/p4p1p/1p2p2Q/2p2p1R/3q4/1P4P1/5PKP/8 b - - 5 36,d4e4 f2f3 e4c2 g2h3 f5f4 h6f6,1803,100,crushing defensiveMove endgame long,1800
IAEEA,3r1rk1/pQp2ppp/2n5/6q1/4P3/2P5/PP3PPP/R4RK1 b - - 0 17,c6e5 f2f4 g5e7 f4e5,1803,100,equality fork middlegame short,1800
KwzLC,2r5/7p/p2p4/3bpk2/8/P2R1P2/1PP3PP/6K1 b - - 1 29,c8c5 b2b4 c5b5 a3a4 b5b4 d3d5,1803,100,endgame equality long,1800
LMDee,4r2Q/pppk1pp1/3q4/8/3n1N2/PN6/1PP5/2K4R w - - 0 27,h8h2 d6f4 h2f4 d4e2 c1b1 e2f4,1803,100,advantage attraction fork long middlegame sacrifice,1800
M7DuJ,3r3r/pk6/1p5p/2b1p3/3pPp2/8/PPQ2PqP/2KR2R1 b - - 2 29,g2h2 g1g7 b7b8 c2a4 c5e7 g7e7 d8c8 c1b1 c8c7 e7c7,1803,100,crushing middlegame veryLong,1800
M7Mf4,8/1p6/p1k4K/P5p1/5pP1/3n3P/8/6B1 b - - 0 40,f4f3 h6g5 b7b5 a5b6,1803,100,enPassant endgame equality short,1800
RAyCp,3r2k1/5pp1/p7/np1p2q1/3Q2P1/P2P4/BPP4P/1K2R3 w - - 4 28,a2d5 a5c6 d5f7 g8f7,1803,100,endgame equality short,1800
SJpNV,8/8/p3k3/1p2P1PP/1PpK4/P4p1P/8/8 w - - 0 38,d4e3 c4c3 e3f3 c3c2 h5h6 c2c1q,1803,100,advancedPawn crushing endgame long pawnEndgame promotion,1800
SfeLG,2kr3r/ppp5/5p2/1BN2npp/1QPq4/P4P2/1P5P/R6K b - - 1 23,f5e3 b5d7 d8d7 b4b7 c8d8 c5e6 d8e7 e6d4,1803,100,advantage discoveredAttack fork sacrifice veryLong,1800
SkcdI,8/pkr5/4p3/5p1p/PPp2P1P/2R3P1/3r4/2R3K1 b - - 5 31,d2d3 c3d3 c4d3 c1c7 b7c7 g1f2 c7d6 f2e3,1803,100,crushing discoveredAttack endgame rookEndgame veryLong,1800
Sveit,3rr1k1/pp1n1pbp/3P1np1/q5B1/4p3/1BN2Q1P/PP3PP1/2R1R1K1 w - - 0 19,c3e4 e8e4 e1e4 a5g5,1803,100,capturingDefender equality middlegame short,1800
TH6xr,r2qk2r/pbp5/1p2p1pb/3pPnN1/3P3P/2NQB3/PPP5/R3K2R b KQkq - 1 16,f5e3 d3g6 e8d7 g6e6,1803,100,mate mateIn2 middlegame short,1800
U9qAw,r3r1k1/p4p1p/1p4p1/1q4Q1/4N3/6P1/1R3PP1/4R1K1 b - - 0 27,b5b2 e4f6 b2f6 e1e8 a8e8 g5f6,1803,100,advantage discoveredAttack endgame fork long,1800
UJ0rf,8/6p1/7p/p6P/1k4P1/1P6/2K5/8 b - - 5 49,b4a3 c2c3 a3a2 b3b4 a5b4 c3b4,1803,100,crushing endgame long pawnEndgame zugzwang,1800
VFpzw,r1b1q2r/1pp3k1/p3p3/3p1p1R/3P1np1/P2BPPP1/1PPNQ1P1/2K4R w - - 1 21,h5h8 f4e2 d3e2 e8h8 h1h8 g7h8,1803,100,equality intermezzo long middlegame,1800
Xuiml,7k/ppp3pp/3p2p1/4P3/4P3/1Pn3P1/P2r1r1P/R5QK w - - 0 27,a1f1 f2f1 g1f1 d2d1 f1d1 c3d1,1803,100,crushing endgame long pin,1800
ZqXrz,8/3p4/8/1nP3p1/1P1p1k2/5P2/5K2/3R4 w - - 3 54,f2e2 b5c3 e2e1 c3d1 e1d1 f4f3,1803,100,endgame equality fork long,1800
aaFkN,4rr1k/1ppbb1pp/3p1n2/1P4B1/8/2N1R3/2P2PPP/R5K1 b - - 2 20,f6g4 e3e7 e8e7 g5e7,1803,100,equality middlegame short,1800
dIrZc,8/8/P7/4k3/1R6/qp4P1/5BK1/8 w - - 1 48,a6a7 a3b4 a7a8q b4e4 a8e4 e5e4,1803,100,crushing endgame long,1800
ddB43,r2q1rk1/3nB1pp/p3p3/1p1nP3/8/2N2Q2/PPP3PP/2KR3R b - - 0 15,d8e7 c3d5 e7g5 f3e3 g5e3 d5e3,1803,100,equality long middlegame,1800
e9s58,r4rk1/5p2/p3b1pp/8/P3p3/8/3Q1PPP/q1B2RK1 b - - 1 24,g8g7 c1b2 a1b2 d2b2,1803,100,equality fork middlegame short,1800
eD4s7,3r1rk1/ppp2ppp/5b2/2nq4/2NP4/1P4Q1/PB3PPP/R4RK1 b - - 6 17,c7c6 d4c5 f6b2 c4b2,1803,100,advantage middlegame short,1800
erH7e,8/5p2/2p1p1p1/1p1k2P1/1K1P4/P1P3P1/8/8 b - - 2 35,d5d6 c3c4 b5c4 b4c4 c6c5 d4c5,1803,100,crushing endgame long pawnEndgame,1800
gMrPs,r4rk1/p1Pp1ppp/1pn1p3/q7/1nP1QP2/4BPP1/P1P3BP/R4RK1 w - - 1 19,f1d1 f7f5 a2a3 f5e4,1803,100,advantage middlegame short trappedPiece,1800
jRg6k,r2q1k2/bpp4Q/p1npPr2/P3p1B1/1PB5/2P4P/5PP1/R4RK1 w - - 5 26,h7h6 f6h6 g5h6 f8e8,1803,100,advantage defensiveMove middlegame short,1800
k0WuG,8/6pp/1p1p4/p2k1p2/P2p1PP1/1P1P1K1P/2P5/8 b - - 0 29,g7g6 g4f5 g6f5 f3g3 d5c6 g3h4,1803,100,crushing defensiveMove endgame long pawnEndgame,1800
k7G4D,rn1q2k1/pp1brppp/5n2/2p1N3/P7/2N4P/1P3PP1/R1BQKB1R w KQ - 0 14,c1f4 b8c6 f1e2 c6e5,1803,100,equality middlegame short,1800
kTTYL,2rq4/R1n3k1/1p1p4/2pPnQB1/2P3p1/2P3P1/6K1/8 b - - 1 49,d8f8 a7c7 c8c7 g5h6 g7h6 f5f8,1803,100,attraction crushing deflection exposedKing long middlegame sacrifice,1800
