31bdC,3r2k1/5ppp/p1p3r1/6NQ/2R5/qP2P1PP/P4P2/6K1 b - - 10 27,a3a2 h5h7 g8f8 h7h8 f8e7 c4e4,1500,100,crushing long master,1500
32ue4,6rk/6p1/2R4p/6q1/6P1/2Q3KP/8/8 b - - 2 48,h6h5 c6c5 h5h4 g3g2 g5g6 c5h5 g6h5 g4h5 g8f8 h5h6,1500,100,crushing defensiveMove pin veryLong,1500
33Bg1,r2q1rk1/1p1nbppp/4P3/pNp2P2/P7/2N1Q2P/1P4P1/3R2K1 b - - 0 22,f7e6 e3e6 f8f7 d1d7,1500,100,advantage kingsideAttack master short,1500
34Yd5,8/8/2N1p3/p6r/1pN5/1Pk5/4R3/2K5 w - - 13 44,c6a5 h5h1 e2e1 h1e1,1500,100,mate mateIn2 short,1500
34fVY,5rk1/p5p1/8/6Qp/4Rn2/P1P4q/1P3P1N/3Rn1K1 b - - 2 34,h3h2 g1h2 e1f3 h2g3 f3g5 e4f4,1500,100,advantage hangingPiece long middlegame,1500
38Ldu,2kr1b1r/pbpq2p1/1p2p1p1/3pP1NQ/8/2P5/PP4PP/RNB2RK1 w - - 0 14,h5h8 f8c5 g1h1 d8h8,1500,100,advantage discoveredAttack short,1500
3ArF2,6k1/1p2qrpp/p2p4/2p1P3/2Pb1p2/P6R/1PQ3PP/5R1K b - - 0 29,d4e5 c2h7 g8f8 h7h8,1500,100,kingsideAttack mate mateIn2 short,1500
3B274,2r5/R2k3p/2p3p1/4P3/4K3/6PP/8/8 b - - 10 41,c8c7 e5e6 d7d8 a7c7 d8c7 e4e5,1500,100,crushing defensiveMove long master rookEndgame,1500
3DFhU,6r1/pp2k3/2p5/3pPB1P/2nP4/2P2R2/P1P5/2K5 w - - 2 34,h5h6 g8g1 f3f1 g1f1,1500,100,endgame mate mateIn2 short,1500
3EW8B,r3r3/1p1q1pk1/2p1b1p1/p2p3p/3P4/P1P1R2P/1PBQ1PP1/4R1K1 b - - 1 25,e6f5 c2f5 d7f5 e3e8 a8e8 e1e8,1500,100,crushing long middlegame,1500
3Em9g,1r4k1/3b2p1/3P1p2/2qBQP2/6P1/1p5P/1B4K1/8 b - - 0 48,g8h7 d5g8 h7g8 e5c5,1500,100,crushing discoveredAttack endgame short,1500
3GpAK,7r/1p4k1/p2p1np1/2pP4/P1PbPPK1/1P6/3BN3/4R3 w - - 4 39,g4g3 f6e4 g3g2 e4d2,1500,100,advantage fork master short,1500
3I6SW,r2q1rk1/ppp2ppp/2nb4/4pb2/1P6/P1Q1PN2/1B1P1PPP/R3KB1R b KQ - 4 10,e5e4 c3g7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
3JWTV,8/4kp2/p3ppp1/1p6/1P6/P1r4P/3K1PP1/R7 b - - 6 30,c3b3 d2c2 b3h3 g2h3,1500,100,crushing rookEndgame short trappedPiece,1500
3Jkn6,6k1/3r2p1/2q5/p3QNp1/2P3r1/1P1p4/3R3K/3R4 w - - 4 39,f5e7 d7e7 e5d5 c6d5 c4d5 e7e2,1500,100,crushing long,1500
3Mo8G,8/7P/5R2/p1k5/4pp1r/P1K5/8/8 w - - 3 55,h7h8q h4h8 f6f5 c5d6 f5f4 d6e5,1500,100,advantage hangingPiece long,1500
3Nv3h,1Q6/5q1k/6p1/pp1p3p/3B2b1/8/PP4PK/8 b - - 1 39,a5a4 b8h8,1500,100,mate mateIn1 oneMove,1500
3OtLM,8/8/p1p5/2p1b1p1/2P1Pk1p/P3NP1P/1P3K2/8 w - - 5 37,b2b3 e5d4 f2e2 d4e3 e4e5 e3d4 e5e6 d4f6,1500,100,crushing defensiveMove veryLong,1500
3QxkH,2br2k1/1pp2ppp/p7/4P3/1P4q1/1BP2P2/P3Q1P1/4R1K1 b - - 0 27,g4g3 e5e6 c8e6 b3e6,1500,100,advantage short,1500
3RJyO,8/8/3n3N/p3kPp1/4p1P1/P7/5K1P/8 w - - 0 43,a3a4 e5f6 h6g8 f6f7 h2h4 g5h4,1500,100,advantage defensiveMove knightEndgame long,1500
3RoCx,1k1r4/2p5/PNb1Q3/3p1r2/3P3p/qB4pP/2P5/4R1K1 b - - 0 35,d8f8 e6c6 f5f1 e1f1 f8f1 g1f1,1500,100,crushing hangingPiece long,1500
3SO9o,8/1p4b1/p5P1/8/P2kp3/3p4/5K2/2B5 b - - 2 49,b7b6 c1b2 d4d5 b2g7 d3d2 f2e2,1500,100,bishopEndgame crushing long skewer,1500
3T8XJ,3rrnk1/pp3pp1/1q2bb1p/3B4/5B2/1P1Q1N2/P4PPP/3RR1K1 w - - 3 20,d3c4 e6d5 d1d5 e8e1 f3e1 b6e6,1500,100,advantage discoveredAttack long middlegame,1500
3TOvU,N6k/p5pp/1pq4b/1Np2p2/2P1nP1P/2Q3PK/P7/4R3 w - - 3 35,c3e5 e4f2 h3h2 f2g4 h2g1 g4e5,1500,100,advantage fork long,1500
3Xw2N,2rq1rk1/1p1bBpp1/p1n1p2p/3p4/3P4/P1n1PN2/1PQ2PPP/1BR2RK1 b - - 1 15,d8e7 c2h7,1500,100,mate mateIn1 oneMove,1500
3Z0NE,8/8/3p2p1/P4q2/4kP1P/1P2b1PK/4Q3/8 w - - 1 58,e2g4 f5g4 h3g4 d6d5 g4g5 d5d4,1500,100,crushing defensiveMove long quietMove,1500
3cqmV,3r2k1/ppp2pb1/3qb3/4p2Q/3nP2P/8/PPPN1P1N/2KR3R w - - 0 20,d2f3 d4e2 c1b1 d6d1 h1d1 d8d1,1500,100,deflection discoveredAttack long mate mateIn3 queensideAttack,1500
3cwTP,8/2k1np2/5P2/p3P2p/4K2P/4B3/8/8 b - - 0 46,e7c6 e5e6 f7e6 f6f7,1500,100,advancedPawn crushing short,1500
3dBUt,rn1q1rk1/5ppp/b1p1pb2/1p6/p2P4/2NQPN2/PPB2PPP/2R2RK1 b - - 1 13,b5b4 d3h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
3ehSZ,8/p1p4p/2k5/5Pp1/4n1P1/3R4/P1r2B1P/5K2 w - - 4 34,d3f3 e4d2 f1e2 d2f3,1500,100,advantage discoveredAttack endgame fork short,1500
3fg9i,8/5p2/8/5kPp/6r1/6RK/8/8 w - - 16 74,g3g4 h5g4 h3h4 g4g3,1500,100,crushing master short,1500
3fk6j,6k1/p2P2p1/1bq4p/8/8/P7/1B1Q1P2/5K2 b - - 7 40,c6c7 d2d5 g8f8 d5e6,1500,100,crushing short,1500
3gMwT,8/p1R1k2p/4pp2/8/P7/R2r1B1P/1r2n1P1/7K b - - 3 29,e7d6 c7c6 d6e7 a3d3,1500,100,advantage endgame master short,1500
3hglH,8/R6p/4pkp1/3pb3/2pr2P1/7P/4NKB1/8 w - - 4 40,e2d4 e5d4 f2e1 d4a7,1500,100,crushing fork master short,1500
3hk8h,4rrk1/ppp4p/6p1/2b2P2/6R1/2PB1P2/PP6/R4K2 w - - 3 27,f5g6 f8f3 f1g2 f3d3 g6h7 g8h8,1500,100,advantage fork long,1500
3ikgy,5rk1/p5pp/1r2p3/qp1pP3/2pQ1BBP/b1P3P1/P1P5/KR5R w - - 4 24,f4d2 b6a6 g4e6 g8h8,1500,100,crushing defensiveMove quietMove short,1500
3izyy,6r1/pp2k3/3pP3/2p2BnR/2PnP3/8/PP6/2KR4 w - - 0 27,d1g1 d4e2 c1d2 e2g1,1500,100,advantage fork short,1500
3jNAd,r5k1/p5pp/2p1pr2/q1Np4/2bP4/2P5/PP3PPP/R2QK2R w KQ - 2 17,b2b3 a5c3 d1d2 c3a1,1500,100,crushing deflection short,1500
3kNw6,5rk1/1p1R1r1p/2p5/2Q5/2P2p2/1P4P1/P2R2K1/2q5 b - - 1 33,f4g3 c5g5 g8h8 d7f7 c1d2 g5d2,1500,100,crushing deflection endgame long,1500
3kf6N,8/8/8/p4B1k/P5R1/4bP2/3r4/7K w - - 3 48,g4g2 d2d1 h1h2 e3f4,1500,100,crushing endgame short,1500
3mxHK,r5k1/5pp1/1p2p2p/1p1n4/1P1PQ3/4P2P/5PP1/r1R2K2 w - - 0 33,c1a1 a8a1 f1e2 d5c3 e2d3 c3e4,1500,100,crushing fork long,1500
3oKzD,2r3k1/Q4Rp1/4p2p/P2p2q1/3P4/5P1P/6PK/8 w - - 1 34,a7d7 c8c2 f7g7 g5g7,1500,100,crushing short,1500
3okHm,r1bqk2r/pppp1p2/5n1p/4b3/2B1P1p1/2P2QB1/PP3PPP/RN2K2R w KQkq - 0 11,f3f5 d7d6 f5e5 d6e5,1500,100,advantage quietMove short trappedPiece,1500
3q3Vl,8/p7/k1pp2q1/8/2n5/2P1Q3/1P1R4/3K4 w - - 6 46,e3d3 g6d3 d2d3 c4b2 d1d2 b2d3,1500,100,attraction crushing endgame exposedKing fork long,1500
3rQxM,r4rk1/4qppp/1n2pn2/p1p3Q1/Pp3P2/1P1P4/1BPN2PP/R4RK1 b - - 3 18,f6d5 g5g7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
3rRga,5r1r/R1pk2pp/2N2p2/1P6/3P2P1/2n5/P4PP1/R5K1 w - - 1 28,a1c1 c3e2 g1f1 e2c1,1500,100,advantage fork master short,1500
3rlz1,3r4/pb1rkpp1/1p2p2p/3nP3/5NB1/6P1/PP1R1PP1/3R1K2 w - - 19 32,a2a3 d5e3 f2e3 d7d2 d1d2 d8d2,1500,100,advantage discoveredAttack long,1500
3tQEv,4r1k1/5p2/p1R1bB2/1p6/6P1/P6p/1P4P1/7K w - - 0 33,g2h3 e6d5 h1g1 d5c6,1500,100,advantage fork short,1500
3uaZp,3rkb1r/pp1n2pp/1qp1ppb1/8/1n1PN3/2PB1PN1/P2B2PP/R2Q1RK1 w k - 0 16,c3b4 b6d4 e4f2 g6d3,1500,100,equality fork opening short,1500
3uybM,r5rk/pp1NQ2p/4bn1b/3p3q/3P1P2/3B4/PP4PP/RN3RK1 b - - 0 20,f6d7 e7h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
3vXwu,r5k1/p3q2p/6p1/3pr3/P4Qb1/1B1P4/2P2PPP/1R4K1 w - - 2 31,f4g4 e5e1 b1e1 e7e1,1500,100,mate mateIn2 short,1500
3wbJC,r1bq1rk1/pp3pn1/5R1Q/3pP3/8/2b4N/P1P3PP/1R1K4 b - - 0 19,c3e5 h3g5 c8g4 d1c1 g4f5 f6f5,1500,100,advantage defensiveMove long,1500
3xw7I,r3Q1k1/ppq2r1p/2p2p1B/5p2/5b2/8/PPP2PP1/3RR2K b - - 3 22,a8e8 e1e8 f7f8 e8f8,1500,100,kingsideAttack mate mateIn2 short,1500
3yHAo,6k1/p3K1p1/1pB1p3/2p2b2/P1P5/1P6/7R/2r5 b - - 0 55,c1b1 c6e8 g7g5 e7f6,1500,100,advantage master quietMove short,1500
43vfK,b2r1r1k/p5pp/5p1q/2p1pQ2/2P3P1/5PBP/PP3K2/2RR4 w - - 7 30,b2b3 d8d2 d1d2 h6d2,1500,100,crushing short,1500
45kq4,r5r1/pp2k3/2p1Pp2/5N2/2B2q1p/3Q4/PPP2bP1/3b3K b - - 3 29,f4f5 d3d7 e7f8 d7f7,1500,100,fork mate mateIn2 short,1500
46NOd,5b2/n2n1p1k/2q1p2p/p2pP2P/1p1P1QN1/1P3NP1/P4PK1/8 b - - 1 36,h7g8 g4h6 f8h6 f4h6,1500,100,crushing kingsideAttack master short,1500
48iT4,q4r1k/6pp/pQ3pn1/4p3/3pP3/3P1BB1/5PPP/2R3K1 w - - 1 29,c1c7 f8b8 b6c5 b8b1 c5c1 b1c1,1500,100,advantage long,1500
49y7R,4r3/4rp1k/6pp/1P3bq1/2PQ4/NR6/P2P1PPP/3R2K1 w - - 3 37,d4a1 g5d2 b3e3 e7e3 f2e3 d2e3,1500,100,advantage kingsideAttack long,1500
4AaoS,3r2k1/1p3pp1/p1p3bp/2q5/Pb2P1P1/1QN2P1P/4K1N1/2R5 b - - 3 29,c5d4 c1d1 d4c5 d1d8,1500,100,advantage short skewer,1500
4BJJo,rnb1k2r/pp3ppp/1q2pB2/3P4/8/2N5/PPP2bPP/R2QKBNR w KQkq - 0 8,e1d2 b6e3,1500,100,mate mateIn1 oneMove,1500
4Ecyz,8/1R6/P7/5p2/3Pp3/4Pb1K/5Pr1/5k2 b - - 0 55,f1f2 b7b2 f2e3 b2g2,1500,100,crushing deflection short,1500
4EmWa,5R2/5P2/8/5k1K/8/8/6r1/8 w - - 1 65,f8g8 g2h2,1500,100,mate mateIn1 oneMove rookEndgame,1500
4G2mg,6k1/1p3pp1/1pp5/6P1/3Pb3/1q6/6Q1/6RK w - - 0 35,g2e4 b3h3,1500,100,mate mateIn1 oneMove,1500
4HliF,1n3rk1/4ppbp/1Q2P1p1/6N1/1P6/P5P1/6KP/3r4 b - - 0 28,f7e6 b6e6 g8h8 g5f7 f8f7 e6f7,1500,100,endgame equality long,1500
4I4Om,rnbqk2r/ppp2ppp/8/2b1p3/2P2Bn1/4PN2/PP3PPP/RN1QKB1R w KQkq - 0 7,f3e5 d8d1 e1d1 g4f2,1500,100,advantage attraction master short,1500
4Ijws,2rn1r1k/1p4pp/pQ3bp1/4B3/q4P2/3N2P1/P5BP/3RR1K1 w - - 5 29,e5c7 f6d4 g1h1 d4b6,1500,100,advantage fork master middlegame short,1500
4Ir90,1r4k1/p3Qpp1/1b2p2p/3b4/4q3/6R1/6PP/5R1K b - - 13 34,d5c4 e7f7 g8h8 f7g7,1500,100,mate mateIn2 short,1500
4ItiH,1r2k3/p1pq1p2/1p1p2p1/4r3/2PN3P/5Q2/PP3P2/2KR4 b - - 2 20,d6d5 f3f6 d7e7 f6h8 e8d7 h8b8,1500,100,advantage long skewer,1500
4KxKY,8/pp4p1/6k1/3N1nB1/1b2pPKr/8/PPP4r/1R3Q2 w - - 1 27,g5h4 h2h4,1500,100,mate mateIn1 oneMove,1500
4OJNl,5bk1/7p/6p1/1p2B3/1P1pP3/5RPP/6K1/1r6 b - - 1 36,b1b4 f3f8 g8f8 e5d6 f8g7 d6b4,1500,100,attraction crushing fork long sacrifice,1500
4QSzH,8/4k3/1P2pp2/3r2p1/2KB4/6P1/5P1P/8 b - - 0 42,d5d7 d4c5 e7d8 c4b5,1500,100,crushing defensiveMove master short,1500
4QasY,4rk2/2Q1n2r/3p3p/6p1/3P3q/4R3/PP3PPP/4R1K1 b - - 3 24,h4f4 e3f3 f4f3 g2f3,1500,100,crushing pin short,1500
4QiSb,1r4k1/2p2pb1/qr1p2p1/2nPp3/4P1P1/1PNnBP2/P1Q1N3/1K1R3R w - - 4 23,d1d3 b6b3 a2b3 c5b3,1500,100,advantage middlegame queensideAttack sacrifice short,1500
4S4JQ,2k3r1/pq3p2/1p1Rp2p/5p2/5P2/1P4P1/P1P1Q2P/1K6 b - - 0 25,g8d8 e2c4 b7c7 d6c6 c7c6 c4c6,1500,100,crushing long pin queensideAttack,1500
4WiuX,r3kb1r/ppp2b1p/2q3n1/5pBQ/4p3/N1P5/PP1R1PPP/3R2K1 b kq - 7 17,e4e3 d2d8 a8d8 d1d8,1500,100,mate mateIn2 short,1500
4b41T,r1bq1rk1/pp3ppp/2n1p3/1NppP3/4n3/3BP1B1/PPP2PPP/R2QK2R b KQ - 2 10,e4g3 d3h7 g8h7 h2g3 h7g8 d1h5,1500,100,advantage discoveredAttack intermezzo kingsideAttack long,1500
4cP1e,3R4/1p4Pk/5K2/P3p3/8/5b2/4r3/8 b - - 4 60,f3d5 d8h8,1500,100,mate mateIn1 oneMove,1500
4d2yb,r1b2rk1/p1q2ppp/1pn1p3/3pP1N1/5P2/P2Q4/1PP3PP/R1B1K2R b KQ - 1 14,a7a5 d3h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
4dlch,6k1/1bbq2pp/2p1p3/5p1Q/Npp2P2/4P2P/1P4P1/3B2K1 b - - 1 28,d7d2 h5e8,1500,100,mate mateIn1 oneMove,1500
4gfkc,8/1pb1k1pp/p4p2/5r2/1nN4R/1P4P1/1P4KP/6B1 b - - 3 35,h7h6 c4e3 f5b5 h4b4 b5b4 e3d5 e7f7 d5b4,1500,100,advantage attraction discoveredAttack fork sacrifice veryLong,1500
4h4iP,r1b1k1r1/ppb1n3/2p1qp2/4N3/3P4/1PBQP1Pp/P3B2P/R4RK1 w q - 0 23,e5g4 g8g4 e2g4 e6g4,1500,100,advantage middlegame short,1500
4jSkh,1r2k2r/5ppp/8/3R4/1B1Pn3/1p6/P5PP/4R1K1 b k - 0 23,b8b4 e1e4 e8f8 d5d8,1500,100,hangingPiece mate mateIn2 short,1500
4kByC,r4k2/pp2Npbp/q2Nbnp1/8/8/1P2P1P1/PB3PBP/R2R2K1 b - - 2 16,f8e7 g2b7 a6e2 b2a3,1500,100,advantage defensiveMove fork master short,1500
4m3Ip,r3kb1r/ppp2ppp/2nqp3/4Nb2/Q2P4/2P5/P3PPPP/R1B1KB1R w KQkq - 1 9,c1a3 d6a3 a4a3 f8a3,1500,100,advantage short,1500
4m49w,2K5/1p6/3b4/PP6/3p4/8/2P2k2/8 b - - 0 46,f2e2 c8b7 e2d1 a5a6 d4d3 c2d3,1500,100,bishopEndgame crushing long,1500
4mc1i,8/3R3k/2p2pq1/2P1p3/2r3Q1/p3P3/Pr6/K7 b - - 1 41,h7h8 d7d8 h8g7 d8g8 g7g8 g4g6 g8f8 g6f6,1500,100,attraction crushing deflection exposedKing master veryLong,1500
4meDI,1k6/1p3R2/2b4p/P1R3p1/6P1/7K/r5P1/8 w - - 12 44,g2g3 c6g2 h3h2 g2d5 f7f2 a2f2,1500,100,crushing discoveredAttack long,1500
4nNst,8/5pk1/1P6/2B2Ppp/2B3Pn/8/1r6/4K3 b - - 3 49,h5g4 c5d4 g7h6 d4b2,1500,100,crushing fork master short,1500
4pWlF,5r2/2pp2pk/p2b2rp/1p1q4/1P1B1P2/P1P4P/3QRRPK/8 w - - 11 32,f2f3 d5f3 g2f3 d6f4 d2f4 f8f4,1500,100,advantage fork long sacrifice,1500
4pkzV,r3kb1r/pb3ppp/4p3/4P3/8/q1R2N2/3B1PPP/3QK2R b Kkq - 2 16,b7f3 d1f3 a3a1 d2c1 a1c1 c3c1,1500,100,advantage long middlegame,1500
4ptPn,r4rk1/ppp1qpp1/4p1p1/4n3/2B1P1P1/2N2P2/PP2Q3/R3K2R w KQ - 0 17,e2h2 e5f3 e1e2 f3h2,1500,100,advantage fork short,1500
4qS5v,8/2p5/4k2p/1p4p1/3K2P1/1P1P4/7P/8 w - - 1 43,b3b4 e6d6 d4e4 c7c5 d3d4 c5b4,1500,100,crushing long pawnEndgame zugzwang,1500
4rCDm,8/ppp3k1/1n2p3/2q1Pr2/3r1Pp1/P5B1/1P2Q1PR/R4K2 b - - 7 26,b6d5 e2g4 g7f8 h2h8 f8e7 g4g7,1500,100,crushing exposedKing long,1500
4t3Z3,2kr4/ppqn2pr/2p3p1/5P2/1PP1p1B1/P1N1P3/2Q3PP/R2R2K1 w - - 0 22,f5g6 c7h2 g1f2 h2h4 f2e2 h4g4,1500,100,advantage fork long,1500
4ucYs,5rk1/pp1n1ppp/2p2p2/7P/2PP4/P4rqP/1P2Bb2/R2Q1R1K w - - 0 19,e2f3 g3h3,1500,100,kingsideAttack mate mateIn1 oneMove,1500
4vHB3,r4rk1/1b3pb1/2Nq1np1/p2pp2p/Q2B3P/3BP3/PP3PP1/2R2RK1 w - - 0 20,d4e5 b7c6 e5d6 c6a4,1500,100,equality middlegame short,1500
4vIU0,5rk1/3r2p1/6Q1/p4p2/b4B2/8/3p2PP/1B5K w - - 0 34,g6e6 g8h8 f4d2 d7d2 h2h3 d2d1 h1h2 d1b1,1500,100,advantage defensiveMove fork veryLong,1500
4wdpI,1k1r4/ppp5/3b1p1p/4q3/Q7/3BP3/PPP2PPP/3R2K1 w - - 0 25,d3e2 e5h2 g1f1 h2h1,1500,100,kingsideAttack mate mateIn2 short,1500
4wymJ,r1bqk2r/ppp3bp/3p2p1/5p2/2P1n3/1P2PN1P/PB3PP1/1R1QKB1R b Kkq - 2 12,g7c3 b2c3 e4c3 d1d4 c3b1 d4h8,1500,100,advantage fork long middlegame,1500
50Kk5,6k1/p4ppp/bp3q2/8/1Bp1B3/4Q1N1/6KP/8 w - - 2 43,e3f3 f6b2 g3e2 b2b4,1500,100,endgame equality fork short,1500
53nUK,6k1/pp5p/5rp1/3p4/4bPQK/2P3RP/P2q4/R7 w - - 0 26,g4c8 g8g7 c8c7 g7h6 a1f1 f6f5 g3g5 f5g5,1500,100,crushing defensiveMove veryLong,1500
53uU0,rnb1k2r/pp2ppbp/6p1/q1pP2B1/Q1B1n3/2N1PN2/PP3PPP/R3K2R b KQkq - 2 9,b8c6 a4a5 c6a5 c4b5 c8d7 b5d7 e8d7 c3e4,1500,100,advantage veryLong,1500
540jg,r5r1/ppp2q1k/4p1np/3pP2R/3P1pRP/2P2P2/PP1QNP2/2K5 w - - 1 24,e2f4 g6f4 h5h6 h7h6 g4f4 g8g1,1500,100,advantage long trappedPiece,1500
54dQn,2k5/b1p5/p1p2p2/P7/2Pp4/NQ1Pp1Bp/4q2P/5R1K w - - 0 33,b3d1 e2g2,1500,100,mate mateIn1 oneMove,1500
54ia6,R7/6Q1/p2p4/kpp1p3/4qn2/2P1N3/PP2KPP1/8 w - - 4 35,e2f1 e4b1 e3d1 b1d1,1500,100,master mate mateIn2 short,1500
5834k,4r1kr/pp2q1p1/2p1R2p/8/2PQ4/3P2R1/PP4PP/6K1 b - - 0 26,e7e6 d4g7,1500,100,mate mateIn1 oneMove,1500
5Bmu9,rnb1kb1r/1p3ppp/pq3N2/2pp4/5B2/8/PPP1QPPP/2K2BNR b kq - 1 10,e8d8 e2e8,1500,100,mate mateIn1 oneMove,1500
5CaeJ,8/1p3p2/p7/P1P1P3/1P2b3/6kP/2r5/4R1K1 w - - 0 40,e1e4 c2c1 e4e1 c1e1,1500,100,mate mateIn2 rookEndgame short,1500
5DPFi,7k/p1p3p1/2bb3p/7q/8/2B5/PPP2QPP/4R2K w - - 3 26,h2h3 h5h3 h1g1 h3h2 g1f1 c6b5 e1e2 h2h1,1500,100,crushing pin veryLong,1500
5ENoA,5r1k/1p6/pPp2qN1/P1Pp2Q1/3P2p1/4P3/8/6K1 b - - 1 36,h8g7 g6f8 f6g5 f8e6 g7f6 e6g5 f6g5 e3e4,1500,100,crushing discoveredAttack exposedKing fork sacrifice veryLong,1500
5Edsm,r1bq1b1r/pp4pp/4k3/3pp3/2BP1B2/5Q2/PPn2PPP/R4RK1 b - - 1 12,c2a1 f1e1 d5c4 e1e5 e6f7 f4g5,1500,100,advantage discoveredAttack long pin sacrifice,1500
5FBpK,7k/pp3p1p/3p1R2/8/4q2Q/6PP/PP3P1K/4r3 w - - 1 30,f6f4 e4h1,1500,100,mate mateIn1 oneMove,1500
5GEbd,1b2r1k1/p5p1/1p4Rp/3p4/6bq/3B2N1/PP3BPP/5RK1 b - - 2 28,e8e6 g6g4 h4g4 d3f5 g4b4 f5e6,1500,100,equality fork interference long middlegame sacrifice,1500
5GMC4,5rk1/p1R5/1p4pp/4Kn2/4N3/8/P6P/8 b - - 3 29,a7a5 e4f6 f8f6 e5f6,1500,100,crushing short,1500
5GgdQ,1rr3k1/R2B1ppp/1p2p1n1/3p4/2nB4/8/P4PKP/2R5 b - - 6 29,c4e3 d4e3 c8c1 e3c1,1500,100,advantage hangingPiece short,1500
5I7IC,8/6k1/4K3/6PP/p1ppp3/PpPn4/1P2Q3/8 w - - 0 53,e6d5 d3f4 d5c4 f4e2 c3d4 e2f4,1500,100,crushing fork long,1500
5KM25,1k1r3r/ppp2p2/2nb1n1p/4q1p1/5N2/1QN1B3/PPP2PPP/3R1RK1 w - - 0 18,f4d3 e5h2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
5LOjJ,8/2P1R3/p5p1/8/7P/P5k1/1P2Kp2/6r1 w - - 1 42,e7e3 g3g2 e3f3 g1e1,1500,100,crushing defensiveMove rookEndgame short,1500
5LZY2,6k1/ppp2r1p/5Ppq/3Q4/3Pp2P/1P1n4/P3R2P/5NK1 b - - 0 34,h6h4 d5d8 f7f8 f6f7 g8g7 d8h4,1500,100,advancedPawn crushing discoveredAttack long pin,1500
5PRtO,6R1/3kp2R/8/1pK1P3/p1r3P1/P1P5/4b3/8 w - - 1 42,c5d5 e2f3,1500,100,mate mateIn1 oneMove,1500
5Q0gT,3q1r1k/2p1b1pp/p2r4/1p6/1P2p3/P1P2QP1/5NPP/3R1R1K w - - 0 27,f3e2 f8f2 d1d6 f2f1,1500,100,crushing kingsideAttack middlegame short,1500
5QeZY,2r5/6R1/8/7k/PK2p2p/2r5/2P5/6R1 b - - 1 46,c3c2 g7h7,1500,100,mate mateIn1 oneMove rookEndgame,1500
5UKUd,rnbq1rk1/ppp3pp/3p1b2/7Q/3PP3/8/PPP2PPP/RN2KB1R b KQ - 0 9,f6d4 h5d5 c8e6 d5d4,1500,100,equality fork opening short,1500
5bUla,r1b1r1k1/pp1q1ppB/3p3p/8/7P/2P1R3/P1Q2PP1/2KR4 b - - 3 23,g8h8 d1d6 e8e3 d6d7 c8d7 f2e3,1500,100,advantage long,1500
5eQYZ,4rk1r/2q4p/pp4p1/2p2n2/8/2Q3RP/PP3P1K/3R4 b - - 5 33,f5g3 c3h8 f8f7 h8h7 f7f6 h7c7,1500,100,crushing exposedKing hangingPiece interference long skewer,1500
5g3wr,6nk/p4Qp1/6Bp/4p2P/qr6/4P3/5PP1/2R3K1 w - - 5 27,c1c8 a4d1 g1h2 b4h4 h2g3 d1g4,1500,100,long mate mateIn3,1500
5gUet,r4k2/p4p1p/3N4/8/3K4/2P2Q2/q4PPP/8 b - - 0 28,a2d2 d4c5 d2g5 c5c4,1500,100,advantage defensiveMove short,1500
5mCvx,8/5p2/b2rkP1p/pp1p4/2pPp3/2P1P1K1/PP6/3B1R2 b - - 6 36,b5b4 d1g4,1500,100,master mate mateIn1 oneMove,1500
5o4w8,5r2/7R/p5p1/P1p1P1k1/1pPn4/3Nn2P/8/R5K1 w - - 4 37,d3f2 d4e2 g1h1 f8f2,1500,100,crushing deflection endgame master short,1500
5qO2e,3r2rk/p7/1pp1qR1p/8/2P4Q/1P1np3/P6P/5R1K b - - 3 35,g8g6 f6e6 d3f2 h4f2 e3f2 e6g6,1500,100,crushing long,1500
5rIhY,r4rk1/p4pp1/b1n1p1q1/3p2N1/6QP/P7/5PP1/R5KR b - - 7 21,f7f6 g4e6 g8h8 e6c6,1500,100,equality fork middlegame short,1500
5t4bW,8/2k2B2/p3p3/1pn1P3/4bP2/P7/NPp5/2K5 w - - 0 32,a2b4 c5b3,1500,100,endgame mate mateIn1 oneMove,1500
5thoD,r1bQ4/pp4pk/2qp3p/4n3/8/P1P3B1/2P3PP/4RRK1 w - - 4 24,f1f8 c8h3 f8h8 h7g6 d8d6 c6d6,1500,100,crushing long,1500
5voeY,1k1r2nr/1p3ppp/8/1pQ5/2P1qB2/1P1R3B/P6P/1K5n b - - 1 22,e4f4 d3d8,1500,100,hangingPiece master mate mateIn1 oneMove queensideAttack,1500
5wPj0,7k/pp4p1/2ppr2p/6r1/4PnPK/1BNn4/PP1R4/5R2 b - - 5 37,f4g6 h4g3 e6f6 f1f6 g7f6 d2d3,1500,100,advantage long middlegame,1500
5yXl5,2r3k1/p4ppp/3Q1n2/4N3/4q3/Pn2PPP1/7P/R1B3K1 b - - 0 28,c8c1 a1c1 e4e3 g1g2,1500,100,advantage defensiveMove middlegame short,1500
5yhiu,2bk4/R4K2/p3p1p1/3pB3/3P4/5P2/6r1/8 b - - 15 61,g2b2 e5f6,1500,100,mate mateIn1 oneMove,1500
