OoD8f,r4rk1/p1qnbppp/1p2p3/4N3/1P6/3QPb2/P4PPP/1BR1R1K1 b - - 1 20,d7e5 d3h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
Oqiwl,7R/pp3p1k/1nr1pBnp/8/4PP2/1P6/P5RP/6K1 b - - 4 33,g6h8 g2g7,800,100,endgame mate mateIn1 oneMove,800
P6nA3,1n4kr/4bp1p/1Q6/1P2P1P1/p2P3P/P1P5/4p1BK/1RBq4 w - - 0 33,b6b8 g8g7 b8h8 g7h8,800,100,crushing defensiveMove middlegame short,800
PEfzD,3Rr1k1/1p3ppp/p1p1b3/Q7/8/P4B1P/1q3PP1/6K1 b - - 1 25,e8f8 d8f8 g8f8 a5d8,800,100,attraction endgame mate mateIn2 short,800
PqWzK,r4rk1/2p1qppp/p2b4/np1P2N1/6b1/2P1B3/P1Q1BPPP/1R1R2K1 b - - 6 16,g4e2 c2h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
Q0WiE,7r/1pp1n1p1/p1pbqpk1/4p3/4P2K/3PN2P/PPP1QP2/R4R2 w - - 1 21,h4g3 e6h3,800,100,middlegame,800
Q544d,rb1r2k1/1p3pp1/p1nq3p/5Q2/1P1N4/P3PB1P/5PP1/R4RK1 w - - 4 20,d4c6 d6h2,800,100,master masterVsMaster mate mateIn1 middlegame oneMove,800
Q5YK0,8/p1p1n1p1/3p1k2/p2P2N1/P4PP1/1P3K2/2P1R3/7r b - - 10 45,e7d5 e2e6,800,100,endgame hookMate mate mateIn1 oneMove,800
Q6rjf,5r1k/pppr4/5p1Q/4q1pB/8/4P1P1/PP5K/8 b - - 0 39,d7h7 h6f8,800,100,endgame hangingPiece master mate mateIn1 oneMove,800
QbpWO,rn3rk1/4qppp/2p1p3/1p2P1Nn/p1P3bP/8/PPQN1PP1/2KR1B1R b - - 1 14,g4d1 c2h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
QqUFz,8/8/8/8/1p5P/3RK3/kr4P1/8 w - - 6 57,d3d2 b2d2 e3d2 b4b3 h4h5 b3b2 h5h6 b2b1q,800,100,advancedPawn crushing endgame promotion rookEndgame veryLong,800
Qr3Om,r1b2rk1/1pp2pq1/p2b1NB1/6pQ/8/P5PP/1P3P2/R3R1K1 b - - 2 23,g7f6 h5h7,800,100,master mate mateIn1 middlegame oneMove,800
QumnC,r3kbnN/pp2p1pp/8/2p2P2/2Pp1Bnq/3P4/PP4PP/RN1Q1RK1 w q - 0 16,g2g3 h4h2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
R0AjJ,2r5/pp3k2/5p2/3N4/2PKP1Pp/1P6/P5P1/8 b - - 0 33,f7g6 d5e7 g6g5 e7c8,800,100,crushing endgame fork short,800
R0SVT,1r6/2p5/2p4p/2P2b2/1P2pK1k/8/1R2B1P1/8 b - - 11 36,f5h7 g2g3 h4h3 e2f1,800,100,endgame mate mateIn2 short,800
R3KdQ,4k1r1/3qpp2/p2p4/1p6/3r4/P3Q1PR/1P3P2/4R1K1 b - - 3 40,d7h3 e3e7,800,100,endgame mate mateIn1 oneMove,800
RZBpc,r3r1k1/ppqn1ppp/2pb4/8/3PRB2/1Q1N4/PP3PPP/4R1K1 b - - 4 17,d6f4 e4e8 a8e8 e1e8,800,100,advantage kingsideAttack middlegame short,800
Rb5WP,5k2/pp1Q4/1q3p2/3p3r/2pP4/2P5/P1PBNP2/K7 w - - 0 31,e2f4 h5h1 d2c1 h1c1,800,100,endgame mate mateIn2 short,800
RlYYb,7k/1R5p/2p4b/2P1r3/1P6/5p1P/4NP2/6K1 w - - 0 36,e2d4 e5e1 g1h2 h6f4,800,100,endgame mate mateIn2 short,800
Rv2uu,8/8/8/pp2Npp1/8/1P2P2k/5K2/8 w - - 2 47,e5c6 a5a4 b3a4 b5a4,800,100,crushing knightEndgame short,800
SACzk,3r1r2/2kp2Qp/pq6/3b4/3RP3/8/PP3PPP/3R2K1 w - - 0 22,d4d5 b6f2 g1h1 f2f1 d1f1 f8f1,800,100,backRankMate endgame long mate mateIn3 sacrifice,800
SBot4,r1b2r2/ppp1npp1/4p1k1/6N1/3qN2Q/3n4/PP3PPP/R4K1R b - - 3 16,c8d7 h4h7,800,100,mate mateIn1 middlegame oneMove,800
SKHpt,RR3bk1/5ppp/3p4/3Pp1rP/4P3/1P6/1rn5/4NK2 b - - 3 40,h7h6 b8f8 g8h7 f8h8,800,100,mate mateIn2 middlegame short,800
SNVHU,q4rk1/2p1bppp/p3pn2/1p2N3/3P4/4P1Pb/PP1B1P1P/R2Q1RK1 w - - 2 14,f1e1 a8g2,800,100,mate mateIn1 middlegame oneMove,800
T2hyE,6k1/6p1/1P2p3/p3P3/1p1P2PP/r1B5/1K6/8 b - - 0 42,a3c3 b6b7 c3f3 b7b8q,800,100,advancedPawn advantage endgame promotion rookEndgame short,800
TFAz7,2k4r/2p2p2/1b3Q1p/Kp2p3/2P1q1P1/p1P4N/Pr2B2P/2R1R3 w - - 2 28,a5a6 e4a8,800,100,master mate mateIn1 middlegame oneMove,800
TIcCH,2rr2k1/5ppp/p4n2/8/8/2P3R1/P1P3PP/5R1K w - - 17 31,f1f6 d8d1 f6f1 d1f1,800,100,backRankMate endgame mate mateIn2 rookEndgame short,800
Tk3dL,5rk1/1pp2ppp/p7/5r2/7Q/P1q3B1/2P3PP/1R2R2K w - - 2 25,b1b7 c3e1 g3e1 f5f1,800,100,backRankMate mate mateIn2 middlegame sacrifice short,800
TrYxn,2k2r2/2pp4/b2P2pp/ppq1Rn2/8/P1PP1Q2/BP3PPP/R5K1 b - - 0 24,c5e5 f3a8,800,100,mate mateIn1 middlegame oneMove,800
TsyP8,7R/6p1/p6p/4q1r1/6Pk/PP4QP/2P2P1K/8 b - - 6 40,e5g3 f2g3,800,100,endgame mate mateIn1 oneMove,800
TvlQQ,r1bqr1k1/pp1n2pp/2p5/4Np2/2QP4/2P5/P1B2PPP/R4K1R b - - 2 16,g8f8 c4f7,800,100,mate mateIn1 middlegame oneMove,800
U7oDs,5rk1/1p3qp1/p6p/7P/6Q1/P7/1PP5/1K4R1 b - - 10 40,f7f5 g4g7,800,100,endgame mate mateIn1 oneMove,800
ULrzk,4r1k1/R1p2ppp/2p5/3bQ3/2r5/2N5/1P1R1PPP/6K1 b - - 0 25,e8e5 a7a8 e5e8 a8e8,800,100,backRankMate endgame mate mateIn2 short,800
URBku,r3r2k/1p3p1p/p4p2/4q3/3R4/P1P2Q2/1P3PPP/5RK1 w - - 1 21,f1d1 e5e1 d1e1 e8e1,800,100,backRankMate endgame mate mateIn2 sacrifice short,800
Uo9iS,r3n2k/ppp2rbp/3p4/2nPpbB1/2P4N/P1N4P/1P3P2/2KR1BR1 w - - 1 19,f1e2 c5b3,800,100,mate mateIn1 middlegame oneMove,800
UoAUV,2r5/8/pp2pp1p/2k3p1/1PNnP3/P7/5PPP/5R1K b - - 0 31,c5b5 c4d6 b5a4 d6c8,800,100,advantage endgame fork short,800
UptQx,r4k2/pbp1qp1p/3p2p1/2pN4/7r/2Q4P/PPP2PP1/R4RK1 b - - 13 23,b7d5 c3h8,800,100,mate mateIn1 middlegame oneMove,800
UtVy3,6R1/6b1/1p3rk1/1Pp2q2/3p2pp/3P4/2P1QPPN/6K1 b - - 3 36,g6f7 e2e8,800,100,endgame mate mateIn1 oneMove,800
V728V,5rk1/pp3Qpp/8/8/8/4P1P1/PP4qP/1K1R1R2 b - - 0 29,f8f7 d1d8 f7f8 f1f8,800,100,endgame mate mateIn2 queenRookEndgame short,800
V7KrZ,5r2/2p1p1bk/2q3p1/p1N1p2p/8/2P1Q1Pb/PP5P/4RRK1 w - - 4 29,f1f8 c6g2,800,100,master mate mateIn1 middlegame oneMove,800
V9pNh,2rq1rk1/Q5pp/3nN3/5p2/3P4/6P1/PP3PBP/R4bK1 b - - 0 24,d8e8 a7g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
VPhKo,5rk1/pb1q2pp/1p6/2ppBr1P/4pPQ1/4P3/PP4P1/2R2RK1 b - - 0 28,d7e6 g4g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
Vge5J,6rk/ppp2p1p/1b1p1pn1/8/3P2q1/4Q1B1/PP3PP1/3R1RK1 b - - 1 23,h7h5 e3h6,800,100,mate mateIn1 middlegame oneMove,800
VkoGF,rn1q1rk1/2p2pp1/p2b1N1p/3P1Q2/1p6/4BN2/PPB2PPP/R4bK1 b - - 0 17,d8f6 f5h7,800,100,mate mateIn1 middlegame oneMove,800
W1WNC,rn3rk1/pp2bppp/2p5/2q5/4Q1b1/3B1N2/PPP3PP/R4R1K b - - 0 16,g4e6 e4h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
W1YIc,4k2r/3b1pp1/2p1p3/3pP1B1/8/8/4nPPP/R4K2 b k - 1 26,e2d4 a1a8 d7c8 a8c8 e8d7 c8h8,800,100,advantage endgame long skewer,800
WO6Lp,r3k2r/pp3ppp/2pb4/3p4/2P3nq/1PN1PbP1/PBQ2P2/R3RBK1 w kq - 0 18,g3h4 d6h2,800,100,mate mateIn1 middlegame oneMove,800
WZv2t,2r5/N7/1K1k3p/8/8/2P2P2/6PP/8 b - - 4 43,c8c3 a7b5 d6d5 b5c3,800,100,crushing endgame fork short,800
WhuEw,r4r1k/p2n1pp1/1p6/3q4/3P4/7R/PPQ2P1P/1K4N1 b - - 3 20,h8g8 c2h7,800,100,mate mateIn1 middlegame oneMove,800
Wjcd8,4r1k1/ppq2ppp/2p5/2bp4/4r3/1B3Q1P/PPR2PP1/3R2K1 w - - 0 24,c2c5 e4e1 d1e1 e8e1,800,100,kingsideAttack mate mateIn2 middlegame short,800
Wtndo,2r1nr1k/4b1pP/3pb2Q/8/3BP3/Pp3P2/1P4q1/K2R2R1 b - - 1 28,g2h3 d4g7 e8g7 h6g7,800,100,fork mate mateIn2 middlegame short,800
WuSmP,r2q1rk1/pp1n3p/2pbb3/6p1/3PQ3/3B4/PP1N2PP/R1B2RK1 b - - 0 15,e6d5 e4h7,800,100,kingsideAttack mate mateIn1 oneMove opening,800
X7lxm,r2q1rk1/p5pp/1p2pn2/3pBpQ1/2pP4/2P1P2P/PP3PP1/R4RK1 b - - 4 19,f6d7 g5g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
X8rHc,rn1q3r/pp2k1pb/2p1Qn1p/8/2BP2P1/2N5/PPP2P1P/R5K1 b - - 1 18,e7f8 e6f7,800,100,mate mateIn1 middlegame oneMove,800
X9u1F,8/r4kpp/3Np3/p7/P1P5/5P2/5P1P/6K1 b - - 5 31,f7e7 d6c8 e7d7 c8a7,800,100,advantage endgame fork short,800
XAlTq,r4rk1/pp3ppp/2p5/8/2PbP1bq/P2P1N1P/R3K1B1/3Q3R w - - 2 18,h3g4 h4f2,800,100,mate mateIn1 middlegame oneMove,800
XC8Iw,r4rk1/1b2qpbp/p2p4/npp2R2/6Q1/P1NP4/BPP3PP/1RB3K1 w - - 2 17,f5g5 e7e1,800,100,mate mateIn1 middlegame oneMove,800
XLswZ,r1b1k1nr/pppp1p1p/2n5/2b5/2BNPppq/2P5/PP1P2PP/RNBQ1K1R w kq - 1 8,d4c6 h4f2,800,100,mate mateIn1 oneMove opening,800
XQJ8b,r1b1r1Qk/ppp3pp/1bn2n1N/8/3q1P2/2N5/PPP3PP/R1B2R1K b - - 8 16,f6g8 h6f7,800,100,mate mateIn1 oneMove opening smotheredMate,800
XUS2P,5r1k/p5p1/1p5p/1bp1Qp2/5P2/P6B/1P1q1P1P/6RK b - - 3 35,d2f2 e5g7,800,100,endgame mate mateIn1 oneMove,800
XaE51,2r3k1/5ppp/1p2r3/pP1R4/P7/4P2P/5KP1/4R3 b - - 4 29,c8c4 d5d8 e6e8 d8e8,800,100,backRankMate endgame mate mateIn2 rookEndgame short,800
XjMis,Q7/7R/5qn1/1r4k1/6pp/P7/1P6/K3R3 w - - 4 44,a8e4 f6b2,800,100,endgame master mate mateIn1 oneMove,800
XnmJY,r2q1rk1/3n1ppp/2pb1p2/p7/1p1P2b1/2PQB3/PPB1NPPP/2KR3R b - - 1 13,b4c3 d3h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
XrE5e,r1bqrB1k/1p3p1p/2p2p2/p2ppN2/4P1Q1/1P1P4/1PP2PPP/R4RK1 b - - 0 16,e8f8 g4g7,800,100,mate mateIn1 middlegame oneMove,800
XyySI,8/8/6pk/6p1/P2Q3p/4KPq1/8/8 b - - 1 53,h4h3 d4h8,800,100,endgame mate mateIn1 oneMove queenEndgame,800
YCOhl,r3r1k1/ppp2ppp/8/2bR4/2B3b1/3P4/PPPB1qPP/RN1Q3K w - - 4 13,d1g1 f2g1,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
YGiYt,3r2k1/p4p1p/1pq2bp1/2pNp3/3rP2P/1P1P2P1/P1Q2P1K/3RR3 b - - 5 28,f6g7 d5e7 g8f8 e7c6,800,100,crushing fork middlegame short,800
YTlGh,2r1k3/1p3pp1/p2Rp3/3n3r/6pB/P5P1/1P5P/3R3K b - - 0 29,c8c7 d6d8,800,100,endgame mate mateIn1 oneMove,800
ZMxiP,8/p1r1k3/1p1p1r1p/2n1pB2/2P2pPP/8/P2Q1K2/4R3 w - - 3 32,d2f4 c5d3 f5d3 f6f4,800,100,advantage endgame short,800
ZSBAf,8/pr3p1p/4p1p1/8/4k3/1rP3P1/RPKR1P1P/8 w - - 10 33,d2d3 b3b2 a2b2 b7b2 c2b2 e4d3,800,100,crushing endgame long rookEndgame,800
ZnYJo,6b1/1R6/p5k1/8/6P1/1P3r2/1PP5/2K5 b - - 0 33,g6g5 b7g7 g5f6 g7g8,800,100,advantage endgame fork short,800
ZqNTl,8/4b3/1pk1p1p1/p1p1Pp1p/PnP2P1P/1P4P1/1K1N1B2/8 w - - 69 72,d2f3 b4d3 b2c2 d3f2,800,100,advantage endgame fork short,800
a5RhS,1r2r1k1/4qpp1/Bnb4p/2npN3/3P4/1Q2P1P1/5PP1/R4RK1 w - - 3 23,e5c6 c5b3 c6e7 e8e7,800,100,advantage middlegame short,800
a5wZ7,r4rk1/2p4p/5pB1/1pb1p2R/3q4/8/PPQ3PP/R6K b - - 0 23,h7g6 c2g6,800,100,mate mateIn1 middlegame oneMove,800
apYan,1Q6/5pk1/6p1/3KP3/8/8/8/6r1 w - - 1 54,b8d8 g1d1 d5e4 d1d8,800,100,crushing endgame queenRookEndgame short skewer,800
b39y7,3rr1k1/p1p2ppp/2p5/8/3Pn3/1PP4P/P2P1PP1/RN1K3R w - - 1 16,f2f3 e4f2 d1c2 f2h1,800,100,advantage endgame fork short,800
bPZkZ,r1b1k2r/p1pp1ppp/2p2q2/5N2/4n3/8/PPP3PP/RNBQ2KR w kq - 0 10,f5g3 f6f2,800,100,mate mateIn1 oneMove opening,800
bTxlL,2kr4/ppp2p2/7p/3P2p1/2B5/4rPP1/P6P/2KR3R w - - 5 21,h1f1 e3c3 c1b2 c3c4,800,100,advantage endgame fork short,800
bXXaM,r4rk1/5pp1/p3p1p1/1p1p2P1/1N1P4/2P3qP/PP2BRKb/R2Q4 w - - 1 22,g2f1 g3g1,800,100,mate mateIn1 middlegame oneMove,800
bYUlZ,8/6pk/p6p/1pB5/4pn2/2P4P/PP4P1/6K1 w - - 1 33,g1f2 f4d3 f2e3 d3c5,800,100,advantage endgame fork master short,800
bbgGk,7k/1p5p/4q3/p6P/5r2/P1N5/1PPR4/2K3R1 b - - 0 28,e6h3 d2d8 f4f8 d8f8,800,100,endgame mate mateIn2 short,800
bfUh1,8/4k2p/p4p2/2N5/1p1P4/1P2P3/P5PP/1b3K2 w - - 3 35,c5a6 b1d3 f1e1 d3a6,800,100,advantage endgame fork short,800
bmRGP,2r3k1/p4pnp/1p4p1/3N4/4P1P1/P1P2R2/7P/6K1 b - - 0 32,g7e6 d5e7 g8f8 e7c8,800,100,crushing endgame fork short,800
bor7F,8/5P2/5P2/3p4/3P4/6kp/6p1/6K1 w - - 2 54,f7f8q h3h2,800,100,advancedPawn endgame mate mateIn1 oneMove queenEndgame,800
bwH9l,8/8/8/pP1N4/P1P5/6pk/4n3/6K1 w - - 8 51,g1h1 g3g2,800,100,advancedPawn endgame knightEndgame mate mateIn1 oneMove,800
c1WuS,r5k1/pp2r1pp/2p2R2/4p3/2PqP3/P7/1PP2QPP/5RK1 b - - 2 20,d4c4 f6f8 a8f8 f2f8,800,100,endgame kingsideAttack mate mateIn2 short,800
crwsE,2r3k1/p5pp/1p3p2/2pN1P2/3P2P1/2P4P/PP3K2/8 b - - 0 33,c5d4 d5e7 g8h8 e7c8,800,100,crushing endgame fork short,800
d3DQ4,r1bq1rk1/4ppbp/p1pp3B/6Qp/4P2P/2N5/PPP2PP1/R3K2R b KQ - 1 13,e7e5 g5g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
dAY0x,r3r1k1/1p3ppp/1Q1p4/8/4q2b/P5B1/1P3PPP/2RR2K1 w - - 1 20,d1d4 e4e1 c1e1 e8e1,800,100,backRankMate mate mateIn2 middlegame sacrifice short,800
dBXUx,3r2k1/5ppp/Q1p2q2/p7/3p4/P2P3P/1r3PP1/3RR1K1 w - - 0 22,a6a5 f6f2 g1h2 f2g2,800,100,endgame mate mateIn2 short,800
dSdO2,3r1rk1/2p1bppp/p3p1q1/8/1nPPb3/4BN2/P2QBPPP/3R1RK1 w - - 3 18,f3e5 g6g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
daH62,3r1rk1/p2qn1pb/1pp1p2p/4Pp1P/2BP2P1/1QR1BP2/PP3K2/7R b - - 2 25,f5g4 c4e6 g8h8 e6d7,800,100,advantage fork middlegame short,800
dg50I,2r3k1/1R3pp1/1Q2p3/8/P1P1q3/6Pp/5P1n/3R2K1 w - - 2 37,g1h2 e4g2,800,100,endgame mate mateIn1 oneMove,800
duF6i,8/5R2/1p2p3/1Bb1k3/8/6K1/3r4/8 b - - 7 51,e5d6 f7d7 d6e5 d7d2,800,100,advantage endgame short skewer,800
dwOB6,r1bq1r2/pp5p/6kP/3p1pp1/3Qp3/5P2/PPP3P1/2KR1B1R b - - 0 18,c8e6 d4g7,800,100,mate mateIn1 middlegame oneMove,800
eC5A7,8/5R2/6p1/4p1N1/3pk2P/5nP1/3r4/5K2 b - - 3 51,e4e3 f7f3,800,100,endgame master mate mateIn1 oneMove,800
eoZ5q,8/Q2n1ppp/3k2q1/2NP4/8/P7/1P3PPP/4nR1K w - - 1 27,a7b7 g6g2,800,100,endgame mate mateIn1 oneMove,800
esgTO,4q1k1/p4ppp/8/2p5/2P1B3/7P/1Q3PP1/6K1 b - - 0 29,e8e4 b2b8 e4e8 b8e8,800,100,endgame mate mateIn2 queenEndgame short,800
evnsW,2kr1bnr/ppp1pp1p/6p1/4P3/3n1B2/5P2/PPP2P1P/RNK2B1R w - - 1 10,f1g2 d4e2,800,100,mate mateIn1 middlegame oneMove,800
exnfH,r2q1b1r/1p1nk1p1/p2p2Bp/2pPp3/2P3Q1/2P1B2P/P4PP1/R4RK1 b - - 2 16,d7f6 g4e6,800,100,mate mateIn1 middlegame oneMove,800
f7RlT,6k1/2R2pp1/1p2pnp1/8/1P3P2/2P2R2/6PP/r2r1NK1 b - - 2 27,f6d5 c7c8 g8h7 f3h3,800,100,endgame mate mateIn2 short,800
fViD5,3r2k1/pp3ppp/2p1b3/4Q3/5P1q/1N1r3P/PP4P1/R3R1K1 b - - 4 25,e6h3 e5e8 d8e8 e1e8,800,100,backRankMate mate mateIn2 middlegame sacrifice short,800
fVvr7,8/2k2prp/2pb1N2/3p4/1P4P1/2P5/1PK5/7R b - - 6 34,d6e5 f6e8 c7d7 e8g7,800,100,crushing endgame fork short,800
fd0B6,8/8/p3N1p1/1p1p3p/1Pb1p1kP/r7/5RK1/8 b - - 5 42,g4h4 f2f4,800,100,endgame mate mateIn1 oneMove,800
fz1hT,r2q1rk1/p2b1ppp/3Qp3/8/3P4/2p1P3/1P2KPPP/R4BNR w - - 0 16,b2c3 d7b5 e2d2 d8d6,800,100,advantage discoveredAttack middlegame short,800
fzBzg,8/Bp1k4/2p5/7p/2P1r3/Pn3N1K/5PP1/8 b - - 0 43,e4c4 f3e5 d7e6 e5c4,800,100,advantage endgame fork short,800
gL2NC,8/1r6/4kBp1/6P1/3K4/8/8/8 b - - 3 47,b7e7 f6e7 e6e7 d4e5,800,100,crushing defensiveMove endgame short zugzwang,800
ghCzX,r4r1k/2p3pp/2P1p3/p3Q3/4P3/2P1nN1P/1P1Nq1P1/R1B4K w - - 1 21,f3g1 e2g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
glIYr,6k1/6p1/6P1/1p5P/3K4/8/3B1n2/8 w - - 5 47,d4c5 f2e4 c5b4 e4d2,800,100,crushing endgame fork short,800
gvccC,r5k1/1b4p1/2q1p1Q1/p2pB3/2pP1PP1/2p4P/PP6/R5K1 b - - 0 30,c3b2 g6g7,800,100,endgame master mate mateIn1 oneMove,800
gvvgM,r4Bk1/5ppp/1p2p3/3pP3/4qn2/P2R4/2P3PP/1R1Q3K w - - 0 26,d3d4 e4g2,800,100,kingsideAttack master mate mateIn1 middlegame oneMove,800
h6zOv,r1b1k2r/pp1p1pbp/2nBp1p1/1B6/4N3/5N2/qPPQ1PPP/2KR3R w kq - 0 12,d6a3 a2a1,800,100,mate mateIn1 middlegame oneMove,800
h7lQa,8/8/R7/8/7k/6r1/5K2/8 b - - 26 87,h4h3 a6h6 h3g4 h6g6 g4f4 g6g3,800,100,crushing endgame long rookEndgame,800
hKjxW,8/8/pBP3Rp/P6P/2r2bp1/5k2/5P2/3K4 w - - 0 48,g6f6 c4c1,800,100,endgame master mate mateIn1 oneMove,800
hTdk0,4rrk1/4qpp1/p2p3p/1p1BnR2/3QP3/PP4P1/5P1P/1R4K1 w - - 1 25,f2f4 e5f3 g1h1 f3d4,800,100,crushing fork middlegame short,800
hUYVJ,3r2k1/5p1p/1p4p1/2p5/2P2P2/RN3K2/5P2/8 w - - 3 35,a3a6 d8d3 f3e4 d3b3,800,100,advantage endgame fork short,800
ht7G9,1rb5/3pN1k1/4n3/4ppP1/8/ppPPB3/qb4BP/1R1Q2K1 b - - 1 28,f5f4 d1h5 a2b1 g2f1,800,100,crushing defensiveMove master middlegame quietMove sacrifice short,800
iUZIf,1k5r/1p3pb1/2p1b2p/Q2BP3/5P2/P1N1n3/1PP4q/2KR1R2 w - - 1 29,d5e6 h2c2,800,100,mate mateIn1 middlegame oneMove queensideAttack,800
j2eDa,5Q2/p6p/2p2pp1/4p3/P1b3kN/4P2P/5P2/1q3BK1 b - - 0 36,g4h4 f8h6,800,100,endgame mate mateIn1 oneMove,800
jSN0S,2kr1b1r/ppp2ppp/2n1b3/3p4/N4P2/3P1N1n/PPP1B1PP/R1BQR1qK w - - 16 14,e1g1 h3f2,800,100,mate mateIn1 oneMove opening smotheredMate,800
jnauQ,2r1r1k1/5ppp/p1qb4/1p4B1/5PP1/P6P/1PPQ4/2KR3R w - - 0 20,d2d6 c6c2,800,100,mate mateIn1 middlegame oneMove queensideAttack,800
jzGbb,r3Q2k/p5pp/2N5/3p4/1P6/8/P1P2KPq/4R3 b - - 1 38,a8e8 e1e8,800,100,backRankMate endgame mate mateIn1 oneMove,800
kDSrc,4r1k1/p5pp/1p4P1/2p4P/P1P5/1P6/2KR4/7q b - - 1 35,e8e1 d2d8 e1e8 d8e8,800,100,endgame mate mateIn2 queenRookEndgame short,800
kE4MR,3q1rk1/1r2ppbp/3p1np1/1p1N4/3Q4/1P4P1/PB2PP1P/2RR2K1 b - - 1 16,f6d5 d4g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
kPMTJ,8/1pK5/p1p5/1k6/2n1R3/8/8/8 w - - 2 56,c7b7 c4d6 b7b8 d6e4,800,100,crushing endgame fork short,800
kXzcY,6k1/5p2/ppR3p1/6P1/3p1P1P/1PPb4/P5K1/8 w - - 0 36,c3d4 d3e4 g2g3 e4c6,800,100,crushing endgame fork short,800
kbZBD,5R2/8/8/5K2/8/8/4r3/4k3 w - - 24 96,f5f4 e2f2 f4e5 f2f8,800,100,crushing endgame rookEndgame short skewer,800
kfDuC,8/3k1p2/1K6/3P3p/P4Bp1/2n1P3/7P/8 w - - 5 43,a4a5 c3d5 b6c5 d5f4,800,100,crushing endgame short,800
khUdy,3r4/4kp2/6p1/4P2p/3p1P2/2r2KP1/3R3P/3R4 w - - 4 38,f3e4 c3e3,800,100,endgame mate mateIn1 oneMove rookEndgame,800
kuHkY,rn2k2r/pp3pp1/2p3qp/b3Pb2/1Q5B/P4N2/1PP2PPP/2KR1B1R b kq - 2 15,a5b4 d1d8,800,100,mate mateIn1 oneMove opening,800
kyTZD,5kb1/1p1q2p1/p4pQp/r7/8/5BPP/5P1K/4R3 b - - 5 39,d7d2 e1e8,800,100,endgame master mate mateIn1 oneMove,800
kzlMA,6k1/2p4p/1pRP2p1/8/2P3P1/3b3P/6r1/6K1 w - - 0 33,g1g2 d3e4 g2g3 e4c6,800,100,crushing endgame fork master short,800
l1QXR,r1b5/ppp2rp1/6kR/5p2/5B2/6KQ/P5PP/qN6 b - - 1 29,g7h6 h3h6,800,100,mate mateIn1 middlegame oneMove,800
l48yc,r2R3k/1pp2Qpp/p1p2b2/4q3/8/2N5/PPP2PPP/3R2K1 b - - 4 20,a8d8 d1d8 f6d8 f7f8,800,100,endgame kingsideAttack mate mateIn2 short,800
l4xa6,5B2/7p/K6P/1P1k4/8/6p1/8/8 w - - 0 59,f8b4 g3g2 b5b6 g2g1q,800,100,advancedPawn bishopEndgame crushing endgame promotion short,800
l6ST0,r4rk1/1pp2pp1/p1np3p/6q1/2PPPn2/BB2QP2/P4P1P/R4RK1 w - - 3 17,g1h1 g5g2,800,100,mate mateIn1 middlegame oneMove,800
lGyRR,8/pp6/8/2p2P1k/r7/5R1P/6K1/8 b - - 1 49,a4a6 f5f6 a6f6 f3f6,800,100,crushing endgame rookEndgame short,800
lSvAb,6k1/1q2rppp/4p1b1/3nP3/5nP1/5N1P/2Q2P1K/1R6 b - - 3 32,b7b1 c2c8 e7e8 c8e8,800,100,mate mateIn2 middlegame short,800
lUSf1,4r1k1/pp3p2/5p1Q/4B3/8/3R2KP/PP4P1/4r1q1 b - - 2 31,e8d8 d3d8,800,100,endgame hangingPiece mate mateIn1 oneMove,800
lbWSv,6K1/5q2/6k1/8/3Q4/8/8/8 w - - 5 64,g8h8 f7e8,800,100,endgame mate mateIn1 oneMove queenEndgame,800
le2x6,3r1rk1/pp3pp1/1qnbp3/3p3p/3P1PN1/3QB2R/PPP1N1PP/R5K1 b - - 0 15,h5g4 d3h7,800,100,mate mateIn1 middlegame oneMove,800
lgdDg,r1b2rk1/1p3pp1/pB2p2p/2P1n1q1/2N1Pn2/1P6/P3BPPP/R2Q1RK1 w - - 6 20,c4e5 g5g2,800,100,kingsideAttack mate mateIn1 oneMove opening,800
lynFM,5rk1/1b3Rpp/p7/4P1Q1/1P2q3/P2p3P/2r3P1/5R1K b - - 0 31,f8f7 g5d8 f7f8 f1f8,800,100,endgame mate mateIn2 short,800
m87GW,5b2/8/p5p1/3K1kP1/1p1N4/1P6/P7/8 b - - 2 41,f5g5 d4e6 g5f5 e6f8,800,100,crushing endgame fork master short,800
mH3ic,1r2qrk1/2p2p1p/p1n3pB/1p6/1PN1n3/P2pP1PP/5PB1/Q4RK1 b - - 1 22,b5c4 a1g7,800,100,mate mateIn1 middlegame oneMove,800
mZgsM,2k5/pp6/2p2n2/4p1N1/2P1P3/P3R1P1/2P2KP1/r7 w - - 1 27,g5f7 f6g4 f2e2 g4e3,800,100,advantage endgame fork short,800
