Ta1Bd,2k1r2r/ppp2ppp/3p1b2/3P4/3B1qn1/1PN2N2/P1P3P1/R2Q2KR w - - 0 17,d1d2 f4d2 f3d2 f6d4,1902,100,capturingDefender crushing middlegame short,1900
TgQpf,8/8/8/3Pk3/1R2P3/1P1p4/6r1/3K4 w - - 1 42,b4c4 e5f4 c4c3 f4e3,1902,100,crushing endgame rookEndgame short,1900
TnFiD,5k2/5p2/5Kpp/5P2/6PP/8/8/8 b - - 0 53,g6f5 g4f5 h6h5 f6g5,1902,100,crushing endgame master pawnEndgame short,1900
TtksQ,8/8/8/4n3/4kpp1/8/5K2/6N1 b - - 3 58,e5f3 g1f3 g4f3 f2f1 e4e3 f1e1 f3f2 e1f1 e3d3 f1f2 d3e4 f2e2,1902,100,defensiveMove endgame equality knightEndgame veryLong zugzwang,1900
URaJS,4R3/p1p2rk1/2p3p1/3p1PPp/3P2b1/P1P3K1/r2B1R2/8 b - - 0 34,g4f5 d2f4 h5h4 g3h4 a2f2 f4e5,1902,100,advantage endgame long master sacrifice,1900
Vvoqn,4k3/1N3p1p/p2P1K2/2P5/r7/7P/6P1/8 b - - 0 41,e8d7 c5c6 d7c6 d6d7,1902,100,advancedPawn advantage endgame short,1900
W14ik,r2q1rk1/pp3p1p/3pPnpQ/2p5/2B1P3/2NP3R/PP4PP/n5K1 b - - 0 16,d8e7 c3d5 f7e6 d5e7,1902,100,crushing kingsideAttack middlegame pin short,1900
WaEus,8/p7/1p2p3/7P/2P2kN1/5p2/1K6/8 w - - 2 46,h5h6 f4g4 h6h7 f3f2 h7h8q f2f1q,1902,100,advancedPawn endgame equality hangingPiece long promotion,1900
YsHps,R5k1/5p2/3np1B1/1p2b1PQ/3q4/8/1P3PK1/2r5 b - - 3 35,c1c8 a8c8 d6c8 h5h7 g8f8 h7f7,1902,100,long master mate mateIn3 middlegame,1900
ZEDoJ,3r1k1r/R7/5pp1/3Np3/3n2PP/4Nn2/5P2/3K3R b - - 0 30,h8h4 h1h4,1902,100,equality middlegame oneMove,1900
ZKTnq,8/5p2/4k3/1p1pP1p1/1P1K4/p7/P5PP/8 w - - 0 37,g2g3 g5g4 d4c5 e6e5 c5b5 d5d4 b5c4 e5e4 b4b5 d4d3 c4c3 e4e3 b5b6 d3d2 c3c2 e3e2,1902,100,advancedPawn crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,1900
a7f5Q,8/8/4k2p/8/1N6/P6P/3pn1PK/6R1 w - - 4 45,g1a1 e2c1 b4a2 d2d1q,1902,100,advancedPawn endgame equality promotion quietMove short,1900
aqwBU,Q7/5ppk/7p/8/8/4R1BP/P5PK/2r2q2 w - - 4 34,a8e4 f7f5 e4f5 f1f5,1902,100,crushing defensiveMove endgame master short,1900
bnw5A,8/3k4/1p3p2/1P2pP1p/3p3P/3P3K/4P3/2B1b3 w - - 29 49,e2e3 e5e4 d3e4 d4d3 c1d2 e1d2,1902,100,bishopEndgame crushing endgame long,1900
cnwTU,r1q2rk1/1p3p1p/p2p2p1/1bp2P2/4P3/1BbnB2P/P2N2QN/6RK b - - 0 24,c3e5 f5g6 c5c4 g6h7,1902,100,advancedPawn doubleCheck equality kingsideAttack middlegame short,1900
dhgHv,r6r/1p4kq/p2P1pp1/4p1p1/2PR4/6Bb/PPQ2P2/4RBK1 w - - 0 27,d4d2 h3f5 f1g2 f5c2,1902,100,advantage middlegame short,1900
gH1xw,3r1rk1/pbq2ppp/1p1Np1n1/2b1P1B1/8/2P5/PP2B1PP/R2Q1R1K b - - 4 17,c5d6 g5d8 f8d8 e5d6,1902,100,equality intermezzo middlegame short,1900
hAltq,4r2k/1p3Qp1/1np3Pp/p3B3/P2Pn1P1/2b4P/1PP3K1/4r3 b - - 3 28,e8g8 e5g7 g8g7 f7f8 g7g8 f8h6,1902,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1900
iJ5YJ,r5k1/3nQ1pp/2q1p3/4Pp2/2p5/1PB5/2P3PP/3R3K b - - 1 26,c4b3 d1d7 c6d7 e7d7 b3c2 d7d2 c2c1q d2c1,1902,100,crushing endgame veryLong,1900
jcye0,r3r1k1/pb1p1pp1/7p/qNbp4/1P1N1PP1/2P1Q3/1P5P/2KR2R1 b - - 0 24,c5d4 e3e8 a8e8 b4a5,1902,100,equality middlegame short,1900
n36uz,r2q1rk1/pp4pp/1b2R3/3p4/8/2PQB2P/PP3nP1/RN4K1 w - - 0 16,e3f2 f8f2 e6b6 d8b6,1902,100,advantage middlegame short,1900
nQprH,2r3k1/4bpp1/RP5p/3R4/4p3/4B3/5PPP/1r1K4 w - - 4 35,d1d2 e7b4 d2e2 b1e1,1902,100,endgame mate mateIn2 short,1900
oMLhz,5rk1/p6p/4r1p1/1p3p1P/2p2R2/6Q1/qP4PK/5R2 b - - 0 36,f8f6 f4f5 a2b2 g3b8 g8g7 b8c7,1902,100,advantage clearance endgame long pin,1900
p3XDM,r2qkbnr/pp3ppp/3pb3/2pQ4/2B1P3/8/PPP2PPP/RNB1K2R w KQkq - 2 8,d5b7 e6c4 b7c6 e8e7,1902,100,equality hangingPiece opening short,1900
ruGSL,1R6/4pk1p/r2pNb2/3Pq3/P3P1Pn/7P/5Q2/6K1 b - - 11 36,e5e4 e6g5 f7g7 g5e4,1902,100,crushing middlegame pin short,1900
v6iNd,3r2k1/p4ppp/1p2p3/1P2n3/2P5/4KP2/6RP/3r1BR1 b - - 1 28,e5c4 f1c4 d1g1 g2g1,1902,100,endgame equality hangingPiece short,1900
vTHAz,rn1r2k1/ppq2p1p/2p1pnp1/8/3B1bb1/2NB1N2/PPP2QPP/4RRK1 b - - 1 14,g4f3 d4f6 f4h2 g1h1 d8d3 c2d3,1902,100,advantage long middlegame,1900
whUSk,4r1kb/1ppq4/p2p3B/7R/4P1n1/1PN5/PP1Q4/2K5 b - - 0 25,g4h6 d2h6 d7g7 h5g5,1902,100,advantage middlegame pin short,1900
0bTx5,r1r3k1/pQ3Rp1/2p2p1p/5Nq1/2PPn3/1P4P1/P5K1/R7 b - - 6 29,g5f5 f7g7 g8h8 a1f1 e4f2 f1f2,1903,100,advantage long middlegame,1900
149Uv,rn2r1k1/ppp2ppp/8/1N6/2N2q2/3P1Bbb/PPPQ3P/R5KR b - - 1 16,g3h2 d2h2 f4f3 h2h3 f3h3 h1h3,1903,100,advantage long middlegame,1900
2Q2CV,1r1q1rk1/p1p3pp/1pB5/3pb1n1/3Pn1Q1/P3PP2/1P4PP/R1B2RK1 w - - 0 20,f3e4 e5h2 g1h2 f8f1,1903,100,advantage deflection kingsideAttack middlegame short,1900
2QkSY,5rk1/5ppp/3p4/2qQp1b1/1rB1P3/2P5/5PPP/4K2R w K - 0 25,d5c5 b4b1 e1e2 b1b2 e2f3 d6c5,1903,100,crushing endgame long,1900
2payR,2k5/Qp2q3/4n3/2p1p2p/2PpP1p1/3P4/6PP/R5K1 w - - 5 37,a1a5 e7g5 a5a1 g5e3 g1h1 e3d3,1903,100,endgame equality long quietMove,1900
3jpxR,4r1k1/pp5p/6p1/2p4P/5P1q/1PBPr3/2P2RK1/R2Q4 w - - 7 28,d1h1 e3g3 g2f1 h4h1,1903,100,deflection mate mateIn2 middlegame short,1900
6NRBD,7r/pp3p1P/4kp2/2b5/8/1K6/P7/2B4R b - - 0 31,e6f5 h1h5,1903,100,endgame equality oneMove,1900
6SLkW,r3k2r/pp1b1p2/4pn1p/q2nB1p1/1b1P4/PQN2N1P/1P3PP1/2R1KB1R b Kkq - 0 15,d7a4 a3b4 a4b3 b4a5,1903,100,crushing middlegame short,1900
6ed3g,7Q/p2k1pp1/3p2Np/q1p5/4p1P1/4P2P/P2b2B1/4K2R w K - 0 28,e1e2 a5c3 g2e4 c3e3 e2d1 e3e4,1903,100,endgame equality fork long,1900
6yTBK,r7/p4Q2/1p4pk/8/1P1q1PP1/P5K1/4B2P/8 b - - 5 33,d4e3 e2f3 e3g1 g3h3 a8d8 g4g5 g1g5 f4g5,1903,100,crushing defensiveMove endgame veryLong,1900
74GE6,4rk2/1p3qpQ/p1pb4/3nr1N1/3R4/2P3PP/P1P2P2/4RK2 w - - 1 32,g5f7 e5e1 f1g2 f8f7,1903,100,equality intermezzo middlegame short,1900
7JirJ,2r1brk1/1q2ppb1/p1n3p1/1p1Q1PNp/4P2P/4B3/PPP1B1P1/2KR3R w - - 3 19,f5g6 c6b4 d5b3 c8c2,1903,100,advantage discoveredAttack master middlegame queensideAttack short,1900
7RL5k,r3r1k1/1R3ppp/p7/5Q2/2q1n3/B7/P4PPP/5RK1 w - - 0 24,h2h3 c4f1 g1f1 e4d2 f1g1 e8e1 g1h2 d2f1,1903,100,advantage attraction middlegame sacrifice veryLong,1900
7Vi1o,6k1/6pp/4p1r1/3p2b1/2pqP3/1pN5/1P2Q1KP/R4B2 w - - 4 29,g2h1 d4g1 h1g1 g5e3 g1h1 g6g1,1903,100,attraction doubleCheck long mate mateIn3 middlegame sacrifice,1900
8hUSl,r5r1/p1k2pRp/1pnp3B/3q4/P7/3B4/2P4P/3RQ1K1 b - - 7 36,g8g7 h6g7 a8g8 e1g3,1903,100,equality middlegame short,1900
9UZrs,r4q1k/pp2b1p1/2p1R2p/4p3/4N3/1Q6/PPP2PPP/6K1 w - - 1 24,e6e5 f8f4 b3e3 f4e5,1903,100,advantage endgame short,1900
DD6CG,5rk1/1bp3b1/pp1p2pp/3P4/PPP3n1/6P1/QB1q1PBP/1R3RK1 w - - 4 23,h2h3 f8f2 f1f2 d2f2 g1h1 g4e3,1903,100,advantage kingsideAttack long middlegame,1900
EafTW,5rk1/pp4p1/6Bp/8/2P4q/P7/2Q1RPPb/1R5K w - - 5 26,c2e4 h2f4 h1g1 h4h2 g1f1 h2h1,1903,100,discoveredAttack long mate mateIn3 middlegame,1900
HgeJ7,5rk1/p1p2ppp/2pb4/8/6r1/2P1PNBq/PP3P2/R2Q1RK1 w - - 4 19,f3h2 g4g3 f2g3 h3g3 g1h1 g3h2,1903,100,kingsideAttack long mate mateIn3 middlegame,1900
Jnw2x,7k/p3b1pb/1p3n2/1P2p3/P1p1Pp2/2P2K2/3B1PR1/7R w - - 0 31,h1g1 h7e4 f3e2 f4f3 e2d1 f3g2,1903,100,advancedPawn crushing endgame fork long,1900
Jo3mK,2b2rk1/1pq2p2/r2b1pn1/p2p4/2pP4/2P2Q1P/PPBNNPP1/R4R1K w - - 0 17,f3f6 d6f4 e2f4 a6f6,1903,100,advantage discoveredAttack middlegame short trappedPiece,1900
Krrex,6k1/8/4p1p1/p6p/5P1K/1P4P1/7P/8 b - - 1 33,g8f7 h4g5 f7g7 h2h3,1903,100,crushing defensiveMove endgame pawnEndgame short zugzwang,1900
LJYSx,8/2k5/2p1p2p/ppK1P2P/8/PP6/8/8 b - - 0 46,b5b4 a3a4 c7b7 c5d6 b7b6 d6e6,1903,100,crushing endgame long master pawnEndgame quietMove zugzwang,1900
MM6JR,1r4k1/1r1R1pp1/p6p/2p2Q2/2R5/1qP1PN1P/5PP1/6K1 b - - 0 26,b3c4 d7b7 b8b7 f5c8 g8h7 c8b7,1903,100,advantage attraction clearance endgame fork long,1900
N7YW9,4r3/pk2q3/1pp1p2P/5r2/3PNpQ1/1P3P2/P7/1K5R b - - 2 47,e8h8 e4d6 e7d6 g4g7 d6c7 g7h8,1903,100,endgame equality fork long sacrifice,1900
OzUD1,5rk1/p1q2pp1/1b5p/1Pn5/6b1/2P1BN2/P3RPPP/R2Q2K1 w - - 2 23,d1d4 g4f3 g2f3 c5b3 d4d1 b3a1,1903,100,equality long middlegame,1900
PBk03,2kr3r/ppp2ppp/2nbpn2/3q4/7N/3P3P/PPP1BP2/RNBQ1RK1 w - - 3 10,e2f3 d5e5 f1e1 e5h2 g1f1 h2h3 f3g2 h3h4,1903,100,advantage fork middlegame veryLong,1900
PEar0,2Q5/3r1pkp/1P2pqp1/4n3/4P3/3n4/5PPP/R4RK1 b - - 4 31,f6d8 b6b7 e5f3 g2f3,1903,100,advancedPawn advantage middlegame short,1900
TSdo7,1r1q1r1k/5ppp/2bb1n2/1pp3QP/5P2/2BP4/BPP3P1/R4RK1 b - - 0 21,b5b4 h5h6 f8g8 h6g7 g8g7 c3f6,1903,100,advancedPawn advantage kingsideAttack long middlegame pin,1900
W9FFm,8/ppp1RR2/7p/6pk/5p2/1P1P1qrP/1PP2P1K/5Q2 w - - 4 28,f1e2 g3h3 h2g1 h3h1,1903,100,endgame mate mateIn2 short,1900
WgY3B,8/1p1k4/p7/3pb1B1/7P/3P3q/PP3Q2/6K1 b - - 3 35,h3d3 f2f7 d7c6 f7e8,1903,100,crushing endgame short,1900
XTUP1,8/2p2p2/8/6p1/8/1kp3PP/p1N5/2K5 w - - 0 53,h3h4 g5h4 g3h4 f7f5 c2a1 b3c4,1903,100,crushing defensiveMove endgame knightEndgame long quietMove,1900
Y8bqW,r4rk1/p4ppp/1q6/2pp4/B2pnBb1/PPb2N1P/2P1RPP1/1R1Q2K1 b - - 0 19,b6f6 f4e5 g4f3 e5f6 f3e2 d1e2,1903,100,equality long middlegame,1900
ZPIt7,5rk1/pp1q2pp/1bp3r1/3p3R/3P4/2PQ4/PP1N1PPP/5RK1 w - - 3 21,d2f3 d7g4 h5g5 g6g5 f3g5 g4g5,1903,100,advantage long middlegame,1900
Zlk16,8/pp3k2/2b2rpQ/3p4/3q1p2/3B3P/2P3P1/4R2K b - - 0 33,f6e6 h6h7 d4g7 h7g7 f7g7 e1e6,1903,100,crushing endgame long,1900
aX11k,8/8/1p5p/2pp1p1k/1P3P2/2P3KP/2P5/8 w - - 0 37,h3h4 c5b4 c3b4 d5d4 b4b5 h5g6,1903,100,crushing endgame long pawnEndgame quietMove,1900
c73yQ,2r1r1k1/pQ3ppp/5n2/8/5q2/2N5/PPPR2PP/2K4R b - - 1 17,c8c3 b2c3 f6e4 b7d7,1903,100,equality hangingPiece middlegame short,1900
cMTO0,6rk/R4Qp1/P6p/1pq5/8/3p3P/5PP1/6K1 w - - 0 34,a7c7 d3d2 c7c5 d2d1q g1h2 d1d6 f2f4 d6c5,1903,100,advancedPawn advantage endgame fork promotion veryLong,1900
chSlg,2r3k1/pp3ppp/1qr1p3/3pRn2/3P4/P1BQ1P1P/1PP3P1/4R1K1 b - - 6 21,c6c4 d3f5 c4c3 b2c3,1903,100,advantage middlegame short,1900
faHKO,4k3/8/p3PP1p/3R3N/P5PK/8/1prn4/8 b - - 0 50,b2b1q h5g7 e8f8 d5d8,1903,100,endgame mate mateIn2 short,1900
fhbIE,8/8/P3p1k1/7p/3b1Bp1/3r4/3p2K1/R4R2 w - - 0 44,f1d1 d4a1 a6a7 d3a3,1903,100,advantage endgame short,1900
hPwx5,8/2Q5/1p6/1k3q2/5r1p/5P1P/8/3R3K w - - 0 45,h1h2 f4f3 c7d7 f5d7,1903,100,crushing endgame short,1900
ib5Hr,8/p1Q1Rpk1/5qp1/5p1p/8/2P4P/PP3PPK/3r4 w - - 3 32,c7a7 f6d6 g2g3 d6d5 e7f7 d5f7,1903,100,crushing endgame long,1900
ifnav,r1b1r2k/1p3p1p/p2p3B/2pPb2N/3pP3/5Pq1/PPPQ2B1/2K3R1 b - - 0 20,g3h2 g1h1 h2h1 g2h1,1903,100,advantage middlegame short trappedPiece,1900
iq74u,R7/6pk/p5np/3Pp3/4Q1K1/6PP/3q4/8 w - - 4 36,a8a6 d2d1 g4f5 d1f1,1903,100,advantage endgame master short,1900
ixCw7,rn2k3/ppp5/4pq2/3pN1p1/3P4/P1P3Q1/2PKP1P1/R4B1r b q - 2 17,h1f1 a1f1 f6f1 g3h3,1903,100,equality middlegame short,1900
j1GJh,5rk1/pp1R2pp/2pN1b2/7K/5PQ1/1P4P1/P6P/4q3 b - - 7 29,g7g6 h5h6 f6e7 d6c8 f8c8 d7e7 e1e7 g4c8,1903,100,crushing discoveredAttack endgame veryLong,1900
jdTyn,4k3/6pp/2PKP3/3P4/2r5/8/8/8 b - - 0 45,h7h5 d6c7 e8e7 d5d6 e7e6 d6d7,1903,100,advancedPawn crushing endgame exposedKing long rookEndgame,1900
kjoSp,1r2r1k1/ppN1p1bp/3p1ppq/2n5/2P2N2/1P2PBPb/PBQ2P1n/2RR2K1 w - - 0 23,g1h2 h3f5 h2g2 f5c2,1903,100,discoveredAttack equality middlegame short,1900
l9Py4,7k/6p1/p6p/3P4/3Npr2/1Br3qP/P3Q1P1/4R1K1 w - - 0 32,d5d6 e4e3 d4f3 f4f3 e2f3 g3e1,1903,100,capturingDefender deflection equality long middlegame pin,1900
lqjFq,4rk1r/2p2p1p/p2q4/1pbP2p1/6n1/1BNP1N2/PP3P2/2RQ1RK1 w - - 0 20,g1g2 c5f2 f1f2 g4e3 g2h1 e3d1,1903,100,advantage fork long middlegame sacrifice,1900
lyVua,8/5p2/2Pk4/1KbP4/8/p7/8/1B6 b - - 1 65,f7f5 c6c7 d6c7 b5c5,1903,100,advancedPawn bishopEndgame crushing deflection endgame short,1900
mfxjH,8/8/p1k3pp/2p5/1PPpK1PP/P7/8/8 b - - 0 40,c6d6 b4c5 d6c5 e4d3,1903,100,crushing master pawnEndgame short zugzwang,1900
nSLwE,8/6kp/p1Q2np1/1p4r1/3q1p2/1P4P1/P5KP/2R2R2 b - - 3 31,f4g3 c6f6 d4f6 c1c7 g7h6 f1f6,1903,100,advantage endgame fork long master sacrifice,1900
oJq8O,r6k/ppr2ppB/4q3/3R4/2P4P/8/2Q3P1/2R4K b - - 0 30,e6d5 c4d5 c7c2 h7c2,1903,100,advantage endgame short,1900
py9gZ,8/8/8/5k1p/6p1/4KPPP/8/8 w - - 0 52,h3h4 g4f3 e3f3 f5e5,1903,100,defensiveMove endgame equality pawnEndgame short,1900
q7Wt2,6k1/p4Rp1/7p/8/3Pr3/2q5/P4QPK/8 b - - 0 34,c3d4 f7f8 g8h7 f2f5 g7g6 f8f7,1903,100,crushing endgame long,1900
qXZKA,rnb1kb1r/pp1p2p1/4p3/2p1P1Np/2q5/5Q2/P1PB1PPP/R3K2R b KQkq - 1 12,c4d4 f3f7 e8d8 g5e6 d7e6 d2g5 f8e7 f7e7,1903,100,clearance mate mateIn4 middlegame sacrifice veryLong,1900
sAaIk,8/7p/6p1/3k4/5PP1/1rNK3P/8/8 b - - 1 52,b3c3 d3c3 d5e4 f4f5,1903,100,endgame equality hangingPiece short,1900
tFYco,8/8/N2k4/5r2/8/8/5Bp1/4K3 w - - 0 54,a6c5 f5e5 e1d2 e5c5,1903,100,crushing endgame master short,1900
uxKCB,2q3rk/2r1b2p/pQn1p3/3pPp2/3P4/5pP1/PPRB1P1P/5RK1 b - - 5 28,e7d8 f1c1 c6d4 c2c7,1903,100,equality middlegame quietMove short,1900
xLO6V,4r1k1/p4ppp/1p3n2/4b3/2P1b2Q/1P1B2NP/P5PK/8 w - - 0 34,d3e4 f6e4 h4e4 e5g3 h2g3 e8e4,1903,100,crushing discoveredAttack endgame long pin,1900
0yujA,1r3rk1/3q1p1p/5Bp1/3pN3/8/1b4Q1/1P3PPP/2R3K1 b - - 1 21,d7f5 e5g4 f5g4 g3g4,1904,100,crushing master middlegame quietMove short,1900
2aKLh,r5k1/1b4p1/2N2b1p/1pnpq3/8/P4PQ1/BBP3PP/1R4K1 b - - 0 26,e5g3 a2d5 g8h8 h2g3 f6b2 b1b2,1904,100,advantage intermezzo long middlegame,1900
2fOqA,r2qkb1r/1ppb1pp1/7p/pP2p3/Pn2P3/2pP1NNP/B1P2PP1/R2Q1RK1 w kq - 1 17,a2f7 e8f7 f3e5 f7g8,1904,100,defensiveMove equality middlegame short,1900
2nqPY,r2r2k1/4Qpb1/bqp4p/p3n1p1/Pp2P3/1B3PN1/1PP1N1PP/3RR2K b - - 1 20,d8d1 e1d1 a6e2 g3e2,1904,100,equality middlegame short,1900
3eWPj,8/1r4k1/1P1R4/3p1PK1/p3b3/P7/8/8 b - - 0 52,b7f7 f5f6 g7h7 d6e6,1904,100,crushing endgame short,1900
6gRrt,3r2k1/1bq2pb1/p6p/6p1/8/1BN5/P3QBPP/3r1RK1 w - - 0 27,f1d1 g7c3 d1d8 c7d8 e2c4 d8f6,1904,100,defensiveMove equality hangingPiece long middlegame,1900
7duFR,r3kb1r/ppp2ppp/3p3n/2q5/3nP1b1/1BN2N2/PPPP1PPP/R1BQ1RK1 w kq - 2 9,d2d3 c5h5 f3d4 g4d1,1904,100,equality middlegame short,1900
8efTK,5r2/1p2p1bk/p5p1/2p3B1/8/PQPP2qP/BP4P1/3R2K1 w - - 4 26,b3d5 g7e5 d5e5 g3e5,1904,100,advantage middlegame short,1900
8mdGQ,8/8/R5k1/3Np1n1/5pp1/7r/4K2P/8 b - - 3 59,g6f5 d5e7 f5e4 a6a4,1904,100,endgame mate mateIn2 short,1900
AXBtj,r4rk1/Qp3pp1/7p/3BP1q1/4P3/B7/P5PP/5RK1 w - - 1 26,a7b7 g5e3 g1h1 e3a3,1904,100,equality fork middlegame short,1900
CTQZt,r4q2/ppp2p1k/3p1p2/4p2b/1bB1P3/2PP1P2/PP3P1P/R2Q1RK1 w - - 1 15,c3b4 f8g7 g1h1 a8g8 f1g1 g7g1 d1g1 h5f3,1904,100,advantage clearance kingsideAttack middlegame quietMove sacrifice veryLong,1900
CqQ60,5rk1/R6R/8/1Nn3rp/P3p3/1P5P/2B1n1PK/8 w - - 2 42,c2d1 f8f2 a7g7 g5g7 h7g7 g8g7,1904,100,advantage long middlegame,1900
D58hB,3r3r/p3kp2/1p3n1p/5P2/3Rp3/2P1P3/PP4PP/3R2K1 b - - 2 24,f6g4 d4e4 e7f6 d1d8 h8d8 e4g4,1904,100,advantage deflection discoveredAttack endgame fork long,1900
D5mK6,r4r2/pb5k/7p/4Bp1Q/1qpP2p1/2R1PP2/1P4PP/5RK1 w - - 0 26,f3g4 b4b2 d4d5 b7d5,1904,100,equality middlegame short,1900
FDOvl,r2q1bk1/p2b1p1p/4rP1B/2pp1R2/7Q/8/PPP3PP/R5K1 b - - 0 20,f8h6 h4h6 d8f8 f5g5 g8h8 g5g7,1904,100,advantage kingsideAttack long middlegame,1900
FshiQ,r1r3k1/3n2p1/4p1b1/1PP4p/p1N1p1P1/4P2P/K4P2/2R4R b - - 0 30,d7c5 c4b6 c8b8 b6a8,1904,100,equality fork middlegame short,1900
HBQND,8/8/6pp/p1k5/Pp3PP1/1P1K4/8/8 b - - 0 37,h6h5 f4f5 h5h4 f5g6 h4h3 g6g7 h3h2 g7g8q,1904,100,advancedPawn advantage endgame pawnEndgame promotion veryLong,1900
HikWZ,r1b2rk1/pp1p1ppp/2N2n2/8/2P1q3/2PQ4/PB3PPP/3R1RK1 b - - 0 16,e4d3 c6e7 g8h8 d1d3,1904,100,equality intermezzo middlegame short,1900
HuUBn,r1br2k1/1pq2p2/p1pPpnp1/4b3/2P3P1/1P1Q4/PBB2P2/R4R1K b - - 0 24,c7d6 d3d6 e5d6 b2f6,1904,100,equality middlegame short,1900
I095F,6k1/p4pp1/4p2p/2Pp2q1/3P4/1Q2PPP1/P3r2P/2R3K1 b - - 0 24,e2e3 b3b8 g8h7 b8f4 g5f4 g3f4,1904,100,crushing endgame long,1900
IUdcm,8/5pk1/3P2p1/2PQp2p/5b2/5PP1/2qN1K1P/8 b - - 2 39,c2d2 d5d2 f4d2 c5c6 d2b4 c6c7,1904,100,advancedPawn advantage endgame long,1900
J6QPm,3k4/8/pq5p/1p3Q2/8/6PP/PP2r3/5K2 b - - 1 45,b6e6 f5d3 d8c8 d3e2,1904,100,endgame equality fork short,1900
KID2C,2r1r3/pp2kqp1/4pb2/3P4/5P2/7Q/PP1R4/1K4R1 b - - 2 29,c8d8 h3a3 d8d6 d5e6 f7e6 d2d6 e6d6 g1e1 e7f7 a3d6 e8e1 b1c2,1904,100,deflection discoveredAttack equality middlegame pin veryLong,1900
LET6b,5rk1/5pp1/1N5p/4b3/1p1p1n1q/1B1P4/1PP4P/4RQ1K b - - 3 30,f4d3 e1e2 e5h2 e2h2,1904,100,equality middlegame short,1900
Lnyh1,r4rk1/pb3p2/7R/5Np1/B4qP1/2n1pQ2/PP3PK1/R7 w - - 0 30,f3b7 f4f2 g2h1 e3e2,1904,100,advancedPawn equality middlegame short,1900
LrdDo,5rk1/4P2p/2qp2pP/p1p1p3/8/6P1/1P1Q4/4R1K1 b - - 0 37,f8f7 e1e5 c6e8 d2d6,1904,100,crushing endgame master short,1900
MtdCc,r5k1/3Q2p1/p6p/Pp2p3/1Pp1Nn1q/2P2P1P/6r1/R1R3bK b - - 1 33,f4h3 h1g2 h3f4 g2g1,1904,100,equality hangingPiece middlegame short,1900
ONJXg,6k1/5p2/5Qp1/p3p2p/7P/6P1/1rr2PK1/5B2 w - - 0 32,g3g4 c2f2 f6f2 b2f2 g2f2 h5g4,1904,100,crushing endgame fork long,1900
QSOJP,7Q/p3kp2/4qp2/b6p/1pP4P/5P2/P4KP1/3R4 w - - 0 29,d1e1 e6e1 f2e1 b4b3 e1e2 b3a2,1904,100,advancedPawn advantage discoveredAttack endgame long sacrifice,1900
QzAq2,2kr1b1r/ppp5/2n2p2/4n2p/1q2Q1b1/5N1P/PPPNBBP1/R4RK1 b - - 9 17,d8d2 f3d2,1904,100,equality middlegame oneMove,1900
S3q1m,8/p4r2/2N3k1/7p/5K2/1P6/P2P1BP1/8 w - - 3 38,f4g3 h5h4 g3h4 f7f2,1904,100,deflection endgame equality short,1900
TWpdr,1r2r1k1/1B1q3p/pQ1p1np1/4p3/2P3P1/1P5P/P4P1K/3RR3 w - - 1 27,d1d6 b8b7 b6a6 b7a7,1904,100,equality middlegame short,1900
UhLyw,2r5/kr2qp2/N3p2p/4P1p1/Q2P1n2/P4R1P/1PP5/1K6 b - - 5 42,b7b6 a6c5 a7b8 c5d7 e7d7 a4d7,1904,100,advantage discoveredAttack exposedKing fork long master middlegame,1900
VfSD8,rn3rk1/pp3ppp/2p5/5Q2/1PBP3q/P7/6K1/R4R2 b - - 1 23,h4d4 c4f7 g8h8 f5h7 h8h7 f1h1 d4h4 h1h4,1904,100,attraction mate mateIn4 middlegame sacrifice veryLong,1900
W7T4N,r2qr1k1/1bpp1p2/p1nb1n1p/1p4p1/3PP2B/1B3N2/PP1N1PPP/R2QR1K1 w - - 0 14,f3g5 h6g5 h4g5 c6d4,1904,100,equality middlegame short,1900
ZRDZi,4rk2/pp3ppp/3P1n2/1Bp2qn1/8/P1N5/1P3PQ1/3R1RK1 w - - 5 24,b5e8 g5f3 g2f3 f5f3,1904,100,equality kingsideAttack middlegame short,1900
abOKE,8/2p2p2/1pPp2k1/p2Pp3/P1P1P2K/8/5P2/8 b - - 2 48,f7f6 h4g4 g6g7 g4f5 g7f7 f2f3 f7e7 f5g6,1904,100,crushing endgame pawnEndgame quietMove veryLong zugzwang,1900
ebAia,1k6/p1p5/1p1pQ3/1P2p3/4P3/3PP1K1/1Pq3P1/8 b - - 1 36,c2d3 e6g8 b8b7 g8d5 d3d5 e4d5,1904,100,crushing endgame long queenEndgame,1900
fhcSD,R7/P5k1/5p2/6p1/r3K2p/7P/6P1/8 w - - 3 51,e4f5 g7f7 a8f8 f7f8,1904,100,crushing endgame rookEndgame short,1900
fqKRs,r4r1k/1pn2p2/2p1pPp1/2P4q/3P4/4BR1Q/7P/5RK1 w - - 0 30,h3h5 g6h5 f3h3 f8g8,1904,100,equality middlegame short,1900
g4yNc,r1b3kr/pp3p2/4p1pp/3pP1N1/8/4Q3/PPq1BPPP/2R3K1 b - - 1 21,c2b2 g5f7 g8f7 c1c7 f7e8 e3c5 c8d7 c7d7 b2b1 e2f1 e8d7 c5d6 d7e8 d6e6,1904,100,attraction deflection equality kingsideAttack middlegame sacrifice veryLong,1900
