hAfYJ,5n2/8/pkp2p2/P3pBp1/1PK1P2p/5P1P/5P2/8 b - - 0 31,b6c7 c4c5 f8d7 f5d7 c7d7 c5b6,1400,100,crushing endgame long zugzwang,1400
hBxix,2k5/pp3pp1/2n1p3/1q2P3/5Q2/2P1p3/PP1R1P2/5K2 w - - 0 30,c3c4 e3d2 c4b5 d2d1q,1400,100,advancedPawn advantage endgame master masterVsMaster promotion short,1400
hsprS,8/1b4bk/1q6/3p4/1Bp4P/3pP1P1/PP4QK/5R2 w - - 1 37,b4c3 d5d4 g2f2 d4c3,1400,100,advantage endgame master short,1400
iWlfT,6rk/6Rp/1p3p2/5N1P/p3qPQ1/P7/6K1/8 w - - 0 41,g2h3 e4h1 h3g3 h1g1,1400,100,crushing endgame short,1400
ifQXi,6k1/p4p1p/2p3p1/4Bb2/7q/2N2Q2/Pr1r2PP/R4RK1 w - - 2 30,a1b1 d2g2 f3g2 b2g2,1400,100,advantage middlegame short,1400
ikd5l,3r2k1/Q1N2p1p/6p1/P1p1q3/2P5/6PP/5P1K/8 b - - 0 33,d8d2 a7b8 g8g7 c7e8 e5e8 b8e8,1400,100,crushing endgame long,1400
j5fhF,r4kr1/2pR1pq1/ppP3p1/4b3/4Pp1Q/6P1/P6P/5RK1 b - - 2 25,e5d6 d7d8 a8d8 h4d8,1400,100,mate mateIn2 middlegame short,1400
jPc3L,1r4k1/2RR4/8/p3P3/K4PP1/7P/8/1r6 w - - 4 39,c7c2 b1a1 c2a2 a1a2,1400,100,endgame mate mateIn2 rookEndgame short,1400
jZxAS,7R/3kp3/2rp4/1p2PP2/8/2r5/P7/K2R4 b - - 0 33,c3c5 e5e6 d7c7 f5f6 e7f6 e6e7,1400,100,advancedPawn advantage endgame long rookEndgame,1400
jlhKM,8/p4pp1/8/2kn3p/3n1P2/P2K2PP/1P6/3B4 b - - 6 34,f7f5 b2b4 c5d6 d3d4,1400,100,advantage deflection endgame master short,1400
jtfHH,8/5k2/5p1R/2r4p/4P2P/5KP1/5P2/8 w - - 1 46,f3f4 f7g7 h6h5 c5h5,1400,100,advantage endgame rookEndgame short trappedPiece,1400
jzRnZ,3rR1k1/p4bpp/3B2q1/2P1Q1n1/2B5/8/P1P2PP1/6K1 b - - 9 31,d8e8 e5e8,1400,100,mate mateIn1 middlegame oneMove pin,1400
k3hiN,6k1/5pp1/pr5p/8/P7/5nP1/2Q2P1P/6K1 w - - 1 39,g1f1 b6b1 c2b1 f3d2 f1e2 d2b1,1400,100,advantage attraction endgame fork long sacrifice,1400
kY4Jp,r1bq2k1/ppp2Rp1/1b4Qp/3pr3/3P4/2P5/PP1N2PP/R5K1 b - - 1 18,d8g5 f7g7 g8h8 g6h7,1400,100,kingsideAttack mate mateIn2 middlegame short,1400
lErtK,8/1Rp3kp/p5p1/8/P1qN4/4Bp1P/1K6/8 b - - 12 36,c4f7 b7c7 f7c7 d4e6 g7f7 e6c7,1400,100,attraction crushing endgame fork long pin sacrifice,1400
lOKl5,r3k2r/pp1nbpp1/2pp1np1/3P4/2P1PB1P/2N3N1/Pq4P1/2RQK2R b Kkq - 1 15,b2g2 c1c2 g2h1 g3h1,1400,100,advantage middlegame short trappedPiece,1400
lkKd1,6k1/4qpp1/2p4p/3nP3/1p1P1pQP/r2B1P2/6P1/3R2K1 b - - 1 28,d5e3 g4c8 e7f8 d3h7 g8h7 c8f8,1400,100,advantage deflection endgame long master,1400
llFuS,8/8/1K6/PP6/k7/8/6b1/8 b - - 4 65,g2f1 a5a6 f1g2 a6a7 a4b4 b6a6 b4c5 b5b6,1400,100,advancedPawn bishopEndgame crushing endgame master veryLong,1400
mK887,r1b1kbnr/ppp1pppp/8/1N1P1q2/2Q5/8/PP3PPP/n1BK1BNR b kq - 1 9,c8d7 b5c7 e8d8 c7a8,1400,100,equality fork opening short,1400
mX8nU,2k5/pp1r1p2/8/2b1r3/q3PB2/2PB1P2/1P1RK3/7R b - - 6 35,e5e6 h1h8 d7d8 h8d8 c8d8 d3b5,1400,100,crushing discoveredAttack long middlegame,1400
nAI3l,1r3rk1/1p2qp2/p2p1R1Q/2pbp3/P7/3P3P/1PP1n1PK/R7 b - - 2 21,e2f4 h6g5 f4g6 f6g6 f7g6 g5e7,1400,100,advantage kingsideAttack long middlegame,1400
nKEe7,3r2k1/p1p3p1/b1p3qp/2p1R3/4N3/P1Q2P2/1PP3PP/3rR1K1 w - - 5 22,e1d1 d8d1 g1f2 d1f1 f2e3 g6g2,1400,100,advantage deflection kingsideAttack long middlegame,1400
nehlz,2k5/1p6/8/PK1r4/1P1r4/5Q2/8/8 w - - 39 78,b5b6 d4b4 b6a7 d5a5,1400,100,deflection endgame mate mateIn2 queenRookEndgame short,1400
oKFLB,4r1k1/3q1pp1/2n4p/1p6/2rp4/5QBP/3R1PP1/R5K1 b - - 2 30,c4c3 f3c3 d4c3 d2d7,1400,100,advantage master middlegame short,1400
oexSa,8/Q5pk/8/4np2/7P/1P4PK/3r4/8 w - - 0 44,a7e3 d2h2 h3h2 e5g4 h2g1 g4e3,1400,100,advantage attraction endgame fork long sacrifice,1400
pPrz6,R4nk1/5p2/B4Pp1/2p1P3/3r2p1/1P4K1/2pr1P2/7R b - - 4 39,d2d1 a8f8 g8f8 h1h8,1400,100,attraction endgame mate mateIn2 sacrifice short,1400
pTFxb,3r2k1/5pp1/p6p/1p6/3P4/PQ2q2P/1P4P1/3R3K b - - 0 29,d8d4 b3e3 d4d1 h1h2,1400,100,advantage defensiveMove endgame short,1400
pwIiw,8/pp6/3K4/1PP5/7p/8/P6k/8 b - - 0 38,h2g1 c5c6 b7c6 b5c6 h4h3 c6c7,1400,100,advancedPawn crushing endgame long pawnEndgame,1400
qAKeg,4r2k/p4R1p/3q1Qp1/8/1p6/8/PPP2PPP/1K2R3 b - - 0 27,d6f6 e1e8,1400,100,endgame hangingPiece mate mateIn1 oneMove queenRookEndgame,1400
qkAwJ,4rrk1/1p1b2p1/7p/p2p1p1Q/2p2N1N/2P4n/PP4PP/4RRqK w - - 8 30,f1g1 h3f2,1400,100,mate mateIn1 oneMove smotheredMate,1400
qkIYv,r1b4k/p5pp/1p3b2/5p2/2B2N2/3R4/PP3PPP/6K1 b - - 1 22,c8b7 f4g6 h7g6 d3h3 f6h4 h3h4,1400,100,endgame long mate mateIn3 sacrifice,1400
qtIGj,1r1qr2k/2p3p1/3b1n1p/2pP4/P4p2/2B4Q/1P3PPN/R4RK1 b - - 6 31,f6e4 h3h6 h8g8 h6g7,1400,100,kingsideAttack mate mateIn2 middlegame pin short,1400
r1GnL,6k1/pR4pp/8/4p3/3bp3/6P1/PP3r1P/4R1K1 w - - 0 25,b7b8 f2f8 g1h1 f8b8,1400,100,crushing discoveredAttack endgame short,1400
rA4VJ,3k4/6R1/4K2p/1Np5/p7/5P1r/8/8 b - - 2 48,h3f3 g7g8 f3f8 g8f8,1400,100,endgame mate mateIn2 short,1400
rMF8s,1r5k/2R3pr/1K1pQ3/1p2p3/1P2q1NP/P5P1/5P2/2R5 w - - 4 43,b6a5 e4a8 c7a7 a8a7,1400,100,mate mateIn2 middlegame short,1400
rWBEV,4r1k1/pp4pp/2q2p2/3p2PQ/3Pn2B/4r3/2P4P/2R2RK1 b - - 0 29,f6g5 h5f7 g8h8 f7f8 e8f8 f1f8,1400,100,backRankMate long mate mateIn3 middlegame sacrifice,1400
reIQW,8/p1p4p/1p2k1p1/2pbP3/8/N4rP1/PPP1K2P/3R4 b - - 9 28,e6e5 d1d5 e5d5 e2f3,1400,100,advantage endgame short,1400
rrUSU,r2qkbnr/pQp2ppp/4b3/2nPp3/8/4P3/PP1P1PPP/RNB1KBNR w KQkq - 1 6,b7c6 e6d7 c6b5 d7b5,1400,100,advantage defensiveMove opening short trappedPiece,1400
s1RP0,r2qk2r/1ppbn1pp/pb1p4/6NQ/3nP3/1BN5/PP3PPP/R4RK1 b kq - 1 13,g7g6 b3f7 e8f8 h5h6,1400,100,master mate mateIn2 middlegame short,1400
sAz0F,8/p7/k1p1p3/1p1q1p2/1r6/8/1P2Q1PP/K1R2R2 w - - 0 33,e2c2 b4a4 c2a4 b5a4,1400,100,endgame equality short,1400
sUHGC,8/3Q2pp/4R1k1/3b1p2/1q1P1P1P/r4PP1/1P5r/2K5 b - - 0 32,g6h5 d7f7 g7g6 f7h7,1400,100,endgame mate mateIn2 short,1400
squfC,3k4/q3b1p1/1pQpP3/1Pp2p1p/p1Pp1P1P/3P2P1/4B3/6K1 b - - 6 38,a4a3 e2h5 g7g6 h5g6,1400,100,crushing endgame short,1400
t7UxK,5rk1/pppR1Rpp/8/4b3/8/1Br5/P6P/7K b - - 0 30,f8f7 d7d8,1400,100,endgame mate mateIn1 oneMove pin,1400
tH6Wn,8/7p/3Bk1pP/4Pp2/p2pK3/8/8/8 w - f6 0 52,e5f6 e6d6 f6f7 d6e7 f7f8q e7f8,1400,100,crushing endgame hangingPiece long master,1400
tluGk,6k1/5pp1/p3p2p/1pP1P3/1Pq2n2/P4N1P/3Q2P1/6K1 w - - 1 32,f3d4 c4d4 d2d4 f4e2 g1f2 e2d4,1400,100,attraction crushing endgame fork long sacrifice,1400
u2gUU,4rr1k/p2nN1bp/1p1B1pp1/2p5/2Pn4/1P1b2PP/PR3PB1/4R1K1 b - - 5 25,f8f7 e7g6 d3g6 e1e8,1400,100,discoveredAttack equality kingsideAttack middlegame short,1400
u39v0,Q7/1p3kp1/3brn1p/4n3/7r/2P5/PP3PP1/R1B2RK1 w - - 0 25,f1e1 e5f3 g2f3 e6e1 g1g2 h4h2,1400,100,discoveredAttack long mate mateIn3 middlegame,1400
uKhhb,8/3Q1k1p/1p4pb/p1p5/P1P1p1r1/1P6/1B2bP1P/7K b - - 11 33,f7g8 d7e8 h6f8 e8e6,1400,100,endgame mate mateIn2 short,1400
ukzUQ,3r3r/2R2p2/1k1p4/1p1P2pp/1p3q2/5P1P/2Q2PK1/8 b - - 2 41,d8c8 c2c6 b6a5 c7a7,1400,100,endgame mate mateIn2 short,1400
usuBb,5B2/pk2p3/2p1Q1p1/8/7P/2p5/Pn1rbPP1/R1K4R w - - 2 24,f8e7 b2d3 c1b1 c3c2,1400,100,advancedPawn mate mateIn2 middlegame short,1400
v7qhf,8/2k2nq1/8/5RP1/8/5NK1/5P2/8 b - - 12 54,c7d7 f5f7 g7f7 f3e5 d7e7 e5f7,1400,100,attraction crushing endgame exposedKing fork long sacrifice,1400
vjdjA,4Q2k/pp3rpp/2p3n1/3p4/P2P3r/2P3qP/1P1B4/4RR1K b - - 1 26,g6f8 e8f8 f7f8 f1f8,1400,100,backRankMate mate mateIn2 middlegame short xRayAttack,1400
vmY9r,2r2k2/2P1rp1p/1P2p1p1/8/8/7P/5PP1/2R3K1 b - - 0 32,e7c7 c1c7 c8b8 b6b7,1400,100,advancedPawn advantage endgame rookEndgame short,1400
vu4n7,5rk1/1R3Rpp/2p5/p7/2B1q3/7P/1PP3P1/1K6 b - - 0 24,f8f7 b7b8 e4e8 b8e8,1400,100,endgame mate mateIn2 pin short,1400
wHN0P,4k3/pp3p2/5r2/6B1/2P3p1/1P1R2Kb/P7/8 b - - 1 34,f6f3 d3f3 g4f3 g3h3 f3f2 h3g2,1400,100,crushing endgame long,1400
wy3TL,8/p7/8/KP2k3/P7/4n1pB/8/8 b - - 3 50,g3g2 h3g2 e3g2 a5a6 g2f4 a6a7,1400,100,crushing endgame long sacrifice,1400
xTv32,rnb1k2r/pp5p/2p2qN1/3p3Q/1b1Pp3/2N5/PP3PPP/R3KB1R b KQkq - 0 11,f6g6 h5e5 e8f7 e5h8,1400,100,equality fork opening short,1400
xkK85,4k2r/pp3pp1/6bp/q2p2P1/4n2P/1BP1Bn2/P1P5/1KQR3R w k - 1 20,d1d5 e4c3 b1a1 c3d5,1400,100,advantage fork middlegame short,1400
xwo5d,N7/pp4p1/2pbk2p/4pr2/3P2Q1/P7/1P3qPP/n1BKR3 w - - 2 22,d4e5 f2c2,1400,100,mate mateIn1 middlegame oneMove,1400
yH53I,8/8/R7/5P1b/8/4K3/3r4/4k3 b - - 0 66,d2f2 a6a1 h5d1 a1d1 e1d1 e3f2,1400,100,crushing deflection endgame long,1400
yZLbD,8/3b2k1/B4ppp/8/4PNP1/1P3PbP/P3K3/8 w - - 6 37,a6c4 g3f4,1400,100,endgame equality hangingPiece oneMove,1400
yfNAZ,r2qr1k1/2p2pb1/p2p1npp/1p2P1B1/8/P1NR1Q2/1PP2PPP/4R1K1 w - - 0 16,c3d5 h6g5 d5f6 g7f6,1400,100,advantage hangingPiece middlegame short,1400
ytwCq,3R4/2p2ppk/p4b2/7p/5P2/1P4PP/2P1N1K1/4r3 w - - 3 35,g2f2 e1e2 f2e2 f6d8,1400,100,crushing endgame master short,1400
z4YeB,4brk1/4Bpbp/2p1p1p1/3pq3/1P6/P1P2P1P/6P1/R2QK2R w KQ - 0 21,d1e2 e5c3 e1f2 g7d4 f2g3 d4e5 e2e5 c3e5,1400,100,advantage exposedKing fork middlegame veryLong,1400
zE1A4,r7/P5k1/5p2/R3p2p/5n1K/1B3P2/2P2P2/8 w - - 5 36,b3d5 f4d5 a5d5 a8a7,1400,100,endgame equality short,1400
zmNX9,7k/p1pp2p1/1p2p1B1/8/1PPP2K1/5Q1P/1P4P1/4q1r1 b - - 14 30,e1f1 f3a8 f1f8 a8f8,1400,100,endgame mate mateIn2 short,1400
zwhIz,R7/p2p1k2/bp3q2/3P4/2r4p/4Q3/P4PP1/6K1 b - - 5 35,c4c7 e3e8 f7g7 e8h8 g7g6 a8g8,1400,100,advantage exposedKing long,1400
0EI6Y,4B3/4b3/1r3k1p/1p1R1p1P/2pRp1p1/1p2PnP1/1P3P2/1K6 w - - 10 40,d5b5 b6b5 e8b5 f3d4,1401,100,crushing endgame master short,1400
1SFLt,r1b1k1nr/2q1b1pp/p1p2p2/2ppN2Q/8/8/PPPP1PPP/RNB1R1K1 b kq - 1 11,e8f8 h5f7,1401,100,mate mateIn1 oneMove opening,1400
1Vwcn,8/p6k/1pR1p1np/3pP1p1/5rP1/5N1P/PP3PK1/8 b - - 0 28,f4f3 c6c7 h7g8 g2f3,1401,100,advantage endgame intermezzo short,1400
1rAiS,2k2b1r/pp3pp1/5p1p/2P2b2/1n2p3/4Q3/P1B2PPP/qNKR2NR w - - 0 17,e3d4 b4a2 c1d2 a1d4,1401,100,crushing interference middlegame queensideAttack short,1400
27ZFe,3Q1b1r/pkp2ppp/5n2/1q6/N7/7P/PPP2RP1/R5K1 w - - 3 16,b2b3 f6e4 d8d4 e4f2,1401,100,equality middlegame short,1400
2OGBW,8/8/4B2k/2R4p/1p2pq2/1P2N3/5PK1/8 w - - 2 46,e6h3 f4f3 g2g1 f3h3,1401,100,deflection endgame equality short,1400
361n9,7k/5p2/7p/p2Pp3/2P2b2/1Pq3rB/P4QP1/5R1K w - - 3 38,c4c5 g3h3 g2h3 c3h3 h1g1 f4e3 f2e3 h3e3,1401,100,crushing endgame pin veryLong,1400
37aSG,2r2rk1/1b2qpp1/4p2p/1p1pN3/2nPN3/P1PQ4/2B2PPP/R4RK1 b - - 0 23,c4e5 e4f6 g7f6 d3h7,1401,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1400
3D3kj,r2q4/pb6/1p1P2k1/4BRbr/Q3N2p/4P3/PP4P1/2R3K1 w - - 1 27,c1f1 g5e3 g1h2 h5f5 f1f5 g6f5,1401,100,advantage discoveredAttack kingsideAttack long middlegame,1400
3nIaI,7r/1pp5/p4k2/5B1r/7N/P5K1/1PP5/7R b - - 6 50,h5h4 h1h4 h8h4 g3h4 f6f5 h4g3 f5e4 g3f2,1401,100,defensiveMove endgame equality veryLong,1400
4FTGz,3r2k1/p4ppp/3p1q2/2p5/5r2/2PR4/PP1Q2PP/3R2K1 w - - 0 27,d3d6 d8d6 d2d6 f4f1 d1f1 f6d6,1401,100,crushing deflection endgame long,1400
4emlw,5r1k/1R4p1/5q1b/p1pB4/2P5/3P2P1/P3Q1KP/8 w - - 0 28,e2b2 f6f1,1401,100,endgame mate mateIn1 oneMove,1400
54qXR,2r2rk1/p4ppp/bq2p3/3pPn2/8/P1B2N2/1P3PPP/2RQR1K1 w - - 5 18,c3d4 c8c1 d4b6 c1d1,1401,100,advantage middlegame short,1400
5keQC,2k5/1p4R1/p1n5/3Bp3/4P2p/P6P/2P3R1/5q1K w - - 4 38,g2g1 f1h3,1401,100,endgame mate mateIn1 oneMove,1400
5vhdA,2k5/ppp5/7p/P7/5R2/5N2/2q1r1PP/4RK2 w - - 0 31,e1e2 c2c1 f1f2 c1f4,1401,100,advantage endgame fork short,1400
7HmhS,k2rr3/p2q2pp/2p2n2/3p4/B2Qb3/P1N1Bpb1/2P5/KR6 b - - 1 25,g3e5 a4c6 d7c6 d4a7,1401,100,deflection mate mateIn2 middlegame queensideAttack short,1400
7qffT,8/8/8/p1Npkb2/2p3p1/PP6/3K1P2/8 b - - 0 41,c4b3 c5b3 a5a4 b3c5 e5d6 c5a4,1401,100,endgame equality long,1400
7w9K7,5b1r/1pkr2p1/p4p2/3n3p/PPBp3N/3P3P/2P3P1/R4R1K w - - 0 23,c4d5 d7d5 h4g6 h8g8 g6f8 g8f8,1401,100,equality long middlegame quietMove,1400
81ljg,2b5/6p1/p3p1P1/1p4kP/4ppB1/P7/1PP5/3K4 b - - 1 38,g5g4 h5h6 e6e5 h6h7 g4g3 h7h8q,1401,100,advancedPawn advantage bishopEndgame endgame long promotion,1400
8EBmO,8/p1p2ppk/3b1qbp/3n4/1P4P1/P4P1P/5BQ1/R3R1K1 w - - 2 28,f2a7 d5f4,1401,100,equality middlegame oneMove,1400
8GQgg,2r5/5kn1/p3p1pQ/1p1p1pR1/5P2/1P6/KPP5/4q3 b - - 9 33,c8c2 h6g6 f7e7 g6g7 e7d6 g7f8 d6c6 f8c8,1401,100,crushing deflection endgame veryLong,1400
8JXYJ,5rk1/1R4b1/p1p4p/3pPQn1/3P3q/4P3/PP4PP/R5K1 w - - 1 29,f5g6 h4f2 g1h1 f2f1 a1f1 f8f1,1401,100,backRankMate long mate mateIn3 middlegame sacrifice,1400
8qsP3,r2q1rk1/pp2ppbp/2n3p1/4P3/3PB1b1/5N2/PP3PPP/R1BQ1RK1 b - - 0 12,c6d4 d1d4 d8d4 f3d4,1401,100,advantage opening short,1400
972mL,8/p5bk/6p1/1rqN4/4QP2/1P5P/P2R4/1K6 w - - 0 34,f4f5 c5g1 b1c2 b5c5,1401,100,advantage endgame short,1400
A5ann,5rk1/3n3p/1p2N1pQ/pPr5/P5n1/4PB2/1q3PP1/R2R2K1 w - - 4 29,f3g4 b2f2 g1h1 c5h5 h6h5 g6h5,1401,100,equality kingsideAttack long middlegame,1400
A8C1o,5r2/pppkq3/2b1p1p1/4Q1N1/3P4/2P1P3/PP3PP1/R3K3 w Q - 0 25,g2g3 f8f5 e5e6 e7e6 g5e6 d7e6,1401,100,advantage endgame long,1400
AWSrD,r4rk1/pp1nqp2/2p1p1pp/8/3PQ1R1/2PB3P/PP3PP1/4R1K1 b - - 1 19,g8g7 g4g6 f7g6 e4g6 g7h8 g6h6,1401,100,crushing deflection long middlegame sacrifice,1400
B6gZG,5rk1/5ppp/b1p2q2/1p6/1Q6/P1r4P/4RPPN/4R1K1 b - - 1 25,c3c4 b4f8 g8f8 e2e8,1401,100,attraction mate mateIn2 middlegame sacrifice short,1400
B7eXy,3r1k2/1p2q1p1/2p1p3/5p2/5P2/P1Q1PKR1/1P1r4/6R1 b - - 16 41,e7f6 c3f6 g7f6 g3g8 f8e7 g1g7 e7d6 g8d8,1401,100,crushing deflection endgame interference veryLong,1400
CZU3V,R7/6pk/Q3p2p/1q1p4/8/4P1PP/5PK1/1r6 b - - 6 32,b5d7 a6d3 g7g6 d3b1,1401,100,crushing endgame fork short,1400
Cv891,r2q1rk1/5ppp/3bp3/p1p5/P1PP4/3Q3P/1P3PP1/R1B2RK1 w - - 0 18,d4c5 d6h2 g1h2 d8d3,1401,100,advantage discoveredAttack middlegame short,1400
DS9Ng,2b5/8/p2K1k2/Pp3p1p/1Pp2Pp1/2P3P1/7P/8 b - - 7 39,c8b7 d6c7 b7e4 c7b6 f6e7 b6a6,1401,100,bishopEndgame endgame equality long,1400
DYl0R,8/B5bp/2R5/6Pk/P1K3r1/1P6/2n5/5R2 w - - 1 41,c4d3 c2b4 d3e2 b4c6,1401,100,endgame equality fork short,1400
E2Qqp,r4rQk/pp4pp/5p1N/8/8/4P3/P2q2PP/R4RK1 b - - 8 24,f8g8 h6f7,1401,100,endgame mate mateIn1 oneMove smotheredMate,1400
ECSqn,r2qkb1r/ppp2Bp1/3p3p/1N2n3/6b1/5N2/PPP2PPP/R2Q1RK1 b kq - 0 13,e8f7 f3e5 d6e5 d1g4,1401,100,advantage discoveredAttack opening short,1400
FdQ6p,2k1rr2/ppp4p/4Pp2/3n4/2q1N2Q/7P/P3R3/3R1K2 b - - 1 27,e8e6 e4d6 e6d6 h4c4 d5e3 e2e3,1401,100,advantage discoveredAttack long middlegame,1400
Fuwj9,8/8/1K4p1/3k1p1p/4p2P/4P1P1/5P2/8 w - - 1 57,b6c7 d5c4 c7d8 c4d3 d8e7 d3e2 e7f7 e2f2,1401,100,crushing endgame pawnEndgame veryLong,1400
GtQwL,4rkb1/4r1p1/pp3pQp/2p5/P1P5/2qB1N1P/6P1/3R1RK1 w - - 2 31,f3h4 c3d4 g1h2 d4h4,1401,100,advantage fork middlegame short,1400
H0X9H,7r/R6p/1Qn1k1p1/5p2/8/8/q2p1PPP/2r2RK1 w - - 3 33,a7a2 c1f1 g1f1 d2d1q,1401,100,advancedPawn attraction endgame mate mateIn2 promotion short,1400
HUmGg,8/1p6/6p1/5k1p/p1p2p2/P4K2/8/7R b - - 3 54,b7b5 h1b1 f5e5 b1b5,1401,100,advantage endgame master rookEndgame short,1400
HW2XS,2r1k2r/1p1bn1b1/pq1p1p2/3P2pp/3pPB2/1P1B3P/P2QNPP1/R4RK1 w k - 0 19,f4g5 f6g5,1401,100,equality middlegame oneMove,1400
HpfbO,5b2/8/B4k1p/8/pp3P2/8/P4P2/6K1 w - - 2 43,a6b5 b4b3 b5c4 b3b2,1401,100,advancedPawn bishopEndgame crushing endgame short,1400
Hth6F,8/pp5k/7r/5q2/2P1p1R1/1P2P1P1/P5K1/3Q4 w - - 1 41,g4f4 f5h3 g2f2 h3h2 f2f1 h2h1 f1e2 h6h2,1401,100,crushing endgame veryLong,1400
I52v5,1Q3rk1/pp3qpp/8/3p4/8/3B3b/PPP2bPP/R4R1K w - - 1 19,b8e5 h3g2 h1g2 f7f3,1401,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1400
L3VOH,8/5pk1/6p1/7p/4PP2/7P/6K1/8 b - - 0 42,h5h4 g2f3 f7f6 f3g4 g7f7 g4h4,1401,100,crushing endgame long pawnEndgame,1400
LL7oq,4k2r/4b3/p2BR3/6p1/PQ1P3p/1P3P2/5P1P/2q3K1 w k - 1 27,g1g2 h4h3 g2g3 c1g1,1401,100,endgame mate mateIn2 short,1400
LQ7x8,1rb1r1k1/p1p2pp1/5p1p/2pPb3/2P1N3/1P2PQPq/P3NP1P/3R1RK1 w - - 9 18,e4c5 c8g4 f3g2 h3g2 g1g2 g4e2,1401,100,advantage kingsideAttack long middlegame,1400
M9SHN,8/5pp1/8/6KP/4k3/8/8/8 b - - 4 57,f7f5 g5g6 f5f4 g6g7 f4f3 h5h6 f3f2 h6h7 f2f1q h7h8q,1401,100,advancedPawn endgame equality pawnEndgame promotion veryLong,1400
MN76y,4brk1/4q2p/3b3Q/p1p1p1p1/3pB3/3P3P/1PP2PP1/5RK1 b - - 3 25,e8g6 e4g6 h7g6 h6g6,1401,100,equality kingsideAttack middlegame short,1400
Mn3sO,4r1k1/QBp2ppp/8/8/8/2qr3P/P3nPP1/R4R1K w - - 1 20,a7a4 d3h3 g2h3 c3h3,1401,100,mate mateIn2 middlegame sacrifice short,1400
MrViU,r4rk1/pp3p2/2n1bq1b/2N1p2Q/6PP/8/PPP1BP2/R4RK1 b - - 0 19,f6g6 h5g6 f7g6 c5e6,1401,100,advantage kingsideAttack middlegame short,1400
Mxeie,8/3R2pk/2r4p/1p6/2n3PP/4N3/1P6/1K6 w - - 1 34,e3d5 c4d2 b1a1 c6a6,1401,100,endgame mate mateIn2 short,1400
N1DI2,1r6/pP1R4/2P5/6P1/1P3p2/P3b3/2k1B1P1/7K w - - 1 39,e2f3 b8h8 d7h7 h8h7 f3h5 h7h5,1401,100,endgame long mate mateIn3,1400
NMUhH,1k3N1r/pq6/1bb3Q1/8/2p5/2Pp4/P2B2PP/R6K b - - 0 31,h8f8 g6d6 b7c7 d6f8,1401,100,advantage fork master middlegame short,1400
NOMkx,4b1r1/p7/8/2P1kp1p/7R/6P1/4BK2/8 b - - 3 43,e5d5 e2c4 d5c5 c4g8,1401,100,advantage endgame master short skewer,1400
NOZnb,5q2/1p1bk2B/1rn1p2p/3p3Q/r4P2/P5R1/1PP3PP/1K1R4 b - - 0 31,e7d8 g3g8 f8g8 h7g8,1401,100,advantage master middlegame pin short,1400
NPzBh,8/1p6/8/p4p2/P3pP1p/1r2P2K/2k3P1/R7 b - - 13 79,b3b1 a1b1 c2b1 h3h4,1401,100,advantage endgame master rookEndgame short,1400
O1zEe,5rk1/p2Rqppp/1p6/2r1PQ2/8/8/PPP3PP/5RK1 b - - 0 21,e7e5 f5f7 f8f7 d7d8 e5e8 d8e8 f7f8 f1f8,1401,100,endgame mate mateIn4 sacrifice veryLong,1400
O3CBt,r4rk1/p4p2/2n1p1p1/qp2P2p/3PN2Q/1P5P/P1R2PP1/6K1 b - - 0 23,c6d4 e4f6 g8h8 h4d4,1401,100,discoveredAttack equality middlegame short,1400
OG8Rq,2R5/5R2/2pk3r/pp2r2p/n2pB3/3P4/PPP4K/8 b - - 5 37,a4b2 c8c6,1401,100,endgame master mate mateIn1 oneMove,1400
OH62u,1r3rk1/p1p2ppp/B2q4/1K6/3N4/2P5/PP4PP/RN1Q3R w - - 3 17,b5a5 d6b6 a5a4 b6a6,1401,100,deflection mate mateIn2 middlegame short,1400
PCPuA,7r/1pq2kp1/p1n1p2p/5p2/1QPPpP2/P7/1P4PP/R4RK1 w - - 1 24,b4c5 b7b6 c5c6 c7c6,1401,100,crushing endgame short trappedPiece,1400
POBUx,2kr3r/p1p2R2/2pbp3/q6p/N1PP2pP/1Q2P3/PP4P1/R5K1 w - - 1 22,a4c5 d6c5,1401,100,equality middlegame oneMove,1400
Pg1Ji,2r3r1/3n4/3Bk1pp/1PP1p3/R2pP3/3K2R1/6PP/8 w - - 3 40,d3c4 d7b6 c4b3 b6a4,1401,100,endgame equality pin short,1400
PgbuD,8/2k5/2PpK3/pp1B4/1n3P2/8/P7/8 b - - 0 48,a5a4 f4f5 b4d3 f5f6,1401,100,crushing endgame master quietMove short,1400
Q2blC,1r3rk1/4ppbp/1qpp1np1/p1p5/P3P1N1/2PP1Q2/1P3PPP/R1B1R1K1 b - - 1 14,e7e6 g4f6 g7f6 f3f6,1401,100,advantage kingsideAttack middlegame short,1400
Q8RrH,6k1/pp1b2pp/3q4/3p4/1PpQ1P2/P1N3P1/6KP/8 w - - 0 31,d4d5 d6d5 c3d5 d7c6 g2f2 c6d5,1401,100,crushing endgame long pin,1400
RirGc,8/7p/4k1p1/3p4/1P1KpP2/2N2nP1/7P/8 w - - 3 52,d4e3 d5d4 e3e4 d4c3,1401,100,crushing endgame fork knightEndgame master short,1400
Rv1cH,r2qnr1k/pp4pp/3pN3/2pN3n/2P1P2b/PP3P2/2P2QPP/R4RK1 w - - 5 21,e6d8 h4f2 f1f2 a8d8,1401,100,equality intermezzo middlegame short,1400
