A0Utl,6r1/p2R1Rpk/6pp/2p1p3/2P3q1/P2P4/4n1B1/5QK1 w - - 2 32,g1h2 g4g3 h2h1 g3h4 g2h3 e2g3 h1g1 g3f1,2002,100,advantage exposedKing fork middlegame veryLong,2000
BlAOO,6k1/3Q1p1p/p1p5/2q2P2/8/8/P3r1PP/R6K b - - 2 26,e2a2 d7d8 g8g7 d8g5,2002,100,crushing endgame short,2000
C6jfP,4n1k1/5pb1/1q1p4/2pQ4/2P3p1/6B1/1P3PP1/3B2K1 b - - 0 27,b6b2 d5a8 g7f8 a8e8,2002,100,advantage endgame pin short,2000
CyrDo,3r2k1/1b4r1/4p1R1/p3q3/Pp1N4/1Pp4Q/5P1P/3R1K2 w - - 1 31,h3e6 e5e6 g6g7 g8h8 d4e6 d8d1,2002,100,crushing long middlegame,2000
DDLIr,4kn2/8/4P1pp/3PKp2/7P/5P2/8/8 b - - 2 50,e8e7 d5d6 e7e8 e5f6 f5f4 d6d7 f8d7 e6d7 e8d7 f6g6,2002,100,advancedPawn crushing endgame exposedKing knightEndgame veryLong,2000
DPO16,5rk1/p1qnbppp/2p1p3/P1Pp4/3PbP2/Q3PN2/2rBB1PP/R4RK1 b - - 4 18,e4f3 e2f3 c2d2 a3c3 d2d4 e3d4,2002,100,equality long middlegame trappedPiece,2000
DgviF,2r1r1k1/1p3pbp/p2p1np1/2qP1P2/P1p1PB2/2N2Q1P/1P4P1/3R1R1K w - - 8 23,f5g6 f7g6 e4e5 d6e5,2002,100,equality middlegame short,2000
E8f78,r2qk2r/bpp2p2/p1np1n2/4p1B1/1PB1P3/P1NP1Q1b/2P2PP1/R4RK1 b kq - 1 12,h3g2 g1g2 h8g8 f3g3,2002,100,equality hangingPiece middlegame short,2000
EsItB,r6k/1b1R3p/4Q1p1/p1q1b3/8/1P4RP/P5PK/5r2 b - - 6 35,c5e3 d7h7 h8h7 e6g6 h7h8 g6h5 e3h6 h5h6,2002,100,attraction mate mateIn4 middlegame sacrifice veryLong,2000
H0Bdr,4r3/3RP3/6pk/2K5/2P5/2P4p/8/8 w - - 0 41,c5d6 h3h2 d7d8 h2h1q d8e8 h1h2,2002,100,advancedPawn endgame equality long promotion rookEndgame,2000
H2BvB,r2qr3/2p1bpk1/p1n5/1p1pP2p/P2P4/5P2/1PQ2P1K/R5R1 b - - 1 26,g7h8 c2f5 e7g5 g1g5 d8g5 f5g5,2002,100,crushing long middlegame,2000
H72V1,5r2/pb2kpRp/1p1pq3/8/3QP3/1P4P1/P1r3BP/5RK1 w - - 7 26,g7h7 c2g2 g1g2 e6e4 d4e4 b7e4 g2f2 e4h7,2002,100,advantage attraction fork middlegame veryLong,2000
HNlS3,5rr1/pp2k3/2qpPn1b/2p2RNp/7P/6Q1/PP4P1/4R2K b - - 10 30,f6g4 f5f7 e7d8 e6e7,2002,100,advancedPawn advantage master middlegame short,2000
JfuKD,4r1k1/pp1qr1p1/2p2p1p/2Pp1n2/3P2N1/4PNbP/PPQ1R1P1/5RK1 b - - 5 25,f5e3 e2e3 e7e3 c2g6,2002,100,equality middlegame sacrifice short,2000
KsEh6,r4rk1/pp3ppp/2nq1n2/3p1b2/3N4/2P1B3/PP2BPPP/R2Q1RK1 b - - 4 13,f6g4 e2g4 f5g4 d1g4,2002,100,advantage middlegame short,2000
L0fv6,r1bq2k1/p4pnp/1p1p2p1/1NpP2r1/4P3/7P/PP1QBP1K/R4R2 b - - 1 19,d8f6 f2f4 g5h5 e2h5,2002,100,equality middlegame short trappedPiece,2000
LZY9x,8/3Pkpp1/1p1n3p/5PP1/7P/2pB1P2/2P2K2/8 b - - 0 29,h6g5 f5f6 g7f6 h4h5 e7d7 h5h6,2002,100,crushing endgame long master quietMove sacrifice,2000
LtoLJ,8/4R1p1/p4p2/1p3P2/1Pb2kPK/P1R4P/4p3/6r1 w - - 0 44,c3c4 b5c4,2002,100,endgame equality hangingPiece oneMove rookEndgame,2000
MvFEB,rnb1r1k1/ppp2ppp/8/3qP3/8/8/PPP1Q1PP/RNB1KB1R w KQ - 1 10,e2d3 d5e5,2002,100,equality oneMove opening,2000
Pmufd,r3k2r/ppp2q2/2n1b2p/2bnp1p1/2NP1p2/2P5/PP2BPPP/R1BQ1RK1 b kq - 0 15,e5d4 e2h5 e8c8 h5f7,2002,100,equality middlegame pin short,2000
PzSUy,6k1/5p2/4PPp1/p2P2R1/1p2p3/1Pr4r/P1p2K2/2R5 b - - 0 46,c3f3 f2g2 f7e6 d5e6,2002,100,advantage defensiveMove endgame master rookEndgame short,2000
SvtSX,k7/3q1pp1/8/3P4/4Pp2/P3bP1p/2Q1N1rP/1R5K w - - 2 33,c2c3 g2e2 d5d6 e3d2 c3c7 d7b5,2002,100,endgame equality hangingPiece long,2000
VYWEI,4r1k1/pp4pp/2n5/2p3P1/3p1q1P/3P1N2/PPP2QK1/R7 b - - 0 25,c6e5 a1e1 e8f8 e1e5 f4g4 f2g3,2002,100,advantage endgame long,2000
WrhfY,2kr4/ppp2p1p/8/4b3/4nNP1/7P/PPP4N/2K2R2 b - - 0 20,e5f4 f1f4 e4g3 f4f2,2002,100,endgame equality short,2000
X7Nww,8/1p3p1p/pq4pk/4R1r1/5Q2/1P4PK/P4P1P/6r1 b - - 13 34,f7f6 e5g5 h6g7 f4e4,2002,100,endgame equality short,2000
XCnDT,r6r/pp1bb1k1/2p1p3/3nPpNq/3P1P2/P2B2P1/1P1QN1K1/2R2R2 b - - 0 23,e7g5 f1h1 h5g4 f4g5,2002,100,equality middlegame short,2000
YZPyP,8/7p/8/p2pk1P1/3p4/PP3K2/8/8 b - - 0 37,e5f5 b3b4 a5a4 f3e2,2002,100,crushing defensiveMove endgame pawnEndgame short,2000
Yi2qX,8/7R/4p1p1/4Ppk1/8/2p2KPP/8/2r5 b - - 0 46,f5f4 g3f4 g5f5 h7f7,2002,100,endgame mate mateIn2 rookEndgame short,2000
ZOE71,2r3k1/5p1p/3p1QpB/5P2/8/3q1KPP/1p6/4R3 w - - 0 28,e1e3 d3f1 f3g4 f1f5 f6f5 g6f5,2002,100,crushing endgame long,2000
bjIve,7r/3P2p1/4K1pp/1pk5/6PP/p7/8/1R6 b - - 0 41,b5b4 b1c1 c5d4 c1c8 a3a2 c8h8 a2a1q d7d8q,2002,100,advancedPawn crushing endgame promotion rookEndgame veryLong,2000
f1Pqe,8/8/p6p/P1p3pP/2P3k1/1P4P1/7K/8 w - - 4 41,b3b4 c5b4 c4c5 g4f5 c5c6 f5e6 c6c7 e6d7 c7c8q d7c8,2002,100,crushing endgame pawnEndgame veryLong,2000
id4RQ,2kr1b1r/R4ppp/4p3/3pBb2/3P4/4P3/P3KPPP/7R b - - 0 17,f8d6 e5d6 d8d6 a7a8 c8d7 a8h8,2002,100,advantage exposedKing long middlegame skewer,2000
jr4fu,5rkr/ppp3p1/4bq1p/2bp3Q/3n1B1P/3P1N1N/PP3PP1/R4K1R b - - 6 16,e6h3 h1h3 f6f7 h5f7,2002,100,equality middlegame short,2000
kkd6k,r2q1r2/1b2bppk/6np/2pB4/1p6/3PB1QP/1PP1NNP1/R4RK1 b - - 0 20,a8a1 d5b7 a1f1 g1f1,2002,100,equality hangingPiece middlegame short,2000
mAns1,r3r1k1/pp1b1pp1/3p3p/3P4/2Nq4/5BKP/PPQ3P1/R3R3 w - - 2 20,c4d6 e8e1 a1e1 d4b4 c2e4 b4d6,2002,100,equality fork long middlegame,2000
mRjX8,4r3/1b2rpkp/p2p2p1/1p3P2/3qP1Q1/1B4NP/PP4P1/4R2K b - - 4 33,b7e4 f5f6 g7h8 f6e7,2002,100,advancedPawn advantage middlegame short,2000
nQEWm,4r3/kb2r2p/p2q2p1/P1p1np2/2B5/1QP1R3/1P4PP/4R1K1 b - - 0 32,e5g4 b3b6 d6b6 a5b6 a7b6 e3e7 e8e7 e1e7,2002,100,advantage master middlegame veryLong,2000
nXsyr,6k1/1P4p1/2R2p2/7p/8/2K5/7n/5r2 b - - 0 37,f1c1 c3b2 c1c6 b7b8q,2002,100,advancedPawn defensiveMove endgame equality promotion short,2000
neq3q,6k1/5pp1/4p3/6Pp/p1p2P1P/P7/1P6/1K6 b - - 1 42,g8f8 b1c2 f8e7 c2c3 f7f5 c3c4 e6e5 f4e5,2002,100,endgame equality pawnEndgame veryLong,2000
oI5mg,2r3k1/5pbp/bq2p1p1/8/p2P1P2/1n3BPP/1QN1N2K/3R1R2 w - - 2 26,h2g2 a6e2 f3e2 b6c6 e2f3 c6c2,2002,100,equality long middlegame,2000
ovn9y,1rb3nr/ppN2k1p/2n4b/4q3/5p1Q/8/PPP3PP/R1B2RK1 b - - 1 16,e5c7 c1f4 h6f4 f1f4,2002,100,equality opening short,2000
p5Ob6,1r6/8/1P6/1R2n3/5kP1/5P2/6K1/8 b - - 4 55,b8b7 b5b4 f4g5 f3f4,2002,100,crushing endgame short,2000
pDBus,2rr1k2/1b2qpbQ/pp1p1p2/2pPpB1P/1P2P3/P2P4/6P1/R6K b - - 0 26,f8e8 h7g7 e7f8 g7f6,2002,100,equality hangingPiece middlegame short,2000
pmwsW,r3k2r/pQ1n1ppp/8/q4b2/3p1B2/4P2P/PP1b1PP1/R2K1B1R b kq - 0 14,a8b8 f4b8 e8g8 b8c7,2002,100,equality middlegame short,2000
q6aYn,3r2k1/5p1p/3Np1p1/p1P1P3/1p1n1P2/1PqN2P1/5Q1P/4R1K1 w - - 4 35,f2e3 d4c2 e3e4 c2e1,2002,100,equality fork middlegame short,2000
qzk6t,r3r1k1/1p3bbp/2n2p2/p1p5/3qN1QN/PP1P4/2P2PPP/2KR3R b - - 10 21,c6e5 e4f6 g8h8 g4d4 c5d4 f6e8,2002,100,discoveredAttack equality kingsideAttack long middlegame pin,2000
rjzIb,8/p5r1/1b1k2P1/2p1pn1P/P1PpPp2/5P2/2P1R1K1/1R6 w - - 0 40,e2e1 f5g3 e1h1 g3h1,2002,100,endgame equality short,2000
tFR1Y,6r1/pp1kn3/4p2Q/3pq3/8/P7/6PP/R5RK w - - 0 26,a1b1 g8h8 b1b7 d7d6 h6h8 e5h8,2002,100,advantage defensiveMove endgame long,2000
v0qj7,8/8/2PR4/4p3/P5p1/3pk1K1/3N2PP/2r5 w - - 7 48,d2c4 c1c4 a4a5 d3d2 a5a6 c4c6 d6c6 d2d1q,2002,100,advancedPawn advantage deflection endgame hangingPiece promotion veryLong,2000
vIR9H,q1r1r3/4pQbk/p1Np2p1/n3P2p/8/1P3PP1/P5KP/2RR4 w - - 0 27,c6a5 c8c1 d1c1 e8f8,2002,100,crushing middlegame short,2000
wM7YV,1r4k1/3b1pbp/p2p2p1/Qnp4P/4PNP1/1qN1BP2/1PR5/1K5R w - - 5 27,f4d5 b5a3 a5a3 b3a3,2002,100,advantage middlegame pin queensideAttack short,2000
x4kYp,r2qr3/pp1n2k1/2p3bR/2bpP1p1/5P2/8/PPPBQ1P1/2K4R b - - 1 20,d8e7 h6g6 g7g6 e2d3 g6g7 h1h7,2002,100,attraction crushing exposedKing long middlegame sacrifice,2000
0YmoR,r4rk1/1Qp1q1p1/p1n4p/3b1p2/3Pn3/3BPN2/PP3PPP/RN3RK1 w - - 1 15,f3e5 c6b4 b7d5 b4d5,2003,100,advantage middlegame short trappedPiece,2000
2OTHB,8/8/7k/2Pp3q/3Pp2n/4P3/5NQ1/6K1 w - - 3 38,f2g4 h6g5 g4f2 h4g2,2003,100,crushing defensiveMove endgame master short,2000
2lTIg,8/p4Rpk/2p4p/P4Q2/8/7P/1r1q2r1/5R1K b - - 1 39,g2g6 f7g7 h7g7 f5f8 g7h7 f1f7 g6g7 f8g7,2003,100,attraction endgame master mate mateIn4 pin sacrifice veryLong,2000
39m0y,2R5/pQ3pk1/6pp/4bp2/8/1P4PK/P2q3P/8 w - - 2 38,b7a8 g6g5 c8g8 g7h7,2003,100,crushing endgame quietMove short,2000
3ZgT1,5r1k/1Q2R1pp/p4pq1/1p6/5K1B/5N1P/5PP1/7r b - - 11 29,g6g2 e7f7,2003,100,equality middlegame oneMove,2000
3k9d2,5rk1/r4ppp/p3P1n1/2p2B2/8/P5Q1/1q4PP/4RR1K w - - 0 29,f5g6 h7g6 e1b1 b2e2 f1e1 e2a2 b1b8 a7a8,2003,100,equality middlegame veryLong,2000
41LA2,3r1k2/1R4p1/1n3p2/p4P1p/3nP1bP/1P2K1P1/P2N2B1/8 b - - 3 31,b6d7 e3d4 d7e5 d4c3,2003,100,defensiveMove equality hangingPiece middlegame short,2000
4W63d,2R5/5p1k/1p2p1p1/1N6/1P4np/P4rBq/2Q2P2/4R1K1 w - - 0 31,e1e6 h4g3 c2g6 f7g6 e6e7 h7h6 c8h8 h6g5 h8h3 g3f2 g1f1 f3h3,2003,100,advancedPawn crushing middlegame veryLong,2000
7CwGl,rnb1k2r/1p2np1p/pq6/3B4/P1pb4/N1P5/1P2Q2P/RNB2RK1 w kq - 0 17,c3d4 b6d4 f1f2 d4d5,2003,100,equality fork opening short,2000
9WO4N,4r2k/6pp/5b2/8/1pB2B2/6P1/Pp1N1P1P/5K2 w - - 0 28,f4e3 e8d8 f1e2 d8d2,2003,100,crushing endgame short,2000
Cssfb,8/p7/1p6/2p5/P1P5/1P4K1/8/5k2 w - - 0 51,g3f3 f1e1 a4a5 e1d2 f3e4 d2c3 a5a6 c3b4 e4d5 b4a5,2003,100,crushing endgame pawnEndgame veryLong,2000
DpQ8Q,1r4k1/3n1pp1/5n1p/1Q6/2pP4/2PqPB2/1R1B1KPP/R7 w - - 5 25,f3e2 b8b5 a1a8 d7f8 e2d3 b5b2,2003,100,equality long middlegame pin,2000
DzDq1,2rr2k1/pp3ppp/4p3/4P1PP/qbP1QB2/5P2/P2N4/R3K2R w KQ - 1 24,g5g6 c8c4 e4c4 b4d2 f4d2 a4c4,2003,100,advantage discoveredAttack exposedKing long middlegame pin,2000
GQpSJ,3r1r1k/pp4p1/2b1Q3/4Pp1p/5PqP/2PB2P1/P2R1R1K/8 w - - 0 27,d3f5 d8d2 f5g4 d2f2 h2g1 f2g2,2003,100,advantage long middlegame,2000
HagyW,b7/7k/4p1pq/2bp4/6n1/2P3Q1/1P4PN/5R1K b - - 3 30,g4h2 g3c7 h6g7 f1f7 g7f7 c7f7,2003,100,crushing endgame fork long pin,2000
IWvLY,2r3kb/p4p2/5Pp1/3qp1Pp/1p1pR2P/1PrB4/2PQ4/1K5R b - - 3 31,c3b3 c2b3 d5b3 b1a1 h8f6 g5f6,2003,100,equality long middlegame,2000
J8kZW,6k1/ppq2pbp/8/5Q2/4B3/2P3P1/PP3PK1/3r4 b - - 1 32,g7e5 f5g4 e5g7 g4d1,2003,100,endgame equality fork short,2000
JbeCG,r1b2Q2/p1kpnR1p/2p5/1pq5/4P3/2N5/PPP3PP/7K b - - 4 23,c8b7 f8e7 c5e7 f7e7,2003,100,equality middlegame short,2000
LBLn7,1k6/1p6/1N1pb3/r1p5/2P1p3/1p2P3/3P1PPP/nNK2B1R w - - 0 27,c1b2 a5a2 b2c1 a2c2 c1d1 b3b2,2003,100,advancedPawn crushing exposedKing long middlegame,2000
Mtgsp,2rq1rk1/1b3ppp/p1nb1n2/8/3pN3/PP3N2/1BQ1BPPP/3R1RK1 b - - 1 16,f6e4 c2e4 f8e8 e4d3,2003,100,equality middlegame short,2000
Ojcfw,8/p4pk1/4bNp1/4p1P1/r5PK/8/3R4/8 b - - 11 44,a7a5 d2d8 a4g4 f6g4 e6g4 h4g4,2003,100,crushing endgame long master quietMove,2000
Oq9tL,2r5/3Q2p1/2p3kp/p3P3/qn2bPP1/2R4P/P3N2K/8 w - - 2 33,d7c8 a4d1 f4f5 g6h7,2003,100,crushing defensiveMove endgame short,2000
OrncI,1r1q1b1r/pp2k1p1/3p1nBp/nQp1p3/4P1b1/2PP1N2/PP1N1PPP/R1B2RK1 w - - 5 12,f3h4 g4d7 h4f5 e7e6,2003,100,equality middlegame short,2000
PR70P,r2q2r1/1p1k1pN1/p1b1p2p/3pB3/3Pn3/8/PPP2PPP/R2QR1K1 w - - 3 16,d1f3 f7f6 g7e6 d7e6,2003,100,equality middlegame short,2000
PX7RL,r4r2/6kp/p3Q1p1/3N4/3p1qP1/P3p2P/2P2P2/5RK1 b - - 1 28,f4f3 e6e5 g7h6 g4g5,2003,100,endgame equality short,2000
PYnTX,4r2r/p5p1/2k5/3b2p1/4q3/2Q5/P1P3PP/3R2K1 b - - 6 34,c6b6 d1b1 d5b3 c3b3 b6c7 b3c3,2003,100,endgame equality exposedKing long,2000
RkkbE,6rk/ppp4p/2p1bn2/4q3/5b2/2PQ2P1/PP2BP1P/RN3RK1 w - - 1 21,b1d2 e6f5 d2c4 f5d3 c4e5 d3e2,2003,100,equality long middlegame pin,2000
SZYbd,4r3/bpp4k/p5pp/3P1q2/1PP1N3/P2Q3P/5PP1/5RK1 w - - 2 32,f1e1 a7f2 g1h1 f2e1,2003,100,crushing endgame fork short,2000
TVlqH,8/1p5p/1pk1p1p1/4P3/4pKPP/4P3/PP6/8 b - - 4 42,c6b5 f4g5 b5c4 g5f6 c4d3 f6e6,2003,100,crushing endgame long pawnEndgame,2000
V2V4Y,8/8/4k2p/6p1/4K1P1/6PP/8/8 w - - 2 43,h3h4 e6f6,2003,100,defensiveMove endgame equality oneMove pawnEndgame,2000
VAPTJ,5rk1/1p1b2p1/p2P2r1/3PN3/4Pppq/5Q1P/P4P1K/R5R1 w - - 0 35,e5g6 g4g3 g1g3 f4g3 h2g1 g3f2,2003,100,advancedPawn advantage long middlegame,2000
XGZra,8/1p6/p1p2pp1/P1P1k2p/1P2P2P/4K1P1/8/8 b - - 0 37,g6g5 g3g4 h5g4 h4h5,2003,100,crushing defensiveMove endgame pawnEndgame short,2000
XQzGm,r1b2rk1/ppp2ppp/2q2n2/2b1p1B1/7Q/2NB4/PPP2PPP/R4RK1 b - - 1 13,e5e4 c3e4 f6e4 d3e4 c6e4 h4e4,2003,100,advantage long middlegame,2000
XX2dq,8/6p1/1k5p/3PKP2/n7/8/4B3/8 b - - 5 63,b6c5 d5d6 c5c6 e2b5 c6b5 d6d7,2003,100,advancedPawn crushing endgame long sacrifice,2000
YOamX,3r1k2/6pQ/2pn1qBp/1P1p3P/3P4/B1P1P3/8/2K5 b - - 0 40,c6b5 a3d6 f6d6 h7h8 f8e7 h8g7 e7e6 g7f7,2003,100,deflection endgame mate mateIn4 veryLong,2000
amUUt,4Q2k/1pp3p1/p3Bq1p/4p1b1/1P1nP3/P7/K1P2r2/8 b - - 9 49,h8h7 e6g8 h7h8 g8f7 h8h7 e8g8,2003,100,discoveredAttack endgame long mate mateIn3,2000
avMx8,8/1pq4p/p2pQNp1/P3p2k/5b2/8/2r3PP/5R1K b - - 1 37,h5h6 e6h3 h6g7 f6e8 g7h8 e8c7,2003,100,crushing endgame fork long master,2000
cse7G,r1bq1r1k/2pn1p1n/p2p1b1Q/3R4/1pB1P3/5N2/PPP2P1P/2K3R1 b - - 2 19,f8g8 h6h7 h8h7 d5h5,2003,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,2000
di3P2,4r1k1/5ppp/8/2pPp1q1/4P3/P1N3P1/1r1N1RQP/7K w - - 0 38,d2c4 b2f2 g2f2 g5c1,2003,100,advantage middlegame short,2000
fDsna,6k1/R3n3/5K2/4r3/6P1/8/P7/8 b - - 2 39,e7c6 a7a8 g8h7 g4g5 e5e6 f6e6,2003,100,crushing endgame long quietMove,2000
gbBqo,3r1kn1/ppp1p2p/4P1p1/q2P1pP1/2nN1P2/5Q1P/5R2/3R2K1 w - - 6 31,d4f5 g6f5 f3h5 c4d6 g5g6 h7g6 h5g6 a5c3,2003,100,equality hangingPiece middlegame quietMove veryLong,2000
hqBgc,4r2k/p4r1p/4p1pP/3pP2Q/1p1P4/5PR1/q3BK2/3R4 w - - 2 33,g3g6 h7g6 h5g6 e8f8,2003,100,advantage defensiveMove master middlegame short,2000
iCzKX,8/4b1B1/3pk3/2p2p2/1p3P2/1P1P1K2/2P5/8 w - - 32 57,d3d4 e6f7 g7h8 f7g8 d4c5 g8h8 c5c6 e7d8,2003,100,bishopEndgame crushing defensiveMove endgame trappedPiece veryLong,2000
lVu5P,1k1r3r/pp2Np2/6p1/q3P1Pp/2Pp1Pb1/PQ6/1PP4P/1K1R4 b - - 4 28,g4f3 b3f3 a5c5 e7d5,2003,100,defensiveMove equality hangingPiece middlegame short,2000
lXv5F,1r3r2/5p1k/b1p1p1pP/p2nP1B1/P1pP2q1/6R1/2p2PB1/R1Q3K1 b - - 3 31,g4h5 g2f3 h5g5 g3g5,2003,100,advantage master middlegame short trappedPiece,2000
oBmLJ,8/3k1p2/p4P2/Pp2P2p/1P2K1p1/8/7P/8 b - - 1 39,d7e6 e4f4 h5h4 f4g4 e6e5 g4h4 e5f6 h4g4,2003,100,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,2000
oZDAr,1rr2bk1/3q1ppp/pp6/3NPp2/8/3Q4/PP3PRP/6RK b - - 0 25,d7e6 d5f6 g8h8 d3h3 e6f6 e5f6,2003,100,crushing long middlegame pin,2000
og3fv,5rr1/pp1bQ1qk/3p3p/2pN4/4P3/8/P1P3PP/R4R1K w - - 8 27,d5f6 f8f6 e7g7 h7g7,2003,100,advantage master middlegame short,2000
t7d9T,4r2r/2q2k1p/p2b1n1Q/2p3p1/3p2p1/1P6/PBPN1PPP/R3R1K1 b - - 1 22,e8e1 a1e1 h8g8 d2e4 g8g6 e4g5 f7g8 h6h4,2003,100,equality exposedKing middlegame veryLong,2000
voHwL,7r/1p3pk1/p3p1p1/n7/2q1NQ2/8/5PP1/3B2K1 b - - 6 38,a5c6 f4f6 g7g8 e4d6,2003,100,advantage endgame short,2000
wP6a6,8/7p/5kp1/p7/1p2KP2/P5PP/8/8 w - - 0 46,a3a4 g6g5 f4g5 f6g5,2003,100,crushing endgame pawnEndgame short,2000
0mSpt,2k4r/ppp3pp/2n2p2/3r1n1q/P2P4/1QPBPPBb/5P1P/1R4KR b - - 4 20,h5f3 b3b7 c8d7 b7c7,2004,100,equality fork middlegame short,2000
0rp7Y,r7/8/8/2K1k1p1/1P3pB1/p4P1P/P7/8 b - - 0 42,a8b8 b4b5 b8d8 b5b6 d8d2 b6b7 d2b2 c5c6,2004,100,advancedPawn crushing defensiveMove endgame quietMove veryLong,2000
1sc18,8/8/5p1p/1pkP1P1P/2p1P3/PpK5/1P6/8 w - - 4 51,e4e5 f6e5 f5f6 c5d6 a3a4 b5a4 f6f7 d6e7,2004,100,crushing endgame pawnEndgame veryLong,2000
2GuMB,8/8/8/ppk5/4K1p1/PP4P1/8/8 w - - 2 39,e4f4 b5b4 a3a4 c5d4 f4g4 d4c3 g4f4 c3b3 g3g4 b3c4,2004,100,crushing defensiveMove pawnEndgame veryLong,2000
2XKQC,q5k1/p2p1p1p/2rbp1pB/1p6/1P2Q3/6P1/P3PP1P/3R2K1 b - - 1 24,a8c8 d1d6 c6d6 e4e5,2004,100,crushing endgame master sacrifice short,2000
31QXU,6k1/5p2/5Q1p/4P1p1/2q3P1/4B2P/2p2PK1/8 w - - 7 44,f6h6 c4e4 g2g1 e4e3 f2e3 c2c1q,2004,100,advancedPawn endgame equality long promotion,2000
79q91,4r1k1/1p2Qppp/2p1b3/4P3/p7/P4B2/1Pq3PP/3R3K b - - 2 26,e8f8 d1d8 c2c1 f3d1 h7h6 e7f8,2004,100,advantage endgame long,2000
8AOlQ,2r3k1/1R2qp1p/4p1pP/3pP3/2rP1Q2/2p3R1/6PK/8 b - - 1 34,c4c7 g3c3 g8f8 c3c7 c8c7 b7b8,2004,100,crushing endgame long,2000
8L5vH,4r1k1/p1R4p/3p1np1/3P2q1/2PB4/b5NP/P5P1/3Q2K1 w - - 2 23,d1f1 g5g3 c7c8 a3c5 c8e8 f6e8 d4c5 d6c5,2004,100,advantage hangingPiece middlegame pin veryLong,2000
99l1v,8/4R3/8/2k2p2/5N1P/6P1/3p1PK1/3r4 w - - 1 44,f4e6 c5d6 e7e8 d1g1 g2g1 d2d1q,2004,100,advancedPawn attraction defensiveMove endgame equality long promotion,2000
9C28z,3r1rk1/ppp2pp1/1qn4p/3b2b1/2PPp3/1P4B1/P3BPPP/R1NQ1RK1 b - - 0 19,c6d4 c4d5 d8d5 g1h1,2004,100,defensiveMove equality middlegame short,2000
APJaM,6k1/p5bp/6p1/2p1p3/8/3p1Q2/1PP2P2/qNK3R1 w - - 0 29,f3d3 g7h6 c1d1 a1b1 d1e2 b1g1,2004,100,advantage deflection endgame long skewer,2000
AUw4d,4r3/pQ6/6pk/4p2p/4P2q/5P1b/PP2B1P1/2R3K1 w - - 1 28,b7a7 h4g5 e2f1 g5c1,2004,100,advantage endgame pin short,2000
Ak9Zo,3r1r1k/1p5p/p5pB/3Bq3/P1p5/2P5/1P4K1/R2Q3R w - - 3 29,h6f8 e5g5 g2f1 d8d5 d1f3 d5f5,2004,100,equality long middlegame pin,2000
DYwHK,2k5/8/2qB2K1/2Q1P3/2p5/1bP5/6p1/8 b - - 4 56,c8d7 e5e6 d7e6 c5c6 g2g1q d6g3,2004,100,crushing deflection discoveredAttack endgame long,2000
DoNP4,r1b3k1/1pR2p1p/3p2p1/4p1r1/4B3/3PB3/P2K1P1P/8 b - - 1 27,a8a2 d2c3 c8e6 e3g5,2004,100,defensiveMove endgame equality short,2000
EXunm,r5rk/pb2bp2/1p2pp1p/4q3/5BQ1/P2B4/1PP2PPP/R2R2K1 w - - 4 20,g4g8 a8g8 f4e5 g8g2 g1f1 f6e5,2004,100,equality long middlegame,2000
Ex2fU,r1q1r1k1/1pp2p1p/p2p2p1/1n1P4/5Pb1/1P4P1/PbNQ1NBP/3RR1K1 b - - 3 21,b2c3 e1e8 c8e8 f2g4 c3d2 g4f6 g8f8 f6e8,2004,100,advantage fork middlegame sacrifice veryLong,2000
GgEdg,5rk1/1b3p1p/4p1pQ/p4qB1/3p4/P5R1/1P2B2P/6K1 b - - 11 37,e6e5 g3h3 f5g5 h6g5,2004,100,crushing master masterVsMaster middlegame quietMove short,2000
HcaHJ,r3k2r/ppq2ppp/3p4/2b2b2/2P3n1/2N1PN2/PPn1BPPP/R1BQ1K1R w kq - 8 12,e2d3 f5d3 d1d3 c2a1,2004,100,equality middlegame short,2000
Ipw9g,1k1r4/1p4pp/pN4b1/4Rn2/P2P1Q2/2p5/q1P2PPP/1R4K1 w - - 4 26,e5d5 b8a7 b1e1 d8d5,2004,100,defensiveMove equality middlegame short,2000
LJPMn,3r2k1/4n1p1/p5pp/1pN1n1q1/3p4/1P3P1P/P1Q3P1/2R1R1K1 w - - 5 29,c5e6 e5f3 g1h1 f3e1,2004,100,equality kingsideAttack middlegame pin short,2000
MIMdy,5qk1/2Q1n1p1/3pP2p/4p3/1PP5/4P1PB/r4r1P/1R3RK1 w - - 1 26,c7d6 f8f3 d6d8 g8h7,2004,100,crushing master masterVsMaster middlegame short,2000
MlmYK,1k4r1/pp6/q2b1pr1/4p3/2R3P1/1P2BP1p/P6P/3Q3K b - - 1 32,g8c8 c4a4 a6c6 e3a7,2004,100,equality middlegame queensideAttack short,2000
NR1xU,3qk2r/5ppp/2p2n2/3pp3/1rb5/2N1PP2/2Q1N1PP/R3K2R b KQk - 1 16,d8b6 a1a8 e8e7 a8h8 b4b2 c2a4 c4e2 a4a3,2004,100,equality middlegame skewer veryLong,2000
NS39z,r1b4k/pp3Bpp/1b1p4/4N3/3nP1nq/2N5/PPP3PP/R1BQ1RK1 w - - 1 14,e5g4 d4e2 g1h1 e2g3,2004,100,doubleCheck kingsideAttack mate mateIn2 middlegame pin short,2000
