OeErX,1R6/2P2pkp/1p4p1/1Pb3P1/8/6PP/r2r4/1R5K w - - 3 44,c7c8q d2h2,1000,100,endgame master mate mateIn1 oneMove,1000
Of7Zd,8/4nBk1/3p2P1/1p5p/3R4/7P/1P2r1K1/8 w - - 6 43,g2g3 e7f5 g3f3 f5d4,1000,100,crushing endgame fork short,1000
OrHtl,r2q1BkR/1ppb1p2/3p1n2/p2Pp3/2P1P3/2N5/PP1QBN2/2K5 b - - 0 25,g8h8 d2h6 f6h7 h6g7,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
OxEhP,2r2rk1/3q1pp1/1p3b1p/pN1P4/P4P1B/3Q3n/5P1P/3R2RK w - - 1 27,h4f6 h3f2 h1g2 f2d3,1000,100,crushing fork middlegame short,1000
PRqlk,4rr2/5ppk/2p5/pp2p1R1/8/8/BPP1K3/4R3 b - - 0 33,f7f6 e1h1,1000,100,endgame mate mateIn1 oneMove,1000
PVau9,8/p5K1/8/8/8/6P1/2k3P1/8 w - - 0 53,g7f6 a7a5 f6f7 a5a4 g3g4 a4a3 g4g5 a3a2 g5g6 a2a1q,1000,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,1000
PYSVy,5R2/p7/1p2r1kp/8/6pN/8/PP4PK/3r4 b - - 1 36,g6h5 f8f5 h5h4 g2g3,1000,100,endgame mate mateIn2 sacrifice short,1000
PiCLn,r2q1rk1/pp2bp2/2n1b2Q/4p3/8/1NPB1P2/P1P3PP/R4RK1 b - - 0 15,e7g5 h6h7,1000,100,mate mateIn1 middlegame oneMove,1000
PrAV9,6rk/1n1pB2p/2q2p2/pp1b1P1B/3P1Q2/PP2p3/6PP/6RK w - - 2 36,f4e3 d5g2 g1g2 c6g2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
Q9kbB,8/1p1R1q1k/p7/2p2p1p/1Pb1pQ1P/P3P2K/3R2r1/1B4r1 b - - 5 39,g2g3 f4g3 g1g3 h3g3,1000,100,crushing middlegame pin short,1000
QK6rd,r3k2r/ppq2pp1/2nbb3/2p4p/2P3n1/2NP1N1P/PP2BPP1/R1BQR1K1 w kq - 2 12,e2f1 d6h2 f3h2 c7h2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
QcNm1,5k2/6p1/1Q4p1/1p4q1/1R1P4/2p4P/2P2PP1/4r1K1 w - - 1 35,g1h2 g5f4 g2g3 f4f2,1000,100,endgame mate mateIn2 short,1000
QdTX6,r2q1rk1/pp1nbppp/2p2n2/4p1B1/4N3/3P1B2/PPPQ1PPP/R4RK1 w - - 5 11,a1c1 f6e4 d3e4 e7g5,1000,100,advantage discoveredAttack middlegame short,1000
QpcKx,r1b2kn1/1ppp1pp1/8/4P3/3P1P1Q/1P2P2P/q2NB1P1/5RK1 b - - 0 18,a2d2 h4d8,1000,100,mate mateIn1 middlegame oneMove,1000
R5cA3,2k3r1/ppp3rp/8/b3nq2/Q1pB4/2P3P1/P2N1P1P/4R1K1 b - - 0 20,e5d3 e1e8 g8e8 a4e8,1000,100,mate mateIn2 middlegame queensideAttack short,1000
RIVyc,8/Q6p/B3pK1k/3q2p1/P5P1/4P2P/5P2/6r1 b - - 3 40,g1d1 a7g7,1000,100,endgame mate mateIn1 oneMove,1000
ROV8j,8/5k2/R3n1pp/5p2/5P2/4K1P1/7P/8 w - - 6 40,e3d3 e6c5 d3e3 c5a6,1000,100,crushing endgame fork short,1000
RRWe3,rn1qk2r/p3npb1/4bNp1/4p2p/7P/4B3/PPPQ1PP1/2KR1BNR b kq - 2 12,g7f6 d2d8,1000,100,mate mateIn1 oneMove opening,1000
RtjZZ,2r1k2r/p2n1ppp/1pq1p3/2b1P1B1/8/2PQ1N2/P4PPP/3R1RK1 b k - 1 18,d7b8 d3d8 c8d8 d1d8,1000,100,mate mateIn2 middlegame sacrifice short,1000
S0ZZy,8/8/8/PR5p/7P/6k1/r7/6K1 w - - 0 41,b5h5 a2a1,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
SErXe,2kr1b1r/Qppn2pp/5p2/3P1n1q/2P5/5N2/PP4PP/RNB2RK1 w - - 1 15,b1c3 f8c5 a7c5 d7c5,1000,100,advantage fork opening short,1000
SQLUR,r1b1kb1r/p4ppp/2p5/n3p1N1/B2q2n1/2N5/PPPP1PPP/R1BQK2R w KQkq - 4 10,g5f3 d4f2,1000,100,attackingF2F7 mate mateIn1 middlegame oneMove,1000
SYh2t,r1br2k1/ppp2ppp/2n2n2/q3P1N1/1b6/1PNB4/PBPQ3P/2KR3R b - - 0 15,c6e5 d3h7 f6h7 d2d8,1000,100,advantage discoveredAttack kingsideAttack middlegame short,1000
SnIwN,3qr1k1/4rpp1/2p2n1p/p2pR3/P2Q4/2N4P/1PP2PP1/4R1K1 b - - 7 20,e7e5 e1e5 e8e5 d4e5,1000,100,equality middlegame short,1000
SuNCG,7k/3P3p/p6R/1p6/8/P7/KPP3pP/7r b - - 0 40,g2g1q d7d8q g1g8 d8g8,1000,100,advancedPawn advantage endgame master promotion short,1000
Sv1Ou,8/5ppp/8/k1p5/P1p5/5r2/RP3P1P/3K4 b - - 3 33,f3f2 b2b4 c4b3 a2f2,1000,100,advantage discoveredAttack endgame rookEndgame short,1000
T3oEj,1q6/pp3pk1/2p2p2/3p2p1/3P2P1/1P3P1K/2P3Q1/6B1 w - - 14 44,g1h2 b8h8 h3g3 h8h4,1000,100,endgame mate mateIn2 short,1000
TCow8,r4rk1/ppp5/2npP1p1/4pq1p/6nP/2N2P1B/PPP5/R2QK2R w KQ - 1 16,f3g4 f5f2,1000,100,mate mateIn1 middlegame oneMove,1000
TG0EW,3r2k1/pp3r1p/2n3pB/3B1p2/8/2q3nP/P1P3P1/3RR1K1 b - - 0 25,d8d5 e1e8 f7f8 e8f8,1000,100,mate mateIn2 middlegame short,1000
TIqYW,2r2r1k/1p1q1p2/p3p1pP/1n1pPN2/5P2/1P5Q/7P/B2R1R1K b - - 0 35,e6f5 e5e6 h8h7 e6d7,1000,100,advancedPawn crushing discoveredAttack middlegame short,1000
TKQC7,r2q1rk1/1pp3pp/p1pb4/4pp2/2P1P2n/3PBN1P/PP3P1K/RN1Q1R2 w - - 0 12,e3g5 h4f3 d1f3 d8g5,1000,100,advantage middlegame short,1000
TLpTi,r2q1r1k/ppp3p1/3p2Qp/7R/8/1BPn1P1P/P4P2/5RK1 b - - 2 26,d3f4 h5h6 g7h6 g6h6,1000,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1000
TQj9B,8/1p3p1B/4b3/4k1p1/1P1N4/3KP1P1/r6P/8 b - - 2 36,a2h2 d4f3 e5d6 f3h2,1000,100,endgame master,1000
TVpao,8/5pk1/1p5p/p5n1/P2b2N1/1P3PP1/3r3P/1Q5K w - - 1 40,b1f5 d2d1 h1g2 d1g1,1000,100,endgame mate mateIn2 short,1000
Thg4f,8/p7/4p3/3b2N1/r2k1K2/P3R3/8/8 b - - 11 42,d5a2 e3e4 d4d5 e4a4,1000,100,advantage endgame short skewer,1000
U1GXd,5k2/3r1p1q/4pP2/p7/3P1Q1P/P5P1/7K/8 b - - 0 38,h7g6 f4b8 d7d8 b8d8,1000,100,endgame mate mateIn2 short,1000
UFXVB,2qr2k1/5p1p/p5p1/1p1p4/3Qr3/1PnB4/P1P2PPP/R4RK1 w - - 4 29,d3e4 c3e2 g1h1 e2d4,1000,100,advantage fork middlegame short,1000
UKVIp,2B3k1/6pp/4p1p1/2p1P3/2Pp3b/7r/8/5RK1 b - - 1 39,h3c3 c8e6 g8h8 f1f8,1000,100,backRankMate endgame mate mateIn2 short,1000
ULAJO,5R2/pp5p/2k2pp1/8/8/4K1P1/2P4r/8 b - - 1 35,h2c2 f8c8 c6d6 c8c2,1000,100,crushing endgame rookEndgame short skewer,1000
UOi5P,rnb1kbnr/pp3ppp/2p2q2/4p1B1/2P5/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 6,f6g6 d1d8,1000,100,mate mateIn1 middlegame oneMove,1000
UPVa5,8/8/4k1pp/8/P5P1/8/3N1K1b/8 b - - 0 42,e6e5 d2f3 e5e6 f3h2,1000,100,endgame,1000
UkHBk,1r4k1/6pp/pP3p2/4nP2/1P6/8/6KP/2R5 b - - 2 33,b8b7 c1c8 g8f7 c8c7 f7e8 c7b7,1000,100,advantage endgame long,1000
VBBZg,6k1/1p2Q2p/6pP/3b4/5q2/2P5/P2N1r2/K7 b - - 5 38,f2d2 e7g7,1000,100,endgame mate mateIn1 oneMove,1000
VUJZr,1k2r2r/pppBP1p1/8/4R3/6P1/2NPQP1p/Pq5P/R6K w - - 0 29,a1c1 b2g2,1000,100,mate mateIn1 middlegame oneMove,1000
VXx97,2r3r1/pp2pk2/1q3pp1/3P3p/7P/2N1bPR1/PP2Q3/4R2K b - - 0 30,e3f2 e2e7,1000,100,mate mateIn1 middlegame oneMove,1000
VhPIm,1kb4r/pp2qp2/B3p3/4P3/3r4/1R4P1/6P1/RQ4K1 b - - 1 28,e7c5 b3b7 c8b7 b1b7,1000,100,mate mateIn2 middlegame short,1000
VsAgS,2R5/6K1/8/6k1/8/8/8/5r2 b - - 17 60,g5f5 c8f8 f5e4 f8f1,1000,100,endgame,1000
Vu3AK,R6k/3Q2b1/3p3p/1P2p1pP/1q2PpP1/5P2/1pr2B2/6K1 b - - 1 48,h8h7 d7f5,1000,100,endgame master mate mateIn1 oneMove,1000
VzZrQ,r4k1R/8/4p3/3pPpP1/p1pq1P2/P6Q/1Pp5/2K5 b - - 3 36,f8e7 h3h7,1000,100,endgame mate mateIn1 oneMove,1000
W30yO,r1b2R2/p5pp/1p2pk2/4q2P/2P1pp2/P7/1P1QBPP1/6K1 b - - 2 24,f6e7 d2d8,1000,100,endgame mate mateIn1 oneMove,1000
W4lgK,r4rk1/pb3ppp/1p2pP2/2ppP1q1/4n1P1/2PBP2Q/PP1N3P/R3K2R b KQ - 0 17,e4d2 h3h7,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
W5Mr5,3R4/2r3bk/p4pqp/3Qp3/P7/5N2/2r2PP1/3R2K1 b - - 1 35,c2c1 d5g8,1000,100,mate mateIn1 middlegame oneMove,1000
W67Gc,r2qkb1r/pp1bp1p1/3p1p2/3B4/5Pn1/6QP/PPP3P1/RN3RK1 b kq - 0 14,g4h6 g3g6 h6f7 g6f7,1000,100,attackingF2F7 mate mateIn2 opening short,1000
WdiXZ,rqbrQ2k/2bP2pp/p7/5p2/1P6/P2B4/2R2PPP/6K1 b - - 2 29,d8e8 d7e8q,1000,100,advancedPawn backRankMate mate mateIn1 middlegame oneMove promotion,1000
Wjav1,8/6rk/1pb3qp/2p1Q3/8/P1B3PP/5P2/6K1 b - - 0 40,g7f7 e5h8,1000,100,endgame mate mateIn1 oneMove,1000
WlcXK,r1k2b1r/1b2pNp1/p3Pn1p/1p6/1np2B2/2N5/1P3PPP/2KR1B1R b - - 1 17,h8g8 d1d8,1000,100,master mate mateIn1 middlegame oneMove,1000
WoNfD,8/1pkR4/8/2p2r1p/P5rP/2K5/8/3R4 b - - 2 53,c7c6 d1d6,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
X2tdL,8/Q7/5p2/1q1n3p/7P/KN2k3/8/8 b - - 4 53,e3f3 b3d4 f3f2 d4b5,1000,100,crushing discoveredAttack endgame fork short,1000
XZD8C,8/1R3R2/2p1r2p/5pQ1/4q1Pk/7P/P4P1K/2r5 b - - 0 38,h6g5 f7h7 e6h6 h7h6,1000,100,endgame mate mateIn2 queenRookEndgame short,1000
XlCxH,r2q1rk1/5pp1/p5n1/2pp2NR/2B5/1P5Q/P2P2PP/b5K1 b - - 3 23,d5c4 h5h8 g6h8 h3h7,1000,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1000
Xuc96,2k2bnr/ppp2qpp/8/8/3Q4/8/PPb1PPPP/R3KBNR w KQ - 0 12,d4a7 f8b4,1000,100,mate mateIn1 middlegame oneMove,1000
Y3nVt,5r1k/6pp/p5p1/3QP3/7q/P1N5/1P4PP/3R2K1 w - - 0 26,e5e6 h4f2 g1h1 f2f1 d1f1 f8f1,1000,100,backRankMate endgame long mate mateIn3 sacrifice,1000
YCSVB,1r4k1/p4pp1/bb3q1p/2pp4/2Pp1P2/P2Q2P1/3BR2P/4R1K1 b - - 1 35,d5c4 e2e8 b8e8 e1e8,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
YeEnf,1r6/8/3p2p1/1N1Pp1k1/2K1P1P1/5P2/8/8 b - - 2 44,b8b5 c4b5 g5f4 b5c6 f4f3 c6d6,1000,100,crushing endgame hangingPiece long,1000
Yq8Ny,k5r1/p7/Pp1qp3/1Q1p4/3P3p/2P2p2/1P6/4R2K b - - 1 36,d6g3 b5c6 a8b8 c6b7,1000,100,endgame mate mateIn2 short,1000
YuGhW,2r1r3/3R1kPp/8/6P1/p1pQ4/2P1PK2/2q5/8 b - - 1 44,f7g8 d4d5 e8e6 d5e6,1000,100,endgame mate mateIn2 short,1000
YxHeV,r4rk1/ppp2ppp/2p3q1/8/3bPPb1/1BN5/PPP1Q1P1/R1B2R1K w - - 3 16,e2d2 g6h6,1000,100,mate mateIn1 middlegame oneMove,1000
YxPUO,4r1k1/6pp/5p2/p2R1P2/Pp1Q4/6R1/1Pq1NKPP/8 w - - 3 37,d5d8 c2e2 f2g1 e2e1,1000,100,endgame mate mateIn2 short,1000
Z5Q6L,8/6p1/1p2N1k1/p4P2/4r1P1/7K/8/8 b - - 0 44,g6f7 e6g5 f7e7 g5e4,1000,100,crushing endgame fork short,1000
ZFumI,8/8/pk1R4/1p5p/4p2r/P4r2/1PP3K1/3R4 b - - 3 51,b6a5 b2b4 a5a4 d6a6,1000,100,deflection endgame mate mateIn2 rookEndgame short,1000
ZPnx7,r3r1k1/2q2ppp/p1N1p1b1/2pB4/3P4/P5PP/1P2QP2/R3R1K1 b - - 0 24,e6d5 e2e8 a8e8 e1e8,1000,100,backRankMate mate mateIn2 middlegame short,1000
ZeBJt,r2q1rk1/pp3ppp/2pbbn2/8/2PQN3/6P1/PB2PPBP/R4RK1 b - - 1 13,f6e4 d4g7,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
ZpzDO,1k5B/ppp4p/8/8/Pb6/4N1n1/5PPP/R4qKR w - - 8 27,e3f1 g3e2,1000,100,endgame master mate mateIn1 oneMove smotheredMate,1000
aByIR,5rk1/R4p2/6pp/1p2b3/1Pr4P/2n1PN2/5PP1/5RK1 w - - 1 28,f3e5 c3e2 g1h1 c4h4,1000,100,endgame mate mateIn2 short,1000
aJc1R,2r3k1/1br2p1p/1q2p1p1/3p4/1P1P4/3B2QP/1PR1RPP1/6K1 b - - 0 31,b6d4 c2c7 c8c7 g3c7,1000,100,advantage middlegame short,1000
aWEG5,r4Bk1/2p3pp/p7/8/4pP1q/2Q3nP/PPP3P1/3R1R1K w - - 1 25,h1g1 g3e2 g1h1 e2c3,1000,100,crushing fork middlegame short,1000
aYcNW,6k1/8/2pqn1p1/8/1p1PN2P/pP6/P1K3P1/3R4 b - - 3 30,d6d5 e4f6 g8f7 f6d5,1000,100,crushing endgame fork short,1000
ahIfQ,8/pp6/5r2/3R4/2p5/PPkB4/2P5/1K6 b - - 0 52,c4d3 d5d3,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
aw6vp,8/1b6/8/1P6/3k1pBp/7P/5K2/8 b - - 8 52,d4e4 g4f3 e4d4 f3b7,1000,100,bishopEndgame crushing endgame short skewer,1000
ay2hn,8/pp3p2/2kp2p1/3Rb3/8/1P2K1P1/P5PP/8 w - - 8 32,e3e4 f7f5 e4f3 c6d5,1000,100,crushing deflection endgame short,1000
b623w,3k2nr/ppp5/3bQ3/4p3/4P1pP/8/2q1BP2/3R1K1R w - - 0 23,e6e5 c2d1 e2d1 d6e5,1000,100,advantage middlegame short,1000
bGeut,rr4k1/5pp1/2N3bp/1N1qP3/1b4P1/4Q2P/P4P2/2R1R1K1 b - - 12 28,b4e1 c6e7 g8h7 e7d5,1000,100,advantage fork middlegame short,1000
bJCux,4r1k1/1p2qpp1/p6r/2p2Q2/3p4/1P1B2P1/P3P1KP/3R4 b - - 5 40,h6f6 f5h7 g8f8 h7h8,1000,100,endgame mate mateIn2 short,1000
bjew8,r3r1k1/ppp3pp/1b2N3/8/4n3/1Q6/PPP3PP/R4RqK w - - 1 19,f1g1 e4f2,1000,100,mate mateIn1 middlegame oneMove smotheredMate,1000
bkjo8,8/4k3/4P3/3K3R/pp2r3/8/8/8 b - - 2 50,e4e6 h5h7 e7f6 h7h6 f6f5 h6e6,1000,100,crushing endgame exposedKing long rookEndgame,1000
bpfWT,r1Q3k1/p3rppp/1p4q1/3p4/6n1/3BP2P/PP1B2P1/2R3K1 b - - 1 26,a8c8 c1c8 e7e8 c8e8,1000,100,backRankMate mate mateIn2 middlegame short,1000
cCpNN,6r1/7p/p3bk2/1p5r/3NRp1P/P1P1P2K/1P6/5R2 w - - 0 44,d4e6 g8g3 h3h2 h5h4,1000,100,deflection endgame mate mateIn2 short,1000
cLFcq,6k1/8/6p1/7p/6qP/4BN2/5P1K/8 b - - 4 47,g8f7 f3e5 f7f6 e5g4,1000,100,crushing endgame fork master short,1000
cRGnU,r1b1r1k1/pp3pp1/2p2b2/1q4NQ/1P1p3P/2P5/P4PP1/R5KR b - - 3 18,g7g6 h5h7 g8f8 h7f7,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
cx6WI,r4rk1/1ppb1ppn/p3pq1p/3pn3/1P4P1/P2PP2P/2P1NP2/1RBQKBR1 w - - 0 15,c1b2 e5f3,1000,100,mate mateIn1 middlegame oneMove,1000
dAXke,4rrk1/pp4pp/2p1n2q/3pR3/3P4/P1P2P2/1P2Q1PP/4R1K1 b - - 3 22,h6g6 e5e6 g6e6 e2e6 e8e6 e1e6,1000,100,advantage kingsideAttack long middlegame,1000
dERyA,3k1r2/p1p2q2/1p1p3p/3Pp1p1/3b4/1Q1P2P1/PP3PP1/1R3RK1 w - - 0 29,b3a4 d4f2 f1f2 f7f2,1000,100,crushing endgame kingsideAttack short,1000
dLEVy,2rr2k1/2q1bppp/5n2/5Q2/1PpB2N1/2P5/6PP/2R2RK1 b - - 2 27,f6g4 f5f7 g8h8 f7g7,1000,100,mate mateIn2 middlegame short,1000
dXckI,r6r/kp2q1bp/1p1pB3/3P2p1/QP2p3/2R5/P4PPP/2R3K1 b - - 1 21,a7b8 c3c8 h8c8 c1c8,1000,100,mate mateIn2 middlegame queensideAttack short,1000
dYSyv,3r1r2/3q1ppk/p2N3p/2P2P2/1p1pB3/1P4P1/P1R4P/3R2K1 b - - 6 28,d7e7 f5f6 e7e4 d6e4,1000,100,advantage discoveredAttack middlegame short,1000
dgfKI,r3k2r/pp1b1pp1/2pp1q2/2b1p3/2PnP3/2NPBN2/PP4PP/R2Q1RK1 b kq - 0 14,f6f4 e3f4 d4f3 g1h1 f3h2 f4h2,1000,100,advantage long middlegame,1000
djabf,8/pp4n1/7k/P1P2p2/2B2R1P/1P3P1K/6P1/4r3 w - - 2 44,c4d3 e1h1 h3g3 g7h5 g3f2 h5f4,1000,100,advantage endgame fork long,1000
dn4mj,6k1/pp3p2/2p3p1/3qb3/4N3/1P5R/n4PP1/1Q3K2 w - - 0 36,b1a2 d5d1,1000,100,endgame master mate mateIn1 oneMove,1000
dtqNh,r2k3r/ppqbn1b1/2n3p1/2p3Np/7P/PB1P1P2/1PP1Q1P1/R1B2K1R b - - 2 17,c7e5 g5f7 d8c7 f7e5,1000,100,advantage fork master middlegame short,1000
e0mgR,r2qkb1r/pp3ppp/4pn2/3p4/3P4/2N4P/PPP1QPP1/R1B2RK1 b kq - 1 12,f8b4 e2b5 d8d7 b5b4,1000,100,advantage fork master middlegame short,1000
ePOjm,3r2k1/p4ppp/4n3/1BP5/1P1p2q1/P2Q2P1/5P1P/4R1K1 w - - 1 25,g1g2 e6f4 g2g1 f4d3,1000,100,crushing endgame pin short,1000
ePkE8,6k1/p4pp1/1pp2b1p/2q2P2/6Q1/PP1B4/2Pr2PP/4R2K b - - 0 31,c5f2 e1e8 g8h7 g4g6 f7g6 f5g6,1000,100,endgame kingsideAttack long mate mateIn3 sacrifice,1000
eRQQF,5rk1/5pqp/p2p4/1p1Bn3/1Pp2Q2/7b/P1P2RP1/5RK1 w - - 2 33,f2f3 g7g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
ec2OI,rn1q1rk1/1b2bppp/1p2p3/p1pp4/P2P4/1NP1PNP1/1PQ2PP1/R3KB1R b KQ - 1 12,c5c4 c2h7,1000,100,kingsideAttack mate mateIn1 oneMove opening,1000
esB7W,6k1/6pp/n4p2/2b5/2N1P3/1q1r4/1B4PP/2R1Q2K w - - 2 37,h2h3 d3h3 g2h3 b3h3,1000,100,mate mateIn2 middlegame sacrifice short,1000
fC5bq,8/7p/4k1p1/pr6/8/3N3P/2K1N1P1/8 b - - 0 49,b5b7 d3c5 e6e5 c5b7,1000,100,advantage endgame fork short,1000
fJVK3,4Q3/p5k1/2p2r2/2b1p1p1/4P1P1/P4PK1/1P6/8 w - - 5 47,e8e5 c5d6 e5d6 f6d6,1000,100,crushing endgame pin short,1000
fWwS9,2r1r3/pp3pkp/6p1/8/3Q2NP/qP4P1/8/3K3R b - - 0 34,f7f6 d4f6 g7g8 g4h6,1000,100,endgame mate mateIn2 short,1000
fZ0OG,r1b1kbQ1/pppp1p1p/8/4n3/8/8/PPq1NPPP/RNB1KB1R w KQq - 1 10,c1h6 e5d3,1000,100,mate mateIn1 oneMove opening,1000
ffAMC,4rrkR/ppq3p1/3np1P1/3p4/3pn3/2PQ4/PP4PP/2B1R1K1 b - - 1 25,g8h8 d3h3 h8g8 h3h7,1000,100,mate mateIn2 middlegame short,1000
fvQFM,1b6/2r3k1/3r2p1/1B1P1p2/2P3p1/4p1P1/P3R2P/5RK1 w - - 1 37,e2e3 b8a7 g1g2 a7e3,1000,100,advantage endgame pin short,1000
g0Lnu,rnb1k2r/pppp1ppp/5q2/2bP4/4n3/7N/PPQ2PPP/RNB1KB1R b KQkq - 4 7,c5f2 h3f2 f6f2 c2f2 e4f2 e1f2,1000,100,advantage long opening,1000
g67cy,3k2r1/1R4p1/4p1Np/1p1pPn2/8/8/5PPP/6K1 b - - 0 31,f5d4 b7b8 d8c7 b8g8,1000,100,advantage endgame short skewer,1000
gIBjH,3q3k/pp4p1/7p/4R3/8/1P4P1/P3Q1KP/2r5 b - - 1 36,h8h7 e2e4 h7h8 e5e8 d8e8 e4e8,1000,100,advantage endgame fork long master,1000
gp2pJ,4r3/pp3ppk/8/3q3p/3n2Q1/P6P/1PP2PP1/3R2K1 w - - 0 25,g4d4 e8e1 d1e1 d5d4,1000,100,crushing deflection endgame short,1000
guXw3,r1bqkb1r/pp1n1ppp/2p1p1n1/7P/2PPN3/3B1N2/PP3PP1/R1BQK2R b KQkq - 0 9,g6e7 e4d6,1000,100,mate mateIn1 oneMove opening smotheredMate,1000
gwA9U,1k1b2r1/3R4/6n1/2B1p3/4P2q/1Q6/PP5p/7K b - - 7 45,b8c8 b3b7,1000,100,mate mateIn1 middlegame oneMove,1000
gxghc,3r4/pp3kp1/8/7p/1P1KpP2/P5P1/7P/4R3 w - - 2 34,d4e4 d8e8 e4d5 e8e1,1000,100,crushing endgame rookEndgame short skewer,1000
hAyuW,1r2r1k1/p4ppp/5q2/2pBb3/Q7/P2PP3/5PPP/1R2R1K1 b - - 2 20,b8b1 a4e8,1000,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1000
hImi5,2b1r1k1/3r1pp1/pp3q1p/4n3/Q3B3/P5P1/1P1RPP1P/3R2K1 b - - 3 25,d7d2 a4e8,1000,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1000
hSj2R,3r2k1/p3Rpp1/1p6/7p/3p1Bn1/3P1qP1/PPP4P/R3Q1K1 w - - 3 24,e1e4 f3f2 g1h1 f2h2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
hSscb,8/1N1k2p1/pbp4p/4Q3/1PP5/P3n3/K2q4/4R3 w - - 2 40,a2b3 d2c2,1000,100,endgame mate mateIn1 oneMove,1000
hWd3x,5R2/r5pk/ppnp1N1p/4p3/2P3Q1/8/PPq3PP/6K1 b - - 7 32,g7f6 g4g8,1000,100,endgame mate mateIn1 oneMove,1000
hYIPm,r7/1p1R1rk1/7p/2P3p1/1P1P1p2/8/1P3PPP/4R1K1 w - - 3 33,e1e7 a8a1 e7e1 a1e1,1000,100,backRankMate endgame mate mateIn2 rookEndgame short,1000
hhcjB,5r1k/pp1r3p/4pq2/5p2/2P5/6Q1/P1P2PPP/3R2K1 w - - 0 26,d1d7 f6a1 d7d1 a1d1,1000,100,backRankMate endgame mate mateIn2 short,1000
hr0UY,r3r1k1/2q1ppb1/p1p3p1/2Pp3p/QP1P2n1/P1N1B3/5PPP/R4RK1 w - - 1 17,h2h3 c7h2,1000,100,mate mateIn1 middlegame oneMove,1000
huROi,5rk1/pp4r1/1n2B1Qp/2pp4/3q1P2/1P4P1/P6P/5R1K b - - 3 31,g8h8 g6h6 g7h7 h6f8,1000,100,mate mateIn2 middlegame short,1000
hxXMh,r3k2r/5pp1/ppbB3p/2n1p1q1/2P1P3/3B3P/P1Q2PP1/R2R2K1 w kq - 6 21,d3e2 c6e4 c2e4 c5e4,1000,100,advantage middlegame short,1000
i75Mv,r4rk1/pp3p1p/2p3p1/2q1pN1n/3p2Q1/3P3P/PP3PP1/2R2RK1 b - - 1 21,c5d5 f5e7 g8g7 e7d5,1000,100,middlegame,1000
i88wJ,5rk1/1p3Qpp/pq1b2N1/8/5RP1/1B1n3P/PP1P3K/R1B3r1 b - - 0 27,f8f7 b3f7,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
iKo0o,1r2k2r/1b2ppbp/p1Qn2p1/2p1N3/2P2P2/P7/2qP2PP/1RB2R1K b k - 0 18,b7c6 b1b8 d6c8 b8c8,1000,100,hangingPiece mate mateIn2 middlegame short,1000
iLB9k,R7/5kpp/5p2/1p1r2b1/8/2B4P/1P3PP1/6K1 w - - 2 28,a8b8 d5d1 g1h2 g5f4 g2g3 f4b8,1000,100,crushing endgame fork long,1000
iQ9eG,r3k2b/ppp4p/q5n1/3pn3/3PPpb1/1BP3P1/PP3QP1/RNBK3R w q - 1 18,d1c2 a6d3,1000,100,mate mateIn1 middlegame oneMove,1000
iRALq,2rkR3/p5R1/1p3Np1/8/3p4/4r2P/6PK/8 b - - 5 44,e3e8 g7d7,1000,100,endgame master mate mateIn1 oneMove,1000
iXjCd,r4rk1/p5pp/Q3p3/2PpN3/3Pp3/P3P3/2R1KPP1/7q b - - 3 27,h1g2 a6e6 g8h8 e5f7 f8f7 e6f7,1000,100,advantage endgame long,1000
iaZnn,2rr1Nk1/4qp2/3p1npQ/4p3/8/1p5R/1PP2PPP/6K1 b - - 1 25,f6h5 h6h7 g8f8 h7h8,1000,100,mate mateIn2 middlegame sacrifice short,1000
icgFh,2r3k1/5p2/1P2p1pQ/2qpP3/8/7P/2r2PP1/1R1R2K1 w - - 1 36,b6b7 c5f2 g1h2 f2g2,1000,100,endgame mate mateIn2 short,1000
ilyzl,r2r1k2/pb2Nppp/1p2pn2/1Pp5/P1B1q3/4P3/1B1P1PPP/1R1Q1RK1 w - - 1 18,d2d3 e4g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
iql2E,6k1/pp3pp1/6bp/8/6Q1/1B6/P1P2RPP/4q2K w - - 1 26,f2f1 e1f1,1000,100,endgame hangingPiece mate mateIn1 oneMove,1000
