rxJev,rnb1k2r/ppp4p/6p1/4bpB1/4p3/4P3/PPPNBPPP/2KR3R w kq - 0 15,d2e4 f5e4 d1d8 e8f7 d8h8 e5h8,1300,100,advantage hangingPiece long middlegame,1300
rzxuu,r4r1k/p6P/3p2P1/2pnn1N1/4N3/8/P2K1P2/2R4R w - - 1 27,e4d6 f8f2 d2d1 d5e3 d1e1 e5d3,1300,100,exposedKing long mate mateIn3 middlegame,1300
s0WlY,8/p4pk1/3p2p1/2pP4/2P3QP/P4R2/2r1q1P1/7K b - - 2 31,c2c4 f3f7 g7f7 g4e2,1300,100,crushing discoveredAttack endgame short,1300
s5xxM,5rk1/6b1/2p1P3/7Q/1p2R2P/pP6/P1P2qPK/8 b - - 2 33,f2f5 h5f5 f8f5 e6e7,1300,100,advancedPawn crushing endgame short,1300
sDTbb,r2qk2r/pp3p2/1b1p1n2/4p2b/2B1P2p/1QP4P/PP1N1P1B/R4R1K b kq - 0 19,d8d7 c4b5 e8c8 b5d7,1300,100,advantage middlegame pin short,1300
t6L2h,r2qk2r/pb3ppp/2p2n2/3Pp3/1b2P3/2NQ2P1/PP3P1P/R1B1KB1R b KQkq - 0 10,c6d5 d3b5 d8d7 b5b4,1300,100,advantage fork opening short,1300
tLQMe,1k6/1pq3p1/p1p5/2N2pQ1/1P4n1/P5PK/8/8 b - - 1 37,c7e5 c5d7 b8c7 d7e5,1300,100,crushing endgame fork short,1300
tNPbb,3r3k/ppn1R1p1/2p2p1p/2q5/3P1P2/1P4P1/P2Q1K1P/8 w - - 0 32,e7c7 d8d4 d2d4 c5d4,1300,100,crushing endgame master short,1300
tbr3u,N5k1/5Npp/3p1bn1/ppp4r/4P1q1/3PQ3/PPP3PP/1R3RK1 w - - 1 22,f7d6 f6d4 e3d4 c5d4,1300,100,advantage middlegame pin short,1300
tk6pp,8/4Bk2/p2P4/Pp3pP1/1P2p3/4P3/6r1/5K2 b - - 4 58,g2b2 g5g6 f7g6 d6d7,1300,100,advancedPawn crushing endgame short,1300
tm4sS,k6r/pp4p1/2p5/8/1P2Qn2/P5N1/2P2PPq/3R2K1 w - - 3 29,g1f1 h2h1 g3h1 h8h1,1300,100,endgame mate mateIn2 sacrifice short,1300
toPfY,1r3rk1/p1p2p1p/6p1/4pb2/1n1b4/2N3P1/PPP1RPBP/R1B3K1 w - - 0 15,a2a3 b4c2 e2c2 f5c2,1300,100,advantage middlegame short,1300
vQCBu,r1bq1rk1/p1p3pp/1pp5/8/4p3/7P/PPP1K1P1/RNB1QB1R w - - 0 12,c1e3 c8a6 c2c4 a6c4,1300,100,mate mateIn2 middlegame short,1300
vYUaZ,8/2k2p2/P3p3/2Kp2p1/3P4/5r2/2R2P2/8 b - - 0 40,f3a3 c5b4 c7b6 b4a3,1300,100,crushing discoveredAttack endgame rookEndgame short,1300
vluPe,r2q1r1k/pp3Bpp/8/4N3/3n4/2Q5/P3bPPP/R4RK1 b - - 4 18,e2f1 e5g6 h7g6 c3h3 d8h4 h3h4,1300,100,long mate mateIn3 middlegame sacrifice,1300
vsp15,5b1r/3Q3p/1p4nk/1pp5/r7/q5B1/P4PPP/R4RK1 b - - 9 24,a4d4 d7h3 h6g7 g3e5 g6e5 h3a3,1300,100,advantage discoveredAttack exposedKing long middlegame,1300
wfGCN,r1bqk2r/pp3pp1/4pn1p/P2p4/1b1P4/2N2NP1/1P2PPBP/R2QK2R b KQkq - 2 11,d8c7 d1a4 c7d7 a4b4,1300,100,advantage fork middlegame short,1300
wr3Kn,4k3/1p2rpr1/p4b2/7p/3p1P2/1P1B2R1/PKP1p2P/4R3 w - - 0 29,e1e2 e7e2 g3g7 f6g7 d3e2 d4d3,1300,100,crushing discoveredAttack endgame long,1300
wxfKf,8/5p2/8/4kpKp/7P/6P1/8/8 b - - 0 53,f7f6 g5h5 f5f4 g3f4,1300,100,crushing endgame pawnEndgame short,1300
wzOzA,8/3k1p2/2N1p3/1PKpP1p1/1P6/2P3P1/2r4P/8 w - - 1 45,b5b6 c2c3 c5b5 c3c6 b6b7 d7c7 b7b8r c7b8 b5c6 d5d4,1300,100,crushing defensiveMove endgame veryLong,1300
xNmuy,6r1/p1B2k2/1pP2r2/3P1P1R/2n3p1/6P1/P4K2/8 b - - 0 36,c4d6 h5h7 g8g7 h7g7 f7g7 c7d6,1300,100,advantage endgame exposedKing long,1300
yDyA9,3r4/p4p2/1p2pk1p/5p2/rP1P1K1P/4NP2/8/1R1R4 w - - 7 35,d4d5 e6e5 f4g3 f5f4 g3h3 f4e3,1300,100,advantage endgame fork long,1300
yJfCj,r2qkb1r/pp3ppp/2n5/3pP3/6b1/4BN2/PPP2PPP/R2QKB1R w KQkq - 2 9,f1b5 d8a5 c2c3 a5b5,1300,100,advantage fork opening short,1300
ydkEK,r2qk3/1p3p2/1bp1b2p/p3Q3/1PP5/2P3P1/P2N1P1P/3R2K1 b q - 0 22,d8c7 e5h8 e8e7 h8a8,1300,100,advantage middlegame short skewer,1300
z1858,8/6Q1/1p1kp2p/p5pB/2P5/1P4PK/P6P/4q3 w - - 10 41,g7h6 e1f1 h3g4 f1f5,1300,100,endgame mate mateIn2 short,1300
zh2Ki,3r4/pp1rkppp/3bp3/4Bn2/1P4P1/P3PN2/3R1P1P/3R2K1 b - - 0 22,d6e5 d2d7 d8d7 d1d7 e7d7 f3e5 d7e7 g4f5,1300,100,advantage attraction middlegame veryLong,1300
zpFSZ,r7/pp2k1p1/2p5/3p1B2/5n2/2P2P1P/PP3K2/6R1 w - - 0 33,g1g7 e7f6 g7b7 f6f5 b7f7 f5e5,1300,100,advantage defensiveMove endgame long,1300
00qoE,1n1q2rk/p3b1p1/1pr1p1RB/2p1P3/4N3/2PP1N1P/P3B2K/6R1 b - - 0 28,g7h6 g6h6,1301,100,kingsideAttack mate mateIn1 middlegame oneMove,1300
0iy5I,r1b1r1k1/p2n2pp/3Bp3/2ppP1q1/3Q4/P1P5/2P3PP/R3KB1R w KQ - 0 17,h2h4 g5g3 d4f2 g3c3,1301,100,advantage deflection middlegame short,1300
0zzxy,8/1Q6/p3p1k1/4b3/P4qP1/8/6R1/R4r1K w - - 3 40,a1f1 f4f1 g2g1 f1h3,1301,100,endgame mate mateIn2 short,1300
1SbEK,3r3r/5p1p/1knNqPp1/4p3/4P2P/2PQ4/PP3P2/2KR4 b - - 4 25,e6a2 d3b5 b6c7 b5b7,1301,100,mate mateIn2 middlegame short,1300
1d4BA,k3r3/pp3ppp/8/8/8/2P2NQ1/PP3qPP/R3r2K w - - 7 27,a1e1 e8e1 f3e1 f2f1,1301,100,endgame mate mateIn2 short,1300
1fTV4,7k/5R1P/2prp3/8/2P5/PK4p1/8/8 w - - 0 44,f7f3 g3g2 f3g3 d6d3 g3d3 g2g1q,1301,100,advancedPawn advantage deflection endgame long promotion rookEndgame,1300
1nSdI,r3k2r/1p1b1ppp/p3pn2/3p4/1qpP4/1PN1P3/P1PQBPPP/R4RK1 b kq - 2 13,f6e4 c3e4 b4d2 e4d2,1301,100,advantage middlegame short,1300
22MuV,2r2rk1/p2b1ppp/2p1p3/3pN3/P2Nn1Pq/2P1PP2/1P5P/R2QK2R w KQ - 1 17,e1e2 h4f2 e2d3 e4c5,1301,100,mate mateIn2 middlegame short,1300
2ag8E,rnb1r1k1/pp3ppp/2P5/1B2P3/8/B1P1PN2/P3K1PP/R6n b - - 1 13,a7a6 c6b7 c8b7 b5e8,1301,100,advancedPawn crushing discoveredAttack middlegame short,1300
2ymO3,8/8/4q1k1/p4p1p/P5p1/2P3P1/2Q3KP/8 w - - 0 57,c3c4 e6e4 c2e4 f5e4,1301,100,crushing endgame queenEndgame short,1300
3CWNK,6r1/1p1qr1k1/p1p3pp/5p2/PPRPpQ1P/4P1P1/5P2/2R3K1 w - - 0 29,h4h5 g6g5 f4g5 h6g5,1301,100,crushing endgame master short trappedPiece,1300
4AMoD,2R5/3P1ppk/8/5P2/1P3BP1/5B1P/2p4K/4qb2 w - - 5 50,d7d8q e1f2 h2h1 f2f3 h1g1 f3g2,1301,100,endgame fork long mate mateIn3,1300
4UiLn,8/1pq1k1p1/3rpb2/rQP2p2/2P2P1P/1P3NP1/P7/1R1R2K1 b - - 0 32,a5b5 c5d6 c7d6 d1d6,1301,100,crushing fork master middlegame short,1300
4iAxM,4k1r1/p7/5Q2/8/3P4/2rqB3/P4PKP/R7 w - - 1 26,g2h1 d3e4 f2f3 e4e3 f6e5 e3e5,1301,100,crushing deflection endgame long,1300
5SE4G,r4rk1/pp2pp1p/4b1p1/2P5/n2NP3/4BK1P/1R3PP1/7R w - - 4 20,d4e6 f7e6 f3e2 a4b2,1301,100,advantage discoveredAttack master middlegame short,1300
5lpUJ,6r1/5k1p/pb4r1/N2R1p2/5p2/2P1pP1P/PP2R1P1/6K1 w - - 1 29,a5c4 g6g2 e2g2 e3e2 c4b6 e2e1q,1301,100,advancedPawn crushing discoveredAttack endgame long pin promotion sacrifice,1300
5u4Yl,2k4r/1p6/pqp1p2p/4p3/1b2Pp2/1Q3N1P/2P2PP1/3R2K1 b - - 0 23,b4c5 b3e6 c8b8 e6e5 b8a7 e5h8,1301,100,crushing endgame fork long,1300
6QatF,q7/5Q2/p5rk/4p3/2N5/N5r1/1P3RP1/6K1 w - - 3 39,c4e5 g3g2 g1f1 g2g1 f1e2 a8e4,1301,100,crushing long middlegame,1300
6gzvk,2k4r/pp3p2/2q1p2p/4R1p1/1PPr4/8/P3QPP1/2R3K1 b - - 0 27,h8d8 e5c5 c6c5 b4c5,1301,100,advantage endgame master pin short,1300
6ya13,3r1rk1/pp1bqpp1/2n1pn1p/8/3P2N1/2NQ4/PPB2PPP/2R2RK1 b - - 11 18,c6b4 g4f6 g7f6 d3h7,1301,100,kingsideAttack mate mateIn2 middlegame short,1300
7vpTZ,4r1k1/ppp2pP1/2p1b2p/7Q/7N/8/P4PPP/4rBK1 w - - 1 24,h5h6 e1f1 g1f1 e6c4 f1g1 e8e1,1301,100,attraction backRankMate endgame long mate mateIn3 sacrifice,1300
83TxB,8/5p2/8/p7/8/1K2k2P/6r1/5R2 b - - 1 49,g2f2 f1f2 e3f2 h3h4,1301,100,advantage defensiveMove endgame rookEndgame short,1300
8vWBQ,1r4k1/5p2/6p1/3Qb2p/5q2/p6P/B5PN/1R5K w - - 2 41,h2f3 b8b1 a2b1 f4c1 f3g1 c1b1,1301,100,crushing fork long middlegame,1300
9IbgM,2rQ2k1/2P2p1p/6pB/5b2/3n4/P5P1/1nr2P1P/5RK1 b - - 9 32,c8d8 c7d8q,1301,100,advancedPawn mate mateIn1 middlegame oneMove promotion,1300
BB7Hl,6k1/1p4p1/p3n2p/8/1Qqr2b1/2P1R2P/PP3PP1/4K2R w K - 0 25,b4c4 d4d1,1301,100,endgame mate mateIn1 oneMove,1300
BTXqs,r1r3k1/p3ppbp/3pbnp1/1p6/1q2P1PP/2N2P2/1BPQN3/1K1R1B1R w - - 0 17,c3d5 f6d5 d2b4 d5b4,1301,100,advantage middlegame short,1300
C3Rec,8/7k/3p2p1/4p1Pp/b1PpP2P/b2P4/3BK3/3N4 b - - 0 49,a4d1 e2d1 h7g8 d1c2 g8f7 c2b3,1301,100,bishopEndgame crushing endgame long master,1300
CCkWf,r2q1kn1/1bpp4/p5Q1/1p4N1/P4r2/8/1P4PP/4R2K b - - 2 25,d8f6 g5h7,1301,100,mate mateIn1 middlegame oneMove,1300
D497l,6k1/5ppp/p1Q5/1p1p4/3P4/P4P1P/1P2q1PK/5r2 b - - 1 29,e2e6 c6a8 e6c8 a8c8,1301,100,backRankMate endgame mate mateIn2 short,1300
D7ThF,2r2rk1/p2qbpp1/bp1p3p/3nP3/1n1PQB2/5N1P/PP1N1RP1/RB4K1 b - - 2 18,d5f4 e4h7,1301,100,mate mateIn1 middlegame oneMove,1300
D7zsA,5r1k/6p1/1pR4p/p5r1/P1B2p2/4pP1Q/1P1q2P1/1K6 b - - 3 41,e3e2 c6h6 g7h6 h3h6,1301,100,endgame mate mateIn2 sacrifice short,1300
D8ZbV,5rk1/5pp1/p7/6R1/4p1QP/4q3/2r3P1/5R1K b - - 1 33,g7g6 g5g6 f7g6 g4g6 g8h8 f1f8,1301,100,deflection endgame long mate mateIn3 sacrifice,1300
DzxKp,r2q1r1Q/1p2ppk1/8/8/1n1p4/pP3B2/P1PQ1NP1/K2n3R b - - 0 22,f8h8 d2g5 g7f8 h1h8,1301,100,deflection mate mateIn2 middlegame short,1300
Ew4Wb,6k1/5p2/8/1p1p1Rp1/3P1qPp/2P2P1P/4RQK1/r5r1 w - - 8 34,f2g1 f4g3 g2h1 g3g1,1301,100,endgame mate mateIn2 short,1300
FPfXC,1r5k/2pr2p1/2p2p1p/4pP1R/P2pP1Q1/1P1b3R/2q3PP/5NK1 b - - 1 29,d3e2 h5h6 g7h6 h3h6 d7h7 h6h7 h8h7 g4g6,1301,100,attraction crushing kingsideAttack middlegame sacrifice veryLong,1300
FwSO9,rn1q1rk1/pb3pbp/1p2pnp1/2p1N3/2PPp3/6P1/PPQN1PBP/R1B1R1K1 b - - 1 11,e4e3 g2b7 e3f2 g1f2,1301,100,advantage hangingPiece opening short,1300
GyKtR,5k2/R7/4pK2/4P3/1r6/8/8/8 b - - 3 48,b4b6 a7a8 b6b8 a8b8,1301,100,endgame mate mateIn2 rookEndgame short,1300
H3yRo,1k1rr3/pp3Qpp/2p5/q7/2PP4/4P3/PP6/1K3R1R b - - 6 25,e8e3 f7f4 b8a8 f4e3,1301,100,advantage endgame fork short,1300
HBfN5,6k1/7p/6p1/3Np3/P2bP1P1/8/2R1K3/6r1 b - - 0 43,g1g4 d5f6 g8f7 f6g4,1301,100,crushing endgame fork short,1300
HFwMK,1bkr3r/5R2/8/1p6/4R1pp/1N4P1/1PP2PP1/6K1 w - - 0 30,g3h4 d8d1 e4e1 d1e1,1301,100,endgame mate mateIn2 short,1300
HOvBy,r1bqk1nr/p4ppp/2p5/nBb1p1N1/8/5Q2/PPPP1PPP/RNB1K2R b KQkq - 1 8,c6b5 f3f7,1301,100,attackingF2F7 mate mateIn1 oneMove opening,1300
HOxLN,r2r3k/pp2NBpp/b4n2/6Q1/3q4/P6P/2P3P1/R3R2K b - - 4 27,f6e4 e7g6 h7g6 g5h4,1301,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1300
HV4lI,r4rk1/p3p1bp/6p1/2p1n2q/8/1PN3PP/PBP2PQ1/3R1RK1 w - - 1 25,c3d5 e5f3 g1h1 g7b2 d5f4 f8f4,1301,100,advantage discoveredAttack long middlegame,1300
Hc2iz,1Q6/P5pk/7p/2P1Bp2/4p3/7P/5qPK/4n3 w - - 2 37,b8b2 e1f3 h2h1 f2f1,1301,100,endgame mate mateIn2 pin short,1300
HqrZG,4rrk1/5ppp/p1pbb3/1p1n4/3P4/1BP2QPq/PP1N1P1P/R1B1R1K1 w - - 5 17,d2f1 e6g4 f3g4 h3g4,1301,100,advantage middlegame short,1300
Hz5Fm,3r1rk1/4qpp1/2n1p2R/ppb1P3/3p1QP1/PB1R4/1PN2PK1/8 b - - 0 22,g7h6 f4h6 d8d7 d3h3,1301,100,crushing defensiveMove middlegame short,1300
IPSXn,1k6/p5pp/1b2rp2/5q2/8/2N5/PP2QP1P/3RR1K1 w - - 0 24,e2e6 f5f2 g1h1 f2f3,1301,100,endgame mate mateIn2 short,1300
IVzoE,rn2k2r/pp3ppp/2p2q2/2b3B1/2P1P1b1/5N2/PPP3PP/RN1QK2R b KQkq - 4 9,f6b2 d1d8,1301,100,mate mateIn1 middlegame oneMove,1300
IsCjI,rn4k1/pp1b3n/2pp2pp/4p1qN/2P1P1P1/2NP1Q1P/PP4B1/5RK1 b - - 3 19,b8a6 f3f7 g8h8 f7g7,1301,100,fork mate mateIn2 middlegame short,1300
J2NBb,8/8/4pk2/1R3p2/5Kp1/6P1/5P1P/4b3 w - - 17 49,f2f3 e1d2,1301,100,endgame mate mateIn1 oneMove,1300
J8Ewd,r2qk2r/p1p1b1pp/1p2p3/8/5n2/2P1Q1N1/PP3PPP/R1B2K1R w kq - 0 17,e3f4 d8d1,1301,100,mate mateIn1 middlegame oneMove,1300
JMmhU,4Rr1k/1b6/1pp2q1p/p2p4/2n2N2/Q5P1/PP3PB1/2R3K1 b - - 0 34,c4a3 e8f8 f6f8 f4g6,1301,100,advantage master middlegame short,1300
JZ0Ue,2Q5/7k/p2p3p/1p1P4/4p3/2P5/PP1q1KPP/8 w - - 3 41,f2g1 d2e1,1301,100,endgame mate mateIn1 oneMove queenEndgame,1300
KBejs,r3q2k/pp1b2pp/8/7r/5P2/1P1Qb1P1/PBP1P1BP/R4R1K w - - 1 23,f1f3 h5h2 h1h2 e8h5 g2h3 h5h3,1301,100,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1300
KWS9p,5n2/6p1/p4kp1/1p1P1rN1/1Pq2P2/P3P3/4K1Q1/3R4 w - - 2 42,e2f2 c4c2 f2g3 c2d1 g2b2 f6e7,1301,100,advantage defensiveMove endgame fork long,1300
KeuFG,3r1rk1/ppp1qppp/2n5/8/4nP2/2P4P/PPQBB1P1/R3R2K w - - 0 18,d2e3 e4g3 h1h2 e7e3,1301,100,advantage discoveredAttack kingsideAttack middlegame short,1300
KvZyc,8/8/5N2/1k3p2/1P4pp/2K5/6P1/8 w - - 1 63,f6d5 h4h3 d5e3 h3h2,1301,100,advancedPawn crushing endgame knightEndgame short,1300
LlFlR,2r5/3R1pp1/p5kp/1p6/3B4/1P2P1P1/r4P1P/3R2K1 w - - 4 29,d1a1 a2a1 d4a1 c8c1 g1g2 c1a1,1301,100,endgame equality fork long,1300
MalrN,rnb1k2r/pp3pp1/4pq1p/2bp4/3NP3/2P5/PP1N1PPP/R2QKB1R w KQkq - 1 9,d4b3 f6f2,1301,100,attackingF2F7 mate mateIn1 oneMove opening,1300
MelUd,r1b2rk1/pp3ppp/2p5/2b5/5Rn1/3P2P1/PPP2PBP/RNB3K1 b - - 2 19,c5f2 f4f2 g4f2 g1f2,1301,100,advantage middlegame short,1300
MhRqA,6rk/pp1q2pp/4r3/5R2/2Q5/1P4P1/P4RKP/8 b - - 14 33,e6c6 c4g8 h8g8 f5f8,1301,100,attraction endgame mate mateIn2 sacrifice short,1300
MzJiK,8/pp2R2p/3p1rpk/8/8/1PQ3P1/q4PBP/7K w - - 1 31,c3f6 a2b1 e7e1 b1e1 g2f1 e1f1,1301,100,endgame long mate mateIn3,1300
NVdd9,1R1Q4/4ppk1/6p1/4p3/4P1K1/5bP1/8/5r2 w - - 0 47,g4h3 f1h1,1301,100,endgame mate mateIn1 oneMove,1300
NePC5,2kr1b1r/ppp2ppp/4pn2/7q/2QP1Bb1/2N2N1P/PPnKBPP1/R6R b - - 1 12,c2a1 c4c7,1301,100,mate mateIn1 middlegame oneMove queensideAttack,1300
NfoND,6k1/7p/4PK2/8/1p1r4/1P4p1/8/5R2 b - - 0 46,g8f8 f6e5 f8g7 e5d4,1301,100,crushing discoveredAttack endgame master rookEndgame short,1300
Npk3k,3r4/R2P3p/1P1bkpp1/8/8/3R3P/6P1/6K1 w - - 1 48,b6b7 d6c5 g1f1 c5a7,1301,100,advantage endgame fork short,1300
OqkuY,4r3/5p1k/p5p1/1p4P1/5P2/1P1Q2KP/P2R4/4q3 w - - 8 48,d2f2 e8e3 d3e3 e1e3,1301,100,advantage endgame fork master short,1300
PNIlY,1R2R3/p1pk4/2p2rpp/5p2/8/8/PP1r2PP/6K1 b - - 7 28,f6d6 b8d8,1301,100,endgame mate mateIn1 oneMove rookEndgame,1300
PZ5Xq,6k1/pp1b3p/2p2Q2/4B3/3P2PK/1q6/7P/8 b - - 0 29,b3e6 f6g7,1301,100,endgame master mate mateIn1 oneMove,1300
Pt7Vv,8/p4p1k/8/3Q3p/2P2qp1/1P3P1P/P5P1/5rNK b - - 1 42,h7g6 d5d3 f7f5 d3f1,1301,100,crushing endgame fork short,1300
QZD9R,1k6/7R/PKp4b/2P5/8/7r/P2p4/8 b - - 1 37,h3a3 h7h8 h6f8 h8f8,1301,100,endgame fork mate mateIn2 short,1300
Qfo0I,r3r1k1/1np1Rp1p/p2p1B1N/1q1P4/1bp3P1/3p4/P4PP1/3Q2K1 b - - 2 24,g8f8 e7f7,1301,100,mate mateIn1 middlegame oneMove,1300
QwCRX,r7/2R3P1/1p6/8/7P/5K2/1kp5/8 b - - 0 46,c2c1q c7c1 b2c1 h4h5 a8g8 h5h6,1301,100,advantage endgame long quietMove,1300
SF9V4,8/pp3p2/5kp1/1bP5/2R2P2/3K4/P6P/8 w - - 3 36,d3d4 b5c4 d4c4 f6f5,1301,100,crushing endgame short,1300
SJRBr,4r1k1/3b2pp/2pp4/p7/2P2qP1/1P3P2/P1N2QB1/B4K2 w - - 4 35,f2d4 f4c1 f1f2 c1c2,1301,100,advantage fork master middlegame short,1300
SXffv,r1bq3k/pn4pp/2p5/3nrp2/1PB1p3/2P5/P4PPP/RNBQR1K1 w - - 0 18,c1f4 d5f4 d1d8 b7d8,1301,100,advantage hangingPiece middlegame short,1300
Sd41d,3R4/4rpk1/3Q2p1/4pq2/7p/5P1P/5KP1/8 b - - 1 47,f5f6 d8g8 g7g8 d6f6,1301,100,advantage deflection endgame short,1300
T4Yqe,2r2bk1/q6p/p4pp1/QpNPp3/1P2P3/5N2/P1R3PP/7K w - - 1 33,a5a6 a7a6 c5a6 c8c2,1301,100,advantage middlegame short,1300
TdAKX,r2q4/pQb3kp/5p2/5p2/Np1n4/1B6/PPP1RPPP/6K1 w - - 2 24,e2e3 d4e2 e3e2 d8d1 e2e1 d1e1,1301,100,clearance fork long mate mateIn3 middlegame sacrifice,1300
Tm5is,8/pk6/3B4/1p1K4/1Pp3p1/8/P7/8 w - - 1 54,d5c5 c4c3 c5d4 c3c2 d6f4 g4g3,1301,100,advancedPawn bishopEndgame crushing endgame long,1300
UCnpI,5r2/1pn3kp/2pq1rp1/4B3/1P5Q/6PB/5P1P/4R1K1 b - - 7 31,d6d2 e5f6 f8f6 e1e7 f6f7 e7f7,1301,100,advantage fork long middlegame,1300
UI6HT,8/7p/p6k/1p2Q3/1P3P2/PK2P3/8/1q6 w - - 8 58,b3c3 b1a1 c3c2 a1e5,1301,100,crushing endgame queenEndgame short,1300
UJJ3c,8/1p4k1/3bQp1p/7P/5PP1/8/2q3K1/5R2 w - - 5 48,g2h1 c2c6 h1h2 d6f4 f1f4 c6e6,1301,100,crushing discoveredAttack endgame exposedKing long,1300
UUbTE,2r3rk/1p5p/2q1pp2/p3b3/2N5/1P5P/P3QPP1/2R2R1K w - - 1 23,c4e5 c6g2,1301,100,mate mateIn1 middlegame oneMove,1300
UqKO2,Nnbk1b1r/pp1p1qpp/8/4p3/3P4/4pN1P/PPP3P1/R2QKB1R w KQ - 0 12,f3e5 f7f2,1301,100,mate mateIn1 oneMove opening,1300
V5N6q,1r1k2r1/2R4N/1p1pp3/5b2/8/P1R2n2/1P4PP/7K b - - 6 35,f3h4 h7f6 e6e5 f6g8,1301,100,advantage middlegame short,1300
WRzF6,8/1pkr1p2/2p2R2/5N2/2K2Pp1/1P4P1/2P5/4b3 w - - 11 39,f5h6 b7b5 c4c5 d7d5,1301,100,endgame mate mateIn2 short,1300
WU4FH,5r1k/5p2/b1p2N1p/p2pP3/P2P3R/1r2n3/1P2R1P1/1B4K1 b - - 2 32,a6e2 h4h6 h8g7 h6h7,1301,100,hookMate mate mateIn2 middlegame short,1300
XBlbt,r1b1k2r/pp1p1pQp/8/3n4/4q3/6P1/PPPK3P/R4B1R b kq - 0 16,h8f8 a1e1 e4e1 d2e1,1301,100,advantage middlegame pin short,1300
XqWNq,4k2r/p1p2ppp/2p1bq2/3r1B1Q/8/8/P4PPP/2R1R1K1 w k - 8 20,e1e6 f6e6 f5e6 d5h5,1301,100,advantage middlegame short,1300
XsyVs,8/8/8/1R5p/1p3B1P/3pp1Pk/4r3/5K2 w - - 0 64,b5b4 e2f2 f1e1 d3d2 e1d1 f2f1,1301,100,advancedPawn crushing endgame exposedKing long master,1300
YXxB7,r1b1kb1r/ppp2ppp/2n3q1/4p1B1/8/5B2/PPPQ1P1P/R3K2R b KQkq - 1 12,h7h6 f3c6 b7c6 d2d8,1301,100,mate mateIn2 middlegame short,1300
YePEu,5r2/7p/p5pk/P1pR4/2B1q3/1PK1P3/8/7R b - - 13 40,h6g7 d5d7 g7f6 h1f1 f6g5 f1f8,1301,100,advantage endgame long skewer,1300
YnRz9,2k5/1pp2p2/pb1p1p2/3PpPq1/PP2P1rp/2P5/2K1QB1P/5R2 b - - 1 29,g5f4 f2b6 f4e4 e2e4,1301,100,advantage endgame short,1300
ZCm6j,4r1k1/2q1rppp/8/5bP1/Q3nP1P/3B4/p1PN4/K2RR3 b - - 1 31,e4c3 a4e8 e7e8 e1e8,1301,100,backRankMate mate mateIn2 middlegame short xRayAttack,1300
ZRIxb,6k1/p4p1p/2p3p1/P1q1p3/8/6RP/2Pr1PK1/Q3R3 w - - 4 28,e1e5 c5f2 g2h1 f2h2,1301,100,endgame,1300
Zschw,3r1r1k/1pp3q1/p1npB1p1/6N1/PP2pBQ1/2bb3P/5PP1/R3R1K1 b - - 3 22,g7f6 g4h4 h8g7 h4h7,1301,100,kingsideAttack mate mateIn2 middlegame short,1300
aLLiZ,r2qkb1r/pp1b1ppp/2n5/1B1p4/3Q4/4PN2/PP3PPP/R1B1K2R w KQkq - 4 10,d4d1 d8a5 c1d2 a5b5,1301,100,advantage fork opening short,1300
azPFU,8/8/5pk1/4q1pp/4P3/3Q2P1/6PK/8 w - - 3 57,h2h3 g5g4 h3h2 h5h4,1301,100,crushing endgame master masterVsMaster pin queenEndgame short,1300
bYms2,2r3k1/p2N1pp1/6rp/3b4/8/1P2R2P/2P2P2/R4K2 b - - 2 28,c8c2 e3e8 g8h7 d7f8,1301,100,advantage endgame master short,1300
bvJfa,3r2k1/5p2/7p/2P3nq/6p1/3BQ1P1/5P2/2R3K1 w - - 2 38,c5c6 g5f3 e3f3 g4f3,1301,100,advantage endgame short,1300
c1SX0,r1b2bkr/pppp1qpp/2n5/4pN2/6Q1/8/PPPP1PPP/RNB1K2R b KQ - 7 10,d7d6 f5h6,1301,100,mate mateIn1 oneMove pin smotheredMate,1300
cC5IO,r1b2rk1/p1q2ppp/1p6/4p3/4N3/1PPQ2P1/P4PP1/R3K2R b KQ - 1 16,c7d7 e4f6 g7f6 d3h7,1301,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1300
cHDg6,5k2/R7/7N/pp6/1Pb5/r6P/5PP1/6K1 w - - 0 37,a7a5 a3a5 b4a5 b5b4 h6g4 b4b3 g4e3 b3b2 e3c4 b2b1q,1301,100,advancedPawn advantage endgame promotion quietMove veryLong,1300
cjUMo,r4Rkr/3p2p1/ppbBq1p1/4P3/8/6Q1/PP4PP/5RK1 b - - 3 25,a8f8 f1f8 g8h7 g3h4,1301,100,mate mateIn2 middlegame short,1300
d2bEE,3r4/2r2p2/5p2/4k3/1K2P3/P2b1P2/3R2PP/3R4 w - - 0 43,d2d3 d8b8 b4a5 c7a7,1301,100,endgame mate mateIn2 rookEndgame short,1300
dSFsA,4kr2/pp3pQ1/4p3/3pP1PP/2pP4/1qP1P3/r1RK4/3B4 b - - 0 31,a2c2 d1c2 b3a3 h5h6 b7b5 h6h7,1301,100,advancedPawn advantage endgame long,1300
dlXYT,5r1k/pp1q4/1bn2p1p/5P2/5Q2/P2rP3/5P1P/6RK b - - 1 29,f8f7 f4h6 f7h7 h6f8,1301,100,mate mateIn2 middlegame short,1300
dpVNT,2r2k2/pp2q2p/2n1pp2/5P2/7Q/P7/1P1r2PP/R4RK1 b - - 0 24,e6e5 h4h6 e7g7 h6d2,1301,100,advantage fork master middlegame short,1300
