CXeeQ,2r3k1/p5p1/1p2R2p/8/5p2/8/PP3PPP/6K1 w - - 1 29,e6e2 c8c1 e2e1 c1e1,501,100,backRankMate endgame mate mateIn2 rookEndgame short,500
D9jdm,2r3k1/4bp1Q/2q1p2R/3p2p1/p7/P5n1/1PP2P2/2KR4 b - - 1 25,g8f8 h7h8,501,100,mate mateIn1 middlegame oneMove,500
De51T,r3r1k1/pbp1nppp/1p2pn2/3qN3/3P4/2P4P/PPB1QPP1/R1BR2K1 w - - 8 18,c2b3 d5g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
ELu6j,7k/7p/2p3r1/1qPp1n2/1p1PpP2/pP2P3/P6Q/B1K4R b - - 11 43,g6g3 h2h7,501,100,endgame kingsideAttack master mate mateIn1 oneMove,500
EgvN5,4r1k1/pp6/8/1q2r1pp/3P3P/5pQ1/P1P2P1B/1R3K2 w - - 2 32,b1b5 e5e1,501,100,endgame mate mateIn1 oneMove,500
F40cb,5rk1/2p3p1/pb2p2B/1p1pPr2/3P4/Q1P4R/PP1q2PP/R6K w - - 0 27,h6d2 f5f1 a1f1 f8f1,501,100,backRankMate mate mateIn2 middlegame short,500
FMaV6,6k1/p4pp1/2pbq2p/3p2n1/N6r/1P3Q1P/P1P2PP1/2B1R1K1 w - - 4 24,c1g5 e6e1,501,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,500
GUvsK,r2r3k/ppp2p1B/3qb2Q/5p2/8/4R3/P1P2PPP/R5K1 w - - 0 21,e3g3 d6d1 a1d1 d8d1,501,100,backRankMate mate mateIn2 middlegame sacrifice short,500
H1BCj,3r4/1b3pk1/1pq3pp/p7/N1P2n2/P2PR2P/1P2BQP1/6K1 w - - 7 35,f2f4 c6g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
H1Bbo,r2q1r1k/pp4pp/4b3/3pQ1bN/5p2/1B1P3P/PPP2PP1/R4RK1 b - - 0 18,e6h3 e5g7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
H6UZz,rnbq1rk1/6pp/p3Np2/1p2N3/3P2Q1/8/PP3PPP/R4RK1 b - - 0 17,f6e5 g4g7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
H6aaH,r1b4k/1p3pqp/1n3Np1/4p3/3RQ3/p6P/Pn2B1P1/5R1K b - - 0 25,e5d4 e4e8 g7f8 e8f8,501,100,kingsideAttack mate mateIn2 middlegame short,500
HG1ur,3r3r/3q1Bpk/7p/8/4Q1n1/6P1/PP3P1P/5RK1 b - - 2 27,g7g6 e4g6,501,100,mate mateIn1 middlegame oneMove,500
Hjadl,r1r3k1/1p3pp1/1Q2n2p/p2RP3/7P/6P1/PP3P2/K1q4R w - - 2 23,h1c1 c8c1,501,100,backRankMate endgame mate mateIn1 oneMove,500
IYtwQ,5r1k/1p4pp/5R2/3Q4/pP6/P5qP/2P3p1/3R2K1 b - - 0 32,f8f6 d5d8 f6f8 d8f8,501,100,endgame mate mateIn2 short,500
JNgDN,5k2/8/1R3K2/2r5/6PP/7n/8/8 b - - 4 54,h3f4 b6b8 c5c8 b8c8,501,100,endgame mate mateIn2 short,500
JgoCI,2r2r1k/pQ2R1pp/8/8/8/8/PPP3PP/4Rq1K w - - 2 24,e1f1 f8f1,501,100,backRankMate endgame master mate mateIn1 oneMove queenRookEndgame,500
JnaPW,1r1k4/3p2R1/2bPprp1/p7/7P/8/1PP5/1K6 b - - 1 34,c6f3 g7g8 f6f8 g8f8,501,100,endgame mate mateIn2 short,500
K9tkP,K7/2kr4/P7/8/4R3/8/8/8 w - - 18 68,a6a7 d7d8,501,100,endgame master mate mateIn1 oneMove rookEndgame,500
Kky4h,r4rk1/pppq1ppp/3b4/3p4/3QN3/1P2P3/PBP2PPP/2KR3R b - - 0 12,d5e4 d4g7,501,100,middlegame,500
KseKS,7k/3R4/7p/7p/4B2K/3nP1P1/5P2/2r5 w - - 5 54,e4d3 c1h1,501,100,endgame master mate mateIn1 oneMove,500
Ksj2K,1rb4k/1pq3bp/6p1/p1P2r2/4Q3/5N1P/P5B1/1R3R1K b - - 1 24,f5c5 e4e8 g7f8 e8f8,501,100,mate mateIn2 middlegame short,500
LUcMp,rn2k2r/1q2Ppbp/p1b2np1/8/P1p5/1pN1B1P1/1P2NPBP/R2Q1RK1 b kq - 0 16,c6g2 d1d8,501,100,mate mateIn1 middlegame oneMove,500
Lo3Ys,r3k2r/p1q2pp1/2p1p3/2pp4/2PP2Q1/1P2P3/PB3PP1/RN3RbK w kq - 1 16,h1g1 c7h2,501,100,mate mateIn1 middlegame oneMove,500
Lxrgg,r4rk1/ppbn1ppp/2p1p3/4q3/4N3/P2P1Q2/1P1P1PPP/1RB2RK1 w - - 1 15,b2b4 e5h2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
MIbLs,2rq1rk1/pb2bpp1/1n3B1p/2pp4/8/2N1PN2/PPQ2PPP/1BR2RK1 b - - 0 15,e7f6 c2h7,501,100,mate mateIn1 oneMove opening,500
MUzBe,8/1p4k1/p1p4p/3p4/1P1P4/P1P1R1P1/5nP1/7K w - - 2 32,h1h2 f2g4 h2g1 g4e3,501,100,crushing endgame fork short,500
MifD6,3r4/R4B1p/1p3r1k/2b1p3/4P3/8/PPP3PP/1K1R4 w - - 4 28,d1d8 f6f1 d8d1 f1d1,501,100,backRankMate endgame mate mateIn2 short,500
OKV6f,2k5/p7/1p2rbpp/2p5/P1P3P1/1PN5/2P3R1/1K6 w - - 2 38,c3d5 e6e1 b1a2 e1a1,501,100,endgame mate mateIn2 short,500
OUlJC,r5r1/4kp2/p3pp1p/Pp1q4/3P4/2P1R1QP/5PP1/2R3K1 w - - 1 25,g3f4 d5g2,501,100,endgame kingsideAttack mate mateIn1 oneMove,500
PivIH,6k1/6p1/7p/pp6/3P1n2/PN1R4/1P2rP1P/7K w - - 0 32,d3d2 e2e1,501,100,endgame master,500
Q2DNj,8/8/8/6p1/1p4P1/1P1pk3/4p3/2rRK3 w - - 4 59,d1c1 d3d2,501,100,advancedPawn endgame mate mateIn1 oneMove rookEndgame,500
RVO4i,r5rk/5p1p/p3pP2/3q1p2/3P3Q/2P2R2/6PP/R5K1 w - - 2 28,f3h3 d5g2,501,100,endgame mate mateIn1 oneMove,500
RYQzQ,r2q1rk1/1pp2ppp/pbbnp3/6N1/3P1P2/2PQ1NP1/PP3RBP/4R2K b - - 4 17,h7h6 d3h7,501,100,mate mateIn1 middlegame oneMove,500
RduOp,7r/5Rpp/p7/8/P2R1P2/4k3/2r3PP/6K1 w - - 0 28,d4d6 c2c1 d6d1 c1d1,501,100,endgame mate mateIn2 rookEndgame short,500
S6oFK,rn1r2k1/pp3ppp/8/3Q4/2P5/5KP1/PP5q/R3R3 b - - 0 20,d8d5 e1e8,501,100,backRankMate endgame mate mateIn1 oneMove,500
Soj8P,3r2k1/5pbp/2N1p1p1/4P3/1p6/1Pn4P/P1R2PPB/3rR1K1 w - - 3 28,g1f1 d1e1 f1e1 d8d1,501,100,attraction mate mateIn2 middlegame short,500
TBoXu,r4rk1/1b1n1pp1/p3qn1p/Pp1p4/2pP4/2P1PNB1/2Q2PPP/RB3RK1 b - - 1 18,f6h5 c2h7,501,100,mate mateIn1 middlegame oneMove,500
TF8zN,8/7k/pR6/6R1/8/1P3p1P/1r1r2P1/6K1 w - - 0 52,g2f3 d2d1,501,100,endgame master,500
Umron,Q1bk3N/p3q1pp/5n2/8/2Bp4/8/PP1P1bPP/RNB2K1R w - - 1 15,a8f3 e7e1,501,100,mate mateIn1 middlegame oneMove,500
V743A,3rr1k1/pp2qpp1/2p2n1p/3p1b2/3Q1P2/1P3P2/PP1KN2P/R4BR1 b - - 1 18,f6d7 d4g7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
VZu3B,4r3/1p2qr1k/p1bRNpp1/7p/2P5/1P4Q1/P4PPP/3R2K1 w - - 7 31,e6f4 e7e1 d1e1 e8e1,501,100,middlegame,500
XWrN1,r2q1rk1/pb2bp2/1p2p1Bp/3nB3/5P2/P1P3QP/1P4P1/3R1RK1 b - - 0 24,f7g6 g3g6,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Y1f5z,rn1qkbnr/pb2pppp/1ppp4/8/2B1P3/1QP2N2/PP1P1PPP/RNB1K2R b KQkq - 1 5,b8d7 c4f7,501,100,attackingF2F7 mate mateIn1 oneMove opening,500
YiQa1,r3r1k1/1pp2pp1/p2p1qnp/8/3Q4/2P1RN2/PP3PP1/4R1K1 b - - 0 23,f6d4 e3e8 a8e8 e1e8,501,100,advantage kingsideAttack middlegame short,500
YiqfW,rn1r2k1/pp2ppbp/6p1/2p1P3/2B3bP/2P2N2/P1P2PP1/R1B1K2R w KQ - 1 12,f3g5 d8d1,501,100,mate mateIn1 middlegame oneMove,500
ZjLUR,6k1/3q1ppp/4p3/p1PnP3/1p3P2/PQ4P1/1P2K2P/8 b - - 0 26,b4a3 b3b8 d7c8 b8c8,501,100,backRankMate endgame mate mateIn2 short,500
a046u,7k/5rpp/p7/Qp3R2/8/1P5P/P5PK/q7 b - - 2 40,f7f5 a5d8 f5f8 d8f8,501,100,endgame mate mateIn2 short,500
aREcI,5r2/p5kp/2p1r1p1/2q5/1pP5/4Q3/PPB3PP/4R1K1 w - - 0 30,e3c5 e6e1,501,100,endgame hangingPiece mate mateIn1 oneMove,500
bBRnj,8/6k1/2pR4/pb2p2R/4Prp1/8/PPP5/1K6 w - - 1 36,h5e5 f4f1 d6d1 f1d1,501,100,backRankMate endgame mate mateIn2 short,500
cOPhI,k2r3B/1p3p2/p6Q/8/4p1p1/Pp3qPp/3N1P1P/6KR w - - 1 31,d2f3 d8d1 f3e1 d1e1,501,100,endgame mate mateIn2 short,500
cR1TG,2r2k2/5p2/R4Ppp/p2Pp3/r2nP3/6RP/6PK/5b2 b - - 1 44,c8c1 a6a8 c1c8 a8c8,501,100,endgame mate mateIn2 short,500
cjydZ,k3r3/1pp1r1p1/p4p2/P1Pb3p/3B4/6P1/3R1P1P/3R2K1 w - - 0 34,d4f6 e7e1 d1e1 e8e1,501,100,endgame mate mateIn2 short,500
crsCL,4r1k1/4bpp1/p3b2p/P1ppN3/1qP1nB2/8/1PQ2PPP/R3R1K1 w - - 1 28,a1a4 b4e1,501,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
dMMei,6k1/2R3p1/5p1p/3p4/3P4/P1P5/1r3PPP/6K1 w - - 0 33,c7c5 b2b1,501,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,500
dZXUz,1br1k2r/p5pp/2pqpp2/1p6/3P3n/1P2PN2/PB3PPP/2RQ1RK1 w k - 2 17,f3h4 d6h2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
eSohv,rnb1k1nr/ppp2ppp/3b4/2Pp4/3P4/4P1q1/PP1NP2P/RNBQKB1R w KQkq - 0 8,h2g3 d6g3,501,100,bodenMate mate mateIn1 oneMove opening,500
eiaJn,8/8/8/3p1r2/8/8/2Rk2P1/3N2K1 b - - 0 66,d2c2 d1e3 c2b1 e3f5,501,100,crushing endgame fork short,500
f6Xty,1q1rn3/1p2n1k1/1P1pP2b/1N2p3/4PrB1/B6Q/6PP/R4R1K w - - 5 31,a3c1 f4f1,501,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
fnLA9,1rb3k1/pp3ppp/2RRpq2/1n6/8/1B3N2/P4PPP/3Q2K1 b - - 0 21,b7c6 d6d8 f6d8 d1d8,501,100,backRankMate mate mateIn2 middlegame short,500
hHgHg,r1b1nrk1/pp3ppp/8/2qP4/4QP2/2pB4/PP4PP/R1B1K2R b KQ - 3 15,e8d6 e4h7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
hqvkE,2k4Q/pppb4/8/8/2P2r1P/1P4Pq/P2N4/6K1 b - - 1 33,d7e8 h8e8,501,100,endgame hangingPiece mate mateIn1 oneMove,500
hxUtB,2r4k/pn2n2p/1p1p3q/3Pp3/1PP1QN1P/2R5/P4P2/1B4K1 b - - 0 29,h6f4 e4h7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
j5Bxg,r1b2rk1/pp1p1ppp/1qn1P3/2p5/2B5/2Q2N2/PB3KPP/RN6 b - - 0 15,d7e6 c3g7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
jHsXr,8/8/8/1PK3p1/6p1/6k1/8/8 b - - 0 50,g3h2 b5b6 g4g3 b6b7 g3g2 b7b8q,501,100,advancedPawn crushing endgame long pawnEndgame promotion,500
kXvam,r3kb1r/pp3ppp/2n1p3/q2N4/8/8/PPP2PPP/R1BQR1K1 w kq - 2 13,d1f3 a5e1,501,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,500
l8PwA,2r4k/pp2Q1pp/8/8/4q3/8/P4PPP/6K1 w - - 0 29,e7e4 c8c1 e4e1 c1e1,501,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
lUzIQ,r1bq1rk1/p2nbppp/1pp1p3/8/2PPQ3/3B1N2/PP3PPP/R1B2RK1 b - - 0 11,c8b7 e4h7,501,100,kingsideAttack mate mateIn1 oneMove opening,500
ls0hd,6k1/5pbp/p3Nnp1/1p6/1Pn5/4rP1P/P3Q1P1/3R2K1 b - - 0 36,e3e2 d1d8 f6e8 d8e8 g7f8 e8f8,501,100,endgame long mate mateIn3,500
mavZJ,r1b1r1k1/2b2ppp/p3p3/P1BN4/8/8/1P3PPP/R3R1K1 b - - 0 18,e6d5 e1e8,501,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
mdtQW,r5k1/pb3pp1/1pq1pn1p/2p5/3P4/2PpP3/P1QB1PPP/1R3RK1 w - - 0 18,c2d3 c6g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
n01Br,5rk1/3n1r1p/pp4p1/3Qp3/PP2q3/1R2P3/3R2PP/6K1 w - - 0 29,d5e4 f7f1,501,100,endgame mate mateIn1 oneMove,500
nzRKT,3r2k1/pp3ppp/2b1pn2/1N6/8/6P1/PP2PP1P/R1B3K1 w - - 0 17,b5a7 d8d1,501,100,endgame mate mateIn1 oneMove,500
o3yuG,q7/6pk/6rp/P4Q2/8/7P/6P1/4R2K w - - 6 50,e1e6 a8g2,501,100,endgame mate mateIn1 oneMove,500
oOEeM,1r4k1/5ppp/8/1p1R4/2p5/6Pb/1P3P2/3R2K1 b - - 3 29,h3e6 d5d8 b8d8 d1d8,501,100,endgame,500
oRFyC,r5k1/p4ppp/2p5/1p4q1/3R4/7P/PP3PP1/1K1R4 b - - 0 26,g5g2 d4d8 a8d8 d1d8,501,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
onXR8,r5k1/1R3pp1/p2p1n1p/1p1P4/8/1QN2B2/PP1q1PPP/3Rr1K1 w - - 3 23,d1e1 d2e1,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
q6Ojj,4k3/2Rbpp2/6p1/1B1PN2p/8/6PP/r7/6K1 b - - 0 36,d7b5 c7c8,501,100,endgame master mate mateIn1 oneMove,500
qb0xh,7r/5R1P/2k1p3/1B2b3/1K1p2r1/8/8/8 b - - 0 53,c6d6 f7d7,501,100,endgame mate mateIn1 oneMove,500
qbr93,q3k2r/p1pn1ppp/8/8/QbB5/2N5/PP3PPP/R1B2bK1 w k - 0 14,a4b4 a8g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
qhK0w,1r6/5ppk/p7/3NP3/P1P2P2/4P1pb/2R5/6K1 w - - 4 38,c4c5 b8b1 c2c1 b1c1,501,100,endgame master mate mateIn2 short,500
sGafk,6k1/5p2/2nbp1p1/qp1p3p/3P3P/P2QP3/5PP1/1BN3K1 w - - 0 29,d3c2 a5e1,501,100,endgame master mate mateIn1 oneMove,500
sKzQE,r3r1k1/pbp2p1p/1p1p2p1/6q1/2P5/PQP1P3/4BPPP/3R1RK1 w - - 4 17,f2f4 g5g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
sTHIH,8/1p4kp/p1b2pp1/P7/1N1r4/1P4P1/4rP1P/3R2K1 w - - 0 30,d1d4 e2e1,501,100,endgame master masterVsMaster mate mateIn1 oneMove,500
sjxKD,3rr3/4p1k1/R4pp1/1p6/P7/1P6/4QPPP/3q2K1 w - - 0 30,e2d1 d8d1,501,100,backRankMate endgame mate mateIn1 oneMove,500
t5VC4,r2q1rk1/pbp1ppb1/1p1p4/2nP2Nn/2P5/2N1P2B/PPQ2PPP/R4RK1 b - - 0 16,e7e5 c2h7,501,100,mate mateIn1 middlegame oneMove,500
t5eUh,r3kb2/pp2ppp1/2n2n2/2p5/2Pp2qP/P2P3b/1P1BPPBP/RN1Q1RK1 w q - 1 13,f2f3 g4g2,501,100,master middlegame,500
teqTO,6k1/1p3p1p/p2p2pB/3P4/1P5q/P7/2Q3PP/R3r1K1 w - - 1 24,a1e1 h4e1,501,100,endgame mate mateIn1 oneMove,500
tg5IG,7k/6p1/7p/4P3/8/3Q1P2/5qPP/4r1RK w - - 7 40,g1e1 f2e1 d3f1 e1f1,501,100,endgame mate mateIn2 short,500
tkPaP,r3r1k1/ppp2Bpp/3n4/8/8/B1q5/P3QPPP/4RRK1 b - - 0 20,d6f7 e2e8 a8e8 e1e8,501,100,backRankMate mate mateIn2 middlegame short,500
toTRt,r2r3k/p5pp/1q1P2b1/8/1P3Q2/2P5/P5PP/3R1R1K b - - 0 27,d8d7 f4f8 a8f8 f1f8,501,100,backRankMate mate mateIn2 middlegame sacrifice short,500
uBf4M,r1bq1rk1/5pp1/p3pb1p/1p6/4Q3/2NB4/PPP2PPP/R4RK1 b - - 1 15,a8a7 e4h7,501,100,mate mateIn1 middlegame oneMove,500
us82F,7B/8/4K3/3p4/3P4/2pk4/8/8 w - - 0 74,e6d5 c3c2 h8f6 c2c1q,501,100,advancedPawn bishopEndgame crushing endgame promotion short,500
v0q1X,2r3k1/p5pp/4p3/4N3/2P5/2n3P1/PR5P/6K1 b - - 5 31,c8c5 b2b8 c5c8 b8c8,501,100,endgame mate mateIn2 short,500
vYDhO,r3r1k1/1p3ppp/p4n2/8/3q4/P7/1P3PPP/R1BQR1K1 w - - 0 18,d1d4 e8e1,501,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
wxOtq,8/8/8/p7/7P/k5K1/8/8 b - - 0 40,a3b3 h4h5 a5a4 h5h6 a4a3 h6h7 b3b2 h7h8q,501,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
xDtu5,r1b1kr2/pppp2pp/2nN4/4p3/2q5/8/PPP2QPP/RN3RK1 b q - 1 12,c7d6 f2f8,501,100,mate mateIn1 middlegame oneMove,500
ySfwI,7R/8/8/6k1/2PN1p2/R5p1/p5PK/r7 w - - 0 56,h2h3 a1h1,501,100,endgame mate mateIn1 oneMove,500
zhIuR,r2qk1nr/1b2ppb1/6p1/1Bp4p/4P2P/5N2/PPPQ1PP1/2KR3R b kq - 0 13,e8f8 d2d8 a8d8 d1d8,501,100,backRankMate mate mateIn2 middlegame short,500
zpOuT,1r4k1/RpR2Np1/8/3p3p/3P2nP/1r6/5PP1/6K1 w - - 1 26,f2f3 b3b1 c7c1 b1c1,501,100,endgame mate mateIn2 short,500
0Fp4d,r3rnk1/pb3ppp/1pq2p2/8/1P6/2P2N2/P1Q1BPPP/2R1R1K1 w - - 1 18,f3d4 c6g2,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
0IIo7,5Qk1/5ppp/pq6/1p3N2/4p3/4P3/bP3PPP/2R3K1 b - - 0 24,g8f8 c1c8 b6d8 c8d8,502,100,endgame mate mateIn2 short,500
0Wk0E,6rk/3p2rp/p1b2p2/1p2pp2/4Pb2/P1P2P1q/1PB1R1P1/3Q1NRK w - - 0 33,g2h3 g7g1,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
0WnGf,5bk1/7p/p2P1p2/1pP1pP2/4P2Q/P6R/q2N2r1/5K2 b - - 7 45,a2d2 h4h7,502,100,endgame mate mateIn1 oneMove,500
0iG71,N5k1/3r1ppp/p7/8/4n3/1P4Pb/PB3b1P/2R1R2K b - - 1 25,f2e1 c1c8 d7d8 c8d8,502,100,master mate mateIn2 middlegame short,500
1y7Dv,r4rk1/pp2bppp/3p4/qb1PpP2/4P3/1Q6/PP2N1PP/R1B2RK1 w - - 3 15,f1e1 a5e1,502,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
2DCjJ,r1b2r1k/2q4R/p2bp1Q1/1p1p4/1P1P4/P1N5/2B2PPP/R5K1 b - - 0 26,c7h7 g6h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
2JB4B,rn2k3/1bp2pp1/p3p2r/1p6/3P4/2P5/P1B2Pp1/R2Q1RK1 w q - 0 18,f1e1 h6h1,502,100,mate mateIn1 middlegame oneMove,500
2MSfc,4r1k1/ppp1rpp1/7p/3P4/2PN1P2/8/P4PPP/2RQq1K1 w - - 0 23,d1e1 e7e1 c1e1 e8e1,502,100,backRankMate endgame mate mateIn2 short,500
2Owav,8/6P1/8/8/3n4/4k3/1r1p4/3K4 w - - 0 55,g7g8q b2b1,502,100,endgame mate mateIn1 oneMove,500
2tau8,8/2N5/5kpp/5p2/5K1P/4PB2/5PP1/8 w - - 0 49,g2g3 g6g5 h4g5 h6g5,502,100,endgame mate mateIn2 short,500
2uPeP,rnb4k/pp3Bb1/1qpp2pR/4p3/3Pp3/2P3P1/PP3PP1/RNQ1K3 b Q - 0 17,g7h6 c1h6,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
3omJt,1k6/pp5p/5pb1/1N6/5b2/PQ6/1PP3q1/1K1N4 b - - 0 32,g2f1 b3g8 g6e8 g8e8,502,100,endgame mate mateIn2 short,500
3v3iq,r1b1kb1r/p2n1pp1/1pp2n1p/4N3/1qB1P3/2NQB3/PPP2PPP/2KR3R b kq - 0 11,d7e5 d3d8,502,100,mate mateIn1 middlegame oneMove,500
57OrD,2rqk2r/pp1bb2p/2n1ppBB/3pP3/3P2QP/2P5/2N2PP1/R3K2R b KQk - 0 17,h7g6 g4g6,502,100,master mate mateIn1 middlegame oneMove,500
5DqRH,r2q1rk1/pb3ppp/1pn1p3/3n2N1/3P4/P2Q1N2/1P2BPPP/2RR2K1 b - - 0 16,d5f4 d3h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
5Sikc,6k1/6pp/1p6/5pN1/3P1n2/1PR2PKb/4r2P/8 b - - 5 38,f4d5 c3c8 e2e8 c8e8,502,100,endgame mate mateIn2 short,500
5lNuP,r1b2rk1/p4pbp/2p1p1pB/3q4/N2P4/1P2p1P1/P2QPP1P/2R1K2R w K - 0 17,h6e3 d5h1,502,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
6CH0a,r1bqk2r/pp2bppp/2n5/4p3/3p4/P1PQ2P1/1P2PPP1/1NKR1BNR b kq - 0 12,e8g8 d3h7,502,100,kingsideAttack mate mateIn1 oneMove opening,500
6ZYTe,r1bq1rk1/pp2bppp/2n1p3/4p3/3pQ3/3B1N1P/PPP2PP1/R1B2RK1 b - - 0 11,d8c7 e4h7,502,100,kingsideAttack mate mateIn1 oneMove opening,500
8EGmm,r2R1k1r/ppQ1nppp/4bq2/1B6/4P3/2N5/PPP2PPP/4K2R b K - 4 13,a8d8 c7d8,502,100,mate mateIn1 middlegame oneMove,500
8EppK,6k1/3R2p1/p5Pp/3p1p2/8/2P2P2/P3r1P1/6K1 b - - 0 34,e2a2 d7d8,502,100,endgame master mate mateIn1 oneMove rookEndgame,500
90FuL,8/8/8/8/3R2p1/8/6rk/5K2 b - - 5 70,g4g3 d4h4,502,100,endgame mate mateIn1 oneMove rookEndgame,500
91UTL,4r1k1/1p2Qppp/4p3/p7/5P2/PP2P2P/6P1/3R2K1 b - - 0 27,e8e7 d1d8 e7e8 d8e8,502,100,backRankMate endgame mate mateIn2 rookEndgame short,500
9e1E9,2r3k1/6bn/p3R2p/1bNqp3/1P3p2/P4P2/1B1N1QPP/6K1 w - - 0 33,d2e4 d5d1 f2e1 d1e1,502,100,kingsideAttack mate mateIn2 middlegame short,500
AIIxK,1r2k3/7R/p7/2pR1p1p/p1p5/P1B5/5PPP/6K1 w - - 4 29,d5c5 b8b1 c3e1 b1e1,502,100,backRankMate endgame mate mateIn2 short,500
AYE1D,r2q1rk1/pp1nbpp1/2n1p3/2ppP2p/3P2bP/2PQ1N2/PPBN1PP1/R1B1K2R b KQ - 3 12,c5d4 d3h7,502,100,mate mateIn1 oneMove opening,500
Blib4,r4rk1/pp1bbppp/3p1n2/q7/3nP3/1B6/PP3PPP/RNBQR1K1 w - - 0 13,d1d4 a5e1,502,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
C8yxp,r1b1k2r/pp3pp1/7p/q3P3/2p1p2B/2P1P3/P2Q1PPP/R3K2R b KQkq - 0 15,a5e5 d2d8,502,100,mate mateIn1 middlegame oneMove,500
E1vZd,r3r3/pppR2pp/8/7k/1P3b1N/P1N5/1B4PP/5R1K w - - 4 22,f1f4 e8e1 f4f1 e1f1,502,100,backRankMate mate mateIn2 middlegame short,500
E3AxL,6rk/1R5p/p3p3/1pb5/8/8/PPPQ3P/5RrK w - - 1 27,f1g1 g8g1,502,100,endgame mate mateIn1 oneMove,500
E82zZ,2b3k1/p4ppp/4p3/3pP3/Pq1b1P2/1P1Q4/4N1PP/7K w - - 0 27,e2d4 b4e1 d3f1 e1f1,502,100,endgame mate mateIn2 short,500
Emhdc,3r2k1/p1q2ppp/2p5/8/2pn1N2/5QPP/PPPrR3/4RK2 b - - 9 27,d4f3 e2e8 d8e8 e1e8,502,100,backRankMate mate mateIn2 middlegame short,500
EmtRM,8/p1kr4/1p1p4/1P4Q1/4p1N1/6q1/1PP5/2KR4 w - - 1 35,d1e1 g3e1,502,100,endgame hangingPiece master mate mateIn1 oneMove,500
EwaKQ,1k6/2R5/R7/p6p/8/8/Pr4PP/7K w - - 2 45,a6a7 b2b1 c7c1 b1c1,502,100,backRankMate endgame mate mateIn2 rookEndgame short,500
EyjW1,5r1k/6p1/6K1/4Q2p/8/6P1/1P1q4/2R5 b - - 4 49,d2c1 e5g7,502,100,endgame master mate mateIn1 oneMove,500
F1B7Y,r2q1rk1/1bp3p1/p3p1n1/1p2P1Np/3P1B2/P1P5/2Q2P1P/R3R1K1 b - - 0 19,g6f4 c2h7,502,100,mate mateIn1 middlegame oneMove,500
F1LTr,rn2q1k1/p4ppp/2pb1p2/1p6/3P4/1B1Q1b2/PPP2PPP/R1B3K1 w - - 0 13,d3f3 e8e1,502,100,mate mateIn1 middlegame oneMove,500
Frm94,4r1k1/1q3ppp/2p3b1/2P1Q3/1P2p3/P6P/5PP1/3RR1K1 b - - 0 25,e8e5 d1d8 e5e8 d8e8,502,100,backRankMate endgame mate mateIn2 short,500
FvzMe,4Q2k/p5pp/6b1/6q1/3PP3/P3n1P1/1P2P1BP/5RK1 b - - 0 31,g6e8 f1f8,502,100,backRankMate endgame mate mateIn1 oneMove,500
G5CCI,8/8/8/2PKpkp1/8/8/8/8 b - - 0 72,g5g4 c5c6 g4g3 c6c7 f5f4 c7c8q,502,100,advancedPawn crushing endgame long pawnEndgame promotion,500
Go56U,r4rk1/pb3ppp/2qbp3/nN6/6n1/P1NB2P1/QP1P1P1P/R1B2RK1 w - - 5 18,b5d6 c6h1,502,100,mate mateIn1 middlegame oneMove,500
I7GXT,6k1/rR1b1pp1/2n1p2p/3pP3/2pP4/r1P1PN2/P1BK2PP/1R6 b - - 0 18,a3a2 b7b8 c6b8 b1b8 d7c8 b8c8,502,100,long mate mateIn3 middlegame sacrifice,500
