jHJEa,3R4/4kp2/p3p3/8/2r5/5K2/PP1R3n/8 w - - 0 39,f3g3 h2f1 g3f3 f1d2,1200,100,advantage endgame fork short,1200
k12xB,8/8/3N1R2/8/6kp/5p2/7r/4K3 w - - 0 44,d6e4 h2e2 e1d1 e2e4,1200,100,crushing endgame fork master masterVsMaster short,1200
kLuHV,r3r1k1/pbpQ1p1p/1p4p1/2q2nN1/2P5/8/P1P3PP/4RR1K b - - 0 20,e8e1 d7f7 g8h8 f7h7,1200,100,kingsideAttack mate mateIn2 middlegame short,1200
kNdrU,5r2/8/8/6K1/6R1/5k2/8/8 w - - 4 70,g5h4 f8h8 h4g5 h8g8,1200,100,crushing endgame rookEndgame short,1200
lOuID,2r5/2r3p1/5p1p/3R4/2p2Pk1/6P1/3R2KP/8 b - - 5 44,c4c3 h2h3,1200,100,endgame mate mateIn1 oneMove rookEndgame,1200
lffdy,8/8/5p2/p1kPbN2/1pP1r1p1/1P4P1/P2K1P2/R7 w - - 4 29,a1e1 e5c3 d2d3 e4e1,1200,100,advantage deflection endgame short,1200
lzKsU,6k1/3q2bp/pp2p1p1/4p1Q1/2P1P2P/1P3P2/P5P1/1B1r1RK1 w - - 1 30,b1c2 d7d4 g1h2 d1f1,1200,100,crushing deflection endgame kingsideAttack short,1200
mGNuB,2r1k2r/1p1b1pp1/1Q2p1p1/p1bp4/P4P2/2P2n2/1P2N1PP/R1B2R1K w k - 0 18,b6b7 h8h2,1200,100,arabianMate kingsideAttack mate mateIn1 middlegame oneMove,1200
mJgwe,8/2k5/6pp/4Kp2/8/6PP/8/8 b - - 1 63,c7d7 e5f6 f5f4 g3f4,1200,100,crushing endgame pawnEndgame short,1200
mj7ZW,2kr1b1r/ppp1pppp/5n2/8/2Pq4/2N2B2/PP3PPP/R2Q1RK1 b - - 1 11,d4c4 f3b7 c8b7 d1d8,1200,100,advantage deflection middlegame queensideAttack short,1200
nYlo2,8/4BknQ/1p2p1p1/3pPpP1/3q4/1P6/K1P5/8 b - - 1 39,d4e5 e7f6 e5f6 g5f6,1200,100,crushing endgame short,1200
oJWon,5k2/5bp1/p1p5/3p4/3P4/PN1QKPbP/1PP3q1/5R2 w - - 0 34,d3e2 g3f4 e3f4 g2e2,1200,100,crushing deflection endgame short,1200
oTsgj,r1b1kb1r/5ppp/1qnp4/1B2p3/4n3/2N5/PPP2PPP/R1BQ1RK1 w kq - 0 12,c3e4 b6b5 e4d6 f8d6,1200,100,advantage hangingPiece opening short,1200
oV820,2kr2n1/1p2q3/p7/6p1/1P1b2b1/2P1Q1B1/P4PP1/R3KB2 w Q - 0 22,e3e7 d4c3,1200,100,mate mateIn1 middlegame oneMove,1200
oojEE,2k4r/pp3p2/2np2r1/2p1p3/3PPn2/2P2QP1/PP3Pq1/R1R2NK1 w - - 1 23,f3g2 f4e2,1200,100,mate mateIn1 middlegame oneMove,1200
owBzk,r4rk1/pbpnq1pp/1p1pp3/5p2/2PPn3/2NBPN2/PP3PPP/2RQR1K1 w - - 0 12,c3e4 f5e4 d3e4 b7e4,1200,100,advantage fork middlegame short,1200
pXZkl,r7/7p/2pp1kn1/p7/3N4/1P1P1NKQ/2q3PP/8 b - - 2 34,c2d3 h3e6 f6g7 d4f5 d3f5 e6f5,1200,100,crushing endgame exposedKing long,1200
pmV1N,k3rR2/pp6/2pQ2p1/3p4/3P4/1R1P2Pp/q2N3r/7K w - - 0 32,h1h2 a2d2 h2h3 d2h6,1200,100,crushing endgame short,1200
qCuOS,5r1k/1pq3pp/p1nbQ2P/3p4/3Ppr1B/2P3R1/PP3P2/R4NK1 b - - 4 22,f4h4 h6g7 c7g7 g3g7,1200,100,advancedPawn advantage fork master middlegame short,1200
qatmg,8/5ppk/4bp2/7p/2p5/Pr2B3/1PK2PPP/2R5 w - - 4 30,e3d4 e6f5 c2d2 b3d3 d2e1 d3d4,1200,100,advantage endgame fork long master,1200
qbQvt,r3rb2/p2R3R/1p1Nppk1/2p5/5p2/2P2P2/PP3P2/1K6 b - - 8 37,f8d6 d7g7 g6f5 h7h5,1200,100,endgame mate mateIn2 short,1200
qgfP9,r1bkr3/pp1pQp2/7R/3N1P2/4P3/3B3R/PP3qP1/2K5 b - - 0 25,e8e7 h6h8 e7e8 h8e8 d8e8 h3h8,1200,100,attraction long mate mateIn3 middlegame,1200
qj7fA,r6k/6p1/7p/6N1/3PQ3/7P/p4PPK/7q w - - 2 37,h2h1 a2a1q h1h2 h6g5,1200,100,advancedPawn advantage endgame promotion short,1200
qpgv5,8/8/1p5p/p2pk1p1/PP4P1/2P1K3/8/8 b - - 0 41,a5b4 c3b4 d5d4 e3d3 e5d5 a4a5 b6a5 b4a5 d5c5 a5a6,1200,100,crushing endgame pawnEndgame veryLong,1200
qsj84,8/8/5k2/p4p1R/8/6PK/5P2/r7 w - - 3 46,g3g4 a1h1 h3g2 h1h5,1200,100,crushing endgame rookEndgame short,1200
quh9C,r1b1kb1r/1pp2p2/p2p2n1/3Pp1qp/1PP1Pn2/2N1B3/P3BPPP/R2QNRK1 w kq - 2 15,e1d3 g5g2,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
rEAHd,rn3rkb/5p1p/p1bQ2pP/q1p5/2P1P1N1/8/P1P1BPP1/1R3K1R b - - 0 20,c6e4 g4f6 h8f6 d6f6 a5c3 f6c3,1200,100,crushing fork long middlegame,1200
rGh5s,8/p7/7p/1Rp5/8/r6P/2K5/k7 b - - 15 55,a3h3 b5a5 h3a3 a5a3,1200,100,endgame mate mateIn2 rookEndgame short,1200
rpRKH,r2q1rk1/1p1b1p1p/p2p1PpQ/3PpR2/7N/3B3P/PPP3P1/R6K b - - 0 23,d7f5 h6g7,1200,100,mate mateIn1 middlegame oneMove,1200
s3KZg,r4rk1/2q2pp1/5b1p/1p6/4P3/p1P1BN1P/PPB1QPP1/1K1R3R w - - 0 24,b2b3 c7c3 e3d4 f6d4,1200,100,advantage middlegame short,1200
s9nPz,3kn3/R4pp1/3N3p/p3P3/1p6/1P2r2P/6PK/8 b - - 14 45,e3e5 d6f7 d8c8 f7e5,1200,100,crushing endgame fork master short,1200
sBU9d,2kr3r/p4ppp/1qp1b3/3p4/Q3n3/B4N2/P4PPP/RN3K1R w - - 2 17,f3e5 b6f2,1200,100,mate mateIn1 middlegame oneMove,1200
sP9rQ,2b3k1/4q2p/6p1/1p1Pb3/4R3/4B2P/r5B1/5Q1K b - - 1 28,e7f6 f1f6 e5f6 e4e8 g8f7 e8c8,1200,100,advantage fork long middlegame,1200
tKMcK,r4rk1/pNp2ppp/4p1q1/8/2Bn1n2/3P1P2/PPP2BP1/R2Q1R1K w - - 2 18,f2d4 g6g2,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
tXUYJ,r3k2r/pbpn2pp/1p1pp3/5pn1/2PP3q/B1PBP1P1/P1QN1P1P/R4RK1 w kq - 1 13,g3h4 g5h3,1200,100,master mate mateIn1 middlegame oneMove,1200
thIzD,8/4R1pk/1P6/8/6p1/6P1/1r5r/3RK3 w - - 2 43,b6b7 h2h1,1200,100,endgame mate mateIn1 oneMove rookEndgame,1200
tvx0f,2r3k1/ppq2pb1/4p1p1/4P1PP/3B4/5NQ1/PP3P2/1K5R w - - 3 26,h5g6 c7c2 b1a1 c2c1 h1c1 c8c1,1200,100,backRankMate long mate mateIn3 middlegame sacrifice,1200
u4BIa,r2qkr2/1b1pbpQp/p6B/1pp1PpN1/8/2PP4/P1n1B1PP/5RK1 b q - 3 17,e7g5 g7f8,1200,100,mate mateIn1 middlegame oneMove,1200
uVui1,r6r/2p1bk1p/pp1qp3/1B4p1/Q2Pp1P1/2P1P2P/PP3P2/R3K2R w KQ - 0 17,b5c6 b6b5 c6b5 a6b5,1200,100,advantage middlegame short,1200
ubp2m,8/6p1/p7/1k1pPp1p/1Pp2P2/2K1P1PP/8/8 w - - 0 34,e5e6 b5c6 e6e7 c6d7 e7e8q d7e8,1200,100,crushing endgame long pawnEndgame,1200
uiNlB,3R2R1/p1r1kp2/4p1n1/1P4K1/2P1P3/2b5/P7/8 b - - 3 31,c7c4 g8e8,1200,100,endgame mate mateIn1 oneMove,1200
ukglz,2kr4/p1pn3r/1p1ppnN1/7P/3PP3/2P3P1/P1P2K2/1RB4R w - - 0 19,c1g5 f6e4 f2e3 e4g5,1200,100,advantage fork middlegame short,1200
v3ltT,8/8/r7/Pk3p2/5Pp1/6P1/R4K2/8 b - - 3 43,a6a5 a2a5 b5a5 f2e3 a5b4 e3d4,1200,100,crushing defensiveMove endgame long rookEndgame,1200
vTzSx,r4rk1/p3ppb1/2Q3p1/P6p/2pPP1n1/2P3Pq/3B1P2/R3R1KB w - - 1 21,e4e5 h3h2 g1f1 h2f2,1200,100,kingsideAttack mate mateIn2 middlegame short,1200
vrYNa,3r4/5k2/6p1/1p1P1nP1/1B1R4/3P4/1KP5/8 w - - 1 39,b2c3 d8c8 d4c4 b5c4,1200,100,advantage endgame master short,1200
wALaN,3N4/3Pk3/4P3/1K6/8/1p4p1/8/8 b - - 0 55,e7d8 b5c6 d8e7 c6c7 b3b2 d7d8q,1200,100,advancedPawn crushing endgame long pawnEndgame promotion,1200
wTgAz,8/6pk/7p/2QB1p2/pP1P1q2/P2Kn2P/8/8 w - - 2 41,c5c1 e3d5 c1f4 d5f4,1200,100,crushing endgame hangingPiece short,1200
wqAr9,2kB4/ppp2p1p/4p3/6p1/8/3b1P1K/PP3qPP/R2Q1n2 w - - 2 24,d8g5 d3f5 g2g4 f2h2,1200,100,endgame mate mateIn2 short,1200
xNeYc,4R3/8/4p3/3p4/P2P4/3k4/r7/3K4 w - - 15 58,e8e6 a2a1,1200,100,endgame master mate mateIn1 oneMove rookEndgame,1200
xa1gf,r4rk1/3n1ppp/p2p1q2/np2P3/3p1P1b/3Q2NP/PPB2P2/R1B1R1K1 b - - 0 19,d6e5 d3h7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
xudIq,r7/p2b2q1/3kp3/3n1pN1/2pP4/2P3Q1/5PPP/5RK1 b - - 6 32,f5f4 g5e4 d6c7 g3g7,1200,100,crushing discoveredAttack master middlegame short,1200
yM3Nq,8/3n2pk/p1rB2P1/2P4P/1P5R/3p4/3K4/1b6 b - - 0 46,h7h6 d6f4,1200,100,endgame master mate mateIn1 oneMove,1200
yMR4i,5rk1/2p3b1/1pN3Q1/1P2p3/P1n3pp/2P1q3/6PP/B2R3K b - - 1 33,e3e2 c6e7 g8h8 g6h5 g7h6 h5h6,1200,100,exposedKing kingsideAttack long mate mateIn3 middlegame,1200
yO1U0,3r2k1/pp5p/6R1/2q5/2Pp1rP1/3Q4/PP3P2/4R1K1 b - - 0 26,h7g6 d3g6 g8f8 g6h6,1200,100,crushing endgame master short,1200
yQIOQ,4r1k1/1p1R1pp1/p4qp1/2P5/1P2r3/1Q4PP/P4P1K/3R4 w - - 3 32,d1d2 e4e2 d2e2 e8e2,1200,100,crushing endgame pin short,1200
ySa4q,r3r1k1/1bq2p1p/2p2Qp1/p3P1N1/1p2p3/P6P/1PP2PP1/1N3RK1 b - - 3 23,c7e5 f6f7 g8h8 f7h7,1200,100,fork mate mateIn2 middlegame short,1200
ybLfd,2r3rk/2p1qp2/p1Q1b2p/3N1p2/3P4/P3PP2/6PP/2R2RK1 b - - 0 25,e6d5 c6h6,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
yqMKr,r5k1/2p3p1/1p5p/p6Q/5P2/1P2q3/P5PP/R6K b - - 1 27,e3f4 h5d5 g8h7 d5a8,1200,100,crushing endgame fork short,1200
yr96t,r4rk1/pp1b1ppp/1qn1p3/5N2/4P1n1/2QBB3/PPP3PP/R4RK1 b - - 12 18,g4e3 c3g7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
z3rGs,2rqr1k1/1p2bppp/p2p1p2/5N2/4PP2/6Q1/PPP3PP/R4RK1 b - - 1 19,e7f8 f5h6 g8h8 h6f7,1200,100,crushing deflection kingsideAttack middlegame pin short,1200
zE9Qn,6k1/pR3Rb1/2p3p1/6rp/1B6/5P1P/P1r2P2/5K2 b - - 2 25,g7d4 f7f8,1200,100,endgame mate mateIn1 oneMove,1200
zQG62,8/2k5/3p3p/4q3/2Q5/7P/2P1p1P1/6K1 b - - 7 55,e5c5 c4c5 d6c5 g1f2 e2e1q f2e1,1200,100,crushing endgame long queenEndgame,1200
zVAn6,1r2rbk1/5p2/7p/p1pPq1p1/P7/1pP2QPP/1P3P2/2BR1RK1 w - - 0 31,f1e1 e5e1 d1e1 e8e1 g1g2 e1c1,1200,100,advantage fork long middlegame,1200
zyZja,rn2kb1r/ppq2pp1/2p1pnp1/8/3P4/2N5/PPPBBPPP/R2Q1RK1 w kq - 2 11,f1e1 c7h2 g1f1 h2h1,1200,100,kingsideAttack mate mateIn2 opening short,1200
0BCpo,3r2kr/p2P1pp1/b1B2n1p/2B1p3/8/2Q4P/qPP2Pn1/2KR2NR w - - 0 22,c6g2 a2a1 c1d2 d8d7,1201,100,advantage interference middlegame short,1200
200Sa,r3k2r/2pq1ppp/pp2p3/n7/b1PPQ3/B3P3/P3BPPP/3RK2R b Kkq - 10 16,e8c8 e4a8,1201,100,mate mateIn1 middlegame oneMove,1200
2IhEK,5r1k/2p3pp/pp1p4/8/PP2N2q/7P/3Q2P1/4R1K1 w - - 2 29,e1f1 f8f1 g1f1 h4e4,1201,100,advantage endgame short,1200
2ygWh,5rk1/p5pp/bp2rpq1/3Q4/3B1P2/2P5/PP4PP/4R1K1 b - - 0 24,a6c4 d5c4 f8e8 e1e6,1201,100,advantage hangingPiece middlegame pin short,1200
341B8,r3k2r/pp1b1ppp/4p3/3q4/Qb1n4/5N2/PP1BPPPP/3RKB1R w Kkq - 4 12,a4b4 d4c2,1201,100,mate mateIn1 middlegame oneMove smotheredMate,1200
3eS8f,Bn3rk1/p1p2ppp/1b6/1b2P3/2P1Q3/8/PP4PP/RNBq1KNR w - - 1 12,e4e1 b5c4 g1e2 c4e2,1201,100,mate mateIn2 middlegame short,1200
3ecvi,8/8/7P/1k1p4/3P2K1/2r5/2p5/2R5 b - - 2 61,b5b4 h6h7 c3c8 c1c2 c8c2 h7h8q,1201,100,advancedPawn crushing deflection endgame long promotion rookEndgame,1200
3exPt,8/7p/1p4p1/p1p1p3/P1P2k2/1P5P/4KPP1/8 w - - 0 40,g2g3 f4e4 f2f3 e4d4,1201,100,advantage defensiveMove endgame pawnEndgame short,1200
3kHO5,8/8/8/1p3p2/1PkPpK2/2P5/8/8 b - - 5 55,c4c3 d4d5 c3d2 d5d6 e4e3 d6d7,1201,100,advancedPawn crushing endgame long pawnEndgame quietMove,1200
4PNy3,8/2r5/4q3/p2R1pQB/2k5/1p5P/5PP1/6K1 w - - 0 47,d5a5 e6e1 g1h2 e1a5,1201,100,advantage endgame fork short,1200
5DOkC,4r2k/p5p1/1q5p/8/8/2Pn1N2/PPQ3PP/3R2K1 w - - 3 28,g1h1 d3f2 c2f2 b6f2,1201,100,crushing endgame fork short,1200
65Tof,4r1k1/p5pp/2p5/1p6/2P3b1/2NB4/PP3r1P/R1K4R w - - 0 23,h1f1 f2f1 d3f1 e8e1 c1d2 e1a1,1201,100,advantage fork long middlegame skewer,1200
6Dkc4,6k1/pb3pbp/1p2p1p1/1B6/Pq4N1/2r1P2P/4QPP1/3R2K1 b - - 3 33,b4e4 d1d8 g7f8 g4f6 g8g7 f6e4,1201,100,crushing fork long middlegame,1200
6R880,r1b2r2/b2n3k/3p2q1/1p1PpNp1/p1p1P1QP/2P5/PPBR1PP1/R5K1 b - - 0 30,g5h4 g4h4 h7g8 f5e7 g8g7 e7g6,1201,100,advantage exposedKing fork long middlegame,1200
6guiE,2b5/5kr1/2PQ4/5p2/8/8/7P/7K w - - 0 49,c6c7 c8b7 d6d5 b7d5,1201,100,endgame mate mateIn2 short,1200
6xamz,r2q1rk1/pb4n1/1p2pPQ1/6B1/2Pp4/8/PP3PPP/3R1RK1 b - - 0 23,d8e8 g6g7,1201,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
79py6,r3R1kr/pppQ2pp/3b4/6q1/8/8/PPP2PPP/3R2K1 b - - 6 18,a8e8 d7e8 d6f8 e8e6,1201,100,endgame mate mateIn2 short,1200
7ES3f,8/5p2/5k2/6pp/4b3/P1PpK1PP/8/4N3 b - - 0 40,f6e5 e1d3 e4d3 e3d3,1201,100,crushing endgame short,1200
7ks0S,r2r2k1/1b2bppp/pq2p3/1pp1P2Q/8/P1PP4/BP4PP/R2N1R1K b - - 2 19,d8d3 h5f7 g8h8 f7e7,1201,100,advantage fork middlegame short,1200
80PqQ,3r1r1k/1b2Nppp/1q1p4/pp2b3/4P1Q1/1B6/P1R2PPP/2R3K1 b - - 3 26,f7f5 e7g6 h7g6 g4h3,1201,100,mate mateIn2 middlegame sacrifice short,1200
83LZG,3r2k1/p7/6p1/2P1QpN1/1P6/P3P3/q4PPP/R5K1 w - - 5 27,a1a2 d8d1,1201,100,backRankMate endgame mate mateIn1 oneMove,1200
8PRKJ,6k1/5rpp/R4p2/1ppP4/3p1b1q/1P1PrP2/1PPQN1RP/6K1 w - - 0 24,e2f4 e3e1 d2e1 h4e1,1201,100,kingsideAttack mate mateIn2 middlegame short,1200
9C9ik,r7/8/3R1Q1p/2p3p1/2q1p1k1/4P3/5P1B/6K1 w - - 0 38,f6h6 a8a1 d6d1 a1d1 g1g2 c4f1,1201,100,endgame long mate mateIn3,1200
9qoGj,r1b1k2r/ppp2ppp/1b1p2q1/4Pn2/2B2P2/1QN5/PP4PP/R1B2R1K w kq - 3 15,e5d6 f5g3 h2g3 g6h5,1201,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1200
A1I8B,2r3k1/pp1r1p1p/2n1p1P1/3p4/6P1/3B4/2P1Q3/q1BK3R b - - 0 28,f7g6 e2e6 d7f7 e6c8,1201,100,advantage fork middlegame short,1200
B8j4i,Q4b1r/2k2p2/2n1pP2/1q4B1/1pN5/1Ppr2P1/5PKP/R4R2 b - - 6 26,b5g5 a1a7 c6a7 a8a7,1201,100,advantage master middlegame sacrifice short,1200
B9UE9,4r2k/ppB2Rbp/2p3p1/8/2Pq3P/1P4Q1/P5P1/7K b - - 0 25,e8f8 f7f8 g7f8 c7e5 d4e5 g3e5,1201,100,crushing endgame fork long,1200
BZPx6,rnb2bnr/pp1p1kpp/2p1P3/6B1/1q6/2p2N2/PP3PPP/RN1QK2R b KQ - 0 9,d7e6 f3e5 f7e8 d1d8,1201,100,mate mateIn2 opening short,1200
CYf6u,8/5kbp/3Q1pp1/4P3/N4PP1/1P5P/1K4q1/8 w - - 4 41,b2a3 g7f8 d6f8 f7f8,1201,100,crushing endgame pin short,1200
Cvgi1,8/1R3b2/2k3p1/7p/3K4/4r1P1/5r2/1R6 b - - 2 59,f2f3 b1b6,1201,100,endgame master mate mateIn1 oneMove,1200
DeZKc,5rNk/5p1p/4p2P/1p3q2/3p3Q/1P4R1/P1r3P1/7K b - - 1 29,f8g8 g3g8 h8g8 h4d8,1201,100,attraction endgame mate mateIn2 short,1200
DjVem,r4rk1/1Q2n1pp/2n1bp2/4pN2/pB1pP3/3q2P1/P4PBP/R4RK1 b - - 1 19,a8b8 f5e7 c6e7 b7e7,1201,100,advantage kingsideAttack middlegame short,1200
DmOcS,8/p1p2ppp/4p3/2knN3/3r4/7P/P1R2PPK/8 b - - 9 29,c5b4 e5c6 b4a3 c6d4,1201,100,advantage endgame fork short,1200
EQO27,8/8/6pk/5p1p/1r3P1P/4R1P1/5K2/8 b - - 6 71,b4e4 e3e4 f5e4 f2e3,1201,100,crushing endgame master rookEndgame short,1200
F3GGm,8/3Q2pk/p1pB1n1p/8/3P2P1/1P3pKP/P1q2P2/8 w - - 3 35,d7f5 c2f5 g4f5 f6e4 g3f3 e4d6,1201,100,advantage endgame fork long,1200
Fsbp7,2kr1bnr/ppp4p/3p4/2nPp3/P1P1P2q/2N3R1/1PQ3KP/R1B5 b - - 3 18,g8f6 c1g5 h4g5 g3g5,1201,100,advantage middlegame short,1200
G1tft,r3k1r1/pp2pp2/2p4p/4q3/2P1B3/Q7/PP4P1/2K1R3 b q - 0 22,g8g2 e4c6 b7c6 e1e5,1201,100,advantage discoveredAttack endgame short,1200
GdIrD,8/5NR1/pp3r2/3k4/3P4/1Pn5/6P1/6K1 w - - 6 46,f7d8 c3e2 g1h2 f6h6,1201,100,anastasiaMate endgame mate mateIn2 short,1200
GvnHg,2r2r1k/q5pp/5p2/2b5/1p6/1P3N2/3RQPPP/4R1K1 b - - 2 29,f8d8 d2d8 c8d8 e2e8 c5f8 e8d8,1201,100,attraction crushing long middlegame pin,1200
HBJ3Z,8/8/8/K7/2k5/1p6/1P6/8 b - - 1 44,c4d3 a5b4 d3d4 b4b3,1201,100,crushing endgame pawnEndgame short,1200
HBikU,3r2k1/5p2/6pQ/ppq1p3/2b1P1P1/2N5/PPP2R2/4K3 w - - 0 25,f2h2 c5g1,1201,100,endgame mate mateIn1 oneMove,1200
HYFti,3k4/7R/2p1p3/2P2p2/3Pn1p1/2n1P1P1/5PK1/8 w - - 8 39,f2f3 g4f3 g2f3 e4g5 f3g2 g5h7,1201,100,attraction crushing endgame fork long,1200
HlwiS,6k1/6pp/2Q5/1p2p1q1/5N2/1P2P3/2Pn2PP/6K1 b - - 0 30,e5f4 c6e8,1201,100,endgame mate mateIn1 oneMove,1200
IjdyJ,8/4k3/7R/5P1p/7K/2r3p1/8/8 w - - 0 84,h4h5 g3g2 h6g6 c3h3,1201,100,advancedPawn clearance crushing endgame rookEndgame short,1200
IyOFO,rn2k2r/pp3ppp/2p5/4P3/1b1Pn2q/2N2B1P/PP4P1/R1BQK2R w KQkq - 1 13,e1f1 h4f2,1201,100,mate mateIn1 oneMove opening,1200
J7kLn,8/p1p4p/2P3k1/3Q2p1/3Pp2n/B1P1P2N/P5qP/5K2 w - - 1 29,f1e1 h4f3 e1d1 g2d2,1201,100,endgame mate mateIn2 short,1200
JAzP1,8/5pk1/3p2p1/1p1N2Q1/4P3/5K2/8/7q w - - 0 47,f3e3 h1c1 e3d3 c1g5,1201,100,crushing endgame short skewer,1200
Je07S,8/8/8/Kn6/p7/P7/2k5/8 w - - 0 72,a5b5 c2b3 b5c5 b3a3 c5c4 a3b2,1201,100,crushing endgame long pawnEndgame,1200
Je24f,r5k1/r4ppp/3p1b2/BPq1p3/2P5/3PP2P/3Q1PP1/RR4K1 w - - 1 25,a5b4 a7a1 b4c5 a1b1 g1h2 d6c5,1201,100,advantage long middlegame,1200
JrcFo,8/p3R3/5rpk/8/7p/P5qP/3Q2P1/7K b - - 2 49,g3g5 e7h7 h6h7 d2g5,1201,100,crushing deflection endgame short,1200
KAxT5,r3k1nr/p2p1pbp/3Qp1p1/2p5/q1P1P3/4B3/P1P2PPP/1R3RK1 b kq - 1 14,g8e7 b1b8 a8b8 d6b8 e7c8 b8c8,1201,100,crushing long middlegame,1200
KCZzL,2r4k/6p1/p6p/1p6/2q5/1Q5P/P1P3P1/4R2K b - - 0 31,c4c2 e1e8 c8e8 b3c2,1201,100,advantage deflection endgame short,1200
KOpxp,5qk1/p1Qn3p/4p1p1/2bp2Br/7P/8/PPP2PP1/R5K1 w - - 1 23,c7d7 f8f2 g1h2 h5h4 g5h4 f2h4,1201,100,endgame long mate mateIn3,1200
KqadN,1r2r2k/2p1P1p1/4R2p/1q6/1p1Q4/2p5/6PP/1R5K b - - 4 35,c7c5 e6h6 h8g8 d4d5,1201,100,endgame mate mateIn2 pin short,1200
L3JdI,r2qr1k1/p1pn1p2/1p1p1nbB/4p2P/2P5/2P5/P3BPP1/R1Q1K2R b KQ - 0 18,g6h7 c1g5 h7g6 h5g6,1201,100,crushing kingsideAttack opening short,1200
LFVC9,5r2/pppR2kp/2n3p1/5p2/2B1N1P1/5P2/PPP4q/1K6 b - - 5 24,g7h6 g4g5 h6h5 d7h7,1201,100,deflection endgame mate mateIn2 short,1200
LbOjz,2q1B1k1/5p1p/5Qp1/4p1K1/p7/4P1P1/5P1P/8 w - - 2 39,g5h6 c8h3 f6h4 h3h4 g3h4 a4a3,1201,100,crushing endgame long,1200
M1uwv,6rk/ppp5/3pN2p/5R1P/4PP2/8/PPP2n2/2K5 w - - 1 29,f5f6 g8g1 c1d2 f2e4 d2d3 e4f6,1201,100,advantage endgame fork long,1200
MBV1d,6k1/2R4p/4K2P/8/8/4n3/p4r2/8 b - - 0 48,e3f5 c7c8,1201,100,endgame mate mateIn1 oneMove,1200
MQwAv,2k4r/1p2b3/p1p3N1/3p4/3P4/1PBQ2p1/P4KPq/R1R5 w - - 0 31,f2f1 h2h1 f1e2 h1g2 e2d1 h8h1,1201,100,advantage deflection long middlegame,1200
NlBVc,b1r3k1/5pbp/1nq1p1p1/p7/P1p5/4PN2/2Q1BPPP/2R2RK1 w - - 2 25,f3d2 c6g2,1201,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
OAODA,2b2rk1/p5pp/1p2p3/3pP3/1P1Nn2q/P7/5PBN/3QR1K1 w - - 2 24,f2f3 h4f2 g1h1 e4g3,1201,100,kingsideAttack mate mateIn2 middlegame short,1200
OBnPO,2r1r1k1/pp3ppp/nq3n2/3p2P1/3N1N1P/2PQ1P2/PPK5/R6R w - - 1 19,g5f6 a6b4 c2d2 b4d3,1201,100,advantage middlegame pin short,1200
OGz0T,1b4r1/p5r1/1PN2k1p/P2p1P2/1R2p2n/7P/5P2/3R1B1K w - - 1 39,c6b8 g7g1 h1h2 h4f3,1201,100,master mate mateIn2 middlegame short,1200
OR6Gp,r1bQ2k1/5r1p/4p1p1/p2pqp2/1pp5/2P1P1P1/PPB2PP1/2KR3R b - - 1 22,g8g7 h1h7 g7h7 d1h1 h7g7 d8h8,1201,100,attraction long mate mateIn3 middlegame sacrifice,1200
Ocxap,3qkr2/3b1p2/4p2Q/1P1p4/4n3/5B2/6P1/R6K b - - 3 40,d8g5 a1a8 e8e7 h6f8,1201,100,advantage master masterVsMaster middlegame short,1200
OsSeA,r1bqrk1Q/pppn2p1/2n1p3/3p2p1/3P1P2/P1NB3P/1PP2P2/R3K2R b KQ - 3 15,f8e7 h8g7 e7d6 c3b5,1201,100,mate mateIn2 middlegame short,1200
OtdHm,8/8/1p5p/3k2p1/1P3q2/P5QP/6PK/8 b - - 2 42,f4g3 h2g3 d5c4 g3g4,1201,100,crushing endgame short,1200
Ozqkz,8/6kp/1p3pp1/8/3Q4/4P2P/2q2PP1/5K2 w - - 0 41,d4b6 c2d1,1201,100,endgame mate mateIn1 oneMove queenEndgame,1200
PAZtm,3Q4/8/1r6/kpq2p2/p1p1p3/PrP1P1P1/1P3P2/KR1R4 w - - 6 49,d1d5 b3a3 b2a3 c5a3,1201,100,endgame mate mateIn2 sacrifice short,1200
PS5Fh,1n4k1/5pp1/4p2p/8/N7/3R1BP1/1br1PP1P/6K1 b - - 1 24,b2e5 d3d8 g8h7 f3e4 g7g6 e4c2,1201,100,advantage endgame fork long master,1200
Pp0Qn,1r4k1/p4ppp/1bq1p3/N4b2/6n1/1Q4P1/PP1B3P/R6K w - - 0 24,a5c6 f5e4 b3f3 e4f3,1201,100,fork mate mateIn2 middlegame short,1200
QB4yn,8/8/8/P6P/1r6/4Rp2/2k5/K7 w - - 2 57,e3f3 b4a4 f3a3 a4a3,1201,100,endgame mate mateIn2 rookEndgame short,1200
QCy5B,1r4k1/1r3pp1/p2Rp2p/4P2P/1pQ2P2/5P2/P1P5/1K1Rq3 b - - 6 29,e1c3 d6d8 b8d8 d1d8 g8h7 c4e4,1201,100,crushing endgame kingsideAttack long,1200
