NQ7XS,8/2p3pk/4b1qp/3pQ3/p2P4/2r3BP/P5PK/4R3 b - - 9 39,g6g3 e5g3 c3g3 h2g3,900,100,advantage endgame short,900
NadJd,6r1/pb5k/4p3/2P5/2p2P1p/2P2R2/P3RK1P/3r1N2 w - - 4 39,f3e3 g8g2,900,100,endgame master mate mateIn1 oneMove,900
NbBRq,1r2k2r/pBp1npbp/4p1p1/3NP3/3n4/8/PP1B1PPP/2qQ1RK1 w k - 0 15,d1c1 d4e2 g1h1 e2c1,900,100,advantage fork middlegame short,900
NkJPn,8/8/6k1/1p4pp/1R6/P5PK/2r4P/8 w - - 0 38,b4b5 g5g4 h3h4 c2h2,900,100,deflection endgame mate mateIn2 rookEndgame short,900
Nmeub,4r1k1/pp3ppp/1bpq1n2/8/B2P4/2P2b1P/PP3PP1/R1BQ2K1 w - - 0 17,d1f3 e8e1,900,100,mate mateIn1 middlegame oneMove,900
NoR7U,2kr1b1r/pppB1p1p/6p1/8/5p2/2N5/PPP3PP/2KRR3 b - - 0 16,d8d7 e1e8 d7d8 d1d8,900,100,endgame mate mateIn2 queensideAttack short,900
NvVgf,5rk1/7p/R5p1/1Pp1p1q1/2PpN3/3Qnr2/4R1PP/6K1 w - - 0 34,e4g5 f3f1,900,100,mate mateIn1 middlegame oneMove,900
O1Udw,r1bqkbr1/pppp1p2/3Pp2p/1N4p1/3QP3/5P2/PPP2P1P/R3KB1R b KQq - 0 11,c7c6 b5c7 d8c7 d6c7,900,100,advancedPawn advantage fork middlegame short,900
O2gR3,6q1/1P2k3/4p3/3pN3/3P1p2/3K1P2/P6p/1R6 b - - 0 58,g8b8 e5c6 e7d6 c6b8 h2h1q b1h1,900,100,crushing endgame fork long,900
OHNjv,8/2KN4/2P5/8/2qk4/8/8/8 b - - 0 59,d4d5 d7b6 d5d4 b6c4,900,100,crushing endgame fork short,900
OKnIA,8/p7/P6p/2p1k1p1/2P3P1/4K2P/8/8 b - - 1 40,e5e6 e3e4 e6d6 e4f5,900,100,endgame,900
OLTDh,r3k3/pp1b1pp1/2n1p3/2p5/2P1P1n1/3P1Qq1/PBN3B1/R4RKr w q - 2 18,g1h1 g3h2,900,100,mate mateIn1 middlegame oneMove,900
Ogk13,8/8/1pb5/5k2/1P2p2P/6K1/4N3/8 b - - 1 41,e4e3 e2d4 f5e4 d4c6 e3e2 g3f2,900,100,crushing endgame fork long,900
OjZvo,8/4k3/r7/6K1/5R2/8/8/8 b - - 10 52,e7e6 f4f6 e6d5 f6a6,900,100,crushing endgame master rookEndgame short skewer,900
Oo5nQ,8/2k3r1/2P4R/3K4/8/8/8/8 w - - 1 71,h6d6 g7g5 d5e6 g5g6 e6e5 g6d6,900,100,crushing endgame long rookEndgame,900
PAgfV,7b/2p5/4R3/1k2p3/1N2Pp2/1PpP4/K2q4/7Q w - - 1 61,a2a3 d2b2,900,100,endgame master mate mateIn1 oneMove,900
PO1Uq,7k/pp2q2p/2n3B1/2b5/5P2/1P1p2PQ/P6P/R1B2K2 w - - 0 25,c1d2 e7e2,900,100,mate mateIn1 middlegame oneMove,900
PVKM2,6k1/2r2pp1/p3p2p/2Np4/P2Pnq2/2P4P/1RQ2PP1/6K1 b - - 0 30,e4c5 b2b8 c7c8 b8c8,900,100,endgame mate mateIn2 short,900
PYSwa,2b3k1/p2q2pp/1p3p2/P2Pr3/3Q3P/1P3BP1/3R1PK1/8 w - - 1 32,a5b6 d7h3 g2g1 e5e1,900,100,endgame mate mateIn2 short,900
Pavk9,3r3k/pp4p1/2nB1pp1/5Q2/7R/7P/PqP2PP1/6K1 b - - 1 28,h8g8 f5d5,900,100,endgame mate mateIn1 oneMove,900
Psk4b,5rk1/p4ppp/1p2b3/3q4/3B4/P1Q1R1P1/1P3P1P/6K1 b - - 4 27,f8c8 c3c8 e6c8 e3e8,900,100,endgame mate mateIn2 sacrifice short,900
Q0tyV,r5r1/2q1k1p1/4p1P1/3pPp1p/1p1P3P/3Q1N2/1PP5/2KR3R w - - 0 27,d3d2 a8a1,900,100,mate mateIn1 middlegame oneMove,900
Q65EQ,1r3r1k/2pqb1p1/p1n4B/1p6/3Pp3/1B6/PPPQ2PP/3R1RK1 b - - 0 20,g7h6 d2h6,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
Q7IC9,8/2R5/4pkp1/3p4/3PbPP1/2P3K1/8/7r b - - 5 50,h1f1 g4g5 f6f5 c7f7,900,100,endgame mate mateIn2 short,900
Q9Whs,2kr3r/B1pbq3/1p5p/3p2p1/8/3B1NbP/PPP1R1P1/1K5R b - - 1 24,e7c5 d3a6,900,100,doubleBishopMate mate mateIn1 middlegame oneMove,900
QHvou,2R5/1P6/3N4/8/4Pk2/2pBb3/2P3pr/5K2 w - - 0 53,f1e2 g2g1q,900,100,advancedPawn discoveredAttack endgame mate mateIn1 oneMove promotion,900
QX21j,2kr4/2pr4/1p4p1/8/P3p1Pp/1P2Bq1P/1PQ2P1K/2R5 b - - 4 36,d7d2 c2c7,900,100,endgame mate mateIn1 oneMove queensideAttack,900
Qjiqx,1br1k2r/1p3ppp/p1nqpn2/3p2B1/3P4/3B1Q1P/PPP1NPP1/R4RK1 w k - 12 14,g5f6 d6h2,900,100,mate mateIn1 middlegame oneMove,900
Qkw9P,6k1/3b1ppB/3q4/2n5/1pp4Q/7P/1P3PP1/4N1K1 b - - 0 29,g8f8 h4d8 d7e8 d8d6,900,100,endgame master mate mateIn2 short,900
QpM9v,3k4/ppp2p1r/2nb4/5q2/2pB4/8/PPP2PP1/R2QRK2 w - - 2 21,d1e2 h7h1,900,100,mate mateIn1 middlegame oneMove,900
Qq5Vw,4k3/8/6b1/p1K2p2/5N1p/3P4/P7/8 w - - 0 46,f4g6 h4h3 g6h4 h3h2 h4f5 h2h1q,900,100,advancedPawn crushing endgame knightEndgame long promotion,900
QrbDb,r2q1rk1/p1p3pp/1bpp4/8/4Pp2/2NB1b2/PPPB1P1P/R3QRK1 w - - 0 18,d3e2 d8g5,900,100,mate mateIn1 oneMove opening,900
QuN7q,8/8/5kpp/8/pr6/R5PP/5PK1/8 w - - 2 37,g2f3 b4b3 a3b3 a4b3,900,100,crushing endgame rookEndgame short,900
R03eH,2r2rk1/p3bppp/2b2n2/4p3/6q1/2N2N2/PPPPQPPP/R1B2RK1 w - - 11 16,f3e5 g4g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
R07QL,3q2rk/1r3p1R/p3p1p1/1pp1P1P1/P4P2/4P3/5Q1P/5R1K b - - 0 28,h8h7 f2h4 h7g7 h4h6,900,100,endgame mate mateIn2 short,900
R8JLI,2r2rk1/1p1qb1p1/p3p1B1/3pP2Q/b2P4/2N1P3/1P5P/2R3K1 b - - 3 30,f8f5 h5h7 g8f8 h7h8,900,100,kingsideAttack mate mateIn2 middlegame short,900
RAmSE,2r1r1k1/1R3pp1/p6p/8/PP5P/B4QP1/5PK1/4q3 b - - 2 34,e8e2 f3f7 g8h8 f7g7,900,100,endgame mate mateIn2 short,900
RBxeI,4rk2/1p1brpp1/p4n1p/2pPn3/2P5/1PN5/PB2BPPP/R3R1K1 w - - 5 20,e2f1 e5f3 g2f3 e7e1,900,100,advantage discoveredAttack kingsideAttack middlegame short,900
RCLrI,1r4k1/5p2/2N2Pp1/p2p2r1/P1p5/P7/2P2K1R/8 b - - 1 37,b8b2 c6e7 g8f8 h2h8,900,100,endgame mate mateIn2 short,900
REvcS,8/5pk1/8/5RPK/2r4P/8/8/8 w - - 11 57,g5g6 f7g6 h5g5 g6f5,900,100,crushing endgame fork master rookEndgame short,900
RRyTH,5r1k/5Rpp/2p3b1/8/3Q4/2B3NP/PPq3P1/6K1 b - - 0 33,f8f7 d4d8 f7f8 d8f8,900,100,endgame mate mateIn2 short,900
RSpo2,6k1/6pp/4p3/4P2P/1B2pP2/P5P1/1r4r1/3R1K2 b - - 2 36,g2g3 d1d8 g8f7 d8f8,900,100,endgame mate mateIn2 short,900
RfBa5,8/1b2bpk1/7p/2R5/6P1/5NKP/5P2/8 w - - 5 45,c5c7 e7d6 g3h4 d6c7,900,100,advantage endgame fork short,900
SPhw6,2b2rk1/pp3ppp/4p3/4Q3/2B5/4n3/PPP2qPP/2KR3R w - - 4 18,d1d3 f2c2,900,100,mate mateIn1 middlegame oneMove queensideAttack,900
SSbOC,r4bk1/1b3p1p/6p1/4Q1P1/4q3/R1B5/1P2KP2/8 w - - 10 40,e5e4 b7e4 a3a8 e4a8,900,100,advantage endgame master short,900
Sdgn1,r4r2/pbq3pk/2p4R/5pBQ/2B2n2/2N5/PPP2PPb/5R1K b - - 0 18,g7h6 h5h6,900,100,mate mateIn1 middlegame oneMove,900
SkYvg,r4rk1/pp2b1pp/1qppR3/3n4/2B3Q1/P7/1PP2PPP/R1B3K1 w - - 3 17,e6e7 b6f2 g1h1 f2f1 c4f1 f8f1,900,100,backRankMate long mate mateIn3 middlegame sacrifice,900
T3Dcf,R7/8/1p4k1/p7/2b4P/P7/5K2/8 w - - 1 35,f2g2 c4d5 g2g3 d5a8,900,100,crushing endgame fork short,900
TpNzK,r7/pbpnkpQ1/1p1qpp2/3p4/3P3B/P1PB3P/2PK1P2/R5N1 w - - 7 20,d3e2 d6f4 d2e1 f4h4,900,100,advantage fork middlegame short,900
TwFIw,8/5p1k/6p1/8/4n2P/3nB1P1/3p1PK1/3B4 w - - 0 46,d1c2 d3e1 g2f1 e1c2,900,100,crushing endgame fork master short,900
UIpJW,4rbk1/p1p1r1p1/5p1p/2p1N3/2P4q/1PB2RR1/PQ3P2/6K1 w - - 2 33,e5g6 e7e1 c3e1 e8e1 g1g2 h4h1,900,100,kingsideAttack long mate mateIn3 middlegame sacrifice,900
UTtBB,6k1/pp1B2pp/2p3p1/3p2r1/3P4/6NK/PP1r4/5R2 b - - 3 26,d2d3 d7e6 g8h8 f1f8,900,100,backRankMate endgame mate mateIn2 short,900
UZOee,6k1/2R4B/4b3/6pp/8/6P1/r2r3P/5RK1 b - - 1 36,g8h8 f1f8 e6g8 f8g8,900,100,endgame master masterVsMaster mate mateIn2 short,900
UeG4f,1q5k/p4RNp/2b2Qp1/8/2p5/1P5P/P1P2PPK/3r4 w - - 3 28,g2g3 d1h1,900,100,endgame mate mateIn1 oneMove,900
VIYYe,8/8/8/pk4p1/7P/1N3K2/1b6/8 w - - 0 45,h4g5 a5a4 b3d2 a4a3,900,100,crushing endgame short,900
VNzTV,3q1rk1/2n4p/4pnBQ/3p4/1ppP1PN1/1pP1PR2/1P5P/6K1 b - - 0 32,f6g4 h6h7,900,100,middlegame,900
VXAj5,2r2rk1/p1q1bpp1/1p1p2P1/3Q4/2p2P2/1PP5/PB5P/R4RK1 b - - 0 22,g8h8 d5h5 h8g8 h5h7,900,100,kingsideAttack mate mateIn2 middlegame short,900
VjpHc,r1b1k2r/pp1n1ppp/3Pp3/3p2Q1/4q3/4B3/P1n1KPPP/5B1R b kq - 6 18,c2e3 g5e7,900,100,mate mateIn1 middlegame oneMove,900
W3Njp,4r1k1/1p3ppp/p4n2/8/1Pq5/2PR1Q2/3PKPPb/R1B5 w - - 3 25,e2d1 c4b3,900,100,mate mateIn1 middlegame oneMove,900
WL73r,rn6/p4Rk1/4b2p/4P2Q/1p1n2N1/8/PP2q1PP/7K b - - 0 25,e6f7 h5h6 g7g8 g4f6,900,100,mate mateIn2 middlegame short,900
Wl2dX,2kr2nr/3q1pbp/pp1Pp1p1/2p5/4QB2/2P2N2/PP3PPP/R3R1K1 b - - 0 17,g8f6 e4a8,900,100,mate mateIn1 middlegame oneMove,900
XTHpF,r2q2rk/p1pb2n1/1pn1p1Q1/4P1B1/2P5/P1N5/1P3PPP/3RK2R b K - 0 18,c6e5 g6h6,900,100,mate mateIn1 middlegame oneMove,900
XWdOR,8/2p5/5k1p/1P1P1np1/3K3P/4p1P1/4B3/8 w - - 2 38,d4e4 f5g3 e4e3 g3e2,900,100,crushing endgame fork short,900
XuPR6,r1r2k2/5p2/p2N1P2/Pp4Np/1P6/6RK/2p5/1n6 b - - 0 38,c8c3 g5h7,900,100,endgame mate mateIn1 oneMove,900
XzlXs,6k1/1p1q2p1/p1pp2pp/6n1/4P3/P2PP2b/1PP1NQPN/6K1 w - - 0 23,g2h3 g5h3 g1g2 h3f2,900,100,crushing endgame fork short,900
Y5JRW,rn2Qbk1/ppp1NrBp/2qp2p1/8/3PP3/7P/PPP2P2/R4RK1 b - - 2 18,f7e7 e8f8,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
Y7EEm,8/8/4Nppk/3p4/3Pn1R1/r6P/6PK/8 b - - 0 41,f6f5 g4h4,900,100,anastasiaMate endgame master mate mateIn1 oneMove,900
YbYy8,1r2qk1r/1pp1p1b1/p1npNnQ1/7p/2PP2b1/PP2P3/1B1N1PPP/R4RK1 b - - 4 15,f8g8 g6g7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
YbpIN,r1n1k2r/ppp2pp1/4b1n1/3pPP2/3P2P1/2q5/P1P1B3/R1BQ1RK1 w kq - 0 17,f5e6 c3g3,900,100,mate mateIn1 middlegame oneMove,900
Yf46i,2b3q1/8/kp2P3/3p3P/PQpP1B2/8/2P1n3/R5rK w - - 6 35,a1g1 g8g1,900,100,endgame mate mateIn1 oneMove,900
Yk5qb,8/5p2/4p1p1/3pP2p/5P1P/pPk3P1/K7/2rB2R1 w - - 3 44,a2a3 c1a1,900,100,endgame mate mateIn1 oneMove,900
YvzMy,1k1r4/2p2p2/Bb2p2p/5q2/Pp2Q3/6Pp/1P1r1P1P/4RRK1 b - - 1 28,d2f2 e4b7,900,100,master mate mateIn1 middlegame oneMove,900
Z3Nlu,2r3k1/p4pp1/1p5p/5q2/8/PQ3PP1/1P5P/K3R3 w - - 0 30,e1e7 c8c1 a1a2 f5b1,900,100,endgame mate mateIn2 short,900
Z5ACB,5r1k/2R4p/8/5q1Q/8/PP2pp1P/KP6/8 w - - 5 49,h5f5 f8f5 c7c8 h8g7,900,100,crushing endgame short,900
Z9xzB,3r4/p6p/1p4p1/8/2Ppk3/1P5P/P2K4/3R4 b - - 3 36,d8f8 d1e1 e4f5 e1f1 f5e6 f1f8,900,100,crushing endgame long rookEndgame skewer,900
ZMXyV,7k/6p1/8/2B2r2/2Qpq2P/2P3P1/5P1K/8 w - - 5 34,c5d4 f5f2 d4f2 e4c4,900,100,endgame,900
aJg67,1r3k1r/p5p1/2R1Q3/2P3p1/4p3/q4pP1/P1P4P/1K3R2 w - - 3 29,b1a1 a3b2,900,100,endgame mate mateIn1 oneMove,900
aWDnQ,5rk1/5pp1/pb5p/3B4/qPrp2PP/P1p3B1/2P1QP2/2KR4 w - - 0 28,e2c4 a4a3 c1b1 a3b2,900,100,mate mateIn2 middlegame queensideAttack short,900
aiC60,r1bqkbnr/pp1pn1pp/5p2/1N1Pp3/8/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 7,a7a6 b5d6,900,100,mate mateIn1 oneMove opening,900
aoPUu,r4rk1/2q2ppp/p2bp3/3b4/2pN4/P2nB2P/1PQ2PP1/1B1RR1K1 b - - 5 18,d3e1 c2h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
b15F2,8/4n3/5Rp1/1pk5/8/2PKn3/P7/8 w - - 0 40,d3e3 e7d5 e3d2 d5f6,900,100,crushing endgame fork short,900
bEafr,8/8/8/1p1bB2p/p1pPp3/P1P3Pk/2P2K2/8 b - - 5 41,h3h2 g3g4 h2h3 g4h5,900,100,bishopEndgame crushing discoveredAttack endgame short,900
bEhLc,r1nq1r1k/pQ5p/1p3ppB/3p3b/3P4/5PRB/PPP4P/2K1R3 b - - 5 26,c8d6 b7g7,900,100,mate mateIn1 middlegame oneMove,900
bKc3e,2r4k/pp1b2p1/4p1B1/3pn3/1P4p1/2P1q3/2QN3P/2K2R2 b - - 0 23,c8c3 f1f8,900,100,mate mateIn1 middlegame oneMove,900
bMOS1,3rrbk1/1b3p1p/pqn1p1pB/1p1n2N1/3P4/P4Q2/1PB1NPPP/3R1RK1 b - - 7 20,f8h6 f3f7 g8h8 f7h7,900,100,kingsideAttack mate mateIn2 middlegame short,900
bUQQS,8/8/K7/Pp6/1k6/8/8/8 b - - 0 56,b4a4 a6b6 b5b4 a5a6 b4b3 a6a7 b3b2 a7a8q,900,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,900
be51H,5rk1/p1p2qp1/1p2p2p/3n4/8/PPNQ4/5PPP/R4K2 w - - 1 23,c3d5 f7f2,900,100,endgame mate mateIn1 oneMove,900
c01Vt,8/3k2pp/3p4/3N4/p5P1/6B1/r5PK/8 b - - 9 45,d7c6 d5b4 c6c5 b4a2,900,100,advantage endgame fork master short,900
cDIjF,7r/1p1k4/p2bp1n1/3p1pB1/2qP1P2/2P1QBpr/PP4N1/R3RK2 w - - 8 26,e3e2 h3h1,900,100,mate mateIn1 middlegame oneMove,900
cH4qk,rn2k2r/4bpp1/pp1p3p/2pP4/P3Pn2/1QN2N1q/1P2BP1B/R4R1K w kq - 2 18,b3c2 h3g2,900,100,mate mateIn1 middlegame oneMove,900
cK802,5rkr/p2p2n1/bqp1p1Q1/4P1Bp/8/8/PPP2PPP/R2R2K1 w - - 5 22,d1d7 b6f2 g1h1 f2f1 a1f1 f8f1,900,100,backRankMate long mate mateIn3 middlegame sacrifice,900
cOUXF,1q6/6pk/7p/2RQ4/2KP4/1P6/4r3/8 b - - 2 47,e2e3 d5f5 h7g8 c5c8 b8c8 f5c8,900,100,crushing endgame fork long,900
cetJv,5k2/2R2p1p/p2P2p1/Pr1q4/8/3Q4/5PPP/6K1 w - - 4 41,d3d5 b5b1 c7c1 b1c1 d5d1 c1d1,900,100,backRankMate endgame long mate mateIn3 queenRookEndgame,900
cgFs1,r3kr2/ppp2pQp/4R3/8/8/2P5/Pq3PPP/3R2K1 b q - 0 19,f7e6 g7d7,900,100,endgame mate mateIn1 oneMove,900
d9Yu4,4rk2/8/pQ1p2rp/1p1q4/1P2p1P1/2P2p2/P2K1P1P/2RR4 w - - 0 35,d2c2 d5a2,900,100,endgame mate mateIn1 oneMove,900
dAqG9,8/6pk/3q3p/5p2/3PnP2/4P2P/3RQ1P1/7K w - - 3 57,d2a2 e4g3 h1g1 g3e2,900,100,advantage endgame fork short,900
dBSdL,4r2k/1R5p/p1p3p1/2b2p2/2n2P2/6NP/1P4K1/3R4 w - - 0 34,b2b3 c4e3 g2h1 e3d1,900,100,advantage endgame fork short,900
dDhCi,5rk1/p3Rppp/1p6/4BN2/2p5/7P/5PPK/3q4 b - - 1 30,g7g6 f5h6,900,100,endgame mate mateIn1 oneMove,900
dMr7D,r2qk2r/pppn1ppp/4p1b1/3pP3/6P1/2P4P/PP1NPP2/R2QKB1R w KQkq - 1 11,f2f4 d8h4,900,100,mate mateIn1 middlegame oneMove,900
djvIO,8/1p4Q1/pk1p4/2rP4/4qp2/8/PPP3PP/1K3R2 w - - 1 30,g7f6 e4c2 b1a1 c2c1 f1c1 c5c1,900,100,backRankMate endgame long mate mateIn3 sacrifice,900
dnL05,r6k/5pNp/4n1pQ/4R3/p1b3P1/7P/Pq3P2/4R1K1 b - - 0 32,e6g7 e5e8 a8e8 e1e8 g7e8 h6f8,900,100,long mate mateIn3 middlegame sacrifice,900
e5J7i,8/R6p/4p1pk/3nP3/6PP/6K1/P1P2r2/8 b - - 1 32,f2c2 g4g5 h6h5 a7h7,900,100,deflection endgame mate mateIn2 short,900
eGNO8,r1bq1rk1/pp3ppp/4p3/2b5/3p1P2/1PnP4/PBP1B1PP/RN2QRK1 w - - 1 14,b1c3 d4c3 g1h1 c3b2,900,100,master opening,900
eGetE,8/8/p7/1p6/k3p3/2Pq4/1K6/2Q5 b - - 3 55,e4e3 c1a1,900,100,endgame master mate mateIn1 oneMove queenEndgame,900
eMwBQ,6k1/5pp1/p3p2p/1p2P3/5PPK/1Pq4r/P4NbP/2Q2R2 w - - 10 33,f2h3 c3h3,900,100,endgame mate mateIn1 oneMove,900
eTRIs,r5k1/4npp1/4pq1p/p1P5/Q7/2P2NP1/Pr3PBP/R3R1K1 w - - 0 19,f3d4 f6f2 g1h1 f2g2,900,100,kingsideAttack mate mateIn2 middlegame short,900
efPGC,5rk1/2p3p1/p1p1p2p/3pB3/3P4/2P3Pb/PP2R2P/R4rK1 w - - 1 26,a1f1 f8f1,900,100,endgame kingsideAttack mate mateIn1 oneMove,900
ehgo1,4rR1k/3rP1pp/8/3N4/2p5/Pq4P1/1P1Q3P/2K5 b - - 2 38,e8f8 e7f8q,900,100,advancedPawn endgame mate mateIn1 oneMove promotion,900
esRkq,r3k3/p3pp2/2p3p1/2Bp4/5Pq1/2PP2n1/PP1N4/R3K1Q1 w Qq - 0 24,c5f2 g4e2,900,100,mate mateIn1 middlegame oneMove,900
ew65P,r1bq2k1/pp4p1/3p3p/2p4n/2Pn3N/3BB3/PP4PP/1Q3RK1 b - - 0 19,d8h4 d3h7 g8h8 f1f8,900,100,kingsideAttack mate mateIn2 middlegame short,900
ezLBN,1b1B2k1/1p4p1/p4p2/8/3q2pP/2R5/4K3/2R5 b - - 5 41,d4d8 c3c8 d8c8 c1c8 g8h7 c8b8,900,100,crushing endgame fork long pin,900
eztpB,r1bqkbnr/1p1p3p/p1n2pp1/1N1Qp3/2B1P3/4B3/PPP2PPP/2KR2NR b kq - 1 10,a6b5 d5f7,900,100,mate mateIn1 oneMove opening,900
fC32h,rnbq1r2/pp2bNp1/2p1p2k/3p3P/3P2Q1/4P1n1/PPPN1PP1/R3K2R b KQ - 0 13,f8f7 g4g6,900,100,mate mateIn1 middlegame oneMove,900
fH2vl,8/8/4ppk1/8/p3P1KP/P7/8/8 w - - 7 54,h4h5 g6h6 g4h4 f6f5,900,100,crushing defensiveMove endgame pawnEndgame short zugzwang,900
fIKAJ,5rk1/5ppp/p1Nr4/1p1B4/8/5R2/2P3PP/6K1 b - - 0 31,f8e8 d5f7 g8h8 f7e8,900,100,crushing endgame fork short,900
fPpmi,3Rkbr1/1p1r1p1p/5Q2/1q2p3/8/1B2P3/1P3PPP/4K2R b K - 0 23,d7d8 f6f7,900,100,attackingF2F7 master mate mateIn1 middlegame oneMove,900
fb96Z,r5Qk/1bp3pp/1p1p1nrN/p2P4/q1P5/2P1B2P/5PP1/1R2R1K1 b - - 6 32,f6g8 h6f7,900,100,mate mateIn1 middlegame oneMove smotheredMate,900
fdHbF,k2r4/p1p2p2/3R4/1Q6/3P1Pp1/1P5r/PB1KR3/7q b - - 8 32,d8d6 e2e8 d6d8 e8d8,900,100,endgame mate mateIn2 short,900
fg4wL,1kRn3r/1p5p/pQ1p4/3Nqp2/4P3/7P/PPP2P2/2K5 b - - 4 23,b8c8 b6c7,900,100,endgame mate mateIn1 oneMove,900
fl0rU,r2Q1k1r/5pp1/p1p1p1bp/2b1q3/7B/4N3/PPP2PPP/R2R2K1 b - - 5 18,a8d8 d1d8,900,100,mate mateIn1 middlegame oneMove,900
flOvA,4r1k1/1p3ppp/3p1b2/1P1P4/1RPq4/p4N2/Q4PPP/6K1 w - - 2 27,f3d4 e8e1,900,100,backRankMate endgame mate mateIn1 oneMove,900
fljV1,r4rk1/pp3pp1/3bp2p/2p2P2/8/2PP1nqP/PP2B1P1/R1BQR2K w - - 0 17,e2f3 g3h2,900,100,mate mateIn1 middlegame oneMove,900
fmEwc,7r/2p4k/4r1pp/3Q4/6q1/4B3/PPP2PP1/3R2K1 b - - 0 29,e6d6 d5f7,900,100,endgame mate mateIn1 oneMove,900
fsTxG,r5nr/5Rpp/1pNk4/p1n1P2b/P1B5/2N5/1PP3PP/2K5 b - - 0 18,d6c6 c4d5,900,100,mate mateIn1 middlegame oneMove,900
g49np,r3k2r/ppq2ppp/2n1p3/3p1b2/3P2n1/1BP2N1P/PP1N1PPb/R1BQR1K1 w kq - 1 12,g1h1 g4f2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
gK64Q,5r2/kRp5/4p2p/n2p2p1/q1r5/4Q1P1/5PKP/1R6 b - - 2 40,a7a8 b7a7,900,100,mate mateIn1 middlegame oneMove,900
gR2JL,7r/5pbk/4p1p1/1P5p/2P3n1/4N1P1/4nPBP/R1B4K w - - 1 28,a1b1 g4f2,900,100,mate mateIn1 middlegame oneMove,900
gZvaj,Q7/5p1k/6pp/2B1p3/PP3n2/3B1P1P/q5r1/6RK w - - 0 37,d3f1 g2h2,900,100,mate mateIn1 middlegame oneMove,900
ghJz1,8/6pk/b1p4p/2B5/PP3p2/5P2/2R2KPP/3r4 w - - 0 39,c5f8 d1f1,900,100,endgame,900
ghukq,3k4/1prn1R2/p2Np3/3pP3/3P3q/3Q4/PPP5/1K6 w - - 1 28,f7h7 h4e1 d3d1 e1d1,900,100,endgame mate mateIn2 short,900
gk8xP,b3r2k/Q3P1pp/5p2/p4N2/8/P1P3P1/1P1q3B/4R1K1 w - - 0 40,e1f1 d2g2,900,100,mate mateIn1 middlegame oneMove,900
gs1G2,r1b3k1/1pp3p1/p1p3qp/4P2n/7P/1Q6/PPP3PN/5RK1 b - - 2 21,g8h8 f1f8 h8h7 b3g8,900,100,kingsideAttack mate mateIn2 middlegame short,900
gtyW0,8/1P6/R6p/6pk/8/1r4PP/7K/8 b - - 2 40,b3b7 g3g4 h5h4 a6h6,900,100,deflection endgame mate mateIn2 rookEndgame short,900
hBz48,2rr2k1/pb1nqpp1/1p5p/2p5/3Pp3/4P3/PP1N1PPP/1BRQR1K1 w - - 2 17,b1e4 b7e4 d2e4 e7e4,900,100,advantage middlegame short,900
hHmzv,2kr3r/2qpn3/p3p3/1pb5/8/3B1b2/PPP2PPP/RN1Q1RK1 w - - 0 18,d1f3 c7h2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
hMgEA,6rk/R4Rp1/7p/8/6P1/2r4K/7P/8 w - - 1 47,h3h4 g7g5 h4h5 c3h3,900,100,endgame mate mateIn2 rookEndgame short,900
hRu5a,r3k2r/pp1n1ppp/4p3/1b1qN3/1Q1P4/B7/P4PPP/R4RK1 b kq - 3 18,d7e5 b4e7,900,100,mate mateIn1 middlegame oneMove,900
hX058,3q1rk1/pp3p2/5P1p/3pp3/4Pb2/3P2R1/P1r3PP/R3Q2K b - - 1 27,f4g3 e1g3 g8h8 g3g7,900,100,endgame mate mateIn2 short,900
hi3hL,5k2/p7/7p/1PP3p1/B2p1pP1/4r3/6K1/8 b - - 2 44,f8e8 b5b6 e8e7 b6a7,900,100,advancedPawn crushing discoveredAttack endgame short,900
hikUo,2rq1rk1/pb1np1b1/1p1pNnQ1/8/3P4/2P5/PP1N2PP/R1B2RK1 b - - 2 16,d8e8 g6g7,900,100,kingsideAttack mate mateIn1 oneMove opening,900
hk3by,2r2k2/3Rn1p1/1p5p/p7/P1P5/5N1P/5PP1/6K1 b - - 8 30,c8c4 d7d8 f8f7 f3e5 f7e6 e5c4,900,100,crushing endgame fork long master,900
ht7xB,8/Rp6/b1p1k3/2P2Np1/1P2ppP1/3r4/2K2P2/8 b - - 3 35,d3f3 f5d4 e6d5 d4f3,900,100,advantage endgame fork short,900
hu0Sq,rn1qkbnr/3b4/1p1p1p1p/pNpPp1p1/2P1P3/1Q1BB2P/PP1N1PP1/2KR3R b kq - 1 13,g8e7 b5d6,900,100,mate mateIn1 middlegame oneMove,900
i4Xsv,1r3rk1/3p2pp/4p3/1p2bp2/3p3q/1B1P1bNP/1PP3Q1/4R1RK w - - 0 28,g2f3 h4h3,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
i9vzG,2q2rk1/5ppp/p7/1p1Q4/7r/2P2P2/PP3PKb/RNB2R2 w - - 2 24,f1h1 c8h3,900,100,mate mateIn1 middlegame oneMove,900
